date,ticker,close,lit_volume,dark_volume,total_volume,dark_pool_ratio,dark_pool_ratio_pct,dpr_sma20,dpr_zscore60,dark_blocks
2025-11-12,SLV,48.32,,,,,,,,
2025-11-13,SLV,47.42,,,,,,,,
2025-11-14,SLV,45.96,,,,,,,,
2025-11-17,SLV,45.47,,,,,,,,
2025-11-18,SLV,46.1,,,,,,,,
2025-11-19,SLV,46.45,,,,,,,,
2025-11-20,SLV,45.78,,,,,,,,
2025-11-21,SLV,45.3,,,,,,,,
2025-11-24,SLV,46.63,,,,,,,,
2025-11-25,SLV,46.67,,,,,,,,
2025-11-26,SLV,48.4,,,,,,,,
2025-11-28,SLV,51.21,,,,,,,,
2025-12-01,SLV,52.52,,,,,,,,
2025-12-02,SLV,53.13,,,,,,,,
2025-12-03,SLV,53.07,,,,,,,,
2025-12-04,SLV,51.76,,,,,,,,
2025-12-05,SLV,52.95,,,,,,,,
2025-12-08,SLV,52.71,,,,,,,,
2025-12-09,SLV,55.17,,,,,,,,
2025-12-10,SLV,56.07,,,,,,,,
2025-12-11,SLV,57.62,,,,,,,,
2025-12-12,SLV,56.1,,,,,,,,
2025-12-15,SLV,58.11,,,,,,,,
2025-12-16,SLV,57.73,,,,,,,,
2025-12-17,SLV,60.26,,,,,,,,
2025-12-18,SLV,59.32,,,,,,,,
2025-12-19,SLV,60.93,,,,,,,,
2025-12-22,SLV,62.47,,,,,,,,
2025-12-23,SLV,64.84,,,,,,,,
2025-12-24,SLV,65.22,,,,,,,,
2025-12-26,SLV,71.12,,,,,,,,
2025-12-29,SLV,66.01,,,,,,,,
2025-12-30,SLV,68.98,,,,,,,,
2025-12-31,SLV,64.42,,,,,,,,
2026-01-02,SLV,65.75,,,,,,,,
2026-01-05,SLV,69.08,,,,,,,,
2026-01-06,SLV,73.71,,,,,,,,
2026-01-07,SLV,70.96,,,,,,,,
2026-01-08,SLV,69.71,,,,,,,,
2026-01-09,SLV,72.38,,,,,,,,
2026-01-12,SLV,77.23,,,,,,,,
2026-01-13,SLV,78.6,,,,,,,,
2026-01-14,SLV,84.56,,,,,,,,
2026-01-15,SLV,83.32,,,,,,,,
2026-01-16,SLV,81.02,,,,,,,,
2026-01-20,SLV,85.39,,,,,,,,
2026-01-21,SLV,83.96,,,,,,,,
2026-01-22,SLV,87.13,,,,,,,,
2026-01-23,SLV,92.91,,,,,,,,
2026-01-26,SLV,98.34,,,,,,,,
2026-01-27,SLV,101.59,,,,,,,,
2026-01-28,SLV,105.6,,,,,,,,
2026-01-29,SLV,105.57,,,,,,,,
2026-01-30,SLV,75.44,,,,,,,,
2026-02-02,SLV,72.44,,,,,,,,
2026-02-03,SLV,76.96,,,,,,,,
2026-02-04,SLV,79.18,,,,,,,,
2026-02-05,SLV,66.69,,,,,,,,
2026-02-06,SLV,70.19,,,,,,,,
2026-02-09,SLV,76.04,,,,,,,,
2026-02-10,SLV,73.41,,,,,,,,
2026-02-11,SLV,76.56,,,,,,,,
2026-02-12,SLV,67.73,,,,,,,,
2026-02-13,SLV,69.72,,,,,,,,
2026-02-17,SLV,66.37,,,,,,,,
2026-02-18,SLV,70.09,,,,,,,,
2026-02-19,SLV,71.01,,,,,,,,
2026-02-20,SLV,76.62,,,,,,,,
2026-02-23,SLV,80.57,,,,,,,,
2026-02-24,SLV,79.08,,,,,,,,
2026-02-25,SLV,80.04,,,,,,,,
2026-02-26,SLV,80.45,,,,,,,,
2026-02-27,SLV,84.99,,,,,,,,
2026-03-02,SLV,81.57,,,,,,,,
2026-03-03,SLV,74.68,,,,,,,,
2026-03-04,SLV,75.34,,,,,,,,
2026-03-05,SLV,74.27,,,,,,,,
2026-03-06,SLV,75.94,,,,,,,,
2026-03-09,SLV,78.26,,,,,,,,
2026-03-10,SLV,80.09,,,,,,,,
2026-03-11,SLV,77.91,,,,,,,,
2026-03-12,SLV,76.48,,,,,,,,
2026-03-13,SLV,72.69,,,,,,,,
2026-03-16,SLV,73.22,,,,,,,,
2026-03-17,SLV,71.66,,,,,,,,
2026-03-18,SLV,68.7,,,,,,,,
2026-03-19,SLV,65.68,,,,,,,,
2026-03-20,SLV,61.52,,,,,,,,
2026-03-23,SLV,62.47,,,,,,,,
2026-03-24,SLV,62.95,,,,,,,,
2026-03-25,SLV,65.21,,,,,,,,
2026-03-26,SLV,60.77,,,,,,,,
2026-03-27,SLV,63.44,,,,,,,,
2026-03-30,SLV,63.52,,,,,,,,
2026-03-31,SLV,68.14,,,,,,,,
2026-04-01,SLV,68.14,,,,,,,,
2026-04-02,SLV,65.79,,,,,,,,
