date,ticker,close,lit_volume,dark_volume,total_volume,dark_pool_ratio,dark_pool_ratio_pct,dpr_sma20,dpr_zscore60,dark_blocks
2025-11-14,OWL,14.62,,,,,,,,
2025-11-17,OWL,13.77,,,,,,,,
2025-11-18,OWL,13.91,,,,,,,,
2025-11-19,OWL,13.79,,,,,,,,
2025-11-20,OWL,13.74,,,,,,,,
2025-11-21,OWL,14.03,,,,,,,,
2025-11-24,OWL,14.16,,,,,,,,
2025-11-25,OWL,14.45,,,,,,,,
2025-11-26,OWL,14.75,,,,,,,,
2025-11-28,OWL,15,,,,,,,,
2025-12-01,OWL,15.03,,,,,,,,
2025-12-02,OWL,14.91,,,,,,,,
2025-12-03,OWL,15.66,,,,,,,,
2025-12-04,OWL,16.06,,,,,,,,
2025-12-05,OWL,16.24,,,,,,,,
2025-12-08,OWL,16.02,,,,,,,,
2025-12-09,OWL,16.67,,,,,,,,
2025-12-10,OWL,16.56,,,,,,,,
2025-12-11,OWL,16.11,,,,,,,,
2025-12-12,OWL,15.65,,,,,,,,
2025-12-15,OWL,15.59,,,,,,,,
2025-12-16,OWL,15.83,,,,,,,,
2025-12-17,OWL,15.39,,,,,,,,
2025-12-18,OWL,15.48,,,,,,,,
2025-12-19,OWL,15.39,,,,,,,,
2025-12-22,OWL,15.88,,,,,,,,
2025-12-23,OWL,15.68,,,,,,,,
2025-12-24,OWL,15.46,,,,,,,,
2025-12-26,OWL,15.03,,,,,,,,
2025-12-29,OWL,15.25,,,,,,,,
2025-12-30,OWL,14.99,,,,,,,,
2025-12-31,OWL,14.94,,,,,,,,
2026-01-02,OWL,15.31,,,,,,,,
2026-01-05,OWL,15.87,,,,,,,,
2026-01-06,OWL,16.04,,,,,,,,
2026-01-07,OWL,15.58,,,,,,,,
2026-01-08,OWL,15.78,,,,,,,,
2026-01-09,OWL,15.73,,,,,,,,
2026-01-12,OWL,15.78,,,,,,,,
2026-01-13,OWL,15.3,,,,,,,,
2026-01-14,OWL,15.6,,,,,,,,
2026-01-15,OWL,15.79,,,,,,,,
2026-01-16,OWL,15.93,,,,,,,,
2026-01-20,OWL,15.35,,,,,,,,
2026-01-21,OWL,15.76,,,,,,,,
2026-01-22,OWL,15.69,,,,,,,,
2026-01-23,OWL,15.14,,,,,,,,
2026-01-26,OWL,14.61,,,,,,,,
2026-01-27,OWL,14.53,,,,,,,,
2026-01-28,OWL,14.5,,,,,,,,
2026-01-29,OWL,13.99,,,,,,,,
2026-01-30,OWL,13.64,,,,,,,,
2026-02-02,OWL,13.42,,,,,,,,
2026-02-03,OWL,12.11,,,,,,,,
2026-02-04,OWL,12.06,,,,,,,,
2026-02-05,OWL,11.63,,,,,,,,
2026-02-06,OWL,12.52,,,,,,,,
2026-02-09,OWL,12.64,,,,,,,,
2026-02-10,OWL,12.97,,,,,,,,
2026-02-11,OWL,12.61,,,,,,,,
2026-02-12,OWL,12.49,,,,,,,,
2026-02-13,OWL,12.3,,,,,,,,
2026-02-17,OWL,12.08,,,,,,,,
2026-02-18,OWL,12.31,,,,,,,,
2026-02-19,OWL,11.58,,,,,,,,
2026-02-20,OWL,10.81,,,,,,,,
2026-02-23,OWL,10.44,,,,,,,,
2026-02-24,OWL,10.73,,,,,,,,
2026-02-25,OWL,11.35,,,,,,,,
2026-02-26,OWL,11.22,,,,,,,,
2026-02-27,OWL,10.55,,,,,,,,
2026-03-02,OWL,10.68,,,,,,,,
2026-03-03,OWL,10.27,,,,,,,,
2026-03-04,OWL,10.34,,,,,,,,
2026-03-05,OWL,10.42,,,,,,,,
2026-03-06,OWL,9.89,,,,,,,,
2026-03-09,OWL,9.81,,,,,,,,
2026-03-10,OWL,9.46,,,,,,,,
2026-03-11,OWL,9.02,,,,,,,,
2026-03-12,OWL,8.61,,,,,,,,
2026-03-13,OWL,8.75,,,,,,,,
2026-03-16,OWL,8.76,,,,,,,,
2026-03-17,OWL,9.15,,,,,,,,
2026-03-18,OWL,9.11,,,,,,,,
2026-03-19,OWL,9.12,,,,,,,,
2026-03-20,OWL,9.12,,,,,,,,
2026-03-23,OWL,9.09,,,,,,,,
2026-03-24,OWL,8.96,,,,,,,,
2026-03-25,OWL,9.03,,,,,,,,
2026-03-26,OWL,9.02,,,,,,,,
2026-03-27,OWL,8.84,,,,,,,,
2026-03-30,OWL,9.07,,,,,,,,
2026-03-31,OWL,9.13,,,,,,,,
2026-04-01,OWL,8.71,,,,,,,,
2026-04-02,OWL,8.57,,,,,,,,
2026-04-06,OWL,8.45,,,,,,,,
2026-04-07,OWL,8.47,,,,,,,,
2026-04-08,OWL,8.32,,,,,,,,
2026-04-09,OWL,8.28,,,,,,,,
2026-04-10,OWL,8.23,,,,,,,,
2026-04-13,OWL,8.45,,,,,,,,
2026-04-14,OWL,9.17,,,,,,,,
2026-04-15,OWL,9.92,,,,,,,,
2026-04-16,OWL,9.65,,,,,,,,
2026-04-17,OWL,9.85,,,,,,,,
2026-04-20,OWL,9.89,,,,,,,,
2026-04-21,OWL,9.87,,,,,,,,
2026-04-22,OWL,9.92,,,,,,,,
2026-04-23,OWL,9.42,,,,,,,,
2026-04-24,OWL,9.18,,,,,,,,
2026-04-27,OWL,8.92,,,,,,,,
2026-04-28,OWL,8.86,,,,,,,,
2026-04-29,OWL,8.88,,,,,,,,
2026-04-30,OWL,9.75,,,,,,,,
2026-05-01,OWL,9.98,,,,,,,,
2026-05-04,OWL,10.12,,,,,,,,
2026-05-05,OWL,10.75,,,,,,,,
2026-05-06,OWL,10.54,,,,,,,,
2026-05-07,OWL,10.35,,,,,,,,
2026-05-08,OWL,10.56,,,,,,,,
2026-05-11,OWL,10.08,,,,,,,,
2026-05-12,OWL,10,,,,,,,,
