Date,Open,High,Low,Close,Volume
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,49.8125,49.8125,49.8125,49.8125,0
08/02/2024,50.3000,50.3000,50.3000,50.3000,0
08/05/2024,45.7500,45.7500,45.7500,45.7500,0
08/06/2024,42.5000,42.5000,42.5000,42.5000,0
08/07/2024,47.3750,47.3750,47.3750,47.3750,0
08/08/2024,44.6667,44.6667,44.6667,44.6667,0
08/09/2024,44.4500,44.4500,44.4500,44.4500,0
08/12/2024,49.5909,49.5909,49.5909,49.5909,0
08/13/2024,44.9375,44.9375,44.9375,44.9375,0
08/14/2024,42.5000,42.5000,42.5000,42.5000,0
08/15/2024,50.7946,50.7946,50.7946,50.7946,0
08/16/2024,56.3778,56.3778,56.3778,56.3778,0
08/19/2024,57.4069,57.4069,57.4069,57.4069,0
08/20/2024,50.9993,50.9993,50.9993,50.9993,0
08/21/2024,51.6981,51.6981,51.6981,51.6981,0
08/22/2024,52.3341,52.3341,52.3341,52.3341,0
08/23/2024,68.2744,68.2744,68.2744,68.2744,0
08/26/2024,63.3002,63.3002,63.3002,63.3002,0
08/27/2024,59.5145,59.5145,59.5145,59.5145,0
08/28/2024,54.5839,54.5839,54.5839,54.5839,0
08/29/2024,58.7003,58.7003,58.7003,58.7003,0
08/30/2024,60.4507,60.4507,60.4507,60.4507,0
09/03/2024,57.6102,57.6102,57.6102,57.6102,0
09/04/2024,53.3272,53.3272,53.3272,53.3272,0
09/05/2024,48.7714,48.7714,48.7714,48.7714,0
09/06/2024,41.4139,41.4139,41.4139,41.4139,0
09/09/2024,38.7848,38.7848,38.7848,38.7848,0
09/10/2024,36.2966,36.2966,36.2966,36.2966,0
09/11/2024,35.0915,35.0915,35.0915,35.0915,0
09/12/2024,38.0310,38.0310,38.0310,38.0310,0
09/13/2024,36.1010,36.1010,36.1010,36.1010,0
09/16/2024,40.6218,40.6218,40.6218,40.6218,0
09/17/2024,42.0452,42.0452,42.0452,42.0452,0
09/18/2024,46.6528,46.6528,46.6528,46.6528,0
09/19/2024,56.5350,56.5350,56.5350,56.5350,0
09/20/2024,54.3021,54.3021,54.3021,54.3021,0
09/23/2024,55.1609,55.1609,55.1609,55.1609,0
09/24/2024,58.6081,58.6081,58.6081,58.6081,0
09/25/2024,51.9842,51.9842,51.9842,51.9842,0
09/26/2024,66.1059,66.1059,66.1059,66.1059,0
09/27/2024,54.5257,54.5257,54.5257,54.5257,0
09/30/2024,56.1950,56.1950,56.1950,56.1950,0
10/01/2024,57.0089,57.0089,57.0089,57.0089,0
10/02/2024,56.7708,56.7708,56.7708,56.7708,0
10/03/2024,55.8535,55.8535,55.8535,55.8535,0
10/04/2024,59.2944,59.2944,59.2944,59.2944,0
10/07/2024,69.9154,69.9154,69.9154,69.9154,0
10/08/2024,64.2002,64.2002,64.2002,64.2002,0
