Date,Open,High,Low,Close,Volume
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,47.3750,47.3750,47.3750,47.3750,0
08/16/2024,49.0000,49.0000,49.0000,49.0000,0
08/19/2024,49.8125,49.8125,49.8125,49.8125,0
08/20/2024,44.4500,44.4500,44.4500,44.4500,0
08/21/2024,47.3750,47.3750,47.3750,47.3750,0
08/22/2024,45.2857,45.2857,45.2857,45.2857,0
08/23/2024,49.8125,49.8125,49.8125,49.8125,0
08/26/2024,47.9167,47.9167,47.9167,47.9167,0
08/27/2024,48.3500,48.3500,48.3500,48.3500,0
08/28/2024,47.8182,47.8182,47.8182,47.8182,0
08/29/2024,43.3125,43.3125,43.3125,43.3125,0
08/30/2024,50.7500,50.7500,50.7500,50.7500,0
09/03/2024,49.4643,49.4643,49.4643,49.4643,0
09/04/2024,49.2278,49.2278,49.2278,49.2278,0
09/05/2024,48.1310,48.1310,48.1310,48.1310,0
09/06/2024,46.2954,46.2954,46.2954,46.2954,0
09/09/2024,42.4673,42.4673,42.4673,42.4673,0
09/10/2024,41.5640,41.5640,41.5640,41.5640,0
09/11/2024,45.5193,45.5193,45.5193,45.5193,0
09/12/2024,50.3851,50.3851,50.3851,50.3851,0
09/13/2024,42.7503,42.7503,42.7503,42.7503,0
09/16/2024,50.0110,50.0110,50.0110,50.0110,0
09/17/2024,49.4765,49.4765,49.4765,49.4765,0
09/18/2024,52.3587,52.3587,52.3587,52.3587,0
09/19/2024,60.5810,60.5810,60.5810,60.5810,0
09/20/2024,58.3824,58.3824,58.3824,58.3824,0
09/23/2024,58.9047,58.9047,58.9047,58.9047,0
09/24/2024,62.1193,62.1193,62.1193,62.1193,0
09/25/2024,53.9347,53.9347,53.9347,53.9347,0
09/26/2024,67.7269,67.7269,67.7269,67.7269,0
09/27/2024,56.2409,56.2409,56.2409,56.2409,0
09/30/2024,58.0748,58.0748,58.0748,58.0748,0
10/01/2024,59.1916,59.1916,59.1916,59.1916,0
10/02/2024,59.0715,59.0715,59.0715,59.0715,0
10/03/2024,57.4582,57.4582,57.4582,57.4582,0
10/04/2024,61.0446,61.0446,61.0446,61.0446,0
10/07/2024,68.1556,68.1556,68.1556,68.1556,0
10/08/2024,62.6034,62.6034,62.6034,62.6034,0
10/09/2024,60.2236,60.2236,60.2236,60.2236,0
10/10/2024,55.1055,55.1055,55.1055,55.1055,0
10/11/2024,59.3766,59.3766,59.3766,59.3766,0
