Date,Open,High,Low,Close,Volume
08/07/2024,45.1250,45.1250,45.1250,45.1250,0
08/08/2024,45.1250,45.1250,45.1250,45.1250,0
08/09/2024,45.1250,45.1250,45.1250,45.1250,0
08/12/2024,52.4375,52.4375,52.4375,52.4375,0
08/13/2024,47.0750,47.0750,47.0750,47.0750,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,46.6786,46.6786,46.6786,46.6786,0
08/16/2024,49.8125,49.8125,49.8125,49.8125,0
08/19/2024,51.1667,51.1667,51.1667,51.1667,0
08/20/2024,45.4250,45.4250,45.4250,45.4250,0
08/21/2024,46.9318,46.9318,46.9318,46.9318,0
08/22/2024,45.7500,45.7500,45.7500,45.7500,0
08/23/2024,50.7500,50.7500,50.7500,50.7500,0
08/26/2024,48.0714,48.0714,48.0714,48.0714,0
08/27/2024,52.7914,52.7914,52.7914,52.7914,0
08/28/2024,51.3070,51.3070,51.3070,51.3070,0
08/29/2024,46.2301,46.2301,46.2301,46.2301,0
08/30/2024,54.6440,54.6440,54.6440,54.6440,0
09/03/2024,53.1136,53.1136,53.1136,53.1136,0
09/04/2024,58.7590,58.7590,58.7590,58.7590,0
09/05/2024,55.8785,55.8785,55.8785,55.8785,0
09/06/2024,45.5723,45.5723,45.5723,45.5723,0
09/09/2024,42.5485,42.5485,42.5485,42.5485,0
09/10/2024,40.0463,40.0463,40.0463,40.0463,0
09/11/2024,37.4943,37.4943,37.4943,37.4943,0
09/12/2024,42.0101,42.0101,42.0101,42.0101,0
09/13/2024,38.7575,38.7575,38.7575,38.7575,0
09/16/2024,44.8200,44.8200,44.8200,44.8200,0
09/17/2024,45.7315,45.7315,45.7315,45.7315,0
09/18/2024,49.9174,49.9174,49.9174,49.9174,0
09/19/2024,59.4835,59.4835,59.4835,59.4835,0
09/20/2024,57.4712,57.4712,57.4712,57.4712,0
09/23/2024,58.1258,58.1258,58.1258,58.1258,0
09/24/2024,61.7690,61.7690,61.7690,61.7690,0
09/25/2024,54.3610,54.3610,54.3610,54.3610,0
09/26/2024,67.2962,67.2962,67.2962,67.2962,0
09/27/2024,56.4680,56.4680,56.4680,56.4680,0
09/30/2024,59.0825,59.0825,59.0825,59.0825,0
10/01/2024,59.9998,59.9998,59.9998,59.9998,0
10/02/2024,59.5028,59.5028,59.5028,59.5028,0
10/03/2024,58.4051,58.4051,58.4051,58.4051,0
