Date,Open,High,Low,Close,Volume
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,50.0000,50.0000,50.0000,50.0000,0
09/25/2024,45.1250,45.1250,45.1250,45.1250,0
09/26/2024,52.4375,52.4375,52.4375,52.4375,0
09/27/2024,50.9750,50.9750,50.9750,50.9750,0
09/30/2024,47.3750,47.3750,47.3750,47.3750,0
10/01/2024,49.4643,49.4643,49.4643,49.4643,0
10/02/2024,51.0312,51.0312,51.0312,51.0312,0
10/03/2024,47.9167,47.9167,47.9167,47.9167,0
10/04/2024,44.4500,44.4500,44.4500,44.4500,0
10/07/2024,51.3636,51.3636,51.3636,51.3636,0
10/08/2024,44.1250,44.1250,44.1250,44.1250,0
10/09/2024,44.0000,44.0000,44.0000,44.0000,0
10/10/2024,47.3750,47.3750,47.3750,47.3750,0
10/11/2024,51.2997,51.2997,51.2997,51.2997,0
10/14/2024,47.6128,47.6128,47.6128,47.6128,0
10/15/2024,45.5833,45.5833,45.5833,45.5833,0
10/16/2024,52.0023,52.0023,52.0023,52.0023,0
10/17/2024,47.9604,47.9604,47.9604,47.9604,0
10/18/2024,56.8346,56.8346,56.8346,56.8346,0
10/21/2024,59.2243,59.2243,59.2243,59.2243,0
10/22/2024,49.9804,49.9804,49.9804,49.9804,0
10/23/2024,54.0476,54.0476,54.0476,54.0476,0
10/24/2024,49.7811,49.7811,49.7811,49.7811,0
10/25/2024,58.6284,58.6284,58.6284,58.6284,0
10/28/2024,57.0571,57.0571,57.0571,57.0571,0
10/29/2024,37.8490,37.8490,37.8490,37.8490,0
10/30/2024,35.3255,35.3255,35.3255,35.3255,0
10/31/2024,39.4915,39.4915,39.4915,39.4915,0
11/01/2024,39.9779,39.9779,39.9779,39.9779,0
11/04/2024,44.1505,44.1505,44.1505,44.1505,0
11/05/2024,48.3217,48.3217,48.3217,48.3217,0
11/06/2024,55.2826,55.2826,55.2826,55.2826,0
11/07/2024,51.2346,51.2346,51.2346,51.2346,0
11/08/2024,62.6713,62.6713,62.6713,62.6713,0
11/11/2024,66.9485,66.9485,66.9485,66.9485,0
11/12/2024,61.4538,61.4538,61.4538,61.4538,0
11/13/2024,59.0900,59.0900,59.0900,59.0900,0
11/14/2024,56.2303,56.2303,56.2303,56.2303,0
11/15/2024,54.7966,54.7966,54.7966,54.7966,0
11/18/2024,58.1900,58.1900,58.1900,58.1900,0
11/19/2024,54.0959,54.0959,54.0959,54.0959,0
11/20/2024,51.4357,51.4357,51.4357,51.4357,0
11/21/2024,57.5462,57.5462,57.5462,57.5462,0
11/22/2024,64.4443,64.4443,64.4443,64.4443,0
11/25/2024,57.6227,57.6227,57.6227,57.6227,0
11/26/2024,57.3294,57.3294,57.3294,57.3294,0
11/27/2024,55.8201,55.8201,55.8201,55.8201,0
11/29/2024,55.6196,55.6196,55.6196,55.6196,0
12/02/2024,53.0581,53.0581,53.0581,53.0581,0
12/03/2024,45.1497,45.1497,45.1497,45.1497,0
12/04/2024,58.6411,58.6411,58.6411,58.6411,0
12/05/2024,58.9119,58.9119,58.9119,58.9119,0
12/06/2024,65.6275,65.6275,65.6275,65.6275,0
12/09/2024,61.9255,61.9255,61.9255,61.9255,0
12/10/2024,49.0661,49.0661,49.0661,49.0661,0
12/11/2024,58.5571,58.5571,58.5571,58.5571,0
12/12/2024,49.0459,49.0459,49.0459,49.0459,0
12/13/2024,57.2618,57.2618,57.2618,57.2618,0
12/16/2024,57.4779,57.4779,57.4779,57.4779,0
12/17/2024,54.9226,54.9226,54.9226,54.9226,0
12/18/2024,31.3481,31.3481,31.3481,31.3481,0
12/19/2024,37.9498,37.9498,37.9498,37.9498,0
12/20/2024,37.7498,37.7498,37.7498,37.7498,0
12/23/2024,41.0146,41.0146,41.0146,41.0146,0
12/24/2024,43.7880,43.7880,43.7880,43.7880,0
12/26/2024,45.1222,45.1222,45.1222,45.1222,0
12/27/2024,38.6955,38.6955,38.6955,38.6955,0
12/30/2024,31.3693,31.3693,31.3693,31.3693,0
12/31/2024,31.9834,31.9834,31.9834,31.9834,0
01/02/2025,38.3345,38.3345,38.3345,38.3345,0
01/03/2025,41.1101,41.1101,41.1101,41.1101,0
01/06/2025,47.0243,47.0243,47.0243,47.0243,0
01/07/2025,37.1817,37.1817,37.1817,37.1817,0
01/08/2025,39.4431,39.4431,39.4431,39.4431,0
01/10/2025,32.3164,32.3164,32.3164,32.3164,0
01/13/2025,33.9609,33.9609,33.9609,33.9609,0
01/14/2025,39.0668,39.0668,39.0668,39.0668,0
01/15/2025,48.2321,48.2321,48.2321,48.2321,0
01/16/2025,44.4027,44.4027,44.4027,44.4027,0
01/17/2025,59.5460,59.5460,59.5460,59.5460,0
01/21/2025,49.8968,49.8968,49.8968,49.8968,0
01/22/2025,48.8840,48.8840,48.8840,48.8840,0
01/23/2025,48.6157,48.6157,48.6157,48.6157,0
01/24/2025,43.2713,43.2713,43.2713,43.2713,0
01/27/2025,48.2325,48.2325,48.2325,48.2325,0
01/28/2025,39.2902,39.2902,39.2902,39.2902,0
01/29/2025,49.8255,49.8255,49.8255,49.8255,0
01/30/2025,45.5468,45.5468,45.5468,45.5468,0
01/31/2025,45.2650,45.2650,45.2650,45.2650,0
02/03/2025,50.2962,50.2962,50.2962,50.2962,0
02/04/2025,28.5640,28.5640,28.5640,28.5640,0
02/05/2025,31.8170,31.8170,31.8170,31.8170,0
02/06/2025,31.6383,31.6383,31.6383,31.6383,0
02/07/2025,31.9390,31.9390,31.9390,31.9390,0
02/10/2025,34.7403,34.7403,34.7403,34.7403,0
02/11/2025,34.8122,34.8122,34.8122,34.8122,0
02/12/2025,35.2024,35.2024,35.2024,35.2024,0
02/13/2025,36.0730,36.0730,36.0730,36.0730,0
02/14/2025,39.4564,39.4564,39.4564,39.4564,0
02/18/2025,41.6114,41.6114,41.6114,41.6114,0
02/19/2025,38.5163,38.5163,38.5163,38.5163,0
02/20/2025,33.7286,33.7286,33.7286,33.7286,0
02/21/2025,36.4907,36.4907,36.4907,36.4907,0
02/24/2025,36.7950,36.7950,36.7950,36.7950,0
02/25/2025,36.9526,36.9526,36.9526,36.9526,0
02/26/2025,37.4368,37.4368,37.4368,37.4368,0
02/27/2025,34.3493,34.3493,34.3493,34.3493,0
02/28/2025,35.5021,35.5021,35.5021,35.5021,0
03/03/2025,35.4914,35.4914,35.4914,35.4914,0
03/04/2025,34.4972,34.4972,34.4972,34.4972,0
03/05/2025,39.2744,39.2744,39.2744,39.2744,0
03/06/2025,34.1782,34.1782,34.1782,34.1782,0
03/07/2025,36.7812,36.7812,36.7812,36.7812,0
03/10/2025,31.4625,31.4625,31.4625,31.4625,0
03/11/2025,30.0597,30.0597,30.0597,30.0597,0
03/12/2025,32.1214,32.1214,32.1214,32.1214,0
03/13/2025,29.3625,29.3625,29.3625,29.3625,0
03/14/2025,36.2510,36.2510,36.2510,36.2510,0
03/17/2025,38.5621,38.5621,38.5621,38.5621,0
03/18/2025,37.6408,37.6408,37.6408,37.6408,0
03/19/2025,40.5100,40.5100,40.5100,40.5100,0
03/20/2025,40.0862,40.0862,40.0862,40.0862,0
03/21/2025,44.7750,44.7750,44.7750,44.7750,0
03/24/2025,48.7986,48.7986,48.7986,48.7986,0
03/25/2025,50.0211,50.0211,50.0211,50.0211,0
03/26/2025,49.1474,49.1474,49.1474,49.1474,0
03/27/2025,44.6478,44.6478,44.6478,44.6478,0
03/28/2025,34.5746,34.5746,34.5746,34.5746,0
03/31/2025,36.0034,36.0034,36.0034,36.0034,0
04/01/2025,35.9922,35.9922,35.9922,35.9922,0
04/02/2025,44.9538,44.9538,44.9538,44.9538,0
04/03/2025,30.3488,30.3488,30.3488,30.3488,0
04/04/2025,29.8102,29.8102,29.8102,29.8102,0
04/07/2025,30.4045,30.4045,30.4045,30.4045,0
04/08/2025,24.8633,24.8633,24.8633,24.8633,0
04/09/2025,44.2647,44.2647,44.2647,44.2647,0
04/10/2025,34.4776,34.4776,34.4776,34.4776,0
04/11/2025,39.4958,39.4958,39.4958,39.4958,0
04/14/2025,39.2375,39.2375,39.2375,39.2375,0
04/15/2025,41.3552,41.3552,41.3552,41.3552,0
04/16/2025,41.8722,41.8722,41.8722,41.8722,0
04/17/2025,46.7151,46.7151,46.7151,46.7151,0
04/21/2025,41.6236,41.6236,41.6236,41.6236,0
04/22/2025,45.3615,45.3615,45.3615,45.3615,0
04/23/2025,48.5829,48.5829,48.5829,48.5829,0
04/24/2025,56.5676,56.5676,56.5676,56.5676,0
04/25/2025,60.6533,60.6533,60.6533,60.6533,0
04/28/2025,62.7647,62.7647,62.7647,62.7647,0
04/29/2025,59.7139,59.7139,59.7139,59.7139,0
04/30/2025,57.0952,57.0952,57.0952,57.0952,0
05/01/2025,58.3689,58.3689,58.3689,58.3689,0
05/02/2025,65.9852,65.9852,65.9852,65.9852,0
05/05/2025,66.7689,66.7689,66.7689,66.7689,0
05/06/2025,64.0773,64.0773,64.0773,64.0773,0
05/07/2025,65.9139,65.9139,65.9139,65.9139,0
05/08/2025,64.8325,64.8325,64.8325,64.8325,0
05/09/2025,65.7464,65.7464,65.7464,65.7464,0
05/12/2025,67.6706,67.6706,67.6706,67.6706,0
05/13/2025,69.8828,69.8828,69.8828,69.8828,0
05/14/2025,66.4297,66.4297,66.4297,66.4297,0
05/15/2025,60.5183,60.5183,60.5183,60.5183,0
05/16/2025,66.7487,66.7487,66.7487,66.7487,0
05/19/2025,61.7904,61.7904,61.7904,61.7904,0
05/20/2025,66.1352,66.1352,66.1352,66.1352,0
05/21/2025,64.6318,64.6318,64.6318,64.6318,0
05/22/2025,61.7966,61.7966,61.7966,61.7966,0
05/23/2025,51.1736,51.1736,51.1736,51.1736,0
05/27/2025,55.7566,55.7566,55.7566,55.7566,0
05/28/2025,54.4772,54.4772,54.4772,54.4772,0
05/29/2025,58.6243,58.6243,58.6243,58.6243,0
05/30/2025,57.4174,57.4174,57.4174,57.4174,0
06/02/2025,56.6271,56.6271,56.6271,56.6271,0
06/03/2025,53.1529,53.1529,53.1529,53.1529,0
06/04/2025,63.0515,63.0515,63.0515,63.0515,0
06/05/2025,58.7488,58.7488,58.7488,58.7488,0
06/06/2025,64.0564,64.0564,64.0564,64.0564,0
06/09/2025,57.5999,57.5999,57.5999,57.5999,0
06/10/2025,58.9896,58.9896,58.9896,58.9896,0
06/11/2025,58.9294,58.9294,58.9294,58.9294,0
06/12/2025,62.0267,62.0267,62.0267,62.0267,0
06/13/2025,43.2311,43.2311,43.2311,43.2311,0
06/16/2025,52.4711,52.4711,52.4711,52.4711,0
06/17/2025,44.4920,44.4920,44.4920,44.4920,0
06/18/2025,37.1248,37.1248,37.1248,37.1248,0
06/20/2025,40.8515,40.8515,40.8515,40.8515,0
06/23/2025,53.4027,53.4027,53.4027,53.4027,0
06/24/2025,60.7963,60.7963,60.7963,60.7963,0
06/25/2025,58.2005,58.2005,58.2005,58.2005,0
06/26/2025,60.3623,60.3623,60.3623,60.3623,0
06/27/2025,61.1172,61.1172,61.1172,61.1172,0
06/30/2025,60.4323,60.4323,60.4323,60.4323,0
07/01/2025,62.0026,62.0026,62.0026,62.0026,0
07/02/2025,61.4795,61.4795,61.4795,61.4795,0
07/03/2025,63.7406,63.7406,63.7406,63.7406,0
07/07/2025,64.6266,64.6266,64.6266,64.6266,0
07/08/2025,56.9199,56.9199,56.9199,56.9199,0
07/09/2025,57.7999,57.7999,57.7999,57.7999,0
07/10/2025,60.4585,60.4585,60.4585,60.4585,0
07/11/2025,44.6654,44.6654,44.6654,44.6654,0
07/14/2025,55.3945,55.3945,55.3945,55.3945,0
07/15/2025,49.7216,49.7216,49.7216,49.7216,0
07/16/2025,49.9651,49.9651,49.9651,49.9651,0
07/17/2025,53.8027,53.8027,53.8027,53.8027,0
07/18/2025,54.1135,54.1135,54.1135,54.1135,0
07/21/2025,51.7590,51.7590,51.7590,51.7590,0
07/22/2025,55.8525,55.8525,55.8525,55.8525,0
07/23/2025,54.0533,54.0533,54.0533,54.0533,0
07/24/2025,56.8275,56.8275,56.8275,56.8275,0
07/25/2025,57.0976,57.0976,57.0976,57.0976,0
07/28/2025,58.1401,58.1401,58.1401,58.1401,0
07/29/2025,34.4327,34.4327,34.4327,34.4327,0
07/30/2025,32.4766,32.4766,32.4766,32.4766,0
07/31/2025,38.1378,38.1378,38.1378,38.1378,0
08/01/2025,39.4193,39.4193,39.4193,39.4193,0
08/04/2025,41.9348,41.9348,41.9348,41.9348,0
08/05/2025,43.0814,43.0814,43.0814,43.0814,0
08/06/2025,44.0093,44.0093,44.0093,44.0093,0
08/07/2025,39.3170,39.3170,39.3170,39.3170,0
08/08/2025,44.9126,44.9126,44.9126,44.9126,0
08/11/2025,41.2344,41.2344,41.2344,41.2344,0
08/12/2025,45.8665,45.8665,45.8665,45.8665,0
08/13/2025,49.9675,49.9675,49.9675,49.9675,0
08/14/2025,47.2693,47.2693,47.2693,47.2693,0
08/15/2025,41.7706,41.7706,41.7706,41.7706,0
08/18/2025,45.5374,45.5374,45.5374,45.5374,0
08/19/2025,43.4088,43.4088,43.4088,43.4088,0
08/20/2025,43.7587,43.7587,43.7587,43.7587,0
08/21/2025,39.9638,39.9638,39.9638,39.9638,0
08/22/2025,49.6952,49.6952,49.6952,49.6952,0
08/25/2025,49.4531,49.4531,49.4531,49.4531,0
08/26/2025,57.5083,57.5083,57.5083,57.5083,0
08/27/2025,58.1083,58.1083,58.1083,58.1083,0
08/28/2025,59.6605,59.6605,59.6605,59.6605,0
