Date,Open,High,Low,Close,Volume
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,50.0000,50.0000,50.0000,50.0000,0
06/28/2024,48.3500,48.3500,48.3500,48.3500,0
07/01/2024,47.3750,47.3750,47.3750,47.3750,0
07/02/2024,48.0714,48.0714,48.0714,48.0714,0
07/03/2024,44.9375,44.9375,44.9375,44.9375,0
07/05/2024,47.9167,47.9167,47.9167,47.9167,0
07/08/2024,51.2750,51.2750,51.2750,51.2750,0
07/09/2024,48.7045,48.7045,48.7045,48.7045,0
07/10/2024,44.1250,44.1250,44.1250,44.1250,0
07/11/2024,46.2500,46.2500,46.2500,46.2500,0
07/12/2024,42.5000,42.5000,42.5000,42.5000,0
07/15/2024,46.6278,46.6278,46.6278,46.6278,0
07/16/2024,46.8075,46.8075,46.8075,46.8075,0
07/17/2024,49.4966,49.4966,49.4966,49.4966,0
07/18/2024,44.1750,44.1750,44.1750,44.1750,0
07/19/2024,43.3685,43.3685,43.3685,43.3685,0
07/22/2024,52.4022,52.4022,52.4022,52.4022,0
07/23/2024,46.4944,46.4944,46.4944,46.4944,0
07/24/2024,40.5842,40.5842,40.5842,40.5842,0
07/25/2024,36.1745,36.1745,36.1745,36.1745,0
07/26/2024,41.6985,41.6985,41.6985,41.6985,0
07/29/2024,48.2780,48.2780,48.2780,48.2780,0
07/30/2024,59.5468,59.5468,59.5468,59.5468,0
07/31/2024,60.9248,60.9248,60.9248,60.9248,0
08/01/2024,61.0699,61.0699,61.0699,61.0699,0
08/02/2024,54.0202,54.0202,54.0202,54.0202,0
08/05/2024,45.7415,45.7415,45.7415,45.7415,0
08/06/2024,50.9429,50.9429,50.9429,50.9429,0
08/07/2024,53.2458,53.2458,53.2458,53.2458,0
08/08/2024,55.4181,55.4181,55.4181,55.4181,0
08/09/2024,55.6310,55.6310,55.6310,55.6310,0
08/12/2024,53.3209,53.3209,53.3209,53.3209,0
08/13/2024,55.7076,55.7076,55.7076,55.7076,0
08/14/2024,57.4883,57.4883,57.4883,57.4883,0
08/15/2024,64.7956,64.7956,64.7956,64.7956,0
08/16/2024,66.5855,66.5855,66.5855,66.5855,0
08/19/2024,68.4538,68.4538,68.4538,68.4538,0
08/20/2024,64.1288,64.1288,64.1288,64.1288,0
08/21/2024,63.9567,63.9567,63.9567,63.9567,0
08/22/2024,64.1833,64.1833,64.1833,64.1833,0
08/23/2024,67.7453,67.7453,67.7453,67.7453,0
08/26/2024,63.9271,63.9271,63.9271,63.9271,0
08/27/2024,62.1867,62.1867,62.1867,62.1867,0
08/28/2024,56.4343,56.4343,56.4343,56.4343,0
08/29/2024,59.3993,59.3993,59.3993,59.3993,0
08/30/2024,60.2322,60.2322,60.2322,60.2322,0
09/03/2024,60.1480,60.1480,60.1480,60.1480,0
09/04/2024,57.5076,57.5076,57.5076,57.5076,0
09/05/2024,50.5619,50.5619,50.5619,50.5619,0
09/06/2024,40.2783,40.2783,40.2783,40.2783,0
09/09/2024,39.1886,39.1886,39.1886,39.1886,0
09/10/2024,34.9263,34.9263,34.9263,34.9263,0
09/11/2024,34.9766,34.9766,34.9766,34.9766,0
09/12/2024,39.0307,39.0307,39.0307,39.0307,0
09/13/2024,35.5840,35.5840,35.5840,35.5840,0
09/16/2024,40.8254,40.8254,40.8254,40.8254,0
09/17/2024,42.8150,42.8150,42.8150,42.8150,0
09/18/2024,47.8719,47.8719,47.8719,47.8719,0
09/19/2024,58.0588,58.0588,58.0588,58.0588,0
09/20/2024,55.6697,55.6697,55.6697,55.6697,0
09/23/2024,56.8729,56.8729,56.8729,56.8729,0
09/24/2024,59.6396,59.6396,59.6396,59.6396,0
09/25/2024,53.1909,53.1909,53.1909,53.1909,0
09/26/2024,67.4092,67.4092,67.4092,67.4092,0
09/27/2024,55.1633,55.1633,55.1633,55.1633,0
09/30/2024,56.2605,56.2605,56.2605,56.2605,0
10/01/2024,57.0521,57.0521,57.0521,57.0521,0
10/02/2024,57.3295,57.3295,57.3295,57.3295,0
10/03/2024,55.6692,55.6692,55.6692,55.6692,0
