Date,Open,High,Low,Close,Volume
06/11/2024,45.1250,45.1250,45.1250,45.1250,0
06/12/2024,50.0000,50.0000,50.0000,50.0000,0
06/13/2024,51.6250,51.6250,51.6250,51.6250,0
06/14/2024,49.8125,49.8125,49.8125,49.8125,0
06/17/2024,48.3500,48.3500,48.3500,48.3500,0
06/18/2024,50.6250,50.6250,50.6250,50.6250,0
06/20/2024,43.8929,43.8929,43.8929,43.8929,0
06/21/2024,49.8125,49.8125,49.8125,49.8125,0
06/24/2024,51.1667,51.1667,51.1667,51.1667,0
06/25/2024,43.4750,43.4750,43.4750,43.4750,0
06/26/2024,43.3864,43.3864,43.3864,43.3864,0
06/27/2024,48.1875,48.1875,48.1875,48.1875,0
06/28/2024,55.4750,55.4750,55.4750,55.4750,0
07/01/2024,53.7597,53.7597,53.7597,53.7597,0
07/02/2024,50.7054,50.7054,50.7054,50.7054,0
07/03/2024,47.1797,47.1797,47.1797,47.1797,0
07/05/2024,51.6298,51.6298,51.6298,51.6298,0
07/08/2024,53.8531,53.8531,53.8531,53.8531,0
07/09/2024,52.3782,52.3782,52.3782,52.3782,0
07/10/2024,47.6972,47.6972,47.6972,47.6972,0
07/11/2024,57.4486,57.4486,57.4486,57.4486,0
07/12/2024,54.8340,54.8340,54.8340,54.8340,0
07/15/2024,60.4598,60.4598,60.4598,60.4598,0
07/16/2024,60.3075,60.3075,60.3075,60.3075,0
07/17/2024,59.8053,59.8053,59.8053,59.8053,0
07/18/2024,45.3999,45.3999,45.3999,45.3999,0
07/19/2024,40.2506,40.2506,40.2506,40.2506,0
07/22/2024,51.3156,51.3156,51.3156,51.3156,0
07/23/2024,42.6525,42.6525,42.6525,42.6525,0
07/24/2024,37.5842,37.5842,37.5842,37.5842,0
07/25/2024,32.5060,32.5060,32.5060,32.5060,0
07/26/2024,37.2504,37.2504,37.2504,37.2504,0
07/29/2024,44.1820,44.1820,44.1820,44.1820,0
07/30/2024,59.3924,59.3924,59.3924,59.3924,0
07/31/2024,61.5485,61.5485,61.5485,61.5485,0
08/01/2024,62.4424,62.4424,62.4424,62.4424,0
08/02/2024,55.4383,55.4383,55.4383,55.4383,0
08/05/2024,46.6709,46.6709,46.6709,46.6709,0
08/06/2024,52.8327,52.8327,52.8327,52.8327,0
08/07/2024,54.5437,54.5437,54.5437,54.5437,0
08/08/2024,57.3913,57.3913,57.3913,57.3913,0
08/09/2024,57.2915,57.2915,57.2915,57.2915,0
08/12/2024,55.3917,55.3917,55.3917,55.3917,0
08/13/2024,57.6742,57.6742,57.6742,57.6742,0
08/14/2024,59.0469,59.0469,59.0469,59.0469,0
08/15/2024,64.8679,64.8679,64.8679,64.8679,0
08/16/2024,66.3880,66.3880,66.3880,66.3880,0
08/19/2024,67.9877,67.9877,67.9877,67.9877,0
08/20/2024,63.9680,63.9680,63.9680,63.9680,0
08/21/2024,67.3885,67.3885,67.3885,67.3885,0
08/22/2024,64.5226,64.5226,64.5226,64.5226,0
08/23/2024,66.9079,66.9079,66.9079,66.9079,0
08/26/2024,66.3243,66.3243,66.3243,66.3243,0
08/27/2024,61.2082,61.2082,61.2082,61.2082,0
08/28/2024,55.9694,55.9694,55.9694,55.9694,0
08/29/2024,63.8375,63.8375,63.8375,63.8375,0
08/30/2024,59.0731,59.0731,59.0731,59.0731,0
09/03/2024,55.6218,55.6218,55.6218,55.6218,0
09/04/2024,53.9360,53.9360,53.9360,53.9360,0
09/05/2024,50.6122,50.6122,50.6122,50.6122,0
09/06/2024,39.6452,39.6452,39.6452,39.6452,0
09/09/2024,38.2535,38.2535,38.2535,38.2535,0
09/10/2024,34.7422,34.7422,34.7422,34.7422,0
09/11/2024,34.5841,34.5841,34.5841,34.5841,0
09/12/2024,37.5724,37.5724,37.5724,37.5724,0
09/13/2024,35.0409,35.0409,35.0409,35.0409,0
09/16/2024,39.5204,39.5204,39.5204,39.5204,0
09/17/2024,41.8810,41.8810,41.8810,41.8810,0
09/18/2024,47.0093,47.0093,47.0093,47.0093,0
09/19/2024,59.1007,59.1007,59.1007,59.1007,0
09/20/2024,55.6436,55.6436,55.6436,55.6436,0
09/23/2024,57.9217,57.9217,57.9217,57.9217,0
09/24/2024,60.5777,60.5777,60.5777,60.5777,0
09/25/2024,53.1420,53.1420,53.1420,53.1420,0
09/26/2024,68.1211,68.1211,68.1211,68.1211,0
09/27/2024,55.7093,55.7093,55.7093,55.7093,0
09/30/2024,57.1503,57.1503,57.1503,57.1503,0
10/01/2024,57.6494,57.6494,57.6494,57.6494,0
10/02/2024,58.1027,58.1027,58.1027,58.1027,0
10/03/2024,56.3226,56.3226,56.3226,56.3226,0
10/04/2024,60.1865,60.1865,60.1865,60.1865,0
10/07/2024,67.2063,67.2063,67.2063,67.2063,0
10/08/2024,61.8617,61.8617,61.8617,61.8617,0
10/09/2024,60.0908,60.0908,60.0908,60.0908,0
10/10/2024,53.9345,53.9345,53.9345,53.9345,0
10/11/2024,59.6801,59.6801,59.6801,59.6801,0
10/14/2024,55.1311,55.1311,55.1311,55.1311,0
10/15/2024,47.3368,47.3368,47.3368,47.3368,0
10/16/2024,54.4683,54.4683,54.4683,54.4683,0
10/17/2024,44.5106,44.5106,44.5106,44.5106,0
10/18/2024,49.3891,49.3891,49.3891,49.3891,0
10/21/2024,51.1193,51.1193,51.1193,51.1193,0
10/22/2024,44.3580,44.3580,44.3580,44.3580,0
10/23/2024,48.5834,48.5834,48.5834,48.5834,0
10/24/2024,44.1360,44.1360,44.1360,44.1360,0
10/25/2024,47.5935,47.5935,47.5935,47.5935,0
10/28/2024,49.6058,49.6058,49.6058,49.6058,0
10/29/2024,34.3812,34.3812,34.3812,34.3812,0
10/30/2024,31.9747,31.9747,31.9747,31.9747,0
10/31/2024,35.4530,35.4530,35.4530,35.4530,0
11/01/2024,36.1364,36.1364,36.1364,36.1364,0
11/04/2024,39.0362,39.0362,39.0362,39.0362,0
11/05/2024,42.7683,42.7683,42.7683,42.7683,0
11/06/2024,49.9610,49.9610,49.9610,49.9610,0
11/07/2024,46.6612,46.6612,46.6612,46.6612,0
11/08/2024,55.6179,55.6179,55.6179,55.6179,0
11/11/2024,64.7662,64.7662,64.7662,64.7662,0
11/12/2024,59.3607,59.3607,59.3607,59.3607,0
11/13/2024,57.6678,57.6678,57.6678,57.6678,0
11/14/2024,53.4433,53.4433,53.4433,53.4433,0
11/15/2024,50.3468,50.3468,50.3468,50.3468,0
11/18/2024,52.2466,52.2466,52.2466,52.2466,0
11/19/2024,48.3027,48.3027,48.3027,48.3027,0
11/20/2024,44.9299,44.9299,44.9299,44.9299,0
11/21/2024,52.2960,52.2960,52.2960,52.2960,0
11/22/2024,59.0677,59.0677,59.0677,59.0677,0
11/25/2024,53.1610,53.1610,53.1610,53.1610,0
11/26/2024,53.0404,53.0404,53.0404,53.0404,0
11/27/2024,51.0120,51.0120,51.0120,51.0120,0
11/29/2024,51.9017,51.9017,51.9017,51.9017,0
12/02/2024,45.5219,45.5219,45.5219,45.5219,0
12/03/2024,41.6578,41.6578,41.6578,41.6578,0
12/04/2024,52.4380,52.4380,52.4380,52.4380,0
12/05/2024,54.7191,54.7191,54.7191,54.7191,0
12/06/2024,60.2193,60.2193,60.2193,60.2193,0
12/09/2024,58.9555,58.9555,58.9555,58.9555,0
12/10/2024,47.6260,47.6260,47.6260,47.6260,0
12/11/2024,53.0118,53.0118,53.0118,53.0118,0
12/12/2024,47.5994,47.5994,47.5994,47.5994,0
12/13/2024,54.2393,54.2393,54.2393,54.2393,0
12/16/2024,54.1959,54.1959,54.1959,54.1959,0
12/17/2024,52.7972,52.7972,52.7972,52.7972,0
12/18/2024,31.2341,31.2341,31.2341,31.2341,0
12/19/2024,37.4279,37.4279,37.4279,37.4279,0
12/20/2024,36.6758,36.6758,36.6758,36.6758,0
12/23/2024,40.6730,40.6730,40.6730,40.6730,0
12/24/2024,42.3335,42.3335,42.3335,42.3335,0
12/26/2024,43.9172,43.9172,43.9172,43.9172,0
12/27/2024,38.3669,38.3669,38.3669,38.3669,0
12/30/2024,31.2994,31.2994,31.2994,31.2994,0
12/31/2024,31.4866,31.4866,31.4866,31.4866,0
01/02/2025,36.6563,36.6563,36.6563,36.6563,0
01/03/2025,39.1532,39.1532,39.1532,39.1532,0
01/06/2025,43.9317,43.9317,43.9317,43.9317,0
01/07/2025,35.1303,35.1303,35.1303,35.1303,0
01/08/2025,37.6119,37.6119,37.6119,37.6119,0
01/10/2025,31.9818,31.9818,31.9818,31.9818,0
01/13/2025,33.3828,33.3828,33.3828,33.3828,0
01/14/2025,37.0733,37.0733,37.0733,37.0733,0
01/15/2025,44.0720,44.0720,44.0720,44.0720,0
01/16/2025,41.4240,41.4240,41.4240,41.4240,0
01/17/2025,54.3546,54.3546,54.3546,54.3546,0
01/21/2025,45.0671,45.0671,45.0671,45.0671,0
01/22/2025,44.4896,44.4896,44.4896,44.4896,0
01/23/2025,44.6022,44.6022,44.6022,44.6022,0
01/24/2025,40.3810,40.3810,40.3810,40.3810,0
01/27/2025,43.6568,43.6568,43.6568,43.6568,0
01/28/2025,37.1848,37.1848,37.1848,37.1848,0
