Date,Open,High,Low,Close,Volume
09/16/2024,45.1250,45.1250,45.1250,45.1250,0
09/17/2024,45.1250,45.1250,45.1250,45.1250,0
09/18/2024,48.3750,48.3750,48.3750,48.3750,0
09/19/2024,52.4375,52.4375,52.4375,52.4375,0
09/20/2024,52.9250,52.9250,52.9250,52.9250,0
09/23/2024,50.0000,50.0000,50.0000,50.0000,0
09/24/2024,53.4821,53.4821,53.4821,53.4821,0
09/25/2024,48.7812,48.7812,48.7812,48.7812,0
09/26/2024,53.7917,53.7917,53.7917,53.7917,0
09/27/2024,52.9250,52.9250,52.9250,52.9250,0
09/30/2024,49.5909,49.5909,49.5909,49.5909,0
10/01/2024,50.6250,50.6250,50.6250,50.6250,0
10/02/2024,51.5000,51.5000,51.5000,51.5000,0
10/03/2024,49.4643,49.4643,49.4643,49.4643,0
10/04/2024,49.6830,49.6830,49.6830,49.6830,0
10/07/2024,54.3071,54.3071,54.3071,54.3071,0
10/08/2024,49.1049,49.1049,49.1049,49.1049,0
10/09/2024,47.4500,47.4500,47.4500,47.4500,0
10/10/2024,49.4709,49.4709,49.4709,49.4709,0
10/11/2024,60.7000,60.7000,60.7000,60.7000,0
10/14/2024,56.8027,56.8027,56.8027,56.8027,0
10/15/2024,48.6332,48.6332,48.6332,48.6332,0
10/16/2024,54.7105,54.7105,54.7105,54.7105,0
10/17/2024,46.0569,46.0569,46.0569,46.0569,0
10/18/2024,52.6346,52.6346,52.6346,52.6346,0
10/21/2024,54.1708,54.1708,54.1708,54.1708,0
10/22/2024,48.3143,48.3143,48.3143,48.3143,0
10/23/2024,52.1795,52.1795,52.1795,52.1795,0
10/24/2024,47.9822,47.9822,47.9822,47.9822,0
10/25/2024,54.4488,54.4488,54.4488,54.4488,0
10/28/2024,55.8453,55.8453,55.8453,55.8453,0
10/29/2024,36.7735,36.7735,36.7735,36.7735,0
10/30/2024,35.6463,35.6463,35.6463,35.6463,0
10/31/2024,38.9383,38.9383,38.9383,38.9383,0
11/01/2024,39.7294,39.7294,39.7294,39.7294,0
11/04/2024,43.3236,43.3236,43.3236,43.3236,0
11/05/2024,46.9874,46.9874,46.9874,46.9874,0
11/06/2024,54.3248,54.3248,54.3248,54.3248,0
11/07/2024,51.0866,51.0866,51.0866,51.0866,0
11/08/2024,61.4820,61.4820,61.4820,61.4820,0
11/11/2024,66.2815,66.2815,66.2815,66.2815,0
11/12/2024,61.4263,61.4263,61.4263,61.4263,0
11/13/2024,58.7835,58.7835,58.7835,58.7835,0
11/14/2024,56.5945,56.5945,56.5945,56.5945,0
11/15/2024,55.3580,55.3580,55.3580,55.3580,0
11/18/2024,57.6962,57.6962,57.6962,57.6962,0
11/19/2024,53.8399,53.8399,53.8399,53.8399,0
11/20/2024,50.7636,50.7636,50.7636,50.7636,0
11/21/2024,57.4245,57.4245,57.4245,57.4245,0
11/22/2024,67.8652,67.8652,67.8652,67.8652,0
11/25/2024,60.5972,60.5972,60.5972,60.5972,0
11/26/2024,56.4231,56.4231,56.4231,56.4231,0
11/27/2024,53.9418,53.9418,53.9418,53.9418,0
11/29/2024,54.8291,54.8291,54.8291,54.8291,0
12/02/2024,47.1628,47.1628,47.1628,47.1628,0
12/03/2024,42.2640,42.2640,42.2640,42.2640,0
12/04/2024,58.6770,58.6770,58.6770,58.6770,0
12/05/2024,59.1380,59.1380,59.1380,59.1380,0
12/06/2024,65.6744,65.6744,65.6744,65.6744,0
12/09/2024,63.2214,63.2214,63.2214,63.2214,0
12/10/2024,49.1160,49.1160,49.1160,49.1160,0
12/11/2024,58.5722,58.5722,58.5722,58.5722,0
12/12/2024,49.0794,49.0794,49.0794,49.0794,0
12/13/2024,58.3652,58.3652,58.3652,58.3652,0
12/16/2024,58.3437,58.3437,58.3437,58.3437,0
12/17/2024,55.6493,55.6493,55.6493,55.6493,0
12/18/2024,31.0577,31.0577,31.0577,31.0577,0
12/19/2024,37.4281,37.4281,37.4281,37.4281,0
12/20/2024,37.0844,37.0844,37.0844,37.0844,0
12/23/2024,41.0178,41.0178,41.0178,41.0178,0
12/24/2024,43.3327,43.3327,43.3327,43.3327,0
12/26/2024,44.8022,44.8022,44.8022,44.8022,0
12/27/2024,38.7578,38.7578,38.7578,38.7578,0
12/30/2024,31.5931,31.5931,31.5931,31.5931,0
12/31/2024,31.8287,31.8287,31.8287,31.8287,0
01/02/2025,37.9278,37.9278,37.9278,37.9278,0
01/03/2025,40.5452,40.5452,40.5452,40.5452,0
01/06/2025,46.2926,46.2926,46.2926,46.2926,0
01/07/2025,36.6061,36.6061,36.6061,36.6061,0
01/08/2025,38.9270,38.9270,38.9270,38.9270,0
01/10/2025,32.2547,32.2547,32.2547,32.2547,0
01/13/2025,33.8537,33.8537,33.8537,33.8537,0
01/14/2025,38.5888,38.5888,38.5888,38.5888,0
01/15/2025,47.6170,47.6170,47.6170,47.6170,0
01/16/2025,43.9340,43.9340,43.9340,43.9340,0
01/17/2025,58.8231,58.8231,58.8231,58.8231,0
01/21/2025,49.2400,49.2400,49.2400,49.2400,0
01/22/2025,48.3354,48.3354,48.3354,48.3354,0
01/23/2025,48.0861,48.0861,48.0861,48.0861,0
01/24/2025,42.8653,42.8653,42.8653,42.8653,0
01/27/2025,47.6376,47.6376,47.6376,47.6376,0
01/28/2025,38.8644,38.8644,38.8644,38.8644,0
01/29/2025,49.2642,49.2642,49.2642,49.2642,0
01/30/2025,45.1001,45.1001,45.1001,45.1001,0
01/31/2025,44.7840,44.7840,44.7840,44.7840,0
02/03/2025,49.8149,49.8149,49.8149,49.8149,0
02/04/2025,28.5337,28.5337,28.5337,28.5337,0
02/05/2025,31.7644,31.7644,31.7644,31.7644,0
02/06/2025,31.5760,31.5760,31.5760,31.5760,0
02/07/2025,31.9043,31.9043,31.9043,31.9043,0
02/10/2025,34.6165,34.6165,34.6165,34.6165,0
02/11/2025,34.7583,34.7583,34.7583,34.7583,0
02/12/2025,35.1445,35.1445,35.1445,35.1445,0
02/13/2025,35.9791,35.9791,35.9791,35.9791,0
02/14/2025,39.2888,39.2888,39.2888,39.2888,0
02/18/2025,41.4248,41.4248,41.4248,41.4248,0
02/19/2025,38.3245,38.3245,38.3245,38.3245,0
02/20/2025,33.5426,33.5426,33.5426,33.5426,0
02/21/2025,36.4128,36.4128,36.4128,36.4128,0
02/24/2025,36.6835,36.6835,36.6835,36.6835,0
02/25/2025,36.8825,36.8825,36.8825,36.8825,0
02/26/2025,37.3739,37.3739,37.3739,37.3739,0
02/27/2025,34.3039,34.3039,34.3039,34.3039,0
02/28/2025,35.4228,35.4228,35.4228,35.4228,0
03/03/2025,35.4224,35.4224,35.4224,35.4224,0
03/04/2025,34.4600,34.4600,34.4600,34.4600,0
03/05/2025,39.0871,39.0871,39.0871,39.0871,0
03/06/2025,34.0593,34.0593,34.0593,34.0593,0
03/07/2025,36.5321,36.5321,36.5321,36.5321,0
03/10/2025,31.3016,31.3016,31.3016,31.3016,0
03/11/2025,29.8839,29.8839,29.8839,29.8839,0
03/12/2025,31.8714,31.8714,31.8714,31.8714,0
03/13/2025,29.2028,29.2028,29.2028,29.2028,0
03/14/2025,35.9612,35.9612,35.9612,35.9612,0
03/17/2025,38.2389,38.2389,38.2389,38.2389,0
03/18/2025,37.3609,37.3609,37.3609,37.3609,0
03/19/2025,40.1003,40.1003,40.1003,40.1003,0
03/20/2025,39.6664,39.6664,39.6664,39.6664,0
03/21/2025,44.2933,44.2933,44.2933,44.2933,0
03/24/2025,48.4053,48.4053,48.4053,48.4053,0
03/25/2025,49.6257,49.6257,49.6257,49.6257,0
03/26/2025,48.6560,48.6560,48.6560,48.6560,0
03/27/2025,44.2283,44.2283,44.2283,44.2283,0
03/28/2025,34.3441,34.3441,34.3441,34.3441,0
03/31/2025,35.7518,35.7518,35.7518,35.7518,0
04/01/2025,35.6572,35.6572,35.6572,35.6572,0
04/02/2025,44.5670,44.5670,44.5670,44.5670,0
04/03/2025,30.2302,30.2302,30.2302,30.2302,0
04/04/2025,29.7851,29.7851,29.7851,29.7851,0
04/07/2025,30.3601,30.3601,30.3601,30.3601,0
04/08/2025,24.8277,24.8277,24.8277,24.8277,0
04/09/2025,43.9179,43.9179,43.9179,43.9179,0
04/10/2025,34.2912,34.2912,34.2912,34.2912,0
04/11/2025,39.1956,39.1956,39.1956,39.1956,0
04/14/2025,38.9501,38.9501,38.9501,38.9501,0
04/15/2025,41.0608,41.0608,41.0608,41.0608,0
04/16/2025,41.7193,41.7193,41.7193,41.7193,0
04/17/2025,46.5423,46.5423,46.5423,46.5423,0
04/21/2025,41.4997,41.4997,41.4997,41.4997,0
04/22/2025,45.2042,45.2042,45.2042,45.2042,0
04/23/2025,48.3953,48.3953,48.3953,48.3953,0
04/24/2025,56.3804,56.3804,56.3804,56.3804,0
04/25/2025,60.4665,60.4665,60.4665,60.4665,0
04/28/2025,62.5814,62.5814,62.5814,62.5814,0
04/29/2025,59.5216,59.5216,59.5216,59.5216,0
04/30/2025,56.9066,56.9066,56.9066,56.9066,0
05/01/2025,58.1838,58.1838,58.1838,58.1838,0
05/02/2025,65.7797,65.7797,65.7797,65.7797,0
05/05/2025,66.5117,66.5117,66.5117,66.5117,0
05/06/2025,63.8421,63.8421,63.8421,63.8421,0
05/07/2025,65.6548,65.6548,65.6548,65.6548,0
05/08/2025,64.6809,64.6809,64.6809,64.6809,0
05/09/2025,65.4802,65.4802,65.4802,65.4802,0
05/12/2025,67.6706,67.6706,67.6706,67.6706,0
05/13/2025,69.8854,69.8854,69.8854,69.8854,0
05/14/2025,66.4297,66.4297,66.4297,66.4297,0
05/15/2025,60.4317,60.4317,60.4317,60.4317,0
05/16/2025,66.7144,66.7144,66.7144,66.7144,0
05/19/2025,61.8075,61.8075,61.8075,61.8075,0
05/20/2025,66.1448,66.1448,66.1448,66.1448,0
05/21/2025,64.5567,64.5567,64.5567,64.5567,0
05/22/2025,61.6715,61.6715,61.6715,61.6715,0
05/23/2025,50.9540,50.9540,50.9540,50.9540,0
05/27/2025,55.6374,55.6374,55.6374,55.6374,0
05/28/2025,54.3608,54.3608,54.3608,54.3608,0
05/29/2025,58.4504,58.4504,58.4504,58.4504,0
05/30/2025,57.2907,57.2907,57.2907,57.2907,0
06/02/2025,56.5407,56.5407,56.5407,56.5407,0
06/03/2025,53.1619,53.1619,53.1619,53.1619,0
06/04/2025,63.0515,63.0515,63.0515,63.0515,0
