Date,Open,High,Low,Close,Volume
07/08/2024,45.1250,45.1250,45.1250,45.1250,0
07/09/2024,45.1250,45.1250,45.1250,45.1250,0
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,47.5625,47.5625,47.5625,47.5625,0
07/12/2024,45.1250,45.1250,45.1250,45.1250,0
07/15/2024,45.7500,45.7500,45.7500,45.7500,0
07/16/2024,45.2857,45.2857,45.2857,45.2857,0
07/17/2024,47.3750,47.3750,47.3750,47.3750,0
07/18/2024,43.5833,43.5833,43.5833,43.5833,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,44.2727,44.2727,44.2727,44.2727,0
07/23/2024,43.3125,43.3125,43.3125,43.3125,0
07/24/2024,48.5000,48.5000,48.5000,48.5000,0
07/25/2024,45.2857,45.2857,45.2857,45.2857,0
07/26/2024,42.1134,42.1134,42.1134,42.1134,0
07/29/2024,46.1286,46.1286,46.1286,46.1286,0
07/30/2024,47.0394,47.0394,47.0394,47.0394,0
07/31/2024,49.7124,49.7124,49.7124,49.7124,0
08/01/2024,53.7031,53.7031,53.7031,53.7031,0
08/02/2024,58.5696,58.5696,58.5696,58.5696,0
08/05/2024,51.3400,51.3400,51.3400,51.3400,0
08/06/2024,56.5351,56.5351,56.5351,56.5351,0
08/07/2024,57.7756,57.7756,57.7756,57.7756,0
08/08/2024,60.6017,60.6017,60.6017,60.6017,0
08/09/2024,60.3403,60.3403,60.3403,60.3403,0
08/12/2024,53.8065,53.8065,53.8065,53.8065,0
08/13/2024,57.7381,57.7381,57.7381,57.7381,0
08/14/2024,61.0095,61.0095,61.0095,61.0095,0
08/15/2024,65.7623,65.7623,65.7623,65.7623,0
08/16/2024,67.8223,67.8223,67.8223,67.8223,0
08/19/2024,69.2202,69.2202,69.2202,69.2202,0
08/20/2024,64.3867,64.3867,64.3867,64.3867,0
08/21/2024,64.0915,64.0915,64.0915,64.0915,0
08/22/2024,63.7099,63.7099,63.7099,63.7099,0
08/23/2024,67.4304,67.4304,67.4304,67.4304,0
08/26/2024,63.0918,63.0918,63.0918,63.0918,0
08/27/2024,61.4850,61.4850,61.4850,61.4850,0
08/28/2024,55.2819,55.2819,55.2819,55.2819,0
08/29/2024,57.6659,57.6659,57.6659,57.6659,0
08/30/2024,60.2289,60.2289,60.2289,60.2289,0
09/03/2024,56.3410,56.3410,56.3410,56.3410,0
09/04/2024,53.2346,53.2346,53.2346,53.2346,0
09/05/2024,50.5141,50.5141,50.5141,50.5141,0
09/06/2024,41.1425,41.1425,41.1425,41.1425,0
09/09/2024,38.6508,38.6508,38.6508,38.6508,0
09/10/2024,36.4382,36.4382,36.4382,36.4382,0
09/11/2024,35.0372,35.0372,35.0372,35.0372,0
09/12/2024,36.8699,36.8699,36.8699,36.8699,0
09/13/2024,34.7966,34.7966,34.7966,34.7966,0
09/16/2024,41.7390,41.7390,41.7390,41.7390,0
09/17/2024,43.4459,43.4459,43.4459,43.4459,0
09/18/2024,48.1897,48.1897,48.1897,48.1897,0
09/19/2024,57.9758,57.9758,57.9758,57.9758,0
09/20/2024,54.8307,54.8307,54.8307,54.8307,0
09/23/2024,56.0452,56.0452,56.0452,56.0452,0
09/24/2024,58.9857,58.9857,58.9857,58.9857,0
09/25/2024,51.1645,51.1645,51.1645,51.1645,0
09/26/2024,67.0861,67.0861,67.0861,67.0861,0
09/27/2024,52.9927,52.9927,52.9927,52.9927,0
09/30/2024,55.0241,55.0241,55.0241,55.0241,0
10/01/2024,55.4667,55.4667,55.4667,55.4667,0
10/02/2024,55.5189,55.5189,55.5189,55.5189,0
10/03/2024,53.7996,53.7996,53.7996,53.7996,0
10/04/2024,58.8819,58.8819,58.8819,58.8819,0
10/07/2024,66.4166,66.4166,66.4166,66.4166,0
10/08/2024,61.3177,61.3177,61.3177,61.3177,0
10/09/2024,59.2419,59.2419,59.2419,59.2419,0
10/10/2024,51.1909,51.1909,51.1909,51.1909,0
10/11/2024,57.9319,57.9319,57.9319,57.9319,0
10/14/2024,53.3091,53.3091,53.3091,53.3091,0
10/15/2024,45.1897,45.1897,45.1897,45.1897,0
10/16/2024,52.4915,52.4915,52.4915,52.4915,0
10/17/2024,41.7369,41.7369,41.7369,41.7369,0
10/18/2024,46.8733,46.8733,46.8733,46.8733,0
10/21/2024,48.4603,48.4603,48.4603,48.4603,0
10/22/2024,41.8244,41.8244,41.8244,41.8244,0
10/23/2024,46.0872,46.0872,46.0872,46.0872,0
10/24/2024,41.8199,41.8199,41.8199,41.8199,0
