Date,Open,High,Low,Close,Volume
06/17/2024,45.1250,45.1250,45.1250,45.1250,0
06/18/2024,50.0000,50.0000,50.0000,50.0000,0
06/20/2024,45.1250,45.1250,45.1250,45.1250,0
06/21/2024,50.0000,50.0000,50.0000,50.0000,0
06/24/2024,52.9250,52.9250,52.9250,52.9250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,50.0000,50.0000,50.0000,50.0000,0
06/28/2024,50.0833,50.0833,50.0833,50.0833,0
07/01/2024,48.3500,48.3500,48.3500,48.3500,0
07/02/2024,48.7045,48.7045,48.7045,48.7045,0
07/03/2024,44.9375,44.9375,44.9375,44.9375,0
07/05/2024,48.5000,48.5000,48.5000,48.5000,0
07/08/2024,51.5536,51.5536,51.5536,51.5536,0
07/09/2024,48.8777,48.8777,48.8777,48.8777,0
07/10/2024,44.1591,44.1591,44.1591,44.1591,0
07/11/2024,47.2265,47.2265,47.2265,47.2265,0
07/12/2024,42.2344,42.2344,42.2344,42.2344,0
07/15/2024,46.9699,46.9699,46.9699,46.9699,0
07/16/2024,56.9325,56.9325,56.9325,56.9325,0
07/17/2024,57.4124,57.4124,57.4124,57.4124,0
07/18/2024,43.1109,43.1109,43.1109,43.1109,0
07/19/2024,38.6435,38.6435,38.6435,38.6435,0
07/22/2024,48.6397,48.6397,48.6397,48.6397,0
07/23/2024,42.2201,42.2201,42.2201,42.2201,0
07/24/2024,36.5517,36.5517,36.5517,36.5517,0
07/25/2024,32.2269,32.2269,32.2269,32.2269,0
07/26/2024,37.6110,37.6110,37.6110,37.6110,0
07/29/2024,44.8053,44.8053,44.8053,44.8053,0
07/30/2024,59.2968,59.2968,59.2968,59.2968,0
07/31/2024,60.8782,60.8782,60.8782,60.8782,0
08/01/2024,61.4178,61.4178,61.4178,61.4178,0
08/02/2024,53.8824,53.8824,53.8824,53.8824,0
08/05/2024,45.7544,45.7544,45.7544,45.7544,0
08/06/2024,51.3979,51.3979,51.3979,51.3979,0
08/07/2024,52.9558,52.9558,52.9558,52.9558,0
08/08/2024,56.0535,56.0535,56.0535,56.0535,0
08/09/2024,56.2106,56.2106,56.2106,56.2106,0
08/12/2024,53.8091,53.8091,53.8091,53.8091,0
08/13/2024,56.4653,56.4653,56.4653,56.4653,0
08/14/2024,57.9879,57.9879,57.9879,57.9879,0
08/15/2024,64.7069,64.7069,64.7069,64.7069,0
08/16/2024,66.3401,66.3401,66.3401,66.3401,0
08/19/2024,68.1555,68.1555,68.1555,68.1555,0
08/20/2024,63.9808,63.9808,63.9808,63.9808,0
08/21/2024,63.8128,63.8128,63.8128,63.8128,0
08/22/2024,64.1896,64.1896,64.1896,64.1896,0
08/23/2024,67.8281,67.8281,67.8281,67.8281,0
08/26/2024,64.1320,64.1320,64.1320,64.1320,0
08/27/2024,65.9557,65.9557,65.9557,65.9557,0
08/28/2024,57.2356,57.2356,57.2356,57.2356,0
08/29/2024,63.2475,63.2475,63.2475,63.2475,0
08/30/2024,60.5408,60.5408,60.5408,60.5408,0
09/03/2024,56.4231,56.4231,56.4231,56.4231,0
09/04/2024,54.6885,54.6885,54.6885,54.6885,0
09/05/2024,50.6298,50.6298,50.6298,50.6298,0
09/06/2024,39.5754,39.5754,39.5754,39.5754,0
09/09/2024,38.2747,38.2747,38.2747,38.2747,0
09/10/2024,34.7255,34.7255,34.7255,34.7255,0
09/11/2024,34.6254,34.6254,34.6254,34.6254,0
09/12/2024,37.8671,37.8671,37.8671,37.8671,0
09/13/2024,35.0295,35.0295,35.0295,35.0295,0
09/16/2024,39.9037,39.9037,39.9037,39.9037,0
