Date,Open,High,Low,Close,Volume
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,50.0000,50.0000,50.0000,50.0000,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,50.0000,50.0000,50.0000,50.0000,0
09/13/2024,44.4500,44.4500,44.4500,44.4500,0
09/16/2024,50.6250,50.6250,50.6250,50.6250,0
09/17/2024,43.8929,43.8929,43.8929,43.8929,0
09/18/2024,44.9375,44.9375,44.9375,44.9375,0
09/19/2024,51.1667,51.1667,51.1667,51.1667,0
09/20/2024,51.2750,51.2750,51.2750,51.2750,0
09/23/2024,49.5909,49.5909,49.5909,49.5909,0
09/24/2024,51.4375,51.4375,51.4375,51.4375,0
09/25/2024,48.5000,48.5000,48.5000,48.5000,0
09/26/2024,51.5536,51.5536,51.5536,51.5536,0
09/27/2024,53.6112,53.6112,53.6112,53.6112,0
09/30/2024,58.1550,58.1550,58.1550,58.1550,0
10/01/2024,58.1199,58.1199,58.1199,58.1199,0
10/02/2024,58.2095,58.2095,58.2095,58.2095,0
10/03/2024,56.4861,56.4861,56.4861,56.4861,0
10/04/2024,63.9961,63.9961,63.9961,63.9961,0
10/07/2024,71.3492,71.3492,71.3492,71.3492,0
10/08/2024,67.1167,67.1167,67.1167,67.1167,0
10/09/2024,60.9025,60.9025,60.9025,60.9025,0
10/10/2024,51.7436,51.7436,51.7436,51.7436,0
10/11/2024,57.0675,57.0675,57.0675,57.0675,0
10/14/2024,53.8027,53.8027,53.8027,53.8027,0
10/15/2024,45.4144,45.4144,45.4144,45.4144,0
10/16/2024,51.8800,51.8800,51.8800,51.8800,0
10/17/2024,44.9198,44.9198,44.9198,44.9198,0
10/18/2024,49.8892,49.8892,49.8892,49.8892,0
10/21/2024,51.6014,51.6014,51.6014,51.6014,0
10/22/2024,46.9649,46.9649,46.9649,46.9649,0
10/23/2024,50.3376,50.3376,50.3376,50.3376,0
10/24/2024,47.1504,47.1504,47.1504,47.1504,0
10/25/2024,52.0284,52.0284,52.0284,52.0284,0
10/28/2024,52.6478,52.6478,52.6478,52.6478,0
10/29/2024,35.9194,35.9194,35.9194,35.9194,0
10/30/2024,36.0715,36.0715,36.0715,36.0715,0
10/31/2024,39.9650,39.9650,39.9650,39.9650,0
11/01/2024,40.4912,40.4912,40.4912,40.4912,0
11/04/2024,43.7673,43.7673,43.7673,43.7673,0
11/05/2024,47.1116,47.1116,47.1116,47.1116,0
11/06/2024,53.9085,53.9085,53.9085,53.9085,0
11/07/2024,50.9682,50.9682,50.9682,50.9682,0
11/08/2024,60.6772,60.6772,60.6772,60.6772,0
11/11/2024,66.2442,66.2442,66.2442,66.2442,0
11/12/2024,61.5520,61.5520,61.5520,61.5520,0
11/13/2024,59.2026,59.2026,59.2026,59.2026,0
11/14/2024,56.3008,56.3008,56.3008,56.3008,0
11/15/2024,58.6133,58.6133,58.6133,58.6133,0
11/18/2024,57.4385,57.4385,57.4385,57.4385,0
11/19/2024,52.6605,52.6605,52.6605,52.6605,0
11/20/2024,50.3640,50.3640,50.3640,50.3640,0
11/21/2024,56.7917,56.7917,56.7917,56.7917,0
11/22/2024,66.2046,66.2046,66.2046,66.2046,0
11/25/2024,58.9678,58.9678,58.9678,58.9678,0
11/26/2024,58.4025,58.4025,58.4025,58.4025,0
11/27/2024,55.0842,55.0842,55.0842,55.0842,0
11/29/2024,54.8261,54.8261,54.8261,54.8261,0
12/02/2024,45.9438,45.9438,45.9438,45.9438,0
12/03/2024,41.2173,41.2173,41.2173,41.2173,0
12/04/2024,57.3943,57.3943,57.3943,57.3943,0
12/05/2024,58.2121,58.2121,58.2121,58.2121,0
12/06/2024,64.5056,64.5056,64.5056,64.5056,0
12/09/2024,62.1191,62.1191,62.1191,62.1191,0
12/10/2024,49.2959,49.2959,49.2959,49.2959,0
12/11/2024,57.6376,57.6376,57.6376,57.6376,0
12/12/2024,49.3329,49.3329,49.3329,49.3329,0
12/13/2024,57.5707,57.5707,57.5707,57.5707,0
12/16/2024,57.9034,57.9034,57.9034,57.9034,0
12/17/2024,55.6285,55.6285,55.6285,55.6285,0
12/18/2024,31.2330,31.2330,31.2330,31.2330,0
12/19/2024,37.4374,37.4374,37.4374,37.4374,0
12/20/2024,36.9893,36.9893,36.9893,36.9893,0
12/23/2024,40.7540,40.7540,40.7540,40.7540,0
12/24/2024,42.7539,42.7539,42.7539,42.7539,0
12/26/2024,44.3027,44.3027,44.3027,44.3027,0
12/27/2024,38.5243,38.5243,38.5243,38.5243,0
12/30/2024,31.4784,31.4784,31.4784,31.4784,0
12/31/2024,31.7094,31.7094,31.7094,31.7094,0
01/02/2025,37.6128,37.6128,37.6128,37.6128,0
01/03/2025,40.1154,40.1154,40.1154,40.1154,0
01/06/2025,45.4812,45.4812,45.4812,45.4812,0
01/07/2025,36.1608,36.1608,36.1608,36.1608,0
01/08/2025,38.5209,38.5209,38.5209,38.5209,0
01/10/2025,32.2070,32.2070,32.2070,32.2070,0
01/13/2025,33.7707,33.7707,33.7707,33.7707,0
01/14/2025,38.2031,38.2031,38.2031,38.2031,0
01/15/2025,46.8845,46.8845,46.8845,46.8845,0
01/16/2025,43.3152,43.3152,43.3152,43.3152,0
01/17/2025,57.7603,57.7603,57.7603,57.7603,0
01/21/2025,48.3718,48.3718,48.3718,48.3718,0
01/22/2025,47.5607,47.5607,47.5607,47.5607,0
01/23/2025,47.3219,47.3219,47.3219,47.3219,0
01/24/2025,42.2919,42.2919,42.2919,42.2919,0
01/27/2025,46.9188,46.9188,46.9188,46.9188,0
01/28/2025,38.5017,38.5017,38.5017,38.5017,0
01/29/2025,48.7865,48.7865,48.7865,48.7865,0
01/30/2025,44.4145,44.4145,44.4145,44.4145,0
01/31/2025,44.0666,44.0666,44.0666,44.0666,0
02/03/2025,48.9993,48.9993,48.9993,48.9993,0
02/04/2025,28.2982,28.2982,28.2982,28.2982,0
02/05/2025,31.5146,31.5146,31.5146,31.5146,0
02/06/2025,31.3218,31.3218,31.3218,31.3218,0
02/07/2025,31.6777,31.6777,31.6777,31.6777,0
02/10/2025,34.3175,34.3175,34.3175,34.3175,0
02/11/2025,34.5224,34.5224,34.5224,34.5224,0
02/12/2025,34.9095,34.9095,34.9095,34.9095,0
02/13/2025,35.7170,35.7170,35.7170,35.7170,0
02/14/2025,39.2136,39.2136,39.2136,39.2136,0
02/18/2025,41.3375,41.3375,41.3375,41.3375,0
02/19/2025,38.2362,38.2362,38.2362,38.2362,0
02/20/2025,33.4628,33.4628,33.4628,33.4628,0
02/21/2025,36.4289,36.4289,36.4289,36.4289,0
02/24/2025,36.6738,36.6738,36.6738,36.6738,0
02/25/2025,36.9120,36.9120,36.9120,36.9120,0
02/26/2025,37.4130,37.4130,37.4130,37.4130,0
02/27/2025,34.3619,34.3619,34.3619,34.3619,0
02/28/2025,35.0481,35.0481,35.0481,35.0481,0
03/03/2025,35.0618,35.0618,35.0618,35.0618,0
03/04/2025,34.1334,34.1334,34.1334,34.1334,0
03/05/2025,38.6311,38.6311,38.6311,38.6311,0
03/06/2025,33.6694,33.6694,33.6694,33.6694,0
03/07/2025,36.0308,36.0308,36.0308,36.0308,0
03/10/2025,30.8834,30.8834,30.8834,30.8834,0
03/11/2025,29.4573,29.4573,29.4573,29.4573,0
03/12/2025,31.3826,31.3826,31.3826,31.3826,0
03/13/2025,28.7988,28.7988,28.7988,28.7988,0
03/14/2025,35.4048,35.4048,35.4048,35.4048,0
03/17/2025,37.6570,37.6570,37.6570,37.6570,0
03/18/2025,36.8465,36.8465,36.8465,36.8465,0
03/19/2025,39.4975,39.4975,39.4975,39.4975,0
03/20/2025,39.0818,39.0818,39.0818,39.0818,0
03/21/2025,43.6795,43.6795,43.6795,43.6795,0
03/24/2025,47.7443,47.7443,47.7443,47.7443,0
03/25/2025,48.9902,48.9902,48.9902,48.9902,0
03/26/2025,48.1114,48.1114,48.1114,48.1114,0
03/27/2025,43.7738,43.7738,43.7738,43.7738,0
03/28/2025,34.0854,34.0854,34.0854,34.0854,0
03/31/2025,35.5125,35.5125,35.5125,35.5125,0
04/01/2025,35.3520,35.3520,35.3520,35.3520,0
04/02/2025,44.2154,44.2154,44.2154,44.2154,0
04/03/2025,30.1217,30.1217,30.1217,30.1217,0
04/04/2025,29.7622,29.7622,29.7622,29.7622,0
04/07/2025,30.3195,30.3195,30.3195,30.3195,0
04/08/2025,24.7956,24.7956,24.7956,24.7956,0
04/09/2025,43.6610,43.6610,43.6610,43.6610,0
