Date,Open,High,Low,Close,Volume
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,42.5000,42.5000,42.5000,42.5000,0
09/16/2024,49.0000,49.0000,49.0000,49.0000,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,44.4500,44.4500,44.4500,44.4500,0
09/19/2024,50.6250,50.6250,50.6250,50.6250,0
09/20/2024,50.8571,50.8571,50.8571,50.8571,0
09/23/2024,48.5938,48.5938,48.5938,48.5938,0
09/24/2024,51.1667,51.1667,51.1667,51.1667,0
09/25/2024,47.3750,47.3750,47.3750,47.3750,0
09/26/2024,51.3636,51.3636,51.3636,51.3636,0
09/27/2024,50.6250,50.6250,50.6250,50.6250,0
09/30/2024,54.8125,54.8125,54.8125,54.8125,0
10/01/2024,55.2995,55.2995,55.2995,55.2995,0
10/02/2024,58.1012,58.1012,58.1012,58.1012,0
10/03/2024,56.1012,56.1012,56.1012,56.1012,0
10/04/2024,53.9042,53.9042,53.9042,53.9042,0
10/07/2024,57.7718,57.7718,57.7718,57.7718,0
10/08/2024,52.9170,52.9170,52.9170,52.9170,0
10/09/2024,61.2645,61.2645,61.2645,61.2645,0
10/10/2024,59.0998,59.0998,59.0998,59.0998,0
10/11/2024,63.9579,63.9579,63.9579,63.9579,0
10/14/2024,57.5411,57.5411,57.5411,57.5411,0
10/15/2024,46.2258,46.2258,46.2258,46.2258,0
10/16/2024,53.8445,53.8445,53.8445,53.8445,0
10/17/2024,45.2926,45.2926,45.2926,45.2926,0
10/18/2024,51.0271,51.0271,51.0271,51.0271,0
10/21/2024,52.7779,52.7779,52.7779,52.7779,0
10/22/2024,47.5087,47.5087,47.5087,47.5087,0
10/23/2024,51.1912,51.1912,51.1912,51.1912,0
10/24/2024,47.4881,47.4881,47.4881,47.4881,0
10/25/2024,53.1934,53.1934,53.1934,53.1934,0
10/28/2024,54.7045,54.7045,54.7045,54.7045,0
10/29/2024,36.3597,36.3597,36.3597,36.3597,0
10/30/2024,35.8175,35.8175,35.8175,35.8175,0
10/31/2024,39.8237,39.8237,39.8237,39.8237,0
11/01/2024,40.5234,40.5234,40.5234,40.5234,0
11/04/2024,43.9744,43.9744,43.9744,43.9744,0
11/05/2024,47.4968,47.4968,47.4968,47.4968,0
11/06/2024,54.5889,54.5889,54.5889,54.5889,0
11/07/2024,51.4797,51.4797,51.4797,51.4797,0
11/08/2024,61.8104,61.8104,61.8104,61.8104,0
11/11/2024,66.7206,66.7206,66.7206,66.7206,0
11/12/2024,62.0750,62.0750,62.0750,62.0750,0
11/13/2024,59.3779,59.3779,59.3779,59.3779,0
11/14/2024,57.1097,57.1097,57.1097,57.1097,0
11/15/2024,55.9431,55.9431,55.9431,55.9431,0
11/18/2024,58.2212,58.2212,58.2212,58.2212,0
11/19/2024,54.2633,54.2633,54.2633,54.2633,0
11/20/2024,54.5896,54.5896,54.5896,54.5896,0
11/21/2024,58.0565,58.0565,58.0565,58.0565,0
11/22/2024,68.2387,68.2387,68.2387,68.2387,0
11/25/2024,60.9097,60.9097,60.9097,60.9097,0
11/26/2024,58.8132,58.8132,58.8132,58.8132,0
11/27/2024,56.1015,56.1015,56.1015,56.1015,0
11/29/2024,55.8324,55.8324,55.8324,55.8324,0
12/02/2024,46.3111,46.3111,46.3111,46.3111,0
12/03/2024,41.7924,41.7924,41.7924,41.7924,0
12/04/2024,58.3595,58.3595,58.3595,58.3595,0
12/05/2024,59.2303,59.2303,59.2303,59.2303,0
12/06/2024,65.3189,65.3189,65.3189,65.3189,0
