Date,Open,High,Low,Close,Volume
05/14/2024,45.1250,45.1250,45.1250,45.1250,0
05/15/2024,47.3750,47.3750,47.3750,47.3750,0
05/16/2024,49.0000,49.0000,49.0000,49.0000,0
05/17/2024,47.3750,47.3750,47.3750,47.3750,0
05/20/2024,46.4000,46.4000,46.4000,46.4000,0
05/21/2024,42.5000,42.5000,42.5000,42.5000,0
05/22/2024,50.8571,50.8571,50.8571,50.8571,0
05/23/2024,47.3750,47.3750,47.3750,47.3750,0
05/24/2024,50.0833,50.0833,50.0833,50.0833,0
05/28/2024,42.5000,42.5000,42.5000,42.5000,0
05/29/2024,47.8182,47.8182,47.8182,47.8182,0
05/30/2024,42.5000,42.5000,42.5000,42.5000,0
05/31/2024,44.7500,44.7500,44.7500,44.7500,0
06/03/2024,43.8929,43.8929,43.8929,43.8929,0
06/04/2024,44.9679,44.9679,44.9679,44.9679,0
06/05/2024,51.3961,51.3961,51.3961,51.3961,0
06/06/2024,44.4655,44.4655,44.4655,44.4655,0
06/07/2024,44.3974,44.3974,44.3974,44.3974,0
06/10/2024,43.6231,43.6231,43.6231,43.6231,0
06/11/2024,48.8425,48.8425,48.8425,48.8425,0
06/12/2024,49.7261,49.7261,49.7261,49.7261,0
06/13/2024,41.1159,41.1159,41.1159,41.1159,0
06/14/2024,44.0648,44.0648,44.0648,44.0648,0
06/17/2024,41.3806,41.3806,41.3806,41.3806,0
06/18/2024,44.2847,44.2847,44.2847,44.2847,0
06/20/2024,43.8565,43.8565,43.8565,43.8565,0
06/21/2024,53.7463,53.7463,53.7463,53.7463,0
06/24/2024,49.5567,49.5567,49.5567,49.5567,0
06/25/2024,40.2941,40.2941,40.2941,40.2941,0
06/26/2024,37.0425,37.0425,37.0425,37.0425,0
06/27/2024,40.4843,40.4843,40.4843,40.4843,0
06/28/2024,41.5493,41.5493,41.5493,41.5493,0
07/01/2024,39.7971,39.7971,39.7971,39.7971,0
07/02/2024,48.8238,48.8238,48.8238,48.8238,0
07/03/2024,49.1750,49.1750,49.1750,49.1750,0
07/05/2024,53.8545,53.8545,53.8545,53.8545,0
07/08/2024,51.2707,51.2707,51.2707,51.2707,0
07/09/2024,51.0784,51.0784,51.0784,51.0784,0
07/10/2024,46.5481,46.5481,46.5481,46.5481,0
07/11/2024,54.4745,54.4745,54.4745,54.4745,0
07/12/2024,54.9306,54.9306,54.9306,54.9306,0
07/15/2024,63.5526,63.5526,63.5526,63.5526,0
07/16/2024,63.6694,63.6694,63.6694,63.6694,0
07/17/2024,64.9325,64.9325,64.9325,64.9325,0
07/18/2024,54.2276,54.2276,54.2276,54.2276,0
07/19/2024,49.2313,49.2313,49.2313,49.2313,0
07/22/2024,57.4656,57.4656,57.4656,57.4656,0
07/23/2024,50.8886,50.8886,50.8886,50.8886,0
07/24/2024,47.0442,47.0442,47.0442,47.0442,0
07/25/2024,43.7377,43.7377,43.7377,43.7377,0
07/26/2024,48.1022,48.1022,48.1022,48.1022,0
07/29/2024,53.4904,53.4904,53.4904,53.4904,0
07/30/2024,65.1905,65.1905,65.1905,65.1905,0
07/31/2024,65.5405,65.5405,65.5405,65.5405,0
08/01/2024,66.3742,66.3742,66.3742,66.3742,0
08/02/2024,58.4723,58.4723,58.4723,58.4723,0
08/05/2024,51.0050,51.0050,51.0050,51.0050,0
08/06/2024,56.0915,56.0915,56.0915,56.0915,0
08/07/2024,57.7967,57.7967,57.7967,57.7967,0
08/08/2024,61.5999,61.5999,61.5999,61.5999,0
08/09/2024,61.0686,61.0686,61.0686,61.0686,0
08/12/2024,59.2922,59.2922,59.2922,59.2922,0
08/13/2024,61.9932,61.9932,61.9932,61.9932,0
08/14/2024,64.0851,64.0851,64.0851,64.0851,0
08/15/2024,68.6749,68.6749,68.6749,68.6749,0
08/16/2024,69.8689,69.8689,69.8689,69.8689,0
08/19/2024,71.5715,71.5715,71.5715,71.5715,0
08/20/2024,67.3933,67.3933,67.3933,67.3933,0
08/21/2024,67.6263,67.6263,67.6263,67.6263,0
08/22/2024,68.0482,68.0482,68.0482,68.0482,0
08/23/2024,72.0925,72.0925,72.0925,72.0925,0
08/26/2024,69.1238,69.1238,69.1238,69.1238,0
08/27/2024,67.6645,67.6645,67.6645,67.6645,0
08/28/2024,62.9468,62.9468,62.9468,62.9468,0
08/29/2024,65.3347,65.3347,65.3347,65.3347,0
08/30/2024,65.8250,65.8250,65.8250,65.8250,0
09/03/2024,62.5882,62.5882,62.5882,62.5882,0
