Date,Open,High,Low,Close,Volume
05/08/2024,45.1250,45.1250,45.1250,45.1250,0
05/09/2024,50.0000,50.0000,50.0000,50.0000,0
05/10/2024,48.3750,48.3750,48.3750,48.3750,0
05/13/2024,50.0000,50.0000,50.0000,50.0000,0
05/14/2024,47.0750,47.0750,47.0750,47.0750,0
05/15/2024,45.7500,45.7500,45.7500,45.7500,0
05/16/2024,48.0714,48.0714,48.0714,48.0714,0
05/17/2024,47.3750,47.3750,47.3750,47.3750,0
05/20/2024,46.8333,46.8333,46.8333,46.8333,0
05/21/2024,42.5000,42.5000,42.5000,42.5000,0
05/22/2024,50.4773,50.4773,50.4773,50.4773,0
05/23/2024,47.3750,47.3750,47.3750,47.3750,0
05/24/2024,49.2500,49.2500,49.2500,49.2500,0
05/28/2024,42.5000,42.5000,42.5000,42.5000,0
05/29/2024,46.1868,46.1868,46.1868,46.1868,0
05/30/2024,41.5151,41.5151,41.5151,41.5151,0
05/31/2024,44.8277,44.8277,44.8277,44.8277,0
06/03/2024,43.2929,43.2929,43.2929,43.2929,0
06/04/2024,44.7968,44.7968,44.7968,44.7968,0
06/05/2024,57.8929,57.8929,57.8929,57.8929,0
06/06/2024,57.8562,57.8562,57.8562,57.8562,0
06/07/2024,54.4240,54.4240,54.4240,54.4240,0
06/10/2024,52.2451,52.2451,52.2451,52.2451,0
06/11/2024,41.6738,41.6738,41.6738,41.6738,0
06/12/2024,40.9732,40.9732,40.9732,40.9732,0
06/13/2024,36.7766,36.7766,36.7766,36.7766,0
06/14/2024,41.1360,41.1360,41.1360,41.1360,0
06/17/2024,39.3887,39.3887,39.3887,39.3887,0
06/18/2024,42.9099,42.9099,42.9099,42.9099,0
06/20/2024,40.9789,40.9789,40.9789,40.9789,0
06/21/2024,49.1361,49.1361,49.1361,49.1361,0
06/24/2024,46.9897,46.9897,46.9897,46.9897,0
06/25/2024,38.5547,38.5547,38.5547,38.5547,0
06/26/2024,36.0338,36.0338,36.0338,36.0338,0
06/27/2024,38.5715,38.5715,38.5715,38.5715,0
06/28/2024,41.0100,41.0100,41.0100,41.0100,0
07/01/2024,38.8847,38.8847,38.8847,38.8847,0
07/02/2024,46.9303,46.9303,46.9303,46.9303,0
07/03/2024,46.6921,46.6921,46.6921,46.6921,0
07/05/2024,51.3689,51.3689,51.3689,51.3689,0
07/08/2024,49.8571,49.8571,49.8571,49.8571,0
07/09/2024,49.7075,49.7075,49.7075,49.7075,0
07/10/2024,45.0222,45.0222,45.0222,45.0222,0
07/11/2024,52.9926,52.9926,52.9926,52.9926,0
07/12/2024,53.0568,53.0568,53.0568,53.0568,0
07/15/2024,61.3224,61.3224,61.3224,61.3224,0
07/16/2024,61.8924,61.8924,61.8924,61.8924,0
07/17/2024,63.2573,63.2573,63.2573,63.2573,0
