Date,Open,High,Low,Close,Volume
05/09/2024,45.1250,45.1250,45.1250,45.1250,0
05/10/2024,45.1250,45.1250,45.1250,45.1250,0
05/13/2024,48.3750,48.3750,48.3750,48.3750,0
05/14/2024,45.1250,45.1250,45.1250,45.1250,0
05/15/2024,44.4500,44.4500,44.4500,44.4500,0
05/16/2024,47.3750,47.3750,47.3750,47.3750,0
05/17/2024,46.6786,46.6786,46.6786,46.6786,0
05/20/2024,46.1562,46.1562,46.1562,46.1562,0
05/21/2024,42.5000,42.5000,42.5000,42.5000,0
05/22/2024,50.3000,50.3000,50.3000,50.3000,0
05/23/2024,46.9318,46.9318,46.9318,46.9318,0
05/24/2024,49.0000,49.0000,49.0000,49.0000,0
05/28/2024,42.5000,42.5000,42.5000,42.5000,0
05/29/2024,47.3750,47.3750,47.3750,47.3750,0
05/30/2024,41.5151,41.5151,41.5151,41.5151,0
05/31/2024,44.3617,44.3617,44.3617,44.3617,0
06/03/2024,43.3566,43.3566,43.3566,43.3566,0
06/04/2024,44.4262,44.4262,44.4262,44.4262,0
06/05/2024,51.4923,51.4923,51.4923,51.4923,0
06/06/2024,54.5044,54.5044,54.5044,54.5044,0
06/07/2024,57.8201,57.8201,57.8201,57.8201,0
06/10/2024,50.7451,50.7451,50.7451,50.7451,0
06/11/2024,40.9039,40.9039,40.9039,40.9039,0
06/12/2024,41.3832,41.3832,41.3832,41.3832,0
06/13/2024,37.0059,37.0059,37.0059,37.0059,0
06/14/2024,41.2908,41.2908,41.2908,41.2908,0
06/17/2024,39.4408,39.4408,39.4408,39.4408,0
06/18/2024,43.0556,43.0556,43.0556,43.0556,0
06/20/2024,41.2252,41.2252,41.2252,41.2252,0
06/21/2024,49.8085,49.8085,49.8085,49.8085,0
06/24/2024,47.4598,47.4598,47.4598,47.4598,0
06/25/2024,38.6576,38.6576,38.6576,38.6576,0
06/26/2024,36.0078,36.0078,36.0078,36.0078,0
06/27/2024,38.7458,38.7458,38.7458,38.7458,0
06/28/2024,41.1170,41.1170,41.1170,41.1170,0
07/01/2024,38.9420,38.9420,38.9420,38.9420,0
07/02/2024,47.2594,47.2594,47.2594,47.2594,0
07/03/2024,47.0237,47.0237,47.0237,47.0237,0
07/05/2024,51.7762,51.7762,51.7762,51.7762,0
07/08/2024,50.1594,50.1594,50.1594,50.1594,0
07/09/2024,50.0018,50.0018,50.0018,50.0018,0
07/10/2024,45.1804,45.1804,45.1804,45.1804,0
07/11/2024,52.9236,52.9236,52.9236,52.9236,0
07/12/2024,53.1997,53.1997,53.1997,53.1997,0
07/15/2024,61.3946,61.3946,61.3946,61.3946,0
07/16/2024,61.9431,61.9431,61.9431,61.9431,0
07/17/2024,63.3495,63.3495,63.3495,63.3495,0
