Date,Open,High,Low,Close,Volume
07/09/2024,45.1250,45.1250,45.1250,45.1250,0
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,48.3750,48.3750,48.3750,48.3750,0
07/12/2024,45.1250,45.1250,45.1250,45.1250,0
07/15/2024,46.4000,46.4000,46.4000,46.4000,0
07/16/2024,45.7500,45.7500,45.7500,45.7500,0
07/17/2024,48.0714,48.0714,48.0714,48.0714,0
07/18/2024,43.7188,43.7188,43.7188,43.7188,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,44.4500,44.4500,44.4500,44.4500,0
07/23/2024,43.3864,43.3864,43.3864,43.3864,0
07/24/2024,49.0000,49.0000,49.0000,49.0000,0
07/25/2024,45.5000,45.5000,45.5000,45.5000,0
07/26/2024,42.5000,42.5000,42.5000,42.5000,0
07/29/2024,46.3723,46.3723,46.3723,46.3723,0
07/30/2024,47.2186,47.2186,47.2186,47.2186,0
07/31/2024,49.7443,49.7443,49.7443,49.7443,0
08/01/2024,53.9882,53.9882,53.9882,53.9882,0
08/02/2024,53.7723,53.7723,53.7723,53.7723,0
08/05/2024,52.6275,52.6275,52.6275,52.6275,0
08/06/2024,56.5562,56.5562,56.5562,56.5562,0
08/07/2024,57.1990,57.1990,57.1990,57.1990,0
08/08/2024,60.6900,60.6900,60.6900,60.6900,0
08/09/2024,60.4053,60.4053,60.4053,60.4053,0
08/12/2024,52.4737,52.4737,52.4737,52.4737,0
08/13/2024,57.1647,57.1647,57.1647,57.1647,0
08/14/2024,61.0095,61.0095,61.0095,61.0095,0
08/15/2024,65.8464,65.8464,65.8464,65.8464,0
08/16/2024,67.9310,67.9310,67.9310,67.9310,0
08/19/2024,69.4105,69.4105,69.4105,69.4105,0
08/20/2024,64.4555,64.4555,64.4555,64.4555,0
08/21/2024,64.1344,64.1344,64.1344,64.1344,0
08/22/2024,63.6509,63.6509,63.6509,63.6509,0
08/23/2024,67.3834,67.3834,67.3834,67.3834,0
08/26/2024,62.9095,62.9095,62.9095,62.9095,0
08/27/2024,61.2049,61.2049,61.2049,61.2049,0
08/28/2024,54.8138,54.8138,54.8138,54.8138,0
08/29/2024,57.3791,57.3791,57.3791,57.3791,0
08/30/2024,60.1044,60.1044,60.1044,60.1044,0
09/03/2024,56.1290,56.1290,56.1290,56.1290,0
09/04/2024,52.9391,52.9391,52.9391,52.9391,0
09/05/2024,50.1841,50.1841,50.1841,50.1841,0
09/06/2024,41.0289,41.0289,41.0289,41.0289,0
09/09/2024,38.4872,38.4872,38.4872,38.4872,0
09/10/2024,36.3104,36.3104,36.3104,36.3104,0
09/11/2024,34.8495,34.8495,34.8495,34.8495,0
09/12/2024,36.7286,36.7286,36.7286,36.7286,0
09/13/2024,34.6177,34.6177,34.6177,34.6177,0
09/16/2024,38.2518,38.2518,38.2518,38.2518,0
09/17/2024,43.3282,43.3282,43.3282,43.3282,0
09/18/2024,48.0163,48.0163,48.0163,48.0163,0
09/19/2024,57.8665,57.8665,57.8665,57.8665,0
09/20/2024,54.3528,54.3528,54.3528,54.3528,0
09/23/2024,55.6842,55.6842,55.6842,55.6842,0
09/24/2024,58.7489,58.7489,58.7489,58.7489,0
09/25/2024,50.5195,50.5195,50.5195,50.5195,0
09/26/2024,67.1269,67.1269,67.1269,67.1269,0
09/27/2024,52.4150,52.4150,52.4150,52.4150,0
09/30/2024,54.4628,54.4628,54.4628,54.4628,0
10/01/2024,54.8311,54.8311,54.8311,54.8311,0
10/02/2024,54.8813,54.8813,54.8813,54.8813,0
10/03/2024,53.1687,53.1687,53.1687,53.1687,0
10/04/2024,58.5054,58.5054,58.5054,58.5054,0
