Date,Open,High,Low,Close,Volume
08/19/2024,45.1250,45.1250,45.1250,45.1250,0
08/20/2024,45.1250,45.1250,45.1250,45.1250,0
08/21/2024,48.3750,48.3750,48.3750,48.3750,0
08/22/2024,47.5625,47.5625,47.5625,47.5625,0
08/23/2024,50.9750,50.9750,50.9750,50.9750,0
08/26/2024,50.0000,50.0000,50.0000,50.0000,0
08/27/2024,50.6964,50.6964,50.6964,50.6964,0
08/28/2024,50.0000,50.0000,50.0000,50.0000,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,50.3000,50.3000,50.3000,50.3000,0
09/03/2024,48.7045,48.7045,48.7045,48.7045,0
09/04/2024,45.7500,45.7500,45.7500,45.7500,0
09/05/2024,45.5000,45.5000,45.5000,45.5000,0
09/06/2024,45.2857,45.2857,45.2857,45.2857,0
09/09/2024,42.4673,42.4673,42.4673,42.4673,0
09/10/2024,41.6602,41.6602,41.6602,41.6602,0
09/11/2024,41.5001,41.5001,41.5001,41.5001,0
09/12/2024,43.0744,43.0744,43.0744,43.0744,0
09/13/2024,42.3155,42.3155,42.3155,42.3155,0
09/16/2024,49.2039,49.2039,49.2039,49.2039,0
09/17/2024,52.9096,52.9096,52.9096,52.9096,0
09/18/2024,54.4901,54.4901,54.4901,54.4901,0
09/19/2024,60.9723,60.9723,60.9723,60.9723,0
09/20/2024,57.0745,57.0745,57.0745,57.0745,0
09/23/2024,58.2327,58.2327,58.2327,58.2327,0
09/24/2024,61.9405,61.9405,61.9405,61.9405,0
09/25/2024,52.1285,52.1285,52.1285,52.1285,0
09/26/2024,67.8729,67.8729,67.8729,67.8729,0
09/27/2024,53.9538,53.9538,53.9538,53.9538,0
09/30/2024,57.9647,57.9647,57.9647,57.9647,0
10/01/2024,58.9139,58.9139,58.9139,58.9139,0
10/02/2024,58.4019,58.4019,58.4019,58.4019,0
10/03/2024,57.0665,57.0665,57.0665,57.0665,0
10/04/2024,61.6132,61.6132,61.6132,61.6132,0
10/07/2024,68.8013,68.8013,68.8013,68.8013,0
10/08/2024,63.3529,63.3529,63.3529,63.3529,0
10/09/2024,60.7151,60.7151,60.7151,60.7151,0
10/10/2024,54.7936,54.7936,54.7936,54.7936,0
10/11/2024,59.1164,59.1164,59.1164,59.1164,0
10/14/2024,55.3550,55.3550,55.3550,55.3550,0
10/15/2024,47.7180,47.7180,47.7180,47.7180,0
10/16/2024,54.0975,54.0975,54.0975,54.0975,0
10/17/2024,44.4892,44.4892,44.4892,44.4892,0
10/18/2024,48.7142,48.7142,48.7142,48.7142,0
10/21/2024,51.0327,51.0327,51.0327,51.0327,0
10/22/2024,44.8294,44.8294,44.8294,44.8294,0
10/23/2024,49.0747,49.0747,49.0747,49.0747,0
10/24/2024,45.0393,45.0393,45.0393,45.0393,0
10/25/2024,48.7752,48.7752,48.7752,48.7752,0
10/28/2024,53.0976,53.0976,53.0976,53.0976,0
10/29/2024,35.4189,35.4189,35.4189,35.4189,0
10/30/2024,33.4565,33.4565,33.4565,33.4565,0
10/31/2024,38.7245,38.7245,38.7245,38.7245,0
11/01/2024,38.3093,38.3093,38.3093,38.3093,0
11/04/2024,42.2447,42.2447,42.2447,42.2447,0
11/05/2024,47.0664,47.0664,47.0664,47.0664,0
11/06/2024,55.6319,55.6319,55.6319,55.6319,0
11/07/2024,50.8326,50.8326,50.8326,50.8326,0
11/08/2024,61.3470,61.3470,61.3470,61.3470,0
11/11/2024,68.9948,68.9948,68.9948,68.9948,0
11/12/2024,63.6177,63.6177,63.6177,63.6177,0
11/13/2024,61.2222,61.2222,61.2222,61.2222,0
11/14/2024,56.2374,56.2374,56.2374,56.2374,0
11/15/2024,53.4587,53.4587,53.4587,53.4587,0
11/18/2024,55.6433,55.6433,55.6433,55.6433,0
11/19/2024,51.5022,51.5022,51.5022,51.5022,0
11/20/2024,48.4784,48.4784,48.4784,48.4784,0
11/21/2024,55.5685,55.5685,55.5685,55.5685,0
11/22/2024,63.0079,63.0079,63.0079,63.0079,0
11/25/2024,56.3524,56.3524,56.3524,56.3524,0
11/26/2024,56.9118,56.9118,56.9118,56.9118,0
11/27/2024,54.7937,54.7937,54.7937,54.7937,0
11/29/2024,54.7896,54.7896,54.7896,54.7896,0
12/02/2024,47.2932,47.2932,47.2932,47.2932,0
12/03/2024,42.4280,42.4280,42.4280,42.4280,0
12/04/2024,55.4656,55.4656,55.4656,55.4656,0
12/05/2024,57.3645,57.3645,57.3645,57.3645,0
12/06/2024,63.0304,63.0304,63.0304,63.0304,0
12/09/2024,61.1064,61.1064,61.1064,61.1064,0
12/10/2024,49.0879,49.0879,49.0879,49.0879,0
12/11/2024,55.5435,55.5435,55.5435,55.5435,0
12/12/2024,49.0388,49.0388,49.0388,49.0388,0
12/13/2024,56.2507,56.2507,56.2507,56.2507,0
12/16/2024,56.1896,56.1896,56.1896,56.1896,0
12/17/2024,54.5961,54.5961,54.5961,54.5961,0
12/18/2024,31.0682,31.0682,31.0682,31.0682,0
12/19/2024,37.4261,37.4261,37.4261,37.4261,0
12/20/2024,36.7758,36.7758,36.7758,36.7758,0
12/23/2024,40.7933,40.7933,40.7933,40.7933,0
12/24/2024,42.5777,42.5777,42.5777,42.5777,0
12/26/2024,44.0552,44.0552,44.0552,44.0552,0
12/27/2024,38.4047,38.4047,38.4047,38.4047,0
12/30/2024,31.2623,31.2623,31.2623,31.2623,0
12/31/2024,31.4801,31.4801,31.4801,31.4801,0
01/02/2025,37.0058,37.0058,37.0058,37.0058,0
01/03/2025,39.5932,39.5932,39.5932,39.5932,0
01/06/2025,44.8870,44.8870,44.8870,44.8870,0
01/07/2025,35.5822,35.5822,35.5822,35.5822,0
01/08/2025,37.9966,37.9966,37.9966,37.9966,0
01/10/2025,32.1158,32.1158,32.1158,32.1158,0
01/13/2025,33.6124,33.6124,33.6124,33.6124,0
01/14/2025,37.5534,37.5534,37.5534,37.5534,0
01/15/2025,45.8396,45.8396,45.8396,45.8396,0
01/16/2025,42.5211,42.5211,42.5211,42.5211,0
01/17/2025,56.7727,56.7727,56.7727,56.7727,0
01/21/2025,47.0033,47.0033,47.0033,47.0033,0
01/22/2025,46.3762,46.3762,46.3762,46.3762,0
01/23/2025,46.2166,46.2166,46.2166,46.2166,0
01/24/2025,41.4573,41.4573,41.4573,41.4573,0
01/27/2025,45.7439,45.7439,45.7439,45.7439,0
01/28/2025,37.8171,37.8171,37.8171,37.8171,0
01/29/2025,48.0346,48.0346,48.0346,48.0346,0
01/30/2025,43.4759,43.4759,43.4759,43.4759,0
01/31/2025,43.0678,43.0678,43.0678,43.0678,0
02/03/2025,47.9820,47.9820,47.9820,47.9820,0
02/04/2025,28.1042,28.1042,28.1042,28.1042,0
02/05/2025,31.2838,31.2838,31.2838,31.2838,0
02/06/2025,31.0732,31.0732,31.0732,31.0732,0
02/07/2025,31.4812,31.4812,31.4812,31.4812,0
02/10/2025,33.9571,33.9571,33.9571,33.9571,0
02/11/2025,34.2910,34.2910,34.2910,34.2910,0
02/12/2025,34.6755,34.6755,34.6755,34.6755,0
02/13/2025,35.4184,35.4184,35.4184,35.4184,0
02/14/2025,38.9459,38.9459,38.9459,38.9459,0
02/18/2025,41.0375,41.0375,41.0375,41.0375,0
02/19/2025,37.9254,37.9254,37.9254,37.9254,0
02/20/2025,33.1635,33.1635,33.1635,33.1635,0
02/21/2025,36.3310,36.3310,36.3310,36.3310,0
02/24/2025,36.5130,36.5130,36.5130,36.5130,0
02/25/2025,36.8313,36.8313,36.8313,36.8313,0
02/26/2025,37.3491,37.3491,37.3491,37.3491,0
02/27/2025,34.3366,34.3366,34.3366,34.3366,0
02/28/2025,34.6772,34.6772,34.6772,34.6772,0
03/03/2025,34.7133,34.7133,34.7133,34.7133,0
03/04/2025,33.8549,33.8549,33.8549,33.8549,0
03/05/2025,38.0641,38.0641,38.0641,38.0641,0
03/06/2025,33.2663,33.2663,33.2663,33.2663,0
03/07/2025,35.3826,35.3826,35.3826,35.3826,0
03/10/2025,30.4365,30.4365,30.4365,30.4365,0
03/11/2025,29.0028,29.0028,29.0028,29.0028,0
03/12/2025,30.7954,30.7954,30.7954,30.7954,0
03/13/2025,28.4174,28.4174,28.4174,28.4174,0
03/14/2025,34.7730,34.7730,34.7730,34.7730,0
03/17/2025,36.9774,36.9774,36.9774,36.9774,0
03/18/2025,36.2570,36.2570,36.2570,36.2570,0
03/19/2025,38.6622,38.6622,38.6622,38.6622,0
03/20/2025,38.2613,38.2613,38.2613,38.2613,0
03/21/2025,42.7827,42.7827,42.7827,42.7827,0
03/24/2025,46.7490,46.7490,46.7490,46.7490,0
03/25/2025,48.0473,48.0473,48.0473,48.0473,0
03/26/2025,47.3322,47.3322,47.3322,47.3322,0
03/27/2025,43.1552,43.1552,43.1552,43.1552,0
03/28/2025,33.7842,33.7842,33.7842,33.7842,0
03/31/2025,35.2102,35.2102,35.2102,35.2102,0
04/01/2025,34.9798,34.9798,34.9798,34.9798,0
04/02/2025,43.7853,43.7853,43.7853,43.7853,0
04/03/2025,30.0440,30.0440,30.0440,30.0440,0
04/04/2025,29.7464,29.7464,29.7464,29.7464,0
04/07/2025,30.2964,30.2964,30.2964,30.2964,0
04/08/2025,24.7781,24.7781,24.7781,24.7781,0
04/09/2025,43.3768,43.3768,43.3768,43.3768,0
04/10/2025,34.0691,34.0691,34.0691,34.0691,0
04/11/2025,38.8121,38.8121,38.8121,38.8121,0
04/14/2025,38.5892,38.5892,38.5892,38.5892,0
04/15/2025,40.6619,40.6619,40.6619,40.6619,0
04/16/2025,41.4844,41.4844,41.4844,41.4844,0
04/17/2025,46.2239,46.2239,46.2239,46.2239,0
04/21/2025,41.2195,41.2195,41.2195,41.2195,0
04/22/2025,44.7491,44.7491,44.7491,44.7491,0
04/23/2025,47.8238,47.8238,47.8238,47.8238,0
04/24/2025,55.8088,55.8088,55.8088,55.8088,0
04/25/2025,59.8950,59.8950,59.8950,59.8950,0
04/28/2025,62.0200,62.0200,62.0200,62.0200,0
04/29/2025,58.9312,58.9312,58.9312,58.9312,0
04/30/2025,56.3263,56.3263,56.3263,56.3263,0
05/01/2025,57.6392,57.6392,57.6392,57.6392,0
05/02/2025,65.2032,65.2032,65.2032,65.2032,0
05/05/2025,65.9331,65.9331,65.9331,65.9331,0
05/06/2025,63.3557,63.3557,63.3557,63.3557,0
05/07/2025,65.1458,65.1458,65.1458,65.1458,0
05/08/2025,64.3861,64.3861,64.3861,64.3861,0
05/09/2025,65.1418,65.1418,65.1418,65.1418,0
