Date,Open,High,Low,Close,Volume
09/25/2024,45.1250,45.1250,45.1250,45.1250,0
09/26/2024,50.0000,50.0000,50.0000,50.0000,0
09/27/2024,48.3750,48.3750,48.3750,48.3750,0
09/30/2024,44.9375,44.9375,44.9375,44.9375,0
10/01/2024,48.3500,48.3500,48.3500,48.3500,0
10/02/2024,50.6250,50.6250,50.6250,50.6250,0
10/03/2024,46.6786,46.6786,46.6786,46.6786,0
10/04/2024,43.7188,43.7188,43.7188,43.7188,0
10/07/2024,51.1667,51.1667,51.1667,51.1667,0
10/08/2024,43.4750,43.4750,43.4750,43.4750,0
10/09/2024,43.3864,43.3864,43.3864,43.3864,0
10/10/2024,46.5625,46.5625,46.5625,46.5625,0
10/11/2024,50.0000,50.0000,50.0000,50.0000,0
10/14/2024,45.9821,45.9821,45.9821,45.9821,0
10/15/2024,45.2392,45.2392,45.2392,45.2392,0
10/16/2024,51.9346,51.9346,51.9346,51.9346,0
10/17/2024,47.3567,47.3567,47.3567,47.3567,0
10/18/2024,48.0084,48.0084,48.0084,48.0084,0
10/21/2024,53.0009,53.0009,53.0009,53.0009,0
10/22/2024,52.5816,52.5816,52.5816,52.5816,0
10/23/2024,55.8938,55.8938,55.8938,55.8938,0
10/24/2024,53.3055,53.3055,53.3055,53.3055,0
10/25/2024,58.3740,58.3740,58.3740,58.3740,0
10/28/2024,57.0571,57.0571,57.0571,57.0571,0
10/29/2024,38.0312,38.0312,38.0312,38.0312,0
10/30/2024,35.7585,35.7585,35.7585,35.7585,0
10/31/2024,40.3727,40.3727,40.3727,40.3727,0
11/01/2024,40.2124,40.2124,40.2124,40.2124,0
11/04/2024,44.7647,44.7647,44.7647,44.7647,0
11/05/2024,49.2277,49.2277,49.2277,49.2277,0
11/06/2024,55.7792,55.7792,55.7792,55.7792,0
11/07/2024,52.2010,52.2010,52.2010,52.2010,0
11/08/2024,63.1127,63.1127,63.1127,63.1127,0
11/11/2024,66.8051,66.8051,66.8051,66.8051,0
11/12/2024,61.2935,61.2935,61.2935,61.2935,0
11/13/2024,59.0159,59.0159,59.0159,59.0159,0
11/14/2024,55.7725,55.7725,55.7725,55.7725,0
11/15/2024,54.2491,54.2491,54.2491,54.2491,0
11/18/2024,57.5543,57.5543,57.5543,57.5543,0
11/19/2024,53.2174,53.2174,53.2174,53.2174,0
11/20/2024,50.9504,50.9504,50.9504,50.9504,0
11/21/2024,56.8294,56.8294,56.8294,56.8294,0
11/22/2024,64.0820,64.0820,64.0820,64.0820,0
11/25/2024,57.3792,57.3792,57.3792,57.3792,0
11/26/2024,57.1761,57.1761,57.1761,57.1761,0
11/27/2024,55.6255,55.6255,55.6255,55.6255,0
11/29/2024,55.2648,55.2648,55.2648,55.2648,0
12/02/2024,49.6574,49.6574,49.6574,49.6574,0
12/03/2024,45.2749,45.2749,45.2749,45.2749,0
12/04/2024,58.5329,58.5329,58.5329,58.5329,0
12/05/2024,56.9593,56.9593,56.9593,56.9593,0
12/06/2024,65.3580,65.3580,65.3580,65.3580,0
12/09/2024,60.4315,60.4315,60.4315,60.4315,0
12/10/2024,47.3041,47.3041,47.3041,47.3041,0
12/11/2024,58.3430,58.3430,58.3430,58.3430,0
12/12/2024,47.7739,47.7739,47.7739,47.7739,0
12/13/2024,56.2901,56.2901,56.2901,56.2901,0
12/16/2024,56.6506,56.6506,56.6506,56.6506,0
12/17/2024,53.9255,53.9255,53.9255,53.9255,0
12/18/2024,31.5112,31.5112,31.5112,31.5112,0
12/19/2024,38.2358,38.2358,38.2358,38.2358,0
12/20/2024,38.1102,38.1102,38.1102,38.1102,0
12/23/2024,41.2145,41.2145,41.2145,41.2145,0
12/24/2024,43.7893,43.7893,43.7893,43.7893,0
12/26/2024,45.4891,45.4891,45.4891,45.4891,0
12/27/2024,38.8548,38.8548,38.8548,38.8548,0
12/30/2024,31.4453,31.4453,31.4453,31.4453,0
12/31/2024,31.6848,31.6848,31.6848,31.6848,0
01/02/2025,38.1595,38.1595,38.1595,38.1595,0
01/03/2025,41.3918,41.3918,41.3918,41.3918,0
01/06/2025,47.2344,47.2344,47.2344,47.2344,0
01/07/2025,37.4641,37.4641,37.4641,37.4641,0
01/08/2025,39.6926,39.6926,39.6926,39.6926,0
01/10/2025,32.3466,32.3466,32.3466,32.3466,0
