Date,Open,High,Low,Close,Volume
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,45.1250,45.1250,45.1250,45.1250,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,49.8125,49.8125,49.8125,49.8125,0
09/03/2024,48.3500,48.3500,48.3500,48.3500,0
09/04/2024,44.1250,44.1250,44.1250,44.1250,0
09/05/2024,43.8929,43.8929,43.8929,43.8929,0
09/06/2024,43.7188,43.7188,43.7188,43.7188,0
09/09/2024,42.5000,42.5000,42.5000,42.5000,0
09/10/2024,43.4750,43.4750,43.4750,43.4750,0
09/11/2024,42.5000,42.5000,42.5000,42.5000,0
09/12/2024,44.1250,44.1250,44.1250,44.1250,0
09/13/2024,43.2500,43.2500,43.2500,43.2500,0
09/16/2024,45.9821,45.9821,45.9821,45.9821,0
09/17/2024,43.2235,43.2235,43.2235,43.2235,0
09/18/2024,44.8019,44.8019,44.8019,44.8019,0
09/19/2024,48.6693,48.6693,48.6693,48.6693,0
09/20/2024,49.4611,49.4611,49.4611,49.4611,0
09/23/2024,48.5680,48.5680,48.5680,48.5680,0
09/24/2024,60.4512,60.4512,60.4512,60.4512,0
09/25/2024,55.8467,55.8467,55.8467,55.8467,0
09/26/2024,68.2844,68.2844,68.2844,68.2844,0
09/27/2024,52.8377,52.8377,52.8377,52.8377,0
09/30/2024,56.9795,56.9795,56.9795,56.9795,0
10/01/2024,57.3728,57.3728,57.3728,57.3728,0
10/02/2024,57.0824,57.0824,57.0824,57.0824,0
10/03/2024,55.5289,55.5289,55.5289,55.5289,0
10/04/2024,61.6385,61.6385,61.6385,61.6385,0
10/07/2024,69.4187,69.4187,69.4187,69.4187,0
10/08/2024,65.0677,65.0677,65.0677,65.0677,0
10/09/2024,61.6106,61.6106,61.6106,61.6106,0
10/10/2024,53.1113,53.1113,53.1113,53.1113,0
10/11/2024,57.7690,57.7690,57.7690,57.7690,0
10/14/2024,53.5873,53.5873,53.5873,53.5873,0
10/15/2024,46.1606,46.1606,46.1606,46.1606,0
10/16/2024,52.6550,52.6550,52.6550,52.6550,0
10/17/2024,43.8398,43.8398,43.8398,43.8398,0
10/18/2024,47.9136,47.9136,47.9136,47.9136,0
10/21/2024,50.2492,50.2492,50.2492,50.2492,0
10/22/2024,44.7896,44.7896,44.7896,44.7896,0
10/23/2024,48.4704,48.4704,48.4704,48.4704,0
10/24/2024,45.2313,45.2313,45.2313,45.2313,0
10/25/2024,49.0904,49.0904,49.0904,49.0904,0
10/28/2024,50.0460,50.0460,50.0460,50.0460,0
10/29/2024,35.2573,35.2573,35.2573,35.2573,0
10/30/2024,35.1799,35.1799,35.1799,35.1799,0
10/31/2024,39.1220,39.1220,39.1220,39.1220,0
11/01/2024,40.6557,40.6557,40.6557,40.6557,0
11/04/2024,43.6465,43.6465,43.6465,43.6465,0
11/05/2024,50.2445,50.2445,50.2445,50.2445,0
11/06/2024,56.5310,56.5310,56.5310,56.5310,0
11/07/2024,50.9484,50.9484,50.9484,50.9484,0
11/08/2024,62.2773,62.2773,62.2773,62.2773,0
11/11/2024,69.5192,69.5192,69.5192,69.5192,0
11/12/2024,63.4524,63.4524,63.4524,63.4524,0
11/13/2024,61.3359,61.3359,61.3359,61.3359,0
11/14/2024,56.0528,56.0528,56.0528,56.0528,0
11/15/2024,53.0669,53.0669,53.0669,53.0669,0
11/18/2024,54.5478,54.5478,54.5478,54.5478,0
11/19/2024,50.4633,50.4633,50.4633,50.4633,0
11/20/2024,47.7506,47.7506,47.7506,47.7506,0
11/21/2024,54.7774,54.7774,54.7774,54.7774,0
11/22/2024,62.9414,62.9414,62.9414,62.9414,0
11/25/2024,55.9828,55.9828,55.9828,55.9828,0
11/26/2024,56.2164,56.2164,56.2164,56.2164,0
11/27/2024,53.5131,53.5131,53.5131,53.5131,0
11/29/2024,53.5379,53.5379,53.5379,53.5379,0
12/02/2024,45.8428,45.8428,45.8428,45.8428,0
12/03/2024,41.1099,41.1099,41.1099,41.1099,0
12/04/2024,55.4680,55.4680,55.4680,55.4680,0
12/05/2024,57.0040,57.0040,57.0040,57.0040,0
12/06/2024,62.9407,62.9407,62.9407,62.9407,0
12/09/2024,61.0000,61.0000,61.0000,61.0000,0
12/10/2024,48.6281,48.6281,48.6281,48.6281,0
12/11/2024,55.7319,55.7319,55.7319,55.7319,0
12/12/2024,48.6516,48.6516,48.6516,48.6516,0
12/13/2024,56.2471,56.2471,56.2471,56.2471,0
12/16/2024,56.2094,56.2094,56.2094,56.2094,0
12/17/2024,54.4399,54.4399,54.4399,54.4399,0
12/18/2024,31.0088,31.0088,31.0088,31.0088,0
12/19/2024,37.0222,37.0222,37.0222,37.0222,0
12/20/2024,36.4539,36.4539,36.4539,36.4539,0
12/23/2024,40.4535,40.4535,40.4535,40.4535,0
12/24/2024,42.2997,42.2997,42.2997,42.2997,0
12/26/2024,43.9177,43.9177,43.9177,43.9177,0
12/27/2024,38.2480,38.2480,38.2480,38.2480,0
12/30/2024,31.3411,31.3411,31.3411,31.3411,0
12/31/2024,31.5643,31.5643,31.5643,31.5643,0
01/02/2025,37.2290,37.2290,37.2290,37.2290,0
01/03/2025,39.6008,39.6008,39.6008,39.6008,0
01/06/2025,44.6702,44.6702,44.6702,44.6702,0
01/07/2025,35.6199,35.6199,35.6199,35.6199,0
01/08/2025,38.0202,38.0202,38.0202,38.0202,0
01/10/2025,32.1491,32.1491,32.1491,32.1491,0
01/13/2025,33.6703,33.6703,33.6703,33.6703,0
01/14/2025,37.7166,37.7166,37.7166,37.7166,0
01/15/2025,45.9245,45.9245,45.9245,45.9245,0
01/16/2025,42.5324,42.5324,42.5324,42.5324,0
01/17/2025,56.8352,56.8352,56.8352,56.8352,0
01/21/2025,47.0758,47.0758,47.0758,47.0758,0
01/22/2025,46.3859,46.3859,46.3859,46.3859,0
01/23/2025,46.3233,46.3233,46.3233,46.3233,0
01/24/2025,41.5368,41.5368,41.5368,41.5368,0
01/27/2025,45.8168,45.8168,45.8168,45.8168,0
01/28/2025,38.0199,38.0199,38.0199,38.0199,0
01/29/2025,48.1526,48.1526,48.1526,48.1526,0
01/30/2025,43.5005,43.5005,43.5005,43.5005,0
01/31/2025,43.2517,43.2517,43.2517,43.2517,0
02/03/2025,48.0538,48.0538,48.0538,48.0538,0
02/04/2025,28.1249,28.1249,28.1249,28.1249,0
02/05/2025,31.3196,31.3196,31.3196,31.3196,0
02/06/2025,31.1171,31.1171,31.1171,31.1171,0
02/07/2025,31.5061,31.5061,31.5061,31.5061,0
02/10/2025,34.0462,34.0462,34.0462,34.0462,0
02/11/2025,34.3316,34.3316,34.3316,34.3316,0
02/12/2025,34.7178,34.7178,34.7178,34.7178,0
02/13/2025,35.4865,35.4865,35.4865,35.4865,0
02/14/2025,39.0672,39.0672,39.0672,39.0672,0
02/18/2025,41.1723,41.1723,41.1723,41.1723,0
02/19/2025,38.0659,38.0659,38.0659,38.0659,0
02/20/2025,33.3008,33.3008,33.3008,33.3008,0
02/21/2025,36.3920,36.3920,36.3920,36.3920,0
02/24/2025,36.5995,36.5995,36.5995,36.5995,0
02/25/2025,36.8879,36.8879,36.8879,36.8879,0
02/26/2025,37.4000,37.4000,37.4000,37.4000,0
02/27/2025,34.3732,34.3732,34.3732,34.3732,0
02/28/2025,34.7411,34.7411,34.7411,34.7411,0
03/03/2025,34.7700,34.7700,34.7700,34.7700,0
03/04/2025,33.8852,33.8852,33.8852,33.8852,0
03/05/2025,38.2181,38.2181,38.2181,38.2181,0
03/06/2025,33.3649,33.3649,33.3649,33.3649,0
03/07/2025,35.5871,35.5871,35.5871,35.5871,0
03/10/2025,30.5708,30.5708,30.5708,30.5708,0
03/11/2025,29.1490,29.1490,29.1490,29.1490,0
03/12/2025,31.0029,31.0029,31.0029,31.0029,0
03/13/2025,28.5523,28.5523,28.5523,28.5523,0
03/14/2025,35.0140,35.0140,35.0140,35.0140,0
03/17/2025,37.2473,37.2473,37.2473,37.2473,0
03/18/2025,36.4912,36.4912,36.4912,36.4912,0
03/19/2025,38.9780,38.9780,38.9780,38.9780,0
03/20/2025,38.5480,38.5480,38.5480,38.5480,0
03/21/2025,43.0648,43.0648,43.0648,43.0648,0
03/24/2025,47.0244,47.0244,47.0244,47.0244,0
03/25/2025,48.2682,48.2682,48.2682,48.2682,0
03/26/2025,47.4809,47.4809,47.4809,47.4809,0
03/27/2025,43.2606,43.2606,43.2606,43.2606,0
03/28/2025,33.8279,33.8279,33.8279,33.8279,0
