Date,Open,High,Low,Close,Volume
08/05/2024,45.1250,45.1250,45.1250,45.1250,0
08/06/2024,45.1250,45.1250,45.1250,45.1250,0
08/07/2024,51.6250,51.6250,51.6250,51.6250,0
08/08/2024,47.5625,47.5625,47.5625,47.5625,0
08/09/2024,47.0750,47.0750,47.0750,47.0750,0
08/12/2024,53.2500,53.2500,53.2500,53.2500,0
08/13/2024,47.9107,47.9107,47.9107,47.9107,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,46.8333,46.8333,46.8333,46.8333,0
08/16/2024,50.3000,50.3000,50.3000,50.3000,0
08/19/2024,51.3636,51.3636,51.3636,51.3636,0
08/20/2024,45.7500,45.7500,45.7500,45.7500,0
08/21/2024,47.0000,47.0000,47.0000,47.0000,0
08/22/2024,45.9821,45.9821,45.9821,45.9821,0
08/23/2024,55.2686,55.2686,55.2686,55.2686,0
08/26/2024,52.1023,52.1023,52.1023,52.1023,0
08/27/2024,53.1738,53.1738,53.1738,53.1738,0
08/28/2024,51.7132,51.7132,51.7132,51.7132,0
08/29/2024,46.1697,46.1697,46.1697,46.1697,0
08/30/2024,64.2307,64.2307,64.2307,64.2307,0
09/03/2024,61.0567,61.0567,61.0567,61.0567,0
09/04/2024,55.8476,55.8476,55.8476,55.8476,0
09/05/2024,49.2294,49.2294,49.2294,49.2294,0
09/06/2024,42.7956,42.7956,42.7956,42.7956,0
09/09/2024,40.1485,40.1485,40.1485,40.1485,0
09/10/2024,37.8133,37.8133,37.8133,37.8133,0
09/11/2024,36.3586,36.3586,36.3586,36.3586,0
09/12/2024,40.2467,40.2467,40.2467,40.2467,0
09/13/2024,37.6183,37.6183,37.6183,37.6183,0
09/16/2024,43.0937,43.0937,43.0937,43.0937,0
09/17/2024,44.2371,44.2371,44.2371,44.2371,0
09/18/2024,48.6314,48.6314,48.6314,48.6314,0
09/19/2024,58.3870,58.3870,58.3870,58.3870,0
09/20/2024,56.9299,56.9299,56.9299,56.9299,0
09/23/2024,57.3788,57.3788,57.3788,57.3788,0
09/24/2024,61.0561,61.0561,61.0561,61.0561,0
09/25/2024,53.9612,53.9612,53.9612,53.9612,0
09/26/2024,66.6929,66.6929,66.6929,66.6929,0
09/27/2024,56.1889,56.1889,56.1889,56.1889,0
09/30/2024,58.5572,58.5572,58.5572,58.5572,0
10/01/2024,59.2751,59.2751,59.2751,59.2751,0
10/02/2024,58.8822,58.8822,58.8822,58.8822,0
10/03/2024,57.8164,57.8164,57.8164,57.8164,0
10/04/2024,61.2362,61.2362,61.2362,61.2362,0
10/07/2024,68.3446,68.3446,68.3446,68.3446,0
10/08/2024,62.6064,62.6064,62.6064,62.6064,0
10/09/2024,60.0177,60.0177,60.0177,60.0177,0
10/10/2024,55.2019,55.2019,55.2019,55.2019,0
10/11/2024,59.9091,59.9091,59.9091,59.9091,0
10/14/2024,58.8449,58.8449,58.8449,58.8449,0
10/15/2024,49.1703,49.1703,49.1703,49.1703,0
10/16/2024,56.5407,56.5407,56.5407,56.5407,0
10/17/2024,43.8726,43.8726,43.8726,43.8726,0
10/18/2024,50.4183,50.4183,50.4183,50.4183,0
10/21/2024,50.8506,50.8506,50.8506,50.8506,0
10/22/2024,44.0308,44.0308,44.0308,44.0308,0
10/23/2024,47.5588,47.5588,47.5588,47.5588,0
10/24/2024,43.5337,43.5337,43.5337,43.5337,0
10/25/2024,47.7185,47.7185,47.7185,47.7185,0
10/28/2024,52.0732,52.0732,52.0732,52.0732,0
10/29/2024,33.6711,33.6711,33.6711,33.6711,0
10/30/2024,31.2746,31.2746,31.2746,31.2746,0
10/31/2024,35.4892,35.4892,35.4892,35.4892,0
11/01/2024,36.7181,36.7181,36.7181,36.7181,0
11/04/2024,39.9883,39.9883,39.9883,39.9883,0
11/05/2024,44.3478,44.3478,44.3478,44.3478,0
11/06/2024,52.0691,52.0691,52.0691,52.0691,0
