Date,Open,High,Low,Close,Volume
07/22/2024,45.1250,45.1250,45.1250,45.1250,0
07/23/2024,45.1250,45.1250,45.1250,45.1250,0
07/24/2024,51.6250,51.6250,51.6250,51.6250,0
07/25/2024,50.0000,50.0000,50.0000,50.0000,0
07/26/2024,45.1250,45.1250,45.1250,45.1250,0
07/29/2024,51.6250,51.6250,51.6250,51.6250,0
07/30/2024,49.3036,49.3036,49.3036,49.3036,0
07/31/2024,43.7188,43.7188,43.7188,43.7188,0
08/01/2024,50.0833,50.0833,50.0833,50.0833,0
08/02/2024,50.3000,50.3000,50.3000,50.3000,0
08/05/2024,46.9318,46.9318,46.9318,46.9318,0
08/06/2024,43.3125,43.3125,43.3125,43.3125,0
08/07/2024,47.7500,47.7500,47.7500,47.7500,0
08/08/2024,45.2857,45.2857,45.2857,45.2857,0
08/09/2024,45.4734,45.4734,45.4734,45.4734,0
08/12/2024,50.7752,50.7752,50.7752,50.7752,0
08/13/2024,46.6007,46.6007,46.6007,46.6007,0
08/14/2024,44.7704,44.7704,44.7704,44.7704,0
08/15/2024,52.7691,52.7691,52.7691,52.7691,0
08/16/2024,66.6653,66.6653,66.6653,66.6653,0
08/19/2024,70.5877,70.5877,70.5877,70.5877,0
08/20/2024,64.2908,64.2908,64.2908,64.2908,0
08/21/2024,62.6419,62.6419,62.6419,62.6419,0
08/22/2024,59.8928,59.8928,59.8928,59.8928,0
08/23/2024,62.8519,62.8519,62.8519,62.8519,0
08/26/2024,57.8538,57.8538,57.8538,57.8538,0
08/27/2024,55.4421,55.4421,55.4421,55.4421,0
08/28/2024,52.2607,52.2607,52.2607,52.2607,0
08/29/2024,53.4540,53.4540,53.4540,53.4540,0
08/30/2024,56.8671,56.8671,56.8671,56.8671,0
09/03/2024,54.6440,54.6440,54.6440,54.6440,0
09/04/2024,51.0297,51.0297,51.0297,51.0297,0
09/05/2024,47.6987,47.6987,47.6987,47.6987,0
09/06/2024,40.6573,40.6573,40.6573,40.6573,0
09/09/2024,37.8235,37.8235,37.8235,37.8235,0
09/10/2024,35.2653,35.2653,35.2653,35.2653,0
09/11/2024,34.5414,34.5414,34.5414,34.5414,0
09/12/2024,36.9631,36.9631,36.9631,36.9631,0
09/13/2024,35.3374,35.3374,35.3374,35.3374,0
09/16/2024,39.2851,39.2851,39.2851,39.2851,0
09/17/2024,40.8487,40.8487,40.8487,40.8487,0
09/18/2024,45.5216,45.5216,45.5216,45.5216,0
09/19/2024,53.9982,53.9982,53.9982,53.9982,0
09/20/2024,52.0642,52.0642,52.0642,52.0642,0
09/23/2024,52.8006,52.8006,52.8006,52.8006,0
09/24/2024,56.0999,56.0999,56.0999,56.0999,0
09/25/2024,50.1135,50.1135,50.1135,50.1135,0
