Date,Open,High,Low,Close,Volume
05/08/2024,41.6667,41.6667,41.6667,41.6667,0
05/09/2024,50.0000,50.0000,50.0000,50.0000,0
05/10/2024,47.2222,47.2222,47.2222,47.2222,0
05/13/2024,50.0000,50.0000,50.0000,50.0000,0
05/14/2024,45.0000,45.0000,45.0000,45.0000,0
05/15/2024,38.8889,38.8889,38.8889,38.8889,0
05/16/2024,42.8571,42.8571,42.8571,42.8571,0
05/17/2024,41.6667,41.6667,41.6667,41.6667,0
05/20/2024,40.7407,40.7407,40.7407,40.7407,0
05/21/2024,33.3333,33.3333,33.3333,33.3333,0
05/22/2024,46.9697,46.9697,46.9697,46.9697,0
05/23/2024,41.6667,41.6667,41.6667,41.6667,0
05/24/2024,44.8718,44.8718,44.8718,44.8718,0
05/28/2024,33.3333,33.3333,33.3333,33.3333,0
05/29/2024,42.2222,42.2222,42.2222,42.2222,0
05/30/2024,33.3333,33.3333,33.3333,33.3333,0
05/31/2024,37.2549,37.2549,37.2549,37.2549,0
06/03/2024,35.1852,35.1852,35.1852,35.1852,0
06/04/2024,38.5965,38.5965,38.5965,38.5965,0
06/05/2024,49.1667,49.1667,49.1667,49.1667,0
06/06/2024,42.4603,42.4603,42.4603,42.4603,0
06/07/2024,34.0909,34.0909,34.0909,34.0909,0
06/10/2024,41.6667,41.6667,41.6667,41.6667,0
06/11/2024,29.8611,29.8611,29.8611,29.8611,0
06/12/2024,35.6667,35.6667,35.6667,35.6667,0
06/13/2024,35.4701,35.4701,35.4701,35.4701,0
06/14/2024,52.5493,52.5493,52.5493,52.5493,0
06/17/2024,50.0388,50.0388,50.0388,50.0388,0
06/18/2024,55.8030,55.8030,55.8030,55.8030,0
06/20/2024,49.5556,49.5556,49.5556,49.5556,0
06/21/2024,58.8428,58.8428,58.8428,58.8428,0
06/24/2024,62.4421,62.4421,62.4421,62.4421,0
06/25/2024,48.9608,48.9608,48.9608,48.9608,0
06/26/2024,46.2426,46.2426,46.2426,46.2426,0
06/27/2024,52.3810,52.3810,52.3810,52.3810,0
06/28/2024,58.9531,58.9531,58.9531,58.9531,0
07/01/2024,54.2975,54.2975,54.2975,54.2975,0
07/02/2024,57.4517,57.4517,57.4517,57.4517,0
07/03/2024,53.1337,53.1337,53.1337,53.1337,0
07/05/2024,58.8690,58.8690,58.8690,58.8690,0
07/08/2024,55.9427,55.9427,55.9427,55.9427,0
07/09/2024,54.3505,54.3505,54.3505,54.3505,0
07/10/2024,44.6459,44.6459,44.6459,44.6459,0
07/11/2024,52.5932,52.5932,52.5932,52.5932,0
07/12/2024,49.7222,49.7222,49.7222,49.7222,0
07/15/2024,55.2478,55.2478,55.2478,55.2478,0
07/16/2024,53.4673,53.4673,53.4673,53.4673,0
07/17/2024,57.8419,57.8419,57.8419,57.8419,0
07/18/2024,50.1490,50.1490,50.1490,50.1490,0
07/19/2024,45.5556,45.5556,45.5556,45.5556,0
07/22/2024,48.1263,48.1263,48.1263,48.1263,0
07/23/2024,47.3907,47.3907,47.3907,47.3907,0
07/24/2024,53.2751,53.2751,53.2751,53.2751,0
07/25/2024,46.0136,46.0136,46.0136,46.0136,0
07/26/2024,44.3810,44.3810,44.3810,44.3810,0
07/29/2024,50.0836,50.0836,50.0836,50.0836,0
