Date,Open,High,Low,Close,Volume
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,51.6250,51.6250,51.6250,51.6250,0
06/28/2024,49.8125,49.8125,49.8125,49.8125,0
07/01/2024,48.3500,48.3500,48.3500,48.3500,0
07/02/2024,49.0000,49.0000,49.0000,49.0000,0
07/03/2024,45.2857,45.2857,45.2857,45.2857,0
07/05/2024,48.5938,48.5938,48.5938,48.5938,0
07/08/2024,51.1667,51.1667,51.1667,51.1667,0
07/09/2024,49.3250,49.3250,49.3250,49.3250,0
07/10/2024,44.2727,44.2727,44.2727,44.2727,0
07/11/2024,46.5625,46.5625,46.5625,46.5625,0
07/12/2024,42.5000,42.5000,42.5000,42.5000,0
07/15/2024,45.9821,45.9821,45.9821,45.9821,0
07/16/2024,46.9700,46.9700,46.9700,46.9700,0
07/17/2024,49.7834,49.7834,49.7834,49.7834,0
07/18/2024,44.2069,44.2069,44.2069,44.2069,0
07/19/2024,43.3685,43.3685,43.3685,43.3685,0
07/22/2024,45.2535,45.2535,45.2535,45.2535,0
07/23/2024,47.6426,47.6426,47.6426,47.6426,0
07/24/2024,45.7124,45.7124,45.7124,45.7124,0
07/25/2024,39.2516,39.2516,39.2516,39.2516,0
07/26/2024,44.7360,44.7360,44.7360,44.7360,0
07/29/2024,49.5755,49.5755,49.5755,49.5755,0
07/30/2024,59.6218,59.6218,59.6218,59.6218,0
07/31/2024,60.9387,60.9387,60.9387,60.9387,0
08/01/2024,60.8586,60.8586,60.8586,60.8586,0
08/02/2024,53.6190,53.6190,53.6190,53.6190,0
08/05/2024,45.9290,45.9290,45.9290,45.9290,0
08/06/2024,50.5648,50.5648,50.5648,50.5648,0
08/07/2024,52.9501,52.9501,52.9501,52.9501,0
08/08/2024,55.1861,55.1861,55.1861,55.1861,0
08/09/2024,55.4259,55.4259,55.4259,55.4259,0
08/12/2024,52.9856,52.9856,52.9856,52.9856,0
08/13/2024,55.4501,55.4501,55.4501,55.4501,0
08/14/2024,57.3256,57.3256,57.3256,57.3256,0
08/15/2024,64.8178,64.8178,64.8178,64.8178,0
08/16/2024,66.6499,66.6499,66.6499,66.6499,0
08/19/2024,68.5985,68.5985,68.5985,68.5985,0
08/20/2024,64.1704,64.1704,64.1704,64.1704,0
08/21/2024,63.9955,63.9955,63.9955,63.9955,0
08/22/2024,64.1776,64.1776,64.1776,64.1776,0
