Date,Open,High,Low,Close,Volume
07/01/2024,45.1250,45.1250,45.1250,45.1250,0
07/02/2024,50.0000,50.0000,50.0000,50.0000,0
07/03/2024,45.1250,45.1250,45.1250,45.1250,0
07/05/2024,50.0000,50.0000,50.0000,50.0000,0
07/08/2024,52.9250,52.9250,52.9250,52.9250,0
07/09/2024,51.6250,51.6250,51.6250,51.6250,0
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,47.5625,47.5625,47.5625,47.5625,0
07/12/2024,45.1250,45.1250,45.1250,45.1250,0
07/15/2024,45.4250,45.4250,45.4250,45.4250,0
07/16/2024,44.2727,44.2727,44.2727,44.2727,0
07/17/2024,46.5625,46.5625,46.5625,46.5625,0
07/18/2024,43.2500,43.2500,43.2500,43.2500,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,45.5272,45.5272,45.5272,45.5272,0
07/23/2024,43.5457,43.5457,43.5457,43.5457,0
07/24/2024,46.8215,46.8215,46.8215,46.8215,0
07/25/2024,43.3955,43.3955,43.3955,43.3955,0
07/26/2024,42.1134,42.1134,42.1134,42.1134,0
07/29/2024,48.4880,48.4880,48.4880,48.4880,0
07/30/2024,59.9932,59.9932,59.9932,59.9932,0
07/31/2024,63.1139,63.1139,63.1139,63.1139,0
08/01/2024,58.9429,58.9429,58.9429,58.9429,0
08/02/2024,50.4258,50.4258,50.4258,50.4258,0
08/05/2024,43.9200,43.9200,43.9200,43.9200,0
08/06/2024,49.2347,49.2347,49.2347,49.2347,0
08/07/2024,52.0675,52.0675,52.0675,52.0675,0
08/08/2024,54.7803,54.7803,54.7803,54.7803,0
08/09/2024,55.1752,55.1752,55.1752,55.1752,0
08/12/2024,51.8296,51.8296,51.8296,51.8296,0
08/13/2024,54.8168,54.8168,54.8168,54.8168,0
08/14/2024,57.2451,57.2451,57.2451,57.2451,0
08/15/2024,64.8342,64.8342,64.8342,64.8342,0
08/16/2024,66.7905,66.7905,66.7905,66.7905,0
08/19/2024,68.5212,68.5212,68.5212,68.5212,0
08/20/2024,64.1497,64.1497,64.1497,64.1497,0
08/21/2024,63.9150,63.9150,63.9150,63.9150,0
08/22/2024,63.8474,63.8474,63.8474,63.8474,0
08/23/2024,67.0181,67.0181,67.0181,67.0181,0
08/26/2024,63.1693,63.1693,63.1693,63.1693,0
08/27/2024,61.0501,61.0501,61.0501,61.0501,0
08/28/2024,54.5879,54.5879,54.5879,54.5879,0
08/29/2024,58.1887,58.1887,58.1887,58.1887,0
08/30/2024,59.4753,59.4753,59.4753,59.4753,0
09/03/2024,55.9330,55.9330,55.9330,55.9330,0
09/04/2024,53.1721,53.1721,53.1721,53.1721,0
09/05/2024,50.6110,50.6110,50.6110,50.6110,0
09/06/2024,40.7725,40.7725,40.7725,40.7725,0
09/09/2024,38.4933,38.4933,38.4933,38.4933,0
09/10/2024,39.5629,39.5629,39.5629,39.5629,0
09/11/2024,38.3883,38.3883,38.3883,38.3883,0
09/12/2024,40.3585,40.3585,40.3585,40.3585,0
09/13/2024,36.2715,36.2715,36.2715,36.2715,0
09/16/2024,41.7776,41.7776,41.7776,41.7776,0
09/17/2024,43.3261,43.3261,43.3261,43.3261,0
09/18/2024,48.0583,48.0583,48.0583,48.0583,0
09/19/2024,57.5652,57.5652,57.5652,57.5652,0
