Date,Open,High,Low,Close,Volume
09/17/2024,45.1250,45.1250,45.1250,45.1250,0
09/18/2024,50.0000,50.0000,50.0000,50.0000,0
09/19/2024,51.6250,51.6250,51.6250,51.6250,0
09/20/2024,52.4375,52.4375,52.4375,52.4375,0
09/23/2024,49.0250,49.0250,49.0250,49.0250,0
09/24/2024,53.2500,53.2500,53.2500,53.2500,0
09/25/2024,47.9107,47.9107,47.9107,47.9107,0
09/26/2024,53.6562,53.6562,53.6562,53.6562,0
09/27/2024,52.7083,52.7083,52.7083,52.7083,0
09/30/2024,49.3250,49.3250,49.3250,49.3250,0
10/01/2024,50.4773,50.4773,50.4773,50.4773,0
10/02/2024,51.4375,51.4375,51.4375,51.4375,0
10/03/2024,49.2500,49.2500,49.2500,49.2500,0
10/04/2024,46.6786,46.6786,46.6786,46.6786,0
10/07/2024,54.2665,54.2665,54.2665,54.2665,0
10/08/2024,48.7465,48.7465,48.7465,48.7465,0
10/09/2024,47.0676,47.0676,47.0676,47.0676,0
10/10/2024,49.2713,49.2713,49.2713,49.2713,0
10/11/2024,51.7102,51.7102,51.7102,51.7102,0
10/14/2024,57.7188,57.7188,57.7188,57.7188,0
10/15/2024,53.2338,53.2338,53.2338,53.2338,0
10/16/2024,57.3163,57.3163,57.3163,57.3163,0
10/17/2024,46.8928,46.8928,46.8928,46.8928,0
10/18/2024,54.0471,54.0471,54.0471,54.0471,0
10/21/2024,55.2486,55.2486,55.2486,55.2486,0
10/22/2024,48.9869,48.9869,48.9869,48.9869,0
10/23/2024,52.9077,52.9077,52.9077,52.9077,0
10/24/2024,48.3757,48.3757,48.3757,48.3757,0
10/25/2024,55.3180,55.3180,55.3180,55.3180,0
10/28/2024,56.3571,56.3571,56.3571,56.3571,0
10/29/2024,37.0357,37.0357,37.0357,37.0357,0
10/30/2024,35.5636,35.5636,35.5636,35.5636,0
10/31/2024,38.9267,38.9267,38.9267,38.9267,0
11/01/2024,39.7580,39.7580,39.7580,39.7580,0
11/04/2024,43.4404,43.4404,43.4404,43.4404,0
11/05/2024,47.1869,47.1869,47.1869,47.1869,0
11/06/2024,54.6679,54.6679,54.6679,54.6679,0
11/07/2024,51.3590,51.3590,51.3590,51.3590,0
11/08/2024,62.0078,62.0078,62.0078,62.0078,0
11/11/2024,66.5172,66.5172,66.5172,66.5172,0
11/12/2024,61.5446,61.5446,61.5446,61.5446,0
11/13/2024,59.0423,59.0423,59.0423,59.0423,0
11/14/2024,56.5944,56.5944,56.5944,56.5944,0
11/15/2024,55.3215,55.3215,55.3215,55.3215,0
11/18/2024,58.0366,58.0366,58.0366,58.0366,0
11/19/2024,54.0613,54.0613,54.0613,54.0613,0
11/20/2024,51.1214,51.1214,51.1214,51.1214,0
11/21/2024,57.6752,57.6752,57.6752,57.6752,0
11/22/2024,64.5727,64.5727,64.5727,64.5727,0
11/25/2024,60.7117,60.7117,60.7117,60.7117,0
11/26/2024,57.5160,57.5160,57.5160,57.5160,0
11/27/2024,54.9001,54.9001,54.9001,54.9001,0
11/29/2024,55.7242,55.7242,55.7242,55.7242,0
12/02/2024,47.6977,47.6977,47.6977,47.6977,0
12/03/2024,42.6549,42.6549,42.6549,42.6549,0
12/04/2024,58.8207,58.8207,58.8207,58.8207,0
12/05/2024,59.1691,59.1691,59.1691,59.1691,0
12/06/2024,65.7356,65.7356,65.7356,65.7356,0
12/09/2024,63.1169,63.1169,63.1169,63.1169,0
12/10/2024,49.5051,49.5051,49.5051,49.5051,0
12/11/2024,58.6147,58.6147,58.6147,58.6147,0
12/12/2024,49.4365,49.4365,49.4365,49.4365,0
12/13/2024,58.2794,58.2794,58.2794,58.2794,0
12/16/2024,58.2745,58.2745,58.2745,58.2745,0
12/17/2024,55.6735,55.6735,55.6735,55.6735,0
12/18/2024,31.1065,31.1065,31.1065,31.1065,0
12/19/2024,37.5167,37.5167,37.5167,37.5167,0
12/20/2024,37.1979,37.1979,37.1979,37.1979,0
12/23/2024,40.7064,40.7064,40.7064,40.7064,0
12/24/2024,43.4736,43.4736,43.4736,43.4736,0
12/26/2024,44.9219,44.9219,44.9219,44.9219,0
12/27/2024,38.8127,38.8127,38.8127,38.8127,0
12/30/2024,31.6198,31.6198,31.6198,31.6198,0
12/31/2024,31.8563,31.8563,31.8563,31.8563,0
01/02/2025,38.0005,38.0005,38.0005,38.0005,0
01/03/2025,40.6453,40.6453,40.6453,40.6453,0
01/06/2025,46.4816,46.4816,46.4816,46.4816,0
01/07/2025,36.7090,36.7090,36.7090,36.7090,0
01/08/2025,39.0200,39.0200,39.0200,39.0200,0
01/10/2025,32.2657,32.2657,32.2657,32.2657,0
01/13/2025,33.8728,33.8728,33.8728,33.8728,0
01/14/2025,38.6760,38.6760,38.6760,38.6760,0
01/15/2025,47.8114,47.8114,47.8114,47.8114,0
01/16/2025,44.0735,44.0735,44.0735,44.0735,0
01/17/2025,58.9529,58.9529,58.9529,58.9529,0
01/21/2025,49.4606,49.4606,49.4606,49.4606,0
01/22/2025,48.5347,48.5347,48.5347,48.5347,0
01/23/2025,48.2553,48.2553,48.2553,48.2553,0
01/24/2025,42.9917,42.9917,42.9917,42.9917,0
01/27/2025,47.8227,47.8227,47.8227,47.8227,0
01/28/2025,38.9440,38.9440,38.9440,38.9440,0
01/29/2025,49.3691,49.3691,49.3691,49.3691,0
01/30/2025,45.2502,45.2502,45.2502,45.2502,0
01/31/2025,44.8925,44.8925,44.8925,44.8925,0
02/03/2025,49.9463,49.9463,49.9463,49.9463,0
02/04/2025,28.5393,28.5393,28.5393,28.5393,0
02/05/2025,31.7742,31.7742,31.7742,31.7742,0
02/06/2025,31.5877,31.5877,31.5877,31.5877,0
02/07/2025,31.9108,31.9108,31.9108,31.9108,0
02/10/2025,34.6397,34.6397,34.6397,34.6397,0
02/11/2025,34.7685,34.7685,34.7685,34.7685,0
02/12/2025,35.1554,35.1554,35.1554,35.1554,0
02/13/2025,35.9967,35.9967,35.9967,35.9967,0
02/14/2025,39.3202,39.3202,39.3202,39.3202,0
02/18/2025,41.4598,41.4598,41.4598,41.4598,0
02/19/2025,38.3606,38.3606,38.3606,38.3606,0
02/20/2025,33.5776,33.5776,33.5776,33.5776,0
02/21/2025,36.4275,36.4275,36.4275,36.4275,0
02/24/2025,36.7046,36.7046,36.7046,36.7046,0
02/25/2025,36.8958,36.8958,36.8958,36.8958,0
02/26/2025,37.3859,37.3859,37.3859,37.3859,0
02/27/2025,34.3126,34.3126,34.3126,34.3126,0
02/28/2025,35.4379,35.4379,35.4379,35.4379,0
03/03/2025,35.4355,35.4355,35.4355,35.4355,0
03/04/2025,34.4671,34.4671,34.4671,34.4671,0
03/05/2025,39.1228,39.1228,39.1228,39.1228,0
03/06/2025,34.0821,34.0821,34.0821,34.0821,0
