Date,Open,High,Low,Close,Volume
09/26/2024,45.1250,45.1250,45.1250,45.1250,0
09/27/2024,45.1250,45.1250,45.1250,45.1250,0
09/30/2024,42.5000,42.5000,42.5000,42.5000,0
10/01/2024,47.3750,47.3750,47.3750,47.3750,0
10/02/2024,50.3000,50.3000,50.3000,50.3000,0
10/03/2024,45.7500,45.7500,45.7500,45.7500,0
10/04/2024,42.5000,42.5000,42.5000,42.5000,0
10/07/2024,51.0312,51.0312,51.0312,51.0312,0
10/08/2024,42.5000,42.5000,42.5000,42.5000,0
10/09/2024,42.5000,42.5000,42.5000,42.5000,0
10/10/2024,46.0455,46.0455,46.0455,46.0455,0
10/11/2024,49.8125,49.8125,49.8125,49.8125,0
10/14/2024,45.5000,45.5000,45.5000,45.5000,0
10/15/2024,43.8929,43.8929,43.8929,43.8929,0
10/16/2024,51.8940,51.8940,51.8940,51.8940,0
10/17/2024,46.9983,46.9983,46.9983,46.9983,0
10/18/2024,47.6898,47.6898,47.6898,47.6898,0
10/21/2024,52.9724,52.9724,52.9724,52.9724,0
10/22/2024,43.8873,43.8873,43.8873,43.8873,0
10/23/2024,56.7867,56.7867,56.7867,56.7867,0
10/24/2024,56.2373,56.2373,56.2373,56.2373,0
10/25/2024,58.0079,58.0079,58.0079,58.0079,0
10/28/2024,57.0571,57.0571,57.0571,57.0571,0
10/29/2024,39.0062,39.0062,39.0062,39.0062,0
10/30/2024,35.9278,35.9278,35.9278,35.9278,0
10/31/2024,40.8707,40.8707,40.8707,40.8707,0
11/01/2024,40.3934,40.3934,40.3934,40.3934,0
11/04/2024,45.1922,45.1922,45.1922,45.1922,0
11/05/2024,49.8281,49.8281,49.8281,49.8281,0
11/06/2024,56.5176,56.5176,56.5176,56.5176,0
11/07/2024,52.8370,52.8370,52.8370,52.8370,0
11/08/2024,63.3973,63.3973,63.3973,63.3973,0
11/11/2024,66.7269,66.7269,66.7269,66.7269,0
11/12/2024,61.0593,61.0593,61.0593,61.0593,0
11/13/2024,58.9701,58.9701,58.9701,58.9701,0
11/14/2024,55.3755,55.3755,55.3755,55.3755,0
11/15/2024,53.8047,53.8047,53.8047,53.8047,0
11/18/2024,57.1911,57.1911,57.1911,57.1911,0
11/19/2024,53.0762,53.0762,53.0762,53.0762,0
11/20/2024,50.6720,50.6720,50.6720,50.6720,0
11/21/2024,56.7484,56.7484,56.7484,56.7484,0
11/22/2024,63.8797,63.8797,63.8797,63.8797,0
11/25/2024,57.2416,57.2416,57.2416,57.2416,0
11/26/2024,56.8670,56.8670,56.8670,56.8670,0
11/27/2024,55.5162,55.5162,55.5162,55.5162,0
11/29/2024,54.9635,54.9635,54.9635,54.9635,0
12/02/2024,49.4819,49.4819,49.4819,49.4819,0
12/03/2024,45.3431,45.3431,45.3431,45.3431,0
12/04/2024,55.0981,55.0981,55.0981,55.0981,0
12/05/2024,60.0922,60.0922,60.0922,60.0922,0
12/06/2024,65.2119,65.2119,65.2119,65.2119,0
12/09/2024,61.3570,61.3570,61.3570,61.3570,0
12/10/2024,47.4310,47.4310,47.4310,47.4310,0
12/11/2024,58.0450,58.0450,58.0450,58.0450,0
12/12/2024,47.8986,47.8986,47.8986,47.8986,0
12/13/2024,56.5250,56.5250,56.5250,56.5250,0
12/16/2024,56.8819,56.8819,56.8819,56.8819,0
12/17/2024,53.9050,53.9050,53.9050,53.9050,0
12/18/2024,31.4938,31.4938,31.4938,31.4938,0
12/19/2024,38.4053,38.4053,38.4053,38.4053,0
12/20/2024,38.3220,38.3220,38.3220,38.3220,0
12/23/2024,41.3311,41.3311,41.3311,41.3311,0
12/24/2024,44.0214,44.0214,44.0214,44.0214,0
12/26/2024,45.7005,45.7005,45.7005,45.7005,0
12/27/2024,38.9448,38.9448,38.9448,38.9448,0
12/30/2024,31.4878,31.4878,31.4878,31.4878,0
12/31/2024,31.7272,31.7272,31.7272,31.7272,0
01/02/2025,38.2701,38.2701,38.2701,38.2701,0
01/03/2025,41.1737,41.1737,41.1737,41.1737,0
01/06/2025,47.5075,47.5075,47.5075,47.5075,0
01/07/2025,37.6199,37.6199,37.6199,37.6199,0
01/08/2025,39.8292,39.8292,39.8292,39.8292,0
01/10/2025,32.3632,32.3632,32.3632,32.3632,0
01/13/2025,34.0423,34.0423,34.0423,34.0423,0
01/14/2025,39.4149,39.4149,39.4149,39.4149,0
01/15/2025,48.5087,48.5087,48.5087,48.5087,0
01/16/2025,44.6309,44.6309,44.6309,44.6309,0
01/17/2025,59.8565,59.8565,59.8565,59.8565,0
01/21/2025,49.9214,49.9214,49.9214,49.9214,0
01/22/2025,49.0636,49.0636,49.0636,49.0636,0
01/23/2025,48.8006,48.8006,48.8006,48.8006,0
01/24/2025,43.5873,43.5873,43.5873,43.5873,0
01/27/2025,48.4915,48.4915,48.4915,48.4915,0
01/28/2025,39.5838,39.5838,39.5838,39.5838,0
01/29/2025,50.2128,50.2128,50.2128,50.2128,0
01/30/2025,45.6405,45.6405,45.6405,45.6405,0
01/31/2025,45.4528,45.4528,45.4528,45.4528,0
02/03/2025,50.5689,50.5689,50.5689,50.5689,0
02/04/2025,28.5852,28.5852,28.5852,28.5852,0
02/05/2025,31.8537,31.8537,31.8537,31.8537,0
02/06/2025,31.6813,31.6813,31.6813,31.6813,0
02/07/2025,31.9627,31.9627,31.9627,31.9627,0
02/10/2025,34.8250,34.8250,34.8250,34.8250,0
02/11/2025,34.8486,34.8486,34.8486,34.8486,0
02/12/2025,35.2418,35.2418,35.2418,35.2418,0
02/13/2025,36.1371,36.1371,36.1371,36.1371,0
02/14/2025,39.5709,39.5709,39.5709,39.5709,0
02/18/2025,41.7390,41.7390,41.7390,41.7390,0
02/19/2025,38.6468,38.6468,38.6468,38.6468,0
02/20/2025,33.8549,33.8549,33.8549,33.8549,0
02/21/2025,36.5427,36.5427,36.5427,36.5427,0
02/24/2025,36.8698,36.8698,36.8698,36.8698,0
02/25/2025,36.9989,36.9989,36.9989,36.9989,0
02/26/2025,37.4784,37.4784,37.4784,37.4784,0
02/27/2025,34.3793,34.3793,34.3793,34.3793,0
02/28/2025,35.5545,35.5545,35.5545,35.5545,0
03/03/2025,35.5367,35.5367,35.5367,35.5367,0
03/04/2025,34.5218,34.5218,34.5218,34.5218,0
03/05/2025,39.3976,39.3976,39.3976,39.3976,0
03/06/2025,34.2562,34.2562,34.2562,34.2562,0
03/07/2025,36.9453,36.9453,36.9453,36.9453,0
03/10/2025,31.5679,31.5679,31.5679,31.5679,0
03/11/2025,30.1750,30.1750,30.1750,30.1750,0
03/12/2025,32.2856,32.2856,32.2856,32.2856,0
03/13/2025,29.4668,29.4668,29.4668,29.4668,0
03/14/2025,36.4411,36.4411,36.4411,36.4411,0
03/17/2025,38.7740,38.7740,38.7740,38.7740,0
03/18/2025,37.8242,37.8242,37.8242,37.8242,0
03/19/2025,40.7785,40.7785,40.7785,40.7785,0
03/20/2025,40.3610,40.3610,40.3610,40.3610,0
03/21/2025,45.0899,45.0899,45.0899,45.0899,0
03/24/2025,48.9867,48.9867,48.9867,48.9867,0
03/25/2025,50.2109,50.2109,50.2109,50.2109,0
03/26/2025,49.4678,49.4678,49.4678,49.4678,0
03/27/2025,44.9209,44.9209,44.9209,44.9209,0
03/28/2025,34.7242,34.7242,34.7242,34.7242,0
03/31/2025,36.1666,36.1666,36.1666,36.1666,0
04/01/2025,36.2096,36.2096,36.2096,36.2096,0
04/02/2025,45.2050,45.2050,45.2050,45.2050,0
04/03/2025,30.4253,30.4253,30.4253,30.4253,0
04/04/2025,29.8264,29.8264,29.8264,29.8264,0
04/07/2025,30.4331,30.4331,30.4331,30.4331,0
04/08/2025,24.8863,24.8863,24.8863,24.8863,0
04/09/2025,44.4893,44.4893,44.4893,44.4893,0
04/10/2025,34.5979,34.5979,34.5979,34.5979,0
04/11/2025,39.6898,39.6898,39.6898,39.6898,0
