Date,Open,High,Low,Close,Volume
07/16/2024,45.1250,45.1250,45.1250,45.1250,0
07/17/2024,50.0000,50.0000,50.0000,50.0000,0
07/18/2024,45.1250,45.1250,45.1250,45.1250,0
07/19/2024,45.1250,45.1250,45.1250,45.1250,0
07/22/2024,47.0750,47.0750,47.0750,47.0750,0
07/23/2024,46.7500,46.7500,46.7500,46.7500,0
07/24/2024,52.0893,52.0893,52.0893,52.0893,0
07/25/2024,48.7812,48.7812,48.7812,48.7812,0
07/26/2024,45.1250,45.1250,45.1250,45.1250,0
07/29/2024,50.0000,50.0000,50.0000,50.0000,0
07/30/2024,48.6705,48.6705,48.6705,48.6705,0
07/31/2024,43.3125,43.3125,43.3125,43.3125,0
08/01/2024,49.2500,49.2500,49.2500,49.2500,0
08/02/2024,50.1607,50.1607,50.1607,50.1607,0
08/05/2024,46.0443,46.0443,46.0443,46.0443,0
08/06/2024,43.4775,43.4775,43.4775,43.4775,0
08/07/2024,47.7939,47.7939,47.7939,47.7939,0
08/08/2024,46.4344,46.4344,46.4344,46.4344,0
08/09/2024,45.5761,45.5761,45.5761,45.5761,0
08/12/2024,56.8762,56.8762,56.8762,56.8762,0
08/13/2024,59.2474,59.2474,59.2474,59.2474,0
08/14/2024,58.2704,58.2704,58.2704,58.2704,0
08/15/2024,66.1575,66.1575,66.1575,66.1575,0
08/16/2024,67.4278,67.4278,67.4278,67.4278,0
08/19/2024,68.9963,68.9963,68.9963,68.9963,0
08/20/2024,64.2567,64.2567,64.2567,64.2567,0
08/21/2024,63.5628,63.5628,63.5628,63.5628,0
08/22/2024,62.2348,62.2348,62.2348,62.2348,0
08/23/2024,65.0947,65.0947,65.0947,65.0947,0
08/26/2024,60.4483,60.4483,60.4483,60.4483,0
08/27/2024,57.6230,57.6230,57.6230,57.6230,0
08/28/2024,52.4478,52.4478,52.4478,52.4478,0
08/29/2024,54.3615,54.3615,54.3615,54.3615,0
08/30/2024,58.4229,58.4229,58.4229,58.4229,0
09/03/2024,55.3442,55.3442,55.3442,55.3442,0
09/04/2024,51.9193,51.9193,51.9193,51.9193,0
09/05/2024,48.9134,48.9134,48.9134,48.9134,0
09/06/2024,40.5861,40.5861,40.5861,40.5861,0
09/09/2024,37.7643,37.7643,37.7643,37.7643,0
09/10/2024,35.4749,35.4749,35.4749,35.4749,0
09/11/2024,34.6054,34.6054,34.6054,34.6054,0
09/12/2024,36.7410,36.7410,36.7410,36.7410,0
09/13/2024,34.9524,34.9524,34.9524,34.9524,0
09/16/2024,38.5818,38.5818,38.5818,38.5818,0
09/17/2024,40.2212,40.2212,40.2212,40.2212,0
09/18/2024,44.9122,44.9122,44.9122,44.9122,0
09/19/2024,53.8120,53.8120,53.8120,53.8120,0
09/20/2024,52.0343,52.0343,52.0343,52.0343,0
09/23/2024,52.8304,52.8304,52.8304,52.8304,0
09/24/2024,59.3929,59.3929,59.3929,59.3929,0
09/25/2024,50.0238,50.0238,50.0238,50.0238,0
09/26/2024,67.1402,67.1402,67.1402,67.1402,0
09/27/2024,51.4935,51.4935,51.4935,51.4935,0
09/30/2024,52.3818,52.3818,52.3818,52.3818,0
10/01/2024,53.1217,53.1217,53.1217,53.1217,0
10/02/2024,53.2159,53.2159,53.2159,53.2159,0
10/03/2024,51.9034,51.9034,51.9034,51.9034,0
10/04/2024,57.4326,57.4326,57.4326,57.4326,0
10/07/2024,65.5217,65.5217,65.5217,65.5217,0
10/08/2024,60.6675,60.6675,60.6675,60.6675,0
10/09/2024,58.5386,58.5386,58.5386,58.5386,0
10/10/2024,49.7420,49.7420,49.7420,49.7420,0
10/11/2024,56.2607,56.2607,56.2607,56.2607,0
10/14/2024,51.1920,51.1920,51.1920,51.1920,0
10/15/2024,44.2648,44.2648,44.2648,44.2648,0
10/16/2024,51.5195,51.5195,51.5195,51.5195,0
10/17/2024,41.3816,41.3816,41.3816,41.3816,0
10/18/2024,46.1302,46.1302,46.1302,46.1302,0
10/21/2024,48.2449,48.2449,48.2449,48.2449,0
10/22/2024,41.9696,41.9696,41.9696,41.9696,0
10/23/2024,46.1738,46.1738,46.1738,46.1738,0
10/24/2024,42.0440,42.0440,42.0440,42.0440,0
10/25/2024,45.4749,45.4749,45.4749,45.4749,0
10/28/2024,47.9980,47.9980,47.9980,47.9980,0
10/29/2024,33.0749,33.0749,33.0749,33.0749,0
10/30/2024,31.2887,31.2887,31.2887,31.2887,0
10/31/2024,34.5212,34.5212,34.5212,34.5212,0
11/01/2024,36.2989,36.2989,36.2989,36.2989,0
11/04/2024,39.2846,39.2846,39.2846,39.2846,0
11/05/2024,43.0895,43.0895,43.0895,43.0895,0
11/06/2024,49.9119,49.9119,49.9119,49.9119,0
11/07/2024,46.0526,46.0526,46.0526,46.0526,0
11/08/2024,54.8320,54.8320,54.8320,54.8320,0
11/11/2024,64.9178,64.9178,64.9178,64.9178,0
11/12/2024,59.2300,59.2300,59.2300,59.2300,0
11/13/2024,57.6884,57.6884,57.6884,57.6884,0
11/14/2024,52.5965,52.5965,52.5965,52.5965,0
11/15/2024,49.8403,49.8403,49.8403,49.8403,0
11/18/2024,51.6842,51.6842,51.6842,51.6842,0
11/19/2024,48.0824,48.0824,48.0824,48.0824,0
11/20/2024,44.8293,44.8293,44.8293,44.8293,0
11/21/2024,52.1129,52.1129,52.1129,52.1129,0
11/22/2024,58.7144,58.7144,58.7144,58.7144,0
11/25/2024,52.8263,52.8263,52.8263,52.8263,0
11/26/2024,52.8713,52.8713,52.8713,52.8713,0
11/27/2024,51.0668,51.0668,51.0668,51.0668,0
11/29/2024,51.5812,51.5812,51.5812,51.5812,0
12/02/2024,44.9919,44.9919,44.9919,44.9919,0
12/03/2024,41.3063,41.3063,41.3063,41.3063,0
12/04/2024,52.1168,52.1168,52.1168,52.1168,0
12/05/2024,54.2779,54.2779,54.2779,54.2779,0
12/06/2024,59.8790,59.8790,59.8790,59.8790,0
12/09/2024,58.4981,58.4981,58.4981,58.4981,0
12/10/2024,46.9343,46.9343,46.9343,46.9343,0
12/11/2024,52.6034,52.6034,52.6034,52.6034,0
