Date,Open,High,Low,Close,Volume
06/10/2024,45.1250,45.1250,45.1250,45.1250,0
06/11/2024,50.0000,50.0000,50.0000,50.0000,0
06/12/2024,51.6250,51.6250,51.6250,51.6250,0
06/13/2024,52.4375,52.4375,52.4375,52.4375,0
06/14/2024,50.3000,50.3000,50.3000,50.3000,0
06/17/2024,49.0000,49.0000,49.0000,49.0000,0
06/18/2024,50.8571,50.8571,50.8571,50.8571,0
06/20/2024,44.9375,44.9375,44.9375,44.9375,0
06/21/2024,50.0833,50.0833,50.0833,50.0833,0
06/24/2024,51.2750,51.2750,51.2750,51.2750,0
06/25/2024,44.2727,44.2727,44.2727,44.2727,0
06/26/2024,44.1250,44.1250,44.1250,44.1250,0
06/27/2024,48.5000,48.5000,48.5000,48.5000,0
06/28/2024,55.5821,55.5821,55.5821,55.5821,0
07/01/2024,49.7628,49.7628,49.7628,49.7628,0
07/02/2024,50.8679,50.8679,50.8679,50.8679,0
07/03/2024,47.5740,47.5740,47.5740,47.5740,0
07/05/2024,51.7891,51.7891,51.7891,51.7891,0
07/08/2024,53.8816,53.8816,53.8816,53.8816,0
07/09/2024,52.7984,52.7984,52.7984,52.7984,0
07/10/2024,51.4436,51.4436,51.4436,51.4436,0
07/11/2024,57.6385,57.6385,57.6385,57.6385,0
07/12/2024,55.2386,55.2386,55.2386,55.2386,0
07/15/2024,60.6895,60.6895,60.6895,60.6895,0
07/16/2024,60.6000,60.6000,60.6000,60.6000,0
07/17/2024,60.3946,60.3946,60.3946,60.3946,0
07/18/2024,46.6975,46.6975,46.6975,46.6975,0
07/19/2024,41.3622,41.3622,41.3622,41.3622,0
07/22/2024,52.0970,52.0970,52.0970,52.0970,0
07/23/2024,43.7528,43.7528,43.7528,43.7528,0
07/24/2024,38.0713,38.0713,38.0713,38.0713,0
07/25/2024,33.0618,33.0618,33.0618,33.0618,0
07/26/2024,37.9612,37.9612,37.9612,37.9612,0
07/29/2024,44.8679,44.8679,44.8679,44.8679,0
07/30/2024,59.6218,59.6218,59.6218,59.6218,0
07/31/2024,61.5407,61.5407,61.5407,61.5407,0
08/01/2024,62.6898,62.6898,62.6898,62.6898,0
08/02/2024,55.7747,55.7747,55.7747,55.7747,0
08/05/2024,47.2314,47.2314,47.2314,47.2314,0
08/06/2024,52.9655,52.9655,52.9655,52.9655,0
08/07/2024,54.8871,54.8871,54.8871,54.8871,0
08/08/2024,57.6866,57.6866,57.6866,57.6866,0
08/09/2024,57.3588,57.3588,57.3588,57.3588,0
08/12/2024,55.7266,55.7266,55.7266,55.7266,0
08/13/2024,57.7699,57.7699,57.7699,57.7699,0
08/14/2024,59.1165,59.1165,59.1165,59.1165,0
08/15/2024,65.0511,65.0511,65.0511,65.0511,0
08/16/2024,66.5355,66.5355,66.5355,66.5355,0
08/19/2024,68.0789,68.0789,68.0789,68.0789,0
08/20/2024,67.5102,67.5102,67.5102,67.5102,0
08/21/2024,64.1717,64.1717,64.1717,64.1717,0
08/22/2024,63.5776,63.5776,63.5776,63.5776,0
08/23/2024,66.4876,66.4876,66.4876,66.4876,0
08/26/2024,65.5157,65.5157,65.5157,65.5157,0
08/27/2024,61.2122,61.2122,61.2122,61.2122,0
08/28/2024,56.1048,56.1048,56.1048,56.1048,0
08/29/2024,63.0730,63.0730,63.0730,63.0730,0
08/30/2024,59.0566,59.0566,59.0566,59.0566,0
09/03/2024,55.6810,55.6810,55.6810,55.6810,0
09/04/2024,54.0049,54.0049,54.0049,54.0049,0
09/05/2024,50.6579,50.6579,50.6579,50.6579,0
09/06/2024,39.8608,39.8608,39.8608,39.8608,0
09/09/2024,38.4301,38.4301,38.4301,38.4301,0
09/10/2024,34.7571,34.7571,34.7571,34.7571,0
09/11/2024,34.7870,34.7870,34.7870,34.7870,0
09/12/2024,37.6830,37.6830,37.6830,37.6830,0
09/13/2024,35.2050,35.2050,35.2050,35.2050,0
09/16/2024,39.6021,39.6021,39.6021,39.6021,0
09/17/2024,41.9446,41.9446,41.9446,41.9446,0
09/18/2024,47.4369,47.4369,47.4369,47.4369,0
09/19/2024,59.1695,59.1695,59.1695,59.1695,0
09/20/2024,55.5293,55.5293,55.5293,55.5293,0
09/23/2024,57.7491,57.7491,57.7491,57.7491,0
09/24/2024,60.4037,60.4037,60.4037,60.4037,0
09/25/2024,53.0969,53.0969,53.0969,53.0969,0
09/26/2024,68.1565,68.1565,68.1565,68.1565,0
09/27/2024,55.7181,55.7181,55.7181,55.7181,0
09/30/2024,57.1574,57.1574,57.1574,57.1574,0
10/01/2024,57.6949,57.6949,57.6949,57.6949,0
10/02/2024,58.1649,58.1649,58.1649,58.1649,0
10/03/2024,56.3873,56.3873,56.3873,56.3873,0
10/04/2024,60.1579,60.1579,60.1579,60.1579,0
10/07/2024,67.1630,67.1630,67.1630,67.1630,0
10/08/2024,61.7994,61.7994,61.7994,61.7994,0
10/09/2024,60.0305,60.0305,60.0305,60.0305,0
10/10/2024,54.0051,54.0051,54.0051,54.0051,0
10/11/2024,59.7091,59.7091,59.7091,59.7091,0
10/14/2024,55.1783,55.1783,55.1783,55.1783,0
10/15/2024,47.4284,47.4284,47.4284,47.4284,0
10/16/2024,54.5412,54.5412,54.5412,54.5412,0
10/17/2024,44.6481,44.6481,44.6481,44.6481,0
10/18/2024,49.4936,49.4936,49.4936,49.4936,0
10/21/2024,51.2425,51.2425,51.2425,51.2425,0
10/22/2024,44.4822,44.4822,44.4822,44.4822,0
10/23/2024,48.7108,48.7108,48.7108,48.7108,0
10/24/2024,44.2656,44.2656,44.2656,44.2656,0
10/25/2024,47.6973,47.6973,47.6973,47.6973,0
10/28/2024,49.6513,49.6513,49.6513,49.6513,0
10/29/2024,34.5334,34.5334,34.5334,34.5334,0
10/30/2024,32.0430,32.0430,32.0430,32.0430,0
10/31/2024,35.6114,35.6114,35.6114,35.6114,0
11/01/2024,36.2119,36.2119,36.2119,36.2119,0
11/04/2024,39.1037,39.1037,39.1037,39.1037,0
11/05/2024,42.9254,42.9254,42.9254,42.9254,0
11/06/2024,50.0833,50.0833,50.0833,50.0833,0
11/07/2024,46.7758,46.7758,46.7758,46.7758,0
11/08/2024,55.6999,55.6999,55.6999,55.6999,0
11/11/2024,64.7435,64.7435,64.7435,64.7435,0
11/12/2024,59.3493,59.3493,59.3493,59.3493,0
11/13/2024,57.6487,57.6487,57.6487,57.6487,0
11/14/2024,53.4665,53.4665,53.4665,53.4665,0
11/15/2024,50.3898,50.3898,50.3898,50.3898,0
11/18/2024,52.3228,52.3228,52.3228,52.3228,0
11/19/2024,48.3926,48.3926,48.3926,48.3926,0
11/20/2024,45.0111,45.0111,45.0111,45.0111,0
11/21/2024,52.3788,52.3788,52.3788,52.3788,0
11/22/2024,59.1134,59.1134,59.1134,59.1134,0
11/25/2024,53.1897,53.1897,53.1897,53.1897,0
11/26/2024,53.0808,53.0808,53.0808,53.0808,0
11/27/2024,51.0582,51.0582,51.0582,51.0582,0
11/29/2024,51.9504,51.9504,51.9504,51.9504,0
12/02/2024,45.5793,45.5793,45.5793,45.5793,0
12/03/2024,41.7393,41.7393,41.7393,41.7393,0
12/04/2024,52.4420,52.4420,52.4420,52.4420,0
12/05/2024,54.7428,54.7428,54.7428,54.7428,0
12/06/2024,60.2299,60.2299,60.2299,60.2299,0
12/09/2024,58.9762,58.9762,58.9762,58.9762,0
12/10/2024,47.7067,47.7067,47.7067,47.7067,0
12/11/2024,53.0387,53.0387,53.0387,53.0387,0
12/12/2024,47.6749,47.6749,47.6749,47.6749,0
12/13/2024,54.2698,54.2698,54.2698,54.2698,0
12/16/2024,54.2247,54.2247,54.2247,54.2247,0
12/17/2024,52.8364,52.8364,52.8364,52.8364,0
12/18/2024,31.2804,31.2804,31.2804,31.2804,0
12/19/2024,37.5400,37.5400,37.5400,37.5400,0
12/20/2024,36.7825,36.7825,36.7825,36.7825,0
12/23/2024,40.7901,40.7901,40.7901,40.7901,0
12/24/2024,42.4341,42.4341,42.4341,42.4341,0
12/26/2024,44.0193,44.0193,44.0193,44.0193,0
12/27/2024,38.4821,38.4821,38.4821,38.4821,0
12/30/2024,31.3483,31.3483,31.3483,31.3483,0
12/31/2024,31.5348,31.5348,31.5348,31.5348,0
01/02/2025,36.6952,36.6952,36.6952,36.6952,0
01/03/2025,39.2566,39.2566,39.2566,39.2566,0
01/06/2025,44.0115,44.0115,44.0115,44.0115,0
01/07/2025,35.1748,35.1748,35.1748,35.1748,0
01/08/2025,37.6062,37.6062,37.6062,37.6062,0
01/10/2025,31.9811,31.9811,31.9811,31.9811,0
01/13/2025,33.3814,33.3814,33.3814,33.3814,0
01/14/2025,37.0686,37.0686,37.0686,37.0686,0
01/15/2025,44.0596,44.0596,44.0596,44.0596,0
01/16/2025,41.4150,41.4150,41.4150,41.4150,0
01/17/2025,54.3369,54.3369,54.3369,54.3369,0
01/21/2025,45.0560,45.0560,45.0560,45.0560,0
01/22/2025,44.4786,44.4786,44.4786,44.4786,0
01/23/2025,44.5938,44.5938,44.5938,44.5938,0
01/24/2025,40.3757,40.3757,40.3757,40.3757,0
01/27/2025,43.6448,43.6448,43.6448,43.6448,0
01/28/2025,37.1819,37.1819,37.1819,37.1819,0
01/29/2025,46.9043,46.9043,46.9043,46.9043,0
01/30/2025,41.8147,41.8147,41.8147,41.8147,0
01/31/2025,41.8204,41.8204,41.8204,41.8204,0
02/03/2025,46.3829,46.3829,46.3829,46.3829,0
02/04/2025,27.7947,27.7947,27.7947,27.7947,0
02/05/2025,30.9295,30.9295,30.9295,30.9295,0
02/06/2025,30.7066,30.7066,30.7066,30.7066,0
02/07/2025,31.2024,31.2024,31.2024,31.2024,0
02/10/2025,33.4572,33.4572,33.4572,33.4572,0
02/11/2025,33.9921,33.9921,33.9921,33.9921,0
02/12/2025,34.3772,34.3772,34.3772,34.3772,0
02/13/2025,35.0363,35.0363,35.0363,35.0363,0
02/14/2025,38.0918,38.0918,38.0918,38.0918,0
02/18/2025,40.1675,40.1675,40.1675,40.1675,0
02/19/2025,37.0888,37.0888,37.0888,37.0888,0
02/20/2025,32.3834,32.3834,32.3834,32.3834,0
02/21/2025,35.9056,35.9056,35.9056,35.9056,0
02/24/2025,36.0442,36.0442,36.0442,36.0442,0
02/25/2025,36.5199,36.5199,36.5199,36.5199,0
02/26/2025,37.0920,37.0920,37.0920,37.0920,0
02/27/2025,34.1482,34.1482,34.1482,34.1482,0
02/28/2025,34.4924,34.4924,34.4924,34.4924,0
03/03/2025,34.5856,34.5856,34.5856,34.5856,0
03/04/2025,33.7941,33.7941,33.7941,33.7941,0
03/05/2025,37.7869,37.7869,37.7869,37.7869,0
03/06/2025,33.1117,33.1117,33.1117,33.1117,0
03/07/2025,35.0273,35.0273,35.0273,35.0273,0
03/10/2025,30.2579,30.2579,30.2579,30.2579,0
03/11/2025,28.8030,28.8030,28.8030,28.8030,0
03/12/2025,30.5079,30.5079,30.5079,30.5079,0
03/13/2025,28.2974,28.2974,28.2974,28.2974,0
03/14/2025,34.4698,34.4698,34.4698,34.4698,0
03/17/2025,36.6742,36.6742,36.6742,36.6742,0
03/18/2025,36.0157,36.0157,36.0157,36.0157,0
03/19/2025,38.2778,38.2778,38.2778,38.2778,0
03/20/2025,37.8787,37.8787,37.8787,37.8787,0
03/21/2025,42.3736,42.3736,42.3736,42.3736,0
03/24/2025,46.2755,46.2755,46.2755,46.2755,0
03/25/2025,47.5832,47.5832,47.5832,47.5832,0
03/26/2025,46.9289,46.9289,46.9289,46.9289,0
03/27/2025,42.4691,42.4691,42.4691,42.4691,0
03/28/2025,33.2846,33.2846,33.2846,33.2846,0
03/31/2025,34.6960,34.6960,34.6960,34.6960,0
04/01/2025,34.4128,34.4128,34.4128,34.4128,0
04/02/2025,43.1250,43.1250,43.1250,43.1250,0
04/03/2025,29.6422,29.6422,29.6422,29.6422,0
04/04/2025,29.3631,29.3631,29.3631,29.3631,0
