Date,Open,High,Low,Close,Volume
08/26/2024,45.1250,45.1250,45.1250,45.1250,0
08/27/2024,50.0000,50.0000,50.0000,50.0000,0
08/28/2024,48.3750,48.3750,48.3750,48.3750,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,50.3000,50.3000,50.3000,50.3000,0
09/03/2024,49.0000,49.0000,49.0000,49.0000,0
09/04/2024,43.8929,43.8929,43.8929,43.8929,0
09/05/2024,43.7188,43.7188,43.7188,43.7188,0
09/06/2024,43.5833,43.5833,43.5833,43.5833,0
09/09/2024,42.5000,42.5000,42.5000,42.5000,0
09/10/2024,43.3864,43.3864,43.3864,43.3864,0
09/11/2024,42.5000,42.5000,42.5000,42.5000,0
09/12/2024,44.0000,44.0000,44.0000,44.0000,0
09/13/2024,43.1964,43.1964,43.1964,43.1964,0
09/16/2024,45.3467,45.3467,45.3467,45.3467,0
09/17/2024,43.1829,43.1829,43.1829,43.1829,0
09/18/2024,44.7302,44.7302,44.7302,44.7302,0
09/19/2024,48.4144,48.4144,48.4144,48.4144,0
09/20/2024,49.1760,49.1760,49.1760,49.1760,0
09/23/2024,58.4877,58.4877,58.4877,58.4877,0
09/24/2024,63.5476,63.5476,63.5476,63.5476,0
09/25/2024,50.8029,50.8029,50.8029,50.8029,0
09/26/2024,68.3422,68.3422,68.3422,68.3422,0
09/27/2024,51.9135,51.9135,51.9135,51.9135,0
09/30/2024,55.7770,55.7770,55.7770,55.7770,0
10/01/2024,56.7685,56.7685,56.7685,56.7685,0
10/02/2024,56.6281,56.6281,56.6281,56.6281,0
10/03/2024,55.1326,55.1326,55.1326,55.1326,0
10/04/2024,61.0825,61.0825,61.0825,61.0825,0
10/07/2024,68.8572,68.8572,68.8572,68.8572,0
10/08/2024,64.3178,64.3178,64.3178,64.3178,0
10/09/2024,61.0822,61.0822,61.0822,61.0822,0
10/10/2024,53.3797,53.3797,53.3797,53.3797,0
10/11/2024,57.8751,57.8751,57.8751,57.8751,0
10/14/2024,53.5577,53.5577,53.5577,53.5577,0
10/15/2024,46.2364,46.2364,46.2364,46.2364,0
10/16/2024,52.7974,52.7974,52.7974,52.7974,0
10/17/2024,43.6319,43.6319,43.6319,43.6319,0
10/18/2024,47.8952,47.8952,47.8952,47.8952,0
10/21/2024,50.1556,50.1556,50.1556,50.1556,0
10/22/2024,44.6141,44.6141,44.6141,44.6141,0
10/23/2024,48.4379,48.4379,48.4379,48.4379,0
10/24/2024,45.0715,45.0715,45.0715,45.0715,0
10/25/2024,48.8198,48.8198,48.8198,48.8198,0
10/28/2024,49.7200,49.7200,49.7200,49.7200,0
10/29/2024,35.2030,35.2030,35.2030,35.2030,0
10/30/2024,35.0682,35.0682,35.0682,35.0682,0
10/31/2024,39.0082,39.0082,39.0082,39.0082,0
11/01/2024,40.6619,40.6619,40.6619,40.6619,0
11/04/2024,47.0008,47.0008,47.0008,47.0008,0
11/05/2024,50.1888,50.1888,50.1888,50.1888,0
11/06/2024,56.4284,56.4284,56.4284,56.4284,0
11/07/2024,51.2750,51.2750,51.2750,51.2750,0
11/08/2024,62.0973,62.0973,62.0973,62.0973,0
11/11/2024,69.1858,69.1858,69.1858,69.1858,0
11/12/2024,63.1901,63.1901,63.1901,63.1901,0
11/13/2024,61.0958,61.0958,61.0958,61.0958,0
11/14/2024,56.0311,56.0311,56.0311,56.0311,0
11/15/2024,53.1025,53.1025,53.1025,53.1025,0
11/18/2024,54.7810,54.7810,54.7810,54.7810,0
11/19/2024,50.6800,50.6800,50.6800,50.6800,0
11/20/2024,47.8911,47.8911,47.8911,47.8911,0
11/21/2024,54.9229,54.9229,54.9229,54.9229,0
11/22/2024,62.8918,62.8918,62.8918,62.8918,0
11/25/2024,55.9152,55.9152,55.9152,55.9152,0
11/26/2024,56.1916,56.1916,56.1916,56.1916,0
11/27/2024,53.6700,53.6700,53.6700,53.6700,0
11/29/2024,53.6840,53.6840,53.6840,53.6840,0
12/02/2024,46.0593,46.0593,46.0593,46.0593,0
12/03/2024,41.7853,41.7853,41.7853,41.7853,0
12/04/2024,55.4330,55.4330,55.4330,55.4330,0
12/05/2024,57.0383,57.0383,57.0383,57.0383,0
12/06/2024,62.9208,62.9208,62.9208,62.9208,0
12/09/2024,60.9022,60.9022,60.9022,60.9022,0
12/10/2024,48.6888,48.6888,48.6888,48.6888,0
12/11/2024,55.6200,55.6200,55.6200,55.6200,0
12/12/2024,48.6971,48.6971,48.6971,48.6971,0
12/13/2024,56.1741,56.1741,56.1741,56.1741,0
12/16/2024,56.1325,56.1325,56.1325,56.1325,0
12/17/2024,54.3970,54.3970,54.3970,54.3970,0
12/18/2024,30.9862,30.9862,30.9862,30.9862,0
12/19/2024,37.1846,37.1846,37.1846,37.1846,0
12/20/2024,36.5981,36.5981,36.5981,36.5981,0
12/23/2024,40.6158,40.6158,40.6158,40.6158,0
12/24/2024,42.4169,42.4169,42.4169,42.4169,0
12/26/2024,44.0367,44.0367,44.0367,44.0367,0
12/27/2024,38.3969,38.3969,38.3969,38.3969,0
12/30/2024,31.3268,31.3268,31.3268,31.3268,0
12/31/2024,31.5491,31.5491,31.5491,31.5491,0
01/02/2025,37.1886,37.1886,37.1886,37.1886,0
01/03/2025,39.7079,39.7079,39.7079,39.7079,0
01/06/2025,44.7222,44.7222,44.7222,44.7222,0
01/07/2025,35.7166,35.7166,35.7166,35.7166,0
01/08/2025,38.1172,38.1172,38.1172,38.1172,0
01/10/2025,32.1431,32.1431,32.1431,32.1431,0
01/13/2025,33.6598,33.6598,33.6598,33.6598,0
01/14/2025,37.6644,37.6644,37.6644,37.6644,0
01/15/2025,45.9411,45.9411,45.9411,45.9411,0
01/16/2025,42.5833,42.5833,42.5833,42.5833,0
