Date,Open,High,Low,Close,Volume
05/29/2024,45.1250,45.1250,45.1250,45.1250,0
05/30/2024,45.1250,45.1250,45.1250,45.1250,0
05/31/2024,45.7500,45.7500,45.7500,45.7500,0
06/03/2024,44.9375,44.9375,44.9375,44.9375,0
06/04/2024,48.3500,48.3500,48.3500,48.3500,0
06/05/2024,50.6250,50.6250,50.6250,50.6250,0
06/06/2024,43.8929,43.8929,43.8929,43.8929,0
06/07/2024,43.7188,43.7188,43.7188,43.7188,0
06/10/2024,42.5000,42.5000,42.5000,42.5000,0
06/11/2024,43.4750,43.4750,43.4750,43.4750,0
06/12/2024,49.5909,49.5909,49.5909,49.5909,0
06/13/2024,49.8125,49.8125,49.8125,49.8125,0
06/14/2024,54.7727,54.7727,54.7727,54.7727,0
06/17/2024,53.8393,53.8393,53.8393,53.8393,0
06/18/2024,54.2494,54.2494,54.2494,54.2494,0
06/20/2024,49.4197,49.4197,49.4197,49.4197,0
06/21/2024,52.5157,52.5157,52.5157,52.5157,0
06/24/2024,53.4898,53.4898,53.4898,53.4898,0
06/25/2024,47.6723,47.6723,47.6723,47.6723,0
06/26/2024,45.3393,45.3393,45.3393,45.3393,0
06/27/2024,50.2293,50.2293,50.2293,50.2293,0
06/28/2024,48.0446,48.0446,48.0446,48.0446,0
07/01/2024,46.1977,46.1977,46.1977,46.1977,0
07/02/2024,53.8084,53.8084,53.8084,53.8084,0
07/03/2024,52.5846,52.5846,52.5846,52.5846,0
07/05/2024,55.3404,55.3404,55.3404,55.3404,0
07/08/2024,51.7303,51.7303,51.7303,51.7303,0
07/09/2024,51.7077,51.7077,51.7077,51.7077,0
07/10/2024,48.1493,48.1493,48.1493,48.1493,0
07/11/2024,55.9396,55.9396,55.9396,55.9396,0
07/12/2024,56.3025,56.3025,56.3025,56.3025,0
07/15/2024,63.1504,63.1504,63.1504,63.1504,0
07/16/2024,63.1090,63.1090,63.1090,63.1090,0
07/17/2024,63.6726,63.6726,63.6726,63.6726,0
07/18/2024,52.4336,52.4336,52.4336,52.4336,0
07/19/2024,46.9955,46.9955,46.9955,46.9955,0
07/22/2024,55.9556,55.9556,55.9556,55.9556,0
07/23/2024,49.0871,49.0871,49.0871,49.0871,0
07/24/2024,44.4231,44.4231,44.4231,44.4231,0
07/25/2024,38.2631,38.2631,38.2631,38.2631,0
07/26/2024,42.6341,42.6341,42.6341,42.6341,0
07/29/2024,48.9009,48.9009,48.9009,48.9009,0
07/30/2024,61.2197,61.2197,61.2197,61.2197,0
07/31/2024,61.9212,61.9212,61.9212,61.9212,0
08/01/2024,63.9692,63.9692,63.9692,63.9692,0
08/02/2024,57.5354,57.5354,57.5354,57.5354,0
08/05/2024,49.9014,49.9014,49.9014,49.9014,0
08/06/2024,54.1626,54.1626,54.1626,54.1626,0
08/07/2024,56.4606,56.4606,56.4606,56.4606,0
08/08/2024,62.4243,62.4243,62.4243,62.4243,0
08/09/2024,61.5945,61.5945,61.5945,61.5945,0
08/12/2024,56.4080,56.4080,56.4080,56.4080,0
08/13/2024,62.1861,62.1861,62.1861,62.1861,0
08/14/2024,63.4082,63.4082,63.4082,63.4082,0
08/15/2024,68.7808,68.7808,68.7808,68.7808,0
08/16/2024,69.2697,69.2697,69.2697,69.2697,0
08/19/2024,71.6132,71.6132,71.6132,71.6132,0
08/20/2024,67.3765,67.3765,67.3765,67.3765,0
08/21/2024,67.2106,67.2106,67.2106,67.2106,0
08/22/2024,66.8731,66.8731,66.8731,66.8731,0
08/23/2024,70.5407,70.5407,70.5407,70.5407,0
08/26/2024,67.8197,67.8197,67.8197,67.8197,0
08/27/2024,65.5131,65.5131,65.5131,65.5131,0
08/28/2024,60.1762,60.1762,60.1762,60.1762,0
08/29/2024,64.1985,64.1985,64.1985,64.1985,0
08/30/2024,63.1695,63.1695,63.1695,63.1695,0
09/03/2024,59.7909,59.7909,59.7909,59.7909,0
09/04/2024,57.7093,57.7093,57.7093,57.7093,0
09/05/2024,54.3233,54.3233,54.3233,54.3233,0
09/06/2024,43.7992,43.7992,43.7992,43.7992,0
09/09/2024,42.0994,42.0994,42.0994,42.0994,0
09/10/2024,38.5686,38.5686,38.5686,38.5686,0
09/11/2024,38.4706,38.4706,38.4706,38.4706,0
09/12/2024,41.0698,41.0698,41.0698,41.0698,0
09/13/2024,37.8492,37.8492,37.8492,37.8492,0
09/16/2024,41.9694,41.9694,41.9694,41.9694,0
09/17/2024,44.1419,44.1419,44.1419,44.1419,0
09/18/2024,49.6032,49.6032,49.6032,49.6032,0
09/19/2024,59.6361,59.6361,59.6361,59.6361,0
09/20/2024,56.7347,56.7347,56.7347,56.7347,0
09/23/2024,58.5355,58.5355,58.5355,58.5355,0
