Date,Open,High,Low,Close,Volume
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,50.0000,50.0000,50.0000,50.0000,0
09/13/2024,45.7500,45.7500,45.7500,45.7500,0
09/16/2024,49.8125,49.8125,49.8125,49.8125,0
09/17/2024,44.4500,44.4500,44.4500,44.4500,0
09/18/2024,45.7500,45.7500,45.7500,45.7500,0
09/19/2024,50.8571,50.8571,50.8571,50.8571,0
09/20/2024,51.0312,51.0312,51.0312,51.0312,0
09/23/2024,49.0000,49.0000,49.0000,49.0000,0
09/24/2024,51.2750,51.2750,51.2750,51.2750,0
09/25/2024,47.8182,47.8182,47.8182,47.8182,0
09/26/2024,51.4375,51.4375,51.4375,51.4375,0
09/27/2024,50.7500,50.7500,50.7500,50.7500,0
09/30/2024,54.9732,54.9732,54.9732,54.9732,0
10/01/2024,57.9670,57.9670,57.9670,57.9670,0
10/02/2024,58.1418,58.1418,58.1418,58.1418,0
10/03/2024,56.2446,56.2446,56.2446,56.2446,0
10/04/2024,54.1591,54.1591,54.1591,54.1591,0
10/07/2024,57.8004,57.8004,57.8004,57.8004,0
10/08/2024,63.2985,63.2985,63.2985,63.2985,0
10/09/2024,60.4180,60.4180,60.4180,60.4180,0
10/10/2024,54.3726,54.3726,54.3726,54.3726,0
10/11/2024,60.2658,60.2658,60.2658,60.2658,0
10/14/2024,55.6751,55.6751,55.6751,55.6751,0
10/15/2024,45.7995,45.7995,45.7995,45.7995,0
10/16/2024,52.9916,52.9916,52.9916,52.9916,0
10/17/2024,45.1101,45.1101,45.1101,45.1101,0
10/18/2024,50.5400,50.5400,50.5400,50.5400,0
10/21/2024,52.3024,52.3024,52.3024,52.3024,0
10/22/2024,47.2668,47.2668,47.2668,47.2668,0
10/23/2024,50.8461,50.8461,50.8461,50.8461,0
10/24/2024,47.3365,47.3365,47.3365,47.3365,0
10/25/2024,52.7321,52.7321,52.7321,52.7321,0
10/28/2024,54.1113,54.1113,54.1113,54.1113,0
10/29/2024,36.1937,36.1937,36.1937,36.1937,0
10/30/2024,35.9033,35.9033,35.9033,35.9033,0
10/31/2024,39.8661,39.8661,39.8661,39.8661,0
11/01/2024,40.5097,40.5097,40.5097,40.5097,0
11/04/2024,43.8967,43.8967,43.8967,43.8967,0
11/05/2024,47.3552,47.3552,47.3552,47.3552,0
11/06/2024,54.3400,54.3400,54.3400,54.3400,0
11/07/2024,51.2901,51.2901,51.2901,51.2901,0
11/08/2024,61.3996,61.3996,61.3996,61.3996,0
11/11/2024,66.5469,66.5469,66.5469,66.5469,0
11/12/2024,61.6521,61.6521,61.6521,61.6521,0
11/13/2024,59.3818,59.3818,59.3818,59.3818,0
11/14/2024,56.8161,56.8161,56.8161,56.8161,0
11/15/2024,55.6877,55.6877,55.6877,55.6877,0
11/18/2024,57.9414,57.9414,57.9414,57.9414,0
11/19/2024,57.4664,57.4664,57.4664,57.4664,0
11/20/2024,54.2882,54.2882,54.2882,54.2882,0
11/21/2024,58.9715,58.9715,58.9715,58.9715,0
11/22/2024,67.9169,67.9169,67.9169,67.9169,0
11/25/2024,60.5651,60.5651,60.5651,60.5651,0
11/26/2024,59.0565,59.0565,59.0565,59.0565,0
11/27/2024,56.4141,56.4141,56.4141,56.4141,0
11/29/2024,56.0081,56.0081,56.0081,56.0081,0
12/02/2024,46.7042,46.7042,46.7042,46.7042,0
12/03/2024,41.6828,41.6828,41.6828,41.6828,0
12/04/2024,58.0183,58.0183,58.0183,58.0183,0
12/05/2024,59.0534,59.0534,59.0534,59.0534,0
12/06/2024,65.0351,65.0351,65.0351,65.0351,0
12/09/2024,62.8985,62.8985,62.8985,62.8985,0
12/10/2024,49.5392,49.5392,49.5392,49.5392,0
12/11/2024,58.0651,58.0651,58.0651,58.0651,0
12/12/2024,49.5825,49.5825,49.5825,49.5825,0
12/13/2024,58.1731,58.1731,58.1731,58.1731,0
12/16/2024,58.1241,58.1241,58.1241,58.1241,0
12/17/2024,55.6916,55.6916,55.6916,55.6916,0
12/18/2024,31.3054,31.3054,31.3054,31.3054,0
12/19/2024,37.5705,37.5705,37.5705,37.5705,0
12/20/2024,37.1607,37.1607,37.1607,37.1607,0
12/23/2024,40.8502,40.8502,40.8502,40.8502,0
12/24/2024,42.9638,42.9638,42.9638,42.9638,0
