Date,Open,High,Low,Close,Volume
08/12/2024,45.1250,45.1250,45.1250,45.1250,0
08/13/2024,45.1250,45.1250,45.1250,45.1250,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,47.3750,47.3750,47.3750,47.3750,0
08/16/2024,48.3500,48.3500,48.3500,48.3500,0
08/19/2024,50.6250,50.6250,50.6250,50.6250,0
08/20/2024,45.2857,45.2857,45.2857,45.2857,0
08/21/2024,47.3750,47.3750,47.3750,47.3750,0
08/22/2024,45.7500,45.7500,45.7500,45.7500,0
08/23/2024,50.3000,50.3000,50.3000,50.3000,0
08/26/2024,47.8182,47.8182,47.8182,47.8182,0
08/27/2024,48.1875,48.1875,48.1875,48.1875,0
08/28/2024,47.7500,47.7500,47.7500,47.7500,0
08/29/2024,43.1964,43.1964,43.1964,43.1964,0
08/30/2024,54.4273,54.4273,54.4273,54.4273,0
09/03/2024,52.7287,52.7287,52.7287,52.7287,0
09/04/2024,49.3425,49.3425,49.3425,49.3425,0
09/05/2024,48.2665,48.2665,48.2665,48.2665,0
09/06/2024,46.4463,46.4463,46.4463,46.4463,0
09/09/2024,48.1735,48.1735,48.1735,48.1735,0
09/10/2024,44.4918,44.4918,44.4918,44.4918,0
09/11/2024,42.5193,42.5193,42.5193,42.5193,0
09/12/2024,45.8044,45.8044,45.8044,45.8044,0
09/13/2024,40.4259,40.4259,40.4259,40.4259,0
09/16/2024,48.0414,48.0414,48.0414,48.0414,0
09/17/2024,48.3203,48.3203,48.3203,48.3203,0
09/18/2024,51.9152,51.9152,51.9152,51.9152,0
09/19/2024,60.3667,60.3667,60.3667,60.3667,0
09/20/2024,57.7977,57.7977,57.7977,57.7977,0
09/23/2024,58.3945,58.3945,58.3945,58.3945,0
09/24/2024,62.2584,62.2584,62.2584,62.2584,0
09/25/2024,54.0507,54.0507,54.0507,54.0507,0
09/26/2024,67.5458,67.5458,67.5458,67.5458,0
09/27/2024,56.1692,56.1692,56.1692,56.1692,0
09/30/2024,58.5251,58.5251,58.5251,58.5251,0
10/01/2024,59.5368,59.5368,59.5368,59.5368,0
10/02/2024,59.7057,59.7057,59.7057,59.7057,0
10/03/2024,57.8546,57.8546,57.8546,57.8546,0
10/04/2024,61.4784,61.4784,61.4784,61.4784,0
10/07/2024,68.4391,68.4391,68.4391,68.4391,0
10/08/2024,62.6372,62.6372,62.6372,62.6372,0
10/09/2024,60.3642,60.3642,60.3642,60.3642,0
10/10/2024,55.7188,55.7188,55.7188,55.7188,0
10/11/2024,60.0223,60.0223,60.0223,60.0223,0
10/14/2024,56.2729,56.2729,56.2729,56.2729,0
10/15/2024,49.6364,49.6364,49.6364,49.6364,0
10/16/2024,55.8913,55.8913,55.8913,55.8913,0
10/17/2024,45.7374,45.7374,45.7374,45.7374,0
10/18/2024,50.1496,50.1496,50.1496,50.1496,0
10/21/2024,55.6469,55.6469,55.6469,55.6469,0
10/22/2024,45.9779,45.9779,45.9779,45.9779,0
10/23/2024,48.9905,48.9905,48.9905,48.9905,0
10/24/2024,45.7887,45.7887,45.7887,45.7887,0
10/25/2024,50.3347,50.3347,50.3347,50.3347,0
10/28/2024,53.9769,53.9769,53.9769,53.9769,0
10/29/2024,34.1924,34.1924,34.1924,34.1924,0
10/30/2024,31.8279,31.8279,31.8279,31.8279,0
10/31/2024,36.3020,36.3020,36.3020,36.3020,0
11/01/2024,36.9658,36.9658,36.9658,36.9658,0
11/04/2024,40.4809,40.4809,40.4809,40.4809,0
11/05/2024,45.0314,45.0314,45.0314,45.0314,0
11/06/2024,53.3521,53.3521,53.3521,53.3521,0
11/07/2024,49.1022,49.1022,49.1022,49.1022,0
11/08/2024,58.9718,58.9718,58.9718,58.9718,0
11/11/2024,68.6183,68.6183,68.6183,68.6183,0
11/12/2024,63.5755,63.5755,63.5755,63.5755,0
11/13/2024,61.0435,61.0435,61.0435,61.0435,0
11/14/2024,56.7016,56.7016,56.7016,56.7016,0
11/15/2024,53.9733,53.9733,53.9733,53.9733,0
11/18/2024,55.2207,55.2207,55.2207,55.2207,0
11/19/2024,51.1585,51.1585,51.1585,51.1585,0
11/20/2024,48.1772,48.1772,48.1772,48.1772,0
11/21/2024,55.2428,55.2428,55.2428,55.2428,0
11/22/2024,62.6345,62.6345,62.6345,62.6345,0
11/25/2024,56.6450,56.6450,56.6450,56.6450,0
11/26/2024,56.2586,56.2586,56.2586,56.2586,0
11/27/2024,54.3776,54.3776,54.3776,54.3776,0
11/29/2024,54.6896,54.6896,54.6896,54.6896,0
12/02/2024,47.4461,47.4461,47.4461,47.4461,0
12/03/2024,42.9552,42.9552,42.9552,42.9552,0
12/04/2024,55.9975,55.9975,55.9975,55.9975,0
12/05/2024,57.7015,57.7015,57.7015,57.7015,0
12/06/2024,63.6076,63.6076,63.6076,63.6076,0
12/09/2024,61.7368,61.7368,61.7368,61.7368,0
