Date,Open,High,Low,Close,Volume
09/04/2024,45.1250,45.1250,45.1250,45.1250,0
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,45.1250,45.1250,45.1250,45.1250,0
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,47.0750,47.0750,47.0750,47.0750,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,47.9107,47.9107,47.9107,47.9107,0
09/13/2024,43.7188,43.7188,43.7188,43.7188,0
09/16/2024,47.9167,47.9167,47.9167,47.9167,0
09/17/2024,43.4750,43.4750,43.4750,43.4750,0
09/18/2024,44.2727,44.2727,44.2727,44.2727,0
09/19/2024,49.0000,49.0000,49.0000,49.0000,0
09/20/2024,49.2500,49.2500,49.2500,49.2500,0
09/23/2024,48.0714,48.0714,48.0714,48.0714,0
09/24/2024,51.6262,51.6262,51.6262,51.6262,0
09/25/2024,49.1692,49.1692,49.1692,49.1692,0
09/26/2024,55.5404,55.5404,55.5404,55.5404,0
09/27/2024,53.8279,53.8279,53.8279,53.8279,0
09/30/2024,56.9042,56.9042,56.9042,56.9042,0
10/01/2024,65.8023,65.8023,65.8023,65.8023,0
10/02/2024,64.6422,64.6422,64.6422,64.6422,0
10/03/2024,61.4911,61.4911,61.4911,61.4911,0
10/04/2024,66.6081,66.6081,66.6081,66.6081,0
10/07/2024,71.4073,71.4073,71.4073,71.4073,0
10/08/2024,66.4785,66.4785,66.4785,66.4785,0
10/09/2024,62.4538,62.4538,62.4538,62.4538,0
10/10/2024,52.5899,52.5899,52.5899,52.5899,0
10/11/2024,56.8679,56.8679,56.8679,56.8679,0
10/14/2024,53.1218,53.1218,53.1218,53.1218,0
10/15/2024,45.6627,45.6627,45.6627,45.6627,0
10/16/2024,52.1608,52.1608,52.1608,52.1608,0
10/17/2024,44.8398,44.8398,44.8398,44.8398,0
10/18/2024,49.3471,49.3471,49.3471,49.3471,0
10/21/2024,50.9162,50.9162,50.9162,50.9162,0
10/22/2024,45.9333,45.9333,45.9333,45.9333,0
10/23/2024,49.8541,49.8541,49.8541,49.8541,0
10/24/2024,46.2560,46.2560,46.2560,46.2560,0
10/25/2024,50.5600,50.5600,50.5600,50.5600,0
10/28/2024,51.8045,51.8045,51.8045,51.8045,0
10/29/2024,35.6097,35.6097,35.6097,35.6097,0
