Date,Open,High,Low,Close,Volume
07/23/2024,45.1250,45.1250,45.1250,45.1250,0
07/24/2024,50.0000,50.0000,50.0000,50.0000,0
07/25/2024,48.3750,48.3750,48.3750,48.3750,0
07/26/2024,45.1250,45.1250,45.1250,45.1250,0
07/29/2024,50.9750,50.9750,50.9750,50.9750,0
07/30/2024,48.3750,48.3750,48.3750,48.3750,0
07/31/2024,43.8929,43.8929,43.8929,43.8929,0
08/01/2024,49.8125,49.8125,49.8125,49.8125,0
08/02/2024,50.0833,50.0833,50.0833,50.0833,0
08/05/2024,46.4000,46.4000,46.4000,46.4000,0
08/06/2024,43.3864,43.3864,43.3864,43.3864,0
08/07/2024,47.3750,47.3750,47.3750,47.3750,0
08/08/2024,45.5000,45.5000,45.5000,45.5000,0
08/09/2024,44.5893,44.5893,44.5893,44.5893,0
08/12/2024,50.6127,50.6127,50.6127,50.6127,0
08/13/2024,46.7441,46.7441,46.7441,46.7441,0
08/14/2024,44.7704,44.7704,44.7704,44.7704,0
08/15/2024,52.9401,52.9401,52.9401,52.9401,0
08/16/2024,56.4120,56.4120,56.4120,56.4120,0
08/19/2024,67.1663,67.1663,67.1663,67.1663,0
08/20/2024,64.4174,64.4174,64.4174,64.4174,0
08/21/2024,62.0653,62.0653,62.0653,62.0653,0
08/22/2024,58.6665,58.6665,58.6665,58.6665,0
08/23/2024,60.9119,60.9119,60.9119,60.9119,0
08/26/2024,56.2874,56.2874,56.2874,56.2874,0
08/27/2024,55.6525,55.6525,55.6525,55.6525,0
08/28/2024,52.3773,52.3773,52.3773,52.3773,0
08/29/2024,53.2593,53.2593,53.2593,53.2593,0
08/30/2024,56.6221,56.6221,56.6221,56.6221,0
09/03/2024,54.4002,54.4002,54.4002,54.4002,0
09/04/2024,50.9627,50.9627,50.9627,50.9627,0
09/05/2024,47.5128,47.5128,47.5128,47.5128,0
09/06/2024,40.8786,40.8786,40.8786,40.8786,0
09/09/2024,37.9628,37.9628,37.9628,37.9628,0
09/10/2024,35.4186,35.4186,35.4186,35.4186,0
09/11/2024,34.6250,34.6250,34.6250,34.6250,0
09/12/2024,37.1306,37.1306,37.1306,37.1306,0
09/13/2024,35.4584,35.4584,35.4584,35.4584,0
09/16/2024,39.5019,39.5019,39.5019,39.5019,0
09/17/2024,41.0426,41.0426,41.0426,41.0426,0
09/18/2024,45.7076,45.7076,45.7076,45.7076,0
09/19/2024,54.1066,54.1066,54.1066,54.1066,0
09/20/2024,52.4837,52.4837,52.4837,52.4837,0
09/23/2024,53.1992,53.1992,53.1992,53.1992,0
09/24/2024,56.5703,56.5703,56.5703,56.5703,0
09/25/2024,50.4339,50.4339,50.4339,50.4339,0
09/26/2024,64.0038,64.0038,64.0038,64.0038,0
09/27/2024,53.6079,53.6079,53.6079,53.6079,0
09/30/2024,54.9295,54.9295,54.9295,54.9295,0
10/01/2024,59.4700,59.4700,59.4700,59.4700,0
10/02/2024,55.9446,55.9446,55.9446,55.9446,0
10/03/2024,53.9386,53.9386,53.9386,53.9386,0
