Date,Open,High,Low,Close,Volume
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,50.0000,50.0000,50.0000,50.0000,0
07/12/2024,45.1250,45.1250,45.1250,45.1250,0
07/15/2024,47.3750,47.3750,47.3750,47.3750,0
07/16/2024,46.4000,46.4000,46.4000,46.4000,0
07/17/2024,49.0000,49.0000,49.0000,49.0000,0
07/18/2024,43.8929,43.8929,43.8929,43.8929,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,44.6667,44.6667,44.6667,44.6667,0
07/23/2024,43.4750,43.4750,43.4750,43.4750,0
07/24/2024,49.5909,49.5909,49.5909,49.5909,0
07/25/2024,45.7500,45.7500,45.7500,45.7500,0
07/26/2024,42.5000,42.5000,42.5000,42.5000,0
07/29/2024,46.6786,46.6786,46.6786,46.6786,0
07/30/2024,47.4218,47.4218,47.4218,47.4218,0
07/31/2024,49.7801,49.7801,49.7801,49.7801,0
08/01/2024,54.3068,54.3068,54.3068,54.3068,0
08/02/2024,54.1429,54.1429,54.1429,54.1429,0
08/05/2024,49.6739,49.6739,49.6739,49.6739,0
08/06/2024,53.2044,53.2044,53.2044,53.2044,0
08/07/2024,55.8889,55.8889,55.8889,55.8889,0
08/08/2024,60.7864,60.7864,60.7864,60.7864,0
08/09/2024,60.4760,60.4760,60.4760,60.4760,0
08/12/2024,52.1387,52.1387,52.1387,52.1387,0
08/13/2024,57.6897,57.6897,57.6897,57.6897,0
08/14/2024,61.0095,61.0095,61.0095,61.0095,0
08/15/2024,65.9367,65.9367,65.9367,65.9367,0
08/16/2024,68.0351,68.0351,68.0351,68.0351,0
08/19/2024,69.6045,69.6045,69.6045,69.6045,0
08/20/2024,64.5289,64.5289,64.5289,64.5289,0
08/21/2024,64.1750,64.1750,64.1750,64.1750,0
08/22/2024,63.5764,63.5764,63.5764,63.5764,0
08/23/2024,67.3122,67.3122,67.3122,67.3122,0
08/26/2024,62.6946,62.6946,62.6946,62.6946,0
08/27/2024,60.8777,60.8777,60.8777,60.8777,0
08/28/2024,54.2800,54.2800,54.2800,54.2800,0
08/29/2024,57.0586,57.0586,57.0586,57.0586,0
08/30/2024,59.9557,59.9557,59.9557,59.9557,0
09/03/2024,55.8875,55.8875,55.8875,55.8875,0
09/04/2024,52.6117,52.6117,52.6117,52.6117,0
09/05/2024,49.8206,49.8206,49.8206,49.8206,0
09/06/2024,40.9019,40.9019,40.9019,40.9019,0
09/09/2024,38.3094,38.3094,38.3094,38.3094,0
09/10/2024,36.1716,36.1716,36.1716,36.1716,0
09/11/2024,34.6466,34.6466,34.6466,34.6466,0
09/12/2024,36.5760,36.5760,36.5760,36.5760,0
09/13/2024,34.6753,34.6753,34.6753,34.6753,0
09/16/2024,38.0616,38.0616,38.0616,38.0616,0
09/17/2024,39.7598,39.7598,39.7598,39.7598,0
09/18/2024,47.8316,47.8316,47.8316,47.8316,0
09/19/2024,57.7495,57.7495,57.7495,57.7495,0
09/20/2024,53.6401,53.6401,53.6401,53.6401,0
09/23/2024,55.2021,55.2021,55.2021,55.2021,0
09/24/2024,58.4420,58.4420,58.4420,58.4420,0
09/25/2024,49.7042,49.7042,49.7042,49.7042,0
09/26/2024,67.1678,67.1678,67.1678,67.1678,0
09/27/2024,51.7161,51.7161,51.7161,51.7161,0
09/30/2024,53.7981,53.7981,53.7981,53.7981,0
10/01/2024,54.2180,54.2180,54.2180,54.2180,0
10/02/2024,54.1606,54.1606,54.1606,54.1606,0
10/03/2024,52.4591,52.4591,52.4591,52.4591,0
10/04/2024,58.0836,58.0836,58.0836,58.0836,0
10/07/2024,65.7858,65.7858,65.7858,65.7858,0
10/08/2024,60.8239,60.8239,60.8239,60.8239,0
10/09/2024,58.7610,58.7610,58.7610,58.7610,0
10/10/2024,50.3049,50.3049,50.3049,50.3049,0
10/11/2024,57.1266,57.1266,57.1266,57.1266,0
10/14/2024,52.0716,52.0716,52.0716,52.0716,0
10/15/2024,44.3089,44.3089,44.3089,44.3089,0
10/16/2024,51.7724,51.7724,51.7724,51.7724,0
10/17/2024,41.5361,41.5361,41.5361,41.5361,0
10/18/2024,46.2215,46.2215,46.2215,46.2215,0
10/21/2024,48.3088,48.3088,48.3088,48.3088,0
10/22/2024,41.6727,41.6727,41.6727,41.6727,0
10/23/2024,45.9233,45.9233,45.9233,45.9233,0
10/24/2024,41.7809,41.7809,41.7809,41.7809,0
10/25/2024,45.0811,45.0811,45.0811,45.0811,0
10/28/2024,47.7310,47.7310,47.7310,47.7310,0
10/29/2024,32.9070,32.9070,32.9070,32.9070,0
10/30/2024,31.2381,31.2381,31.2381,31.2381,0
10/31/2024,34.8059,34.8059,34.8059,34.8059,0
11/01/2024,36.6700,36.6700,36.6700,36.6700,0
11/04/2024,39.6059,39.6059,39.6059,39.6059,0
11/05/2024,43.3133,43.3133,43.3133,43.3133,0
11/06/2024,49.9706,49.9706,49.9706,49.9706,0
11/07/2024,46.1258,46.1258,46.1258,46.1258,0
11/08/2024,54.8827,54.8827,54.8827,54.8827,0
11/11/2024,65.2834,65.2834,65.2834,65.2834,0
11/12/2024,59.6928,59.6928,59.6928,59.6928,0
11/13/2024,58.0867,58.0867,58.0867,58.0867,0
11/14/2024,52.8853,52.8853,52.8853,52.8853,0
11/15/2024,49.3330,49.3330,49.3330,49.3330,0
11/18/2024,51.2520,51.2520,51.2520,51.2520,0
11/19/2024,47.4982,47.4982,47.4982,47.4982,0
11/20/2024,44.2071,44.2071,44.2071,44.2071,0
11/21/2024,51.5188,51.5188,51.5188,51.5188,0
11/22/2024,58.2739,58.2739,58.2739,58.2739,0
11/25/2024,52.5284,52.5284,52.5284,52.5284,0
11/26/2024,52.6711,52.6711,52.6711,52.6711,0
11/27/2024,50.7787,50.7787,50.7787,50.7787,0
11/29/2024,51.4840,51.4840,51.4840,51.4840,0
12/02/2024,44.8503,44.8503,44.8503,44.8503,0
12/03/2024,41.2878,41.2878,41.2878,41.2878,0
