Date,Open,High,Low,Close,Volume
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,45.1250,45.1250,45.1250,45.1250,0
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,47.5625,47.5625,47.5625,47.5625,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,48.3750,48.3750,48.3750,48.3750,0
09/13/2024,43.8929,43.8929,43.8929,43.8929,0
09/16/2024,48.5938,48.5938,48.5938,48.5938,0
09/17/2024,43.5833,43.5833,43.5833,43.5833,0
09/18/2024,44.4500,44.4500,44.4500,44.4500,0
09/19/2024,49.5909,49.5909,49.5909,49.5909,0
09/20/2024,49.8125,49.8125,49.8125,49.8125,0
09/23/2024,48.5000,48.5000,48.5000,48.5000,0
09/24/2024,50.1607,50.1607,50.1607,50.1607,0
09/25/2024,49.4942,49.4942,49.4942,49.4942,0
09/26/2024,55.5046,55.5046,55.5046,55.5046,0
09/27/2024,53.7641,53.7641,53.7641,53.7641,0
09/30/2024,57.2748,57.2748,57.2748,57.2748,0
10/01/2024,58.2407,58.2407,58.2407,58.2407,0
10/02/2024,65.7440,65.7440,65.7440,65.7440,0
10/03/2024,62.9067,62.9067,62.9067,62.9067,0
10/04/2024,66.8393,66.8393,66.8393,66.8393,0
10/07/2024,71.3896,71.3896,71.3896,71.3896,0
10/08/2024,66.6735,66.6735,66.6735,66.6735,0
10/09/2024,62.1795,62.1795,62.1795,62.1795,0
10/10/2024,52.0106,52.0106,52.0106,52.0106,0
10/11/2024,56.5970,56.5970,56.5970,56.5970,0
10/14/2024,53.0572,53.0572,53.0572,53.0572,0
10/15/2024,45.3764,45.3764,45.3764,45.3764,0
10/16/2024,51.8640,51.8640,51.8640,51.8640,0
10/17/2024,44.8504,44.8504,44.8504,44.8504,0
10/18/2024,49.4897,49.4897,49.4897,49.4897,0
10/21/2024,51.1102,51.1102,51.1102,51.1102,0
10/22/2024,46.2378,46.2378,46.2378,46.2378,0
10/23/2024,49.9885,49.9885,49.9885,49.9885,0
10/24/2024,46.5232,46.5232,46.5232,46.5232,0
10/25/2024,50.9999,50.9999,50.9999,50.9999,0
10/28/2024,51.9650,51.9650,51.9650,51.9650,0
10/29/2024,35.7022,35.7022,35.7022,35.7022,0
10/30/2024,35.7451,35.7451,35.7451,35.7451,0
10/31/2024,39.5988,39.5988,39.5988,39.5988,0
11/01/2024,40.4813,40.4813,40.4813,40.4813,0
11/04/2024,43.6644,43.6644,43.6644,43.6644,0
11/05/2024,46.9100,46.9100,46.9100,46.9100,0
11/06/2024,53.5477,53.5477,53.5477,53.5477,0
11/07/2024,50.7069,50.7069,50.7069,50.7069,0
11/08/2024,60.0628,60.0628,60.0628,60.0628,0
11/11/2024,66.2310,66.2310,66.2310,66.2310,0
11/12/2024,61.3138,61.3138,61.3138,61.3138,0
11/13/2024,62.4604,62.4604,62.4604,62.4604,0
11/14/2024,56.2625,56.2625,56.2625,56.2625,0
11/15/2024,53.9025,53.9025,53.9025,53.9025,0
11/18/2024,55.3121,55.3121,55.3121,55.3121,0
11/19/2024,51.1361,51.1361,51.1361,51.1361,0
11/20/2024,48.7512,48.7512,48.7512,48.7512,0
11/21/2024,55.6865,55.6865,55.6865,55.6865,0
11/22/2024,64.7496,64.7496,64.7496,64.7496,0
11/25/2024,57.5759,57.5759,57.5759,57.5759,0
11/26/2024,57.3000,57.3000,57.3000,57.3000,0
11/27/2024,54.1229,54.1229,54.1229,54.1229,0
11/29/2024,53.8731,53.8731,53.8731,53.8731,0
12/02/2024,45.4894,45.4894,45.4894,45.4894,0
12/03/2024,40.9960,40.9960,40.9960,40.9960,0
12/04/2024,56.2797,56.2797,56.2797,56.2797,0
12/05/2024,57.2250,57.2250,57.2250,57.2250,0
12/06/2024,63.5658,63.5658,63.5658,63.5658,0
12/09/2024,61.2155,61.2155,61.2155,61.2155,0
12/10/2024,48.7206,48.7206,48.7206,48.7206,0
12/11/2024,56.7495,56.7495,56.7495,56.7495,0
12/12/2024,49.1589,49.1589,49.1589,49.1589,0
12/13/2024,57.2758,57.2758,57.2758,57.2758,0
12/16/2024,57.2475,57.2475,57.2475,57.2475,0
12/17/2024,54.9476,54.9476,54.9476,54.9476,0
12/18/2024,31.1683,31.1683,31.1683,31.1683,0
12/19/2024,37.3181,37.3181,37.3181,37.3181,0
12/20/2024,36.8356,36.8356,36.8356,36.8356,0
12/23/2024,40.6677,40.6677,40.6677,40.6677,0
12/24/2024,42.5666,42.5666,42.5666,42.5666,0
12/26/2024,44.1385,44.1385,44.1385,44.1385,0
12/27/2024,38.4460,38.4460,38.4460,38.4460,0
12/30/2024,31.4397,31.4397,31.4397,31.4397,0
12/31/2024,31.6687,31.6687,31.6687,31.6687,0
01/02/2025,37.5052,37.5052,37.5052,37.5052,0
01/03/2025,39.9701,39.9701,39.9701,39.9701,0
01/06/2025,45.2068,45.2068,45.2068,45.2068,0
01/07/2025,36.0089,36.0089,36.0089,36.0089,0
01/08/2025,38.3811,38.3811,38.3811,38.3811,0
01/10/2025,32.1907,32.1907,32.1907,32.1907,0
01/13/2025,33.7425,33.7425,33.7425,33.7425,0
01/14/2025,38.0684,38.0684,38.0684,38.0684,0
01/15/2025,46.5801,46.5801,46.5801,46.5801,0
01/16/2025,43.0988,43.0988,43.0988,43.0988,0
01/17/2025,57.5818,57.5818,57.5818,57.5818,0
01/21/2025,48.0169,48.0169,48.0169,48.0169,0
01/22/2025,47.2392,47.2392,47.2392,47.2392,0
01/23/2025,47.0494,47.0494,47.0494,47.0494,0
01/24/2025,42.0865,42.0865,42.0865,42.0865,0
01/27/2025,46.6180,46.6180,46.6180,46.6180,0
01/28/2025,38.3711,38.3711,38.3711,38.3711,0
01/29/2025,48.6146,48.6146,48.6146,48.6146,0
01/30/2025,44.1670,44.1670,44.1670,44.1670,0
01/31/2025,43.8859,43.8859,43.8859,43.8859,0
02/03/2025,48.7820,48.7820,48.7820,48.7820,0
02/04/2025,28.2890,28.2890,28.2890,28.2890,0
02/05/2025,31.4988,31.4988,31.4988,31.4988,0
02/06/2025,31.3027,31.3027,31.3027,31.3027,0
02/07/2025,31.6670,31.6670,31.6670,31.6670,0
02/10/2025,34.2791,34.2791,34.2791,34.2791,0
02/11/2025,34.5053,34.5053,34.5053,34.5053,0
02/12/2025,34.8914,34.8914,34.8914,34.8914,0
02/13/2025,35.6878,35.6878,35.6878,35.6878,0
02/14/2025,39.1614,39.1614,39.1614,39.1614,0
02/18/2025,41.2795,41.2795,41.2795,41.2795,0
02/19/2025,38.1761,38.1761,38.1761,38.1761,0
02/20/2025,33.4043,33.4043,33.4043,33.4043,0
02/21/2025,36.4036,36.4036,36.4036,36.4036,0
02/24/2025,36.6378,36.6378,36.6378,36.6378,0
02/25/2025,36.8889,36.8889,36.8889,36.8889,0
02/26/2025,37.3922,37.3922,37.3922,37.3922,0
02/27/2025,34.3470,34.3470,34.3470,34.3470,0
02/28/2025,35.0219,35.0219,35.0219,35.0219,0
03/03/2025,35.0389,35.0389,35.0389,35.0389,0
03/04/2025,34.1211,34.1211,34.1211,34.1211,0
03/05/2025,38.5688,38.5688,38.5688,38.5688,0
03/06/2025,33.6297,33.6297,33.6297,33.6297,0
03/07/2025,35.9479,35.9479,35.9479,35.9479,0
03/10/2025,30.8294,30.8294,30.8294,30.8294,0
