Date,Open,High,Low,Close,Volume
06/20/2024,45.1250,45.1250,45.1250,45.1250,0
06/21/2024,50.0000,50.0000,50.0000,50.0000,0
06/24/2024,51.6250,51.6250,51.6250,51.6250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,50.0000,50.0000,50.0000,50.0000,0
06/28/2024,49.4643,49.4643,49.4643,49.4643,0
07/01/2024,48.5938,48.5938,48.5938,48.5938,0
07/02/2024,49.0000,49.0000,49.0000,49.0000,0
07/03/2024,45.4250,45.4250,45.4250,45.4250,0
07/05/2024,48.7045,48.7045,48.7045,48.7045,0
07/08/2024,51.4375,51.4375,51.4375,51.4375,0
07/09/2024,49.2500,49.2500,49.2500,49.2500,0
07/10/2024,44.5893,44.5893,44.5893,44.5893,0
07/11/2024,47.1883,47.1883,47.1883,47.1883,0
07/12/2024,42.2344,42.2344,42.2344,42.2344,0
07/15/2024,46.8190,46.8190,46.8190,46.8190,0
07/16/2024,47.0783,47.0783,47.0783,47.0783,0
07/17/2024,50.0400,50.0400,50.0400,50.0400,0
07/18/2024,49.1552,49.1552,49.1552,49.1552,0
07/19/2024,45.3935,45.3935,45.3935,45.3935,0
07/22/2024,55.6885,55.6885,55.6885,55.6885,0
07/23/2024,46.4540,46.4540,46.4540,46.4540,0
07/24/2024,37.6597,37.6597,37.6597,37.6597,0
07/25/2024,33.4889,33.4889,33.4889,33.4889,0
07/26/2024,39.5931,39.5931,39.5931,39.5931,0
07/29/2024,46.6047,46.6047,46.6047,46.6047,0
07/30/2024,59.4128,59.4128,59.4128,59.4128,0
07/31/2024,60.8999,60.8999,60.8999,60.8999,0
08/01/2024,61.3106,61.3106,61.3106,61.3106,0
08/02/2024,54.8684,54.8684,54.8684,54.8684,0
08/05/2024,46.1122,46.1122,46.1122,46.1122,0
08/06/2024,51.5285,51.5285,51.5285,51.5285,0
08/07/2024,53.6948,53.6948,53.6948,53.6948,0
08/08/2024,55.7824,55.7824,55.7824,55.7824,0
08/09/2024,55.9598,55.9598,55.9598,55.9598,0
08/12/2024,53.8557,53.8557,53.8557,53.8557,0
08/13/2024,56.1316,56.1316,56.1316,56.1316,0
08/14/2024,57.7637,57.7637,57.7637,57.7637,0
08/15/2024,64.7509,64.7509,64.7509,64.7509,0
08/16/2024,66.4600,66.4600,66.4600,66.4600,0
08/19/2024,68.4148,68.4148,68.4148,68.4148,0
08/20/2024,64.0513,64.0513,64.0513,64.0513,0
08/21/2024,63.8824,63.8824,63.8824,63.8824,0
08/22/2024,64.1892,64.1892,64.1892,64.1892,0
08/23/2024,67.9004,67.9004,67.9004,67.9004,0
08/26/2024,64.0403,64.0403,64.0403,64.0403,0
08/27/2024,62.4025,62.4025,62.4025,62.4025,0
08/28/2024,56.8664,56.8664,56.8664,56.8664,0
08/29/2024,63.0268,63.0268,63.0268,63.0268,0
08/30/2024,60.4957,60.4957,60.4957,60.4957,0
09/03/2024,55.8250,55.8250,55.8250,55.8250,0
09/04/2024,54.4290,54.4290,54.4290,54.4290,0
09/05/2024,49.9982,49.9982,49.9982,49.9982,0
09/06/2024,39.7921,39.7921,39.7921,39.7921,0
09/09/2024,38.5683,38.5683,38.5683,38.5683,0
09/10/2024,34.7765,34.7765,34.7765,34.7765,0
09/11/2024,34.7324,34.7324,34.7324,34.7324,0
09/12/2024,38.3121,38.3121,38.3121,38.3121,0
09/13/2024,35.2295,35.2295,35.2295,35.2295,0
09/16/2024,40.3631,40.3631,40.3631,40.3631,0
09/17/2024,42.5926,42.5926,42.5926,42.5926,0
09/18/2024,47.6602,47.6602,47.6602,47.6602,0
09/19/2024,58.2481,58.2481,58.2481,58.2481,0
09/20/2024,55.5791,55.5791,55.5791,55.5791,0
09/23/2024,56.7577,56.7577,56.7577,56.7577,0
09/24/2024,59.5097,59.5097,59.5097,59.5097,0
09/25/2024,52.9166,52.9166,52.9166,52.9166,0
09/26/2024,67.5036,67.5036,67.5036,67.5036,0
09/27/2024,55.4635,55.4635,55.4635,55.4635,0
09/30/2024,56.5800,56.5800,56.5800,56.5800,0
10/01/2024,57.0956,57.0956,57.0956,57.0956,0
10/02/2024,57.4260,57.4260,57.4260,57.4260,0
10/03/2024,55.7792,55.7792,55.7792,55.7792,0
10/04/2024,59.8779,59.8779,59.8779,59.8779,0
10/07/2024,67.0069,67.0069,67.0069,67.0069,0
