Date,Open,High,Low,Close,Volume
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,45.1250,45.1250,45.1250,45.1250,0
09/26/2024,51.6250,51.6250,51.6250,51.6250,0
09/27/2024,50.0000,50.0000,50.0000,50.0000,0
09/30/2024,46.4000,46.4000,46.4000,46.4000,0
10/01/2024,49.0000,49.0000,49.0000,49.0000,0
10/02/2024,50.8571,50.8571,50.8571,50.8571,0
10/03/2024,47.3750,47.3750,47.3750,47.3750,0
10/04/2024,43.5833,43.5833,43.5833,43.5833,0
10/07/2024,51.2750,51.2750,51.2750,51.2750,0
10/08/2024,43.3864,43.3864,43.3864,43.3864,0
10/09/2024,43.3125,43.3125,43.3125,43.3125,0
10/10/2024,47.0000,47.0000,47.0000,47.0000,0
10/11/2024,50.1607,50.1607,50.1607,50.1607,0
10/14/2024,47.2472,47.2472,47.2472,47.2472,0
10/15/2024,45.1173,45.1173,45.1173,45.1173,0
10/16/2024,51.9704,51.9704,51.9704,51.9704,0
10/17/2024,47.6753,47.6753,47.6753,47.6753,0
10/18/2024,48.2935,48.2935,48.2935,48.2935,0
10/21/2024,60.3261,60.3261,60.3261,60.3261,0
10/22/2024,55.9333,55.9333,55.9333,55.9333,0
10/23/2024,54.6049,54.6049,54.6049,54.6049,0
10/24/2024,52.1613,52.1613,52.1613,52.1613,0
10/25/2024,58.3034,58.3034,58.3034,58.3034,0
10/28/2024,57.0571,57.0571,57.0571,57.0571,0
10/29/2024,38.4919,38.4919,38.4919,38.4919,0
10/30/2024,35.3260,35.3260,35.3260,35.3260,0
10/31/2024,39.6966,39.6966,39.6966,39.6966,0
11/01/2024,40.0787,40.0787,40.0787,40.0787,0
11/04/2024,44.4253,44.4253,44.4253,44.4253,0
11/05/2024,48.7341,48.7341,48.7341,48.7341,0
11/06/2024,55.8545,55.8545,55.8545,55.8545,0
11/07/2024,51.6749,51.6749,51.6749,51.6749,0
11/08/2024,62.8739,62.8739,62.8739,62.8739,0
11/11/2024,66.8788,66.8788,66.8788,66.8788,0
11/12/2024,61.2414,61.2414,61.2414,61.2414,0
11/13/2024,59.0555,59.0555,59.0555,59.0555,0
11/14/2024,55.8829,55.8829,55.8829,55.8829,0
11/15/2024,54.4096,54.4096,54.4096,54.4096,0
11/18/2024,57.8859,57.8859,57.8859,57.8859,0
11/19/2024,53.6741,53.6741,53.6741,53.6741,0
