Date,Open,High,Low,Close,Volume
07/02/2024,45.1250,45.1250,45.1250,45.1250,0
07/03/2024,45.1250,45.1250,45.1250,45.1250,0
07/05/2024,48.3750,48.3750,48.3750,48.3750,0
07/08/2024,52.4375,52.4375,52.4375,52.4375,0
07/09/2024,50.9750,50.9750,50.9750,50.9750,0
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,47.9107,47.9107,47.9107,47.9107,0
07/12/2024,45.1250,45.1250,45.1250,45.1250,0
07/15/2024,45.7500,45.7500,45.7500,45.7500,0
07/16/2024,44.4500,44.4500,44.4500,44.4500,0
07/17/2024,46.9318,46.9318,46.9318,46.9318,0
07/18/2024,43.3125,43.3125,43.3125,43.3125,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,43.8929,43.8929,43.8929,43.8929,0
07/23/2024,43.5863,43.5863,43.5863,43.5863,0
07/24/2024,47.1441,47.1441,47.1441,47.1441,0
07/25/2024,43.5230,43.5230,43.5230,43.5230,0
07/26/2024,42.1134,42.1134,42.1134,42.1134,0
07/29/2024,45.5513,45.5513,45.5513,45.5513,0
07/30/2024,56.7343,56.7343,56.7343,56.7343,0
07/31/2024,63.1350,63.1350,63.1350,63.1350,0
08/01/2024,59.5106,59.5106,59.5106,59.5106,0
08/02/2024,49.8679,49.8679,49.8679,49.8679,0
08/05/2024,43.1712,43.1712,43.1712,43.1712,0
08/06/2024,49.2819,49.2819,49.2819,49.2819,0
08/07/2024,52.1925,52.1925,52.1925,52.1925,0
08/08/2024,55.0725,55.0725,55.0725,55.0725,0
08/09/2024,55.4857,55.4857,55.4857,55.4857,0
08/12/2024,51.7206,51.7206,51.7206,51.7206,0
08/13/2024,54.9101,54.9101,54.9101,54.9101,0
08/14/2024,57.5322,57.5322,57.5322,57.5322,0
08/15/2024,64.8494,64.8494,64.8494,64.8494,0
08/16/2024,66.8525,66.8525,66.8525,66.8525,0
08/19/2024,68.6857,68.6857,68.6857,68.6857,0
08/20/2024,64.2039,64.2039,64.2039,64.2039,0
08/21/2024,63.9587,63.9587,63.9587,63.9587,0
08/22/2024,63.8239,63.8239,63.8239,63.8239,0
08/23/2024,67.0010,67.0010,67.0010,67.0010,0
08/26/2024,63.0473,63.0473,63.0473,63.0473,0
08/27/2024,60.8321,60.8321,60.8321,60.8321,0
08/28/2024,54.5189,54.5189,54.5189,54.5189,0
08/29/2024,57.9787,57.9787,57.9787,57.9787,0
08/30/2024,59.3691,59.3691,59.3691,59.3691,0
09/03/2024,55.7605,55.7605,55.7605,55.7605,0
09/04/2024,52.9299,52.9299,52.9299,52.9299,0
09/05/2024,50.3427,50.3427,50.3427,50.3427,0
09/06/2024,40.9201,40.9201,40.9201,40.9201,0
09/09/2024,38.5888,38.5888,38.5888,38.5888,0
09/10/2024,36.3024,36.3024,36.3024,36.3024,0
09/11/2024,38.4500,38.4500,38.4500,38.4500,0
09/12/2024,40.1766,40.1766,40.1766,40.1766,0
09/13/2024,35.7574,35.7574,35.7574,35.7574,0
09/16/2024,41.6220,41.6220,41.6220,41.6220,0
09/17/2024,43.1607,43.1607,43.1607,43.1607,0
09/18/2024,47.9011,47.9011,47.9011,47.9011,0
09/19/2024,57.6462,57.6462,57.6462,57.6462,0
09/20/2024,54.6321,54.6321,54.6321,54.6321,0
09/23/2024,55.9659,55.9659,55.9659,55.9659,0
09/24/2024,58.9023,58.9023,58.9023,58.9023,0
09/25/2024,51.5267,51.5267,51.5267,51.5267,0
09/26/2024,67.0708,67.0708,67.0708,67.0708,0
09/27/2024,53.5144,53.5144,53.5144,53.5144,0
09/30/2024,55.5486,55.5486,55.5486,55.5486,0
10/01/2024,56.0782,56.0782,56.0782,56.0782,0
10/02/2024,56.1874,56.1874,56.1874,56.1874,0
10/03/2024,54.4788,54.4788,54.4788,54.4788,0
10/04/2024,59.2478,59.2478,59.2478,59.2478,0
10/07/2024,66.6131,66.6131,66.6131,66.6131,0
10/08/2024,61.3728,61.3728,61.3728,61.3728,0
10/09/2024,59.6788,59.6788,59.6788,59.6788,0
10/10/2024,52.3757,52.3757,52.3757,52.3757,0
10/11/2024,58.8014,58.8014,58.8014,58.8014,0
10/14/2024,53.8946,53.8946,53.8946,53.8946,0
10/15/2024,45.8684,45.8684,45.8684,45.8684,0
10/16/2024,53.0320,53.0320,53.0320,53.0320,0
10/17/2024,42.3474,42.3474,42.3474,42.3474,0
10/18/2024,47.4095,47.4095,47.4095,47.4095,0
10/21/2024,49.0851,49.0851,49.0851,49.0851,0
10/22/2024,42.3161,42.3161,42.3161,42.3161,0
10/23/2024,46.4729,46.4729,46.4729,46.4729,0
10/24/2024,42.0817,42.0817,42.0817,42.0817,0
10/25/2024,45.6532,45.6532,45.6532,45.6532,0
10/28/2024,48.4775,48.4775,48.4775,48.4775,0
10/29/2024,32.9755,32.9755,32.9755,32.9755,0
10/30/2024,31.1880,31.1880,31.1880,31.1880,0
10/31/2024,34.7743,34.7743,34.7743,34.7743,0
11/01/2024,36.6245,36.6245,36.6245,36.6245,0
11/04/2024,39.5087,39.5087,39.5087,39.5087,0
11/05/2024,43.1148,43.1148,43.1148,43.1148,0
11/06/2024,49.7251,49.7251,49.7251,49.7251,0
11/07/2024,45.9850,45.9850,45.9850,45.9850,0
11/08/2024,54.8452,54.8452,54.8452,54.8452,0
11/11/2024,65.4097,65.4097,65.4097,65.4097,0
11/12/2024,59.7886,59.7886,59.7886,59.7886,0
11/13/2024,58.2300,58.2300,58.2300,58.2300,0
11/14/2024,53.2550,53.2550,53.2550,53.2550,0
11/15/2024,49.5996,49.5996,49.5996,49.5996,0
11/18/2024,51.3021,51.3021,51.3021,51.3021,0
11/19/2024,47.3685,47.3685,47.3685,47.3685,0
11/20/2024,44.1370,44.1370,44.1370,44.1370,0
11/21/2024,51.4687,51.4687,51.4687,51.4687,0
11/22/2024,58.2695,58.2695,58.2695,58.2695,0
11/25/2024,52.6598,52.6598,52.6598,52.6598,0
11/26/2024,52.5682,52.5682,52.5682,52.5682,0
11/27/2024,50.6613,50.6613,50.6613,50.6613,0
11/29/2024,51.3052,51.3052,51.3052,51.3052,0
12/02/2024,44.8004,44.8004,44.8004,44.8004,0
12/03/2024,41.2185,41.2185,41.2185,41.2185,0
12/04/2024,52.0842,52.0842,52.0842,52.0842,0
12/05/2024,54.2141,54.2141,54.2141,54.2141,0
12/06/2024,59.8406,59.8406,59.8406,59.8406,0
12/09/2024,58.5100,58.5100,58.5100,58.5100,0
12/10/2024,46.4961,46.4961,46.4961,46.4961,0
12/11/2024,52.3797,52.3797,52.3797,52.3797,0
12/12/2024,46.5532,46.5532,46.5532,46.5532,0
12/13/2024,53.5495,53.5495,53.5495,53.5495,0
12/16/2024,53.5367,53.5367,53.5367,53.5367,0
12/17/2024,52.0557,52.0557,52.0557,52.0557,0
12/18/2024,30.6030,30.6030,30.6030,30.6030,0
12/19/2024,36.6771,36.6771,36.6771,36.6771,0
12/20/2024,35.9144,35.9144,35.9144,35.9144,0
12/23/2024,40.2225,40.2225,40.2225,40.2225,0
12/24/2024,41.7481,41.7481,41.7481,41.7481,0
12/26/2024,43.2989,43.2989,43.2989,43.2989,0
12/27/2024,37.8482,37.8482,37.8482,37.8482,0
12/30/2024,31.0064,31.0064,31.0064,31.0064,0
12/31/2024,31.2027,31.2027,31.2027,31.2027,0
01/02/2025,36.2685,36.2685,36.2685,36.2685,0
01/03/2025,38.9299,38.9299,38.9299,38.9299,0
01/06/2025,43.3027,43.3027,43.3027,43.3027,0
01/07/2025,34.9255,34.9255,34.9255,34.9255,0
01/08/2025,37.4655,37.4655,37.4655,37.4655,0
01/10/2025,32.0070,32.0070,32.0070,32.0070,0
01/13/2025,33.4245,33.4245,33.4245,33.4245,0
01/14/2025,36.9726,36.9726,36.9726,36.9726,0
01/15/2025,43.9398,43.9398,43.9398,43.9398,0
01/16/2025,41.2906,41.2906,41.2906,41.2906,0
01/17/2025,54.2558,54.2558,54.2558,54.2558,0
01/21/2025,44.8457,44.8457,44.8457,44.8457,0
01/22/2025,44.3008,44.3008,44.3008,44.3008,0
01/23/2025,44.4233,44.4233,44.4233,44.4233,0
01/24/2025,40.2121,40.2121,40.2121,40.2121,0
01/27/2025,43.7021,43.7021,43.7021,43.7021,0
01/28/2025,37.1902,37.1902,37.1902,37.1902,0
01/29/2025,47.0018,47.0018,47.0018,47.0018,0
01/30/2025,41.9359,41.9359,41.9359,41.9359,0
01/31/2025,41.8752,41.8752,41.8752,41.8752,0
