Date,Open,High,Low,Close,Volume
08/21/2024,45.1250,45.1250,45.1250,45.1250,0
08/22/2024,45.1250,45.1250,45.1250,45.1250,0
08/23/2024,51.6250,51.6250,51.6250,51.6250,0
08/26/2024,50.0000,50.0000,50.0000,50.0000,0
08/27/2024,50.9750,50.9750,50.9750,50.9750,0
08/28/2024,50.0000,50.0000,50.0000,50.0000,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,51.0312,51.0312,51.0312,51.0312,0
09/03/2024,49.0000,49.0000,49.0000,49.0000,0
09/04/2024,45.4250,45.4250,45.4250,45.4250,0
09/05/2024,45.1591,45.1591,45.1591,45.1591,0
09/06/2024,44.9375,44.9375,44.9375,44.9375,0
09/09/2024,42.5000,42.5000,42.5000,42.5000,0
09/10/2024,43.1964,43.1964,43.1964,43.1964,0
09/11/2024,41.5001,41.5001,41.5001,41.5001,0
09/12/2024,43.2098,43.2098,43.2098,43.2098,0
09/13/2024,42.3759,42.3759,42.3759,42.3759,0
09/16/2024,44.8051,44.8051,44.8051,44.8051,0
09/17/2024,43.0866,43.0866,43.0866,43.0866,0
09/18/2024,54.5787,54.5787,54.5787,54.5787,0
09/19/2024,61.2953,61.2953,61.2953,61.2953,0
09/20/2024,54.5563,54.5563,54.5563,54.5563,0
09/23/2024,56.8540,56.8540,56.8540,56.8540,0
09/24/2024,61.4574,61.4574,61.4574,61.4574,0
09/25/2024,49.7025,49.7025,49.7025,49.7025,0
09/26/2024,68.1140,68.1140,68.1140,68.1140,0
09/27/2024,51.5049,51.5049,51.5049,51.5049,0
09/30/2024,55.8715,55.8715,55.8715,55.8715,0
10/01/2024,57.1017,57.1017,57.1017,57.1017,0
10/02/2024,56.6331,56.6331,56.6331,56.6331,0
10/03/2024,55.4772,55.4772,55.4772,55.4772,0
10/04/2024,60.8389,60.8389,60.8389,60.8389,0
10/07/2024,68.3023,68.3023,68.3023,68.3023,0
10/08/2024,63.2070,63.2070,63.2070,63.2070,0
10/09/2024,60.4054,60.4054,60.4054,60.4054,0
10/10/2024,53.7531,53.7531,53.7531,53.7531,0
10/11/2024,58.3682,58.3682,58.3682,58.3682,0
10/14/2024,54.4210,54.4210,54.4210,54.4210,0
10/15/2024,46.6274,46.6274,46.6274,46.6274,0
10/16/2024,53.1389,53.1389,53.1389,53.1389,0
10/17/2024,43.5575,43.5575,43.5575,43.5575,0
10/18/2024,47.6400,47.6400,47.6400,47.6400,0
10/21/2024,49.9238,49.9238,49.9238,49.9238,0
10/22/2024,44.1591,44.1591,44.1591,44.1591,0
10/23/2024,48.1552,48.1552,48.1552,48.1552,0
10/24/2024,44.6546,44.6546,44.6546,44.6546,0
10/25/2024,48.1115,48.1115,48.1115,48.1115,0
10/28/2024,49.1855,49.1855,49.1855,49.1855,0
10/29/2024,35.0622,35.0622,35.0622,35.0622,0
10/30/2024,38.1381,38.1381,38.1381,38.1381,0
10/31/2024,42.0758,42.0758,42.0758,42.0758,0
11/01/2024,39.3692,39.3692,39.3692,39.3692,0
11/04/2024,43.5743,43.5743,43.5743,43.5743,0
11/05/2024,48.6925,48.6925,48.6925,48.6925,0
11/06/2024,56.1573,56.1573,56.1573,56.1573,0
11/07/2024,51.7042,51.7042,51.7042,51.7042,0
11/08/2024,61.8540,61.8540,61.8540,61.8540,0
11/11/2024,68.9319,68.9319,68.9319,68.9319,0
11/12/2024,63.2409,63.2409,63.2409,63.2409,0
11/13/2024,60.9563,60.9563,60.9563,60.9563,0
11/14/2024,56.1869,56.1869,56.1869,56.1869,0
11/15/2024,53.2910,53.2910,53.2910,53.2910,0
11/18/2024,55.3018,55.3018,55.3018,55.3018,0
11/19/2024,51.0818,51.0818,51.0818,51.0818,0
11/20/2024,48.1282,48.1282,48.1282,48.1282,0
11/21/2024,55.1889,55.1889,55.1889,55.1889,0
11/22/2024,62.8764,62.8764,62.8764,62.8764,0
11/25/2024,55.8585,55.8585,55.8585,55.8585,0
11/26/2024,56.3702,56.3702,56.3702,56.3702,0
11/27/2024,54.5811,54.5811,54.5811,54.5811,0
11/29/2024,54.5744,54.5744,54.5744,54.5744,0
12/02/2024,46.9614,46.9614,46.9614,46.9614,0
12/03/2024,42.5393,42.5393,42.5393,42.5393,0
12/04/2024,55.4838,55.4838,55.4838,55.4838,0
12/05/2024,57.2714,57.2714,57.2714,57.2714,0
12/06/2024,63.0117,63.0117,63.0117,63.0117,0
12/09/2024,61.0041,61.0041,61.0041,61.0041,0
12/10/2024,48.8300,48.8300,48.8300,48.8300,0
12/11/2024,55.4492,55.4492,55.4492,55.4492,0
12/12/2024,48.8008,48.8008,48.8008,48.8008,0
12/13/2024,56.1012,56.1012,56.1012,56.1012,0
12/16/2024,56.0473,56.0473,56.0473,56.0473,0
12/17/2024,54.4016,54.4016,54.4016,54.4016,0
12/18/2024,31.1165,31.1165,31.1165,31.1165,0
12/19/2024,37.4258,37.4258,37.4258,37.4258,0
12/20/2024,36.7960,36.7960,36.7960,36.7960,0
12/23/2024,40.8712,40.8712,40.8712,40.8712,0
12/24/2024,42.7280,42.7280,42.7280,42.7280,0
12/26/2024,44.1853,44.1853,44.1853,44.1853,0
12/27/2024,38.4687,38.4687,38.4687,38.4687,0
12/30/2024,31.2868,31.2868,31.2868,31.2868,0
12/31/2024,31.5064,31.5064,31.5064,31.5064,0
01/02/2025,37.0754,37.0754,37.0754,37.0754,0
01/03/2025,39.6975,39.6975,39.6975,39.6975,0
01/06/2025,44.8595,44.8595,44.8595,44.8595,0
01/07/2025,35.6914,35.6914,35.6914,35.6914,0
01/08/2025,38.0995,38.0995,38.0995,38.0995,0
01/10/2025,32.1261,32.1261,32.1261,32.1261,0
