Date,Open,High,Low,Close,Volume
06/18/2024,45.1250,45.1250,45.1250,45.1250,0
06/20/2024,45.1250,45.1250,45.1250,45.1250,0
06/21/2024,48.3750,48.3750,48.3750,48.3750,0
06/24/2024,52.4375,52.4375,52.4375,52.4375,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,49.3036,49.3036,49.3036,49.3036,0
06/28/2024,49.8125,49.8125,49.8125,49.8125,0
07/01/2024,47.9167,47.9167,47.9167,47.9167,0
07/02/2024,48.3500,48.3500,48.3500,48.3500,0
07/03/2024,45.1591,45.1591,45.1591,45.1591,0
07/05/2024,48.1875,48.1875,48.1875,48.1875,0
07/08/2024,51.5000,51.5000,51.5000,51.5000,0
07/09/2024,49.4643,49.4643,49.4643,49.4643,0
07/10/2024,44.2809,44.2809,44.2809,44.2809,0
07/11/2024,46.9039,46.9039,46.9039,46.9039,0
07/12/2024,42.2344,42.2344,42.2344,42.2344,0
07/15/2024,46.6278,46.6278,46.6278,46.6278,0
07/16/2024,46.9358,46.9358,46.9358,46.9358,0
07/17/2024,58.3053,58.3053,58.3053,58.3053,0
07/18/2024,48.0070,48.0070,48.0070,48.0070,0
07/19/2024,40.5185,40.5185,40.5185,40.5185,0
07/22/2024,51.1500,51.1500,51.1500,51.1500,0
07/23/2024,43.8488,43.8488,43.8488,43.8488,0
07/24/2024,36.8110,36.8110,36.8110,36.8110,0
07/25/2024,32.7646,32.7646,32.7646,32.7646,0
07/26/2024,38.4681,38.4681,38.4681,38.4681,0
07/29/2024,46.0273,46.0273,46.0273,46.0273,0
07/30/2024,59.3528,59.3528,59.3528,59.3528,0
07/31/2024,60.8887,60.8887,60.8887,60.8887,0
08/01/2024,61.3757,61.3757,61.3757,61.3757,0
08/02/2024,54.3453,54.3453,54.3453,54.3453,0
08/05/2024,45.9240,45.9240,45.9240,45.9240,0
08/06/2024,51.7597,51.7597,51.7597,51.7597,0
08/07/2024,53.3050,53.3050,53.3050,53.3050,0
08/08/2024,55.9274,55.9274,55.9274,55.9274,0
08/09/2024,56.0932,56.0932,56.0932,56.0932,0
08/12/2024,54.0709,54.0709,54.0709,54.0709,0
08/13/2024,56.3079,56.3079,56.3079,56.3079,0
08/14/2024,57.8812,57.8812,57.8812,57.8812,0
08/15/2024,64.7288,64.7288,64.7288,64.7288,0
08/16/2024,66.3993,66.3993,66.3993,66.3993,0
08/19/2024,68.2824,68.2824,68.2824,68.2824,0
08/20/2024,64.0153,64.0153,64.0153,64.0153,0
08/21/2024,63.8470,63.8470,63.8470,63.8470,0
08/22/2024,64.1900,64.1900,64.1900,64.1900,0
