Date,Open,High,Low,Close,Volume
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,50.0000,50.0000,50.0000,50.0000,0
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,52.4375,52.4375,52.4375,52.4375,0
09/25/2024,45.1250,45.1250,45.1250,45.1250,0
09/26/2024,53.2500,53.2500,53.2500,53.2500,0
09/27/2024,52.0893,52.0893,52.0893,52.0893,0
09/30/2024,48.5938,48.5938,48.5938,48.5938,0
10/01/2024,50.0833,50.0833,50.0833,50.0833,0
10/02/2024,51.2750,51.2750,51.2750,51.2750,0
10/03/2024,48.7045,48.7045,48.7045,48.7045,0
10/04/2024,45.7500,45.7500,45.7500,45.7500,0
10/07/2024,51.5000,51.5000,51.5000,51.5000,0
10/08/2024,45.2857,45.2857,45.2857,45.2857,0
10/09/2024,46.1500,46.1500,46.1500,46.1500,0
10/10/2024,48.7974,48.7974,48.7974,48.7974,0
10/11/2024,51.5291,51.5291,51.5291,51.5291,0
10/14/2024,48.2222,48.2222,48.2222,48.2222,0
10/15/2024,46.3681,46.3681,46.3681,46.3681,0
10/16/2024,60.2720,60.2720,60.2720,60.2720,0
10/17/2024,53.2390,53.2390,53.2390,53.2390,0
10/18/2024,57.6528,57.6528,57.6528,57.6528,0
10/21/2024,57.0147,57.0147,57.0147,57.0147,0
10/22/2024,49.7128,49.7128,49.7128,49.7128,0
10/23/2024,53.7867,53.7867,53.7867,53.7867,0
10/24/2024,48.4159,48.4159,48.4159,48.4159,0
10/25/2024,56.7558,56.7558,56.7558,56.7558,0
10/28/2024,57.0571,57.0571,57.0571,57.0571,0
10/29/2024,37.7312,37.7312,37.7312,37.7312,0
10/30/2024,35.4160,35.4160,35.4160,35.4160,0
10/31/2024,38.9668,38.9668,38.9668,38.9668,0
11/01/2024,39.8411,39.8411,39.8411,39.8411,0
11/04/2024,43.7355,43.7355,43.7355,43.7355,0
11/05/2024,47.6729,47.6729,47.6729,47.6729,0
11/06/2024,54.9293,54.9293,54.9293,54.9293,0
11/07/2024,51.4964,51.4964,51.4964,51.4964,0
11/08/2024,62.7447,62.7447,62.7447,62.7447,0
11/11/2024,67.0768,67.0768,67.0768,67.0768,0
11/12/2024,61.8417,61.8417,61.8417,61.8417,0
11/13/2024,59.1469,59.1469,59.1469,59.1469,0
11/14/2024,56.6191,56.6191,56.6191,56.6191,0
11/15/2024,55.2616,55.2616,55.2616,55.2616,0
11/18/2024,58.4356,58.4356,58.4356,58.4356,0
11/19/2024,54.2092,54.2092,54.2092,54.2092,0
11/20/2024,51.5742,51.5742,51.5742,51.5742,0
11/21/2024,57.9067,57.9067,57.9067,57.9067,0
11/22/2024,64.7602,64.7602,64.7602,64.7602,0
11/25/2024,57.5901,57.5901,57.5901,57.5901,0
11/26/2024,57.4588,57.4588,57.4588,57.4588,0
11/27/2024,59.3628,59.3628,59.3628,59.3628,0
11/29/2024,59.3088,59.3088,59.3088,59.3088,0
12/02/2024,48.5796,48.5796,48.5796,48.5796,0
12/03/2024,43.3499,43.3499,43.3499,43.3499,0
12/04/2024,58.7363,58.7363,58.7363,58.7363,0
12/05/2024,59.7117,59.7117,59.7117,59.7117,0
12/06/2024,65.8705,65.8705,65.8705,65.8705,0
12/09/2024,62.8219,62.8219,62.8219,62.8219,0
12/10/2024,50.0585,50.0585,50.0585,50.0585,0
12/11/2024,58.5740,58.5740,58.5740,58.5740,0
12/12/2024,50.0723,50.0723,50.0723,50.0723,0
12/13/2024,58.0499,58.0499,58.0499,58.0499,0
12/16/2024,58.0905,58.0905,58.0905,58.0905,0
12/17/2024,55.7405,55.7405,55.7405,55.7405,0
12/18/2024,31.2165,31.2165,31.2165,31.2165,0
12/19/2024,37.7150,37.7150,37.7150,37.7150,0
12/20/2024,37.4513,37.4513,37.4513,37.4513,0
12/23/2024,40.8482,40.8482,40.8482,40.8482,0
12/24/2024,43.4146,43.4146,43.4146,43.4146,0
12/26/2024,44.8128,44.8128,44.8128,44.8128,0
12/27/2024,38.9330,38.9330,38.9330,38.9330,0
12/30/2024,31.6782,31.6782,31.6782,31.6782,0
12/31/2024,31.9162,31.9162,31.9162,31.9162,0
01/02/2025,38.1580,38.1580,38.1580,38.1580,0
01/03/2025,40.8636,40.8636,40.8636,40.8636,0
01/06/2025,46.7325,46.7325,46.7325,46.7325,0
01/07/2025,36.9320,36.9320,36.9320,36.9320,0
01/08/2025,39.2204,39.2204,39.2204,39.2204,0
01/10/2025,32.2896,32.2896,32.2896,32.2896,0
01/13/2025,33.9144,33.9144,33.9144,33.9144,0
01/14/2025,38.8623,38.8623,38.8623,38.8623,0
01/15/2025,48.0815,48.0815,48.0815,48.0815,0
01/16/2025,44.2286,44.2286,44.2286,44.2286,0
01/17/2025,59.2334,59.2334,59.2334,59.2334,0
01/21/2025,49.7895,49.7895,49.7895,49.7895,0
01/22/2025,48.8202,48.8202,48.8202,48.8202,0
01/23/2025,48.4784,48.4784,48.4784,48.4784,0
01/24/2025,43.1256,43.1256,43.1256,43.1256,0
01/27/2025,48.0833,48.0833,48.0833,48.0833,0
01/28/2025,39.1113,39.1113,39.1113,39.1113,0
01/29/2025,49.5895,49.5895,49.5895,49.5895,0
01/30/2025,45.4402,45.4402,45.4402,45.4402,0
01/31/2025,45.1197,45.1197,45.1197,45.1197,0
02/03/2025,50.2220,50.2220,50.2220,50.2220,0
02/04/2025,28.5512,28.5512,28.5512,28.5512,0
02/05/2025,31.7948,31.7948,31.7948,31.7948,0
02/06/2025,31.6121,31.6121,31.6121,31.6121,0
02/07/2025,31.9244,31.9244,31.9244,31.9244,0
02/10/2025,34.6884,34.6884,34.6884,34.6884,0
02/11/2025,34.7897,34.7897,34.7897,34.7897,0
02/12/2025,35.1782,35.1782,35.1782,35.1782,0
02/13/2025,36.0336,36.0336,36.0336,36.0336,0
02/14/2025,39.3861,39.3861,39.3861,39.3861,0
02/18/2025,41.5332,41.5332,41.5332,41.5332,0
02/19/2025,38.4360,38.4360,38.4360,38.4360,0
02/20/2025,33.6508,33.6508,33.6508,33.6508,0
02/21/2025,36.4583,36.4583,36.4583,36.4583,0
02/24/2025,36.7486,36.7486,36.7486,36.7486,0
02/25/2025,36.9235,36.9235,36.9235,36.9235,0
02/26/2025,37.4107,37.4107,37.4107,37.4107,0
02/27/2025,34.3305,34.3305,34.3305,34.3305,0
