Date,Open,High,Low,Close,Volume
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,47.3750,47.3750,47.3750,47.3750,0
08/02/2024,49.0000,49.0000,49.0000,49.0000,0
08/05/2024,44.9375,44.9375,44.9375,44.9375,0
08/06/2024,42.5000,42.5000,42.5000,42.5000,0
08/07/2024,47.3750,47.3750,47.3750,47.3750,0
08/08/2024,45.2857,45.2857,45.2857,45.2857,0
08/09/2024,44.9375,44.9375,44.9375,44.9375,0
08/12/2024,49.0000,49.0000,49.0000,49.0000,0
08/13/2024,45.4250,45.4250,45.4250,45.4250,0
08/14/2024,42.5000,42.5000,42.5000,42.5000,0
08/15/2024,51.3750,51.3750,51.3750,51.3750,0
08/16/2024,53.6923,53.6923,53.6923,53.6923,0
08/19/2024,55.6786,55.6786,55.6786,55.6786,0
08/20/2024,51.3817,51.3817,51.3817,51.3817,0
08/21/2024,52.1721,52.1721,52.1721,52.1721,0
08/22/2024,52.6963,52.6963,52.6963,52.6963,0
08/23/2024,58.1520,58.1520,58.1520,58.1520,0
08/26/2024,54.7890,54.7890,54.7890,54.7890,0
08/27/2024,65.2042,65.2042,65.2042,65.2042,0
08/28/2024,61.4348,61.4348,61.4348,61.4348,0
08/29/2024,62.2248,62.2248,62.2248,62.2248,0
08/30/2024,63.2329,63.2329,63.2329,63.2329,0
09/03/2024,59.5763,59.5763,59.5763,59.5763,0
09/04/2024,54.9340,54.9340,54.9340,54.9340,0
09/05/2024,49.3249,49.3249,49.3249,49.3249,0
09/06/2024,42.3165,42.3165,42.3165,42.3165,0
09/09/2024,39.4860,39.4860,39.4860,39.4860,0
09/10/2024,37.0138,37.0138,37.0138,37.0138,0
09/11/2024,35.4557,35.4557,35.4557,35.4557,0
09/12/2024,38.6992,38.6992,38.6992,38.6992,0
09/13/2024,36.5686,36.5686,36.5686,36.5686,0
09/16/2024,41.4071,41.4071,41.4071,41.4071,0
09/17/2024,42.7463,42.7463,42.7463,42.7463,0
09/18/2024,47.2984,47.2984,47.2984,47.2984,0
09/19/2024,57.6383,57.6383,57.6383,57.6383,0
09/20/2024,55.6457,55.6457,55.6457,55.6457,0
09/23/2024,56.4430,56.4430,56.4430,56.4430,0
09/24/2024,60.0498,60.0498,60.0498,60.0498,0
09/25/2024,52.9735,52.9735,52.9735,52.9735,0
09/26/2024,66.1880,66.1880,66.1880,66.1880,0
09/27/2024,55.2229,55.2229,55.2229,55.2229,0
09/30/2024,57.0922,57.0922,57.0922,57.0922,0
10/01/2024,57.4655,57.4655,57.4655,57.4655,0
10/02/2024,57.1659,57.1659,57.1659,57.1659,0
10/03/2024,56.2326,56.2326,56.2326,56.2326,0
10/04/2024,60.0090,60.0090,60.0090,60.0090,0
10/07/2024,67.1256,67.1256,67.1256,67.1256,0
10/08/2024,61.5840,61.5840,61.5840,61.5840,0
10/09/2024,62.3568,62.3568,62.3568,62.3568,0
10/10/2024,54.1516,54.1516,54.1516,54.1516,0
10/11/2024,59.7904,59.7904,59.7904,59.7904,0
10/14/2024,54.5457,54.5457,54.5457,54.5457,0
10/15/2024,46.7001,46.7001,46.7001,46.7001,0
10/16/2024,55.0072,55.0072,55.0072,55.0072,0
10/17/2024,42.7809,42.7809,42.7809,42.7809,0
10/18/2024,48.4276,48.4276,48.4276,48.4276,0
10/21/2024,49.8221,49.8221,49.8221,49.8221,0
10/22/2024,43.0694,43.0694,43.0694,43.0694,0
10/23/2024,46.8712,46.8712,46.8712,46.8712,0
10/24/2024,42.8645,42.8645,42.8645,42.8645,0
10/25/2024,46.8296,46.8296,46.8296,46.8296,0
10/28/2024,50.9813,50.9813,50.9813,50.9813,0
10/29/2024,33.3800,33.3800,33.3800,33.3800,0
10/30/2024,31.1528,31.1528,31.1528,31.1528,0
10/31/2024,34.7167,34.7167,34.7167,34.7167,0
11/01/2024,36.1283,36.1283,36.1283,36.1283,0
11/04/2024,39.3236,39.3236,39.3236,39.3236,0
11/05/2024,43.5290,43.5290,43.5290,43.5290,0
11/06/2024,51.3776,51.3776,51.3776,51.3776,0
11/07/2024,47.4148,47.4148,47.4148,47.4148,0
11/08/2024,56.6124,56.6124,56.6124,56.6124,0
11/11/2024,67.9558,67.9558,67.9558,67.9558,0
11/12/2024,62.3530,62.3530,62.3530,62.3530,0
11/13/2024,60.5831,60.5831,60.5831,60.5831,0
11/14/2024,55.1778,55.1778,55.1778,55.1778,0
11/15/2024,51.9666,51.9666,51.9666,51.9666,0
11/18/2024,53.3025,53.3025,53.3025,53.3025,0
11/19/2024,49.4890,49.4890,49.4890,49.4890,0
11/20/2024,46.3793,46.3793,46.3793,46.3793,0
11/21/2024,53.5693,53.5693,53.5693,53.5693,0
11/22/2024,60.5221,60.5221,60.5221,60.5221,0
11/25/2024,54.9205,54.9205,54.9205,54.9205,0
11/26/2024,54.5945,54.5945,54.5945,54.5945,0
11/27/2024,52.6888,52.6888,52.6888,52.6888,0
11/29/2024,53.2671,53.2671,53.2671,53.2671,0
12/02/2024,46.3221,46.3221,46.3221,46.3221,0
12/03/2024,42.2881,42.2881,42.2881,42.2881,0
12/04/2024,54.3027,54.3027,54.3027,54.3027,0
12/05/2024,56.1335,56.1335,56.1335,56.1335,0
12/06/2024,61.9783,61.9783,61.9783,61.9783,0
12/09/2024,60.3572,60.3572,60.3572,60.3572,0
12/10/2024,47.9935,47.9935,47.9935,47.9935,0
12/11/2024,54.5170,54.5170,54.5170,54.5170,0
12/12/2024,47.9281,47.9281,47.9281,47.9281,0
12/13/2024,55.3512,55.3512,55.3512,55.3512,0
12/16/2024,55.2763,55.2763,55.2763,55.2763,0
12/17/2024,53.5773,53.5773,53.5773,53.5773,0
12/18/2024,30.8287,30.8287,30.8287,30.8287,0
12/19/2024,37.1357,37.1357,37.1357,37.1357,0
12/20/2024,36.4936,36.4936,36.4936,36.4936,0
12/23/2024,40.6250,40.6250,40.6250,40.6250,0
12/24/2024,42.4782,42.4782,42.4782,42.4782,0
12/26/2024,44.0398,44.0398,44.0398,44.0398,0
12/27/2024,38.1843,38.1843,38.1843,38.1843,0
12/30/2024,31.1351,31.1351,31.1351,31.1351,0
12/31/2024,31.3429,31.3429,31.3429,31.3429,0
01/02/2025,36.6415,36.6415,36.6415,36.6415,0
01/03/2025,39.5560,39.5560,39.5560,39.5560,0
01/06/2025,44.4022,44.4022,44.4022,44.4022,0
01/07/2025,35.6022,35.6022,35.6022,35.6022,0
01/08/2025,38.0388,38.0388,38.0388,38.0388,0
01/10/2025,32.0617,32.0617,32.0617,32.0617,0
01/13/2025,33.5190,33.5190,33.5190,33.5190,0
01/14/2025,37.6050,37.6050,37.6050,37.6050,0
01/15/2025,45.1682,45.1682,45.1682,45.1682,0
01/16/2025,42.2122,42.2122,42.2122,42.2122,0
01/17/2025,55.8733,55.8733,55.8733,55.8733,0
01/21/2025,46.2148,46.2148,46.2148,46.2148,0
01/22/2025,45.6393,45.6393,45.6393,45.6393,0
01/23/2025,45.6124,45.6124,45.6124,45.6124,0
01/24/2025,41.1171,41.1171,41.1171,41.1171,0
01/27/2025,45.0059,45.0059,45.0059,45.0059,0
01/28/2025,37.7951,37.7951,37.7951,37.7951,0
01/29/2025,47.8162,47.8162,47.8162,47.8162,0
01/30/2025,43.0304,43.0304,43.0304,43.0304,0
01/31/2025,42.5997,42.5997,42.5997,42.5997,0
02/03/2025,47.3571,47.3571,47.3571,47.3571,0
02/04/2025,27.8391,27.8391,27.8391,27.8391,0
02/05/2025,31.0069,31.0069,31.0069,31.0069,0
02/06/2025,30.7955,30.7955,30.7955,30.7955,0
02/07/2025,31.2496,31.2496,31.2496,31.2496,0
02/10/2025,33.6263,33.6263,33.6263,33.6263,0
02/11/2025,34.0571,34.0571,34.0571,34.0571,0
02/12/2025,34.4523,34.4523,34.4523,34.4523,0
02/13/2025,35.1629,35.1629,35.1629,35.1629,0
02/14/2025,38.3224,38.3224,38.3224,38.3224,0
02/18/2025,40.4309,40.4309,40.4309,40.4309,0
02/19/2025,37.3475,37.3475,37.3475,37.3475,0
02/20/2025,32.6300,32.6300,32.6300,32.6300,0
02/21/2025,35.9685,35.9685,35.9685,35.9685,0
02/24/2025,36.1429,36.1429,36.1429,36.1429,0
02/25/2025,36.5510,36.5510,36.5510,36.5510,0
02/26/2025,37.1155,37.1155,37.1155,37.1155,0
02/27/2025,34.1654,34.1654,34.1654,34.1654,0
02/28/2025,34.5244,34.5244,34.5244,34.5244,0
03/03/2025,34.6009,34.6009,34.6009,34.6009,0
03/04/2025,33.8087,33.8087,33.8087,33.8087,0
03/05/2025,37.8426,37.8426,37.8426,37.8426,0
03/06/2025,33.1382,33.1382,33.1382,33.1382,0
03/07/2025,35.1281,35.1281,35.1281,35.1281,0
03/10/2025,30.2938,30.2938,30.2938,30.2938,0
03/11/2025,28.8596,28.8596,28.8596,28.8596,0
03/12/2025,30.6043,30.6043,30.6043,30.6043,0
03/13/2025,28.3277,28.3277,28.3277,28.3277,0
03/14/2025,34.5935,34.5935,34.5935,34.5935,0
03/17/2025,36.8081,36.8081,36.8081,36.8081,0
03/18/2025,36.1327,36.1327,36.1327,36.1327,0
03/19/2025,38.4648,38.4648,38.4648,38.4648,0
03/20/2025,38.0597,38.0597,38.0597,38.0597,0
03/21/2025,42.5611,42.5611,42.5611,42.5611,0
03/24/2025,46.4850,46.4850,46.4850,46.4850,0
03/25/2025,47.7806,47.7806,47.7806,47.7806,0
03/26/2025,47.0928,47.0928,47.0928,47.0928,0
03/27/2025,42.9642,42.9642,42.9642,42.9642,0
03/28/2025,33.7049,33.7049,33.7049,33.7049,0
03/31/2025,35.1182,35.1182,35.1182,35.1182,0
04/01/2025,34.8476,34.8476,34.8476,34.8476,0
04/02/2025,43.5803,43.5803,43.5803,43.5803,0
04/03/2025,30.0239,30.0239,30.0239,30.0239,0
04/04/2025,29.7398,29.7398,29.7398,29.7398,0
04/07/2025,30.2834,30.2834,30.2834,30.2834,0
04/08/2025,24.7653,24.7653,24.7653,24.7653,0
04/09/2025,43.1700,43.1700,43.1700,43.1700,0
04/10/2025,33.9889,33.9889,33.9889,33.9889,0
04/11/2025,38.6542,38.6542,38.6542,38.6542,0
04/14/2025,38.4354,38.4354,38.4354,38.4354,0
04/15/2025,40.5002,40.5002,40.5002,40.5002,0
04/16/2025,41.3979,41.3979,41.3979,41.3979,0
04/17/2025,46.1186,46.1186,46.1186,46.1186,0
04/21/2025,41.1376,41.1376,41.1376,41.1376,0
04/22/2025,44.6340,44.6340,44.6340,44.6340,0
04/23/2025,47.7020,47.7020,47.7020,47.7020,0
04/24/2025,55.7105,55.7105,55.7105,55.7105,0
04/25/2025,59.8205,59.8205,59.8205,59.8205,0
04/28/2025,61.9707,61.9707,61.9707,61.9707,0
04/29/2025,58.9051,58.9051,58.9051,58.9051,0
04/30/2025,56.3263,56.3263,56.3263,56.3263,0
05/01/2025,57.6392,57.6392,57.6392,57.6392,0
05/02/2025,65.2032,65.2032,65.2032,65.2032,0
05/05/2025,65.9331,65.9331,65.9331,65.9331,0
05/06/2025,63.3557,63.3557,63.3557,63.3557,0
05/07/2025,65.1458,65.1458,65.1458,65.1458,0
05/08/2025,64.3861,64.3861,64.3861,64.3861,0
05/09/2025,65.1418,65.1418,65.1418,65.1418,0
05/12/2025,67.4563,67.4563,67.4563,67.4563,0
05/13/2025,69.6758,69.6758,69.6758,69.6758,0
