Date,Open,High,Low,Close,Volume
09/03/2024,45.1250,45.1250,45.1250,45.1250,0
09/04/2024,45.1250,45.1250,45.1250,45.1250,0
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,45.1250,45.1250,45.1250,45.1250,0
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,46.7500,46.7500,46.7500,46.7500,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,47.5625,47.5625,47.5625,47.5625,0
09/13/2024,43.5833,43.5833,43.5833,43.5833,0
09/16/2024,47.3750,47.3750,47.3750,47.3750,0
09/17/2024,43.3864,43.3864,43.3864,43.3864,0
09/18/2024,44.1250,44.1250,44.1250,44.1250,0
09/19/2024,48.5000,48.5000,48.5000,48.5000,0
09/20/2024,48.7679,48.7679,48.7679,48.7679,0
09/23/2024,49.6627,49.6627,49.6627,49.6627,0
09/24/2024,51.1793,51.1793,51.1793,51.1793,0
09/25/2024,48.8824,48.8824,48.8824,48.8824,0
09/26/2024,55.0306,55.0306,55.0306,55.0306,0
09/27/2024,53.3717,53.3717,53.3717,53.3717,0
09/30/2024,64.6420,64.6420,64.6420,64.6420,0
10/01/2024,64.2595,64.2595,64.2595,64.2595,0
10/02/2024,59.7883,59.7883,59.7883,59.7883,0
10/03/2024,58.1442,58.1442,58.1442,58.1442,0
10/04/2024,64.5961,64.5961,64.5961,64.5961,0
10/07/2024,71.4235,71.4235,71.4235,71.4235,0
10/08/2024,66.2985,66.2985,66.2985,66.2985,0
10/09/2024,62.6224,62.6224,62.6224,62.6224,0
10/10/2024,52.6891,52.6891,52.6891,52.6891,0
10/11/2024,56.7427,56.7427,56.7427,56.7427,0
10/14/2024,53.1427,53.1427,53.1427,53.1427,0
10/15/2024,45.8773,45.8773,45.8773,45.8773,0
10/16/2024,52.4067,52.4067,52.4067,52.4067,0
10/17/2024,44.5440,44.5440,44.5440,44.5440,0
10/18/2024,48.9445,48.9445,48.9445,48.9445,0
10/21/2024,50.7476,50.7476,50.7476,50.7476,0
10/22/2024,45.6596,45.6596,45.6596,45.6596,0
10/23/2024,49.4763,49.4763,49.4763,49.4763,0
10/24/2024,46.0137,46.0137,46.0137,46.0137,0
10/25/2024,50.1600,50.1600,50.1600,50.1600,0
10/28/2024,51.3196,51.3196,51.3196,51.3196,0
10/29/2024,35.5260,35.5260,35.5260,35.5260,0
10/30/2024,35.4566,35.4566,35.4566,35.4566,0
10/31/2024,39.2808,39.2808,39.2808,39.2808,0
11/01/2024,40.4772,40.4772,40.4772,40.4772,0
11/04/2024,43.5813,43.5813,43.5813,43.5813,0
11/05/2024,46.7407,46.7407,46.7407,46.7407,0
11/06/2024,53.2418,53.2418,53.2418,53.2418,0
11/07/2024,50.2889,50.2889,50.2889,50.2889,0
11/08/2024,59.5340,59.5340,59.5340,59.5340,0
11/11/2024,69.8237,69.8237,69.8237,69.8237,0
11/12/2024,61.3148,61.3148,61.3148,61.3148,0
11/13/2024,60.3161,60.3161,60.3161,60.3161,0
11/14/2024,54.2717,54.2717,54.2717,54.2717,0
11/15/2024,52.2978,52.2978,52.2978,52.2978,0
11/18/2024,54.1862,54.1862,54.1862,54.1862,0
11/19/2024,50.1865,50.1865,50.1865,50.1865,0
11/20/2024,47.7525,47.7525,47.7525,47.7525,0
11/21/2024,54.7944,54.7944,54.7944,54.7944,0
11/22/2024,63.4146,63.4146,63.4146,63.4146,0
11/25/2024,56.4426,56.4426,56.4426,56.4426,0
11/26/2024,56.4913,56.4913,56.4913,56.4913,0
11/27/2024,53.5747,53.5747,53.5747,53.5747,0
11/29/2024,53.3336,53.3336,53.3336,53.3336,0
12/02/2024,45.2625,45.2625,45.2625,45.2625,0
12/03/2024,40.9572,40.9572,40.9572,40.9572,0
12/04/2024,55.3507,55.3507,55.3507,55.3507,0
12/05/2024,56.5559,56.5559,56.5559,56.5559,0
12/06/2024,62.7621,62.7621,62.7621,62.7621,0
12/09/2024,60.5952,60.5952,60.5952,60.5952,0
12/10/2024,48.6076,48.6076,48.6076,48.6076,0
12/11/2024,56.2026,56.2026,56.2026,56.2026,0
12/12/2024,48.6847,48.6847,48.6847,48.6847,0
