Date,Open,High,Low,Close,Volume
08/28/2024,45.1250,45.1250,45.1250,45.1250,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,49.0000,49.0000,49.0000,49.0000,0
09/03/2024,47.3750,47.3750,47.3750,47.3750,0
09/04/2024,44.4500,44.4500,44.4500,44.4500,0
09/05/2024,44.1250,44.1250,44.1250,44.1250,0
09/06/2024,43.8929,43.8929,43.8929,43.8929,0
09/09/2024,42.5000,42.5000,42.5000,42.5000,0
09/10/2024,43.5833,43.5833,43.5833,43.5833,0
09/11/2024,42.5000,42.5000,42.5000,42.5000,0
09/12/2024,44.2727,44.2727,44.2727,44.2727,0
09/13/2024,43.3125,43.3125,43.3125,43.3125,0
09/16/2024,46.2500,46.2500,46.2500,46.2500,0
09/17/2024,43.1964,43.1964,43.1964,43.1964,0
09/18/2024,44.8831,44.8831,44.8831,44.8831,0
09/19/2024,48.9560,48.9560,48.9560,48.9560,0
09/20/2024,49.7798,49.7798,49.7798,49.7798,0
09/23/2024,48.7960,48.7960,48.7960,48.7960,0
09/24/2024,50.6341,50.6341,50.6341,50.6341,0
09/25/2024,57.1575,57.1575,57.1575,57.1575,0
09/26/2024,68.2211,68.2211,68.2211,68.2211,0
09/27/2024,55.0595,55.0595,55.0595,55.0595,0
09/30/2024,58.8018,58.8018,58.8018,58.8018,0
10/01/2024,58.2828,58.2828,58.2828,58.2828,0
10/02/2024,57.7167,57.7167,57.7167,57.7167,0
10/03/2024,56.4495,56.4495,56.4495,56.4495,0
10/04/2024,62.3062,62.3062,62.3062,62.3062,0
10/07/2024,70.1067,70.1067,70.1067,70.1067,0
10/08/2024,65.9498,65.9498,65.9498,65.9498,0
10/09/2024,62.2205,62.2205,62.2205,62.2205,0
10/10/2024,53.1197,53.1197,53.1197,53.1197,0
10/11/2024,57.6487,57.6487,57.6487,57.6487,0
10/14/2024,53.6069,53.6069,53.6069,53.6069,0
10/15/2024,46.0638,46.0638,46.0638,46.0638,0
10/16/2024,52.4934,52.4934,52.4934,52.4934,0
10/17/2024,44.0623,44.0623,44.0623,44.0623,0
10/18/2024,48.2031,48.2031,48.2031,48.2031,0
10/21/2024,50.3531,50.3531,50.3531,50.3531,0
10/22/2024,44.9796,44.9796,44.9796,44.9796,0
10/23/2024,48.7537,48.7537,48.7537,48.7537,0
10/24/2024,45.4036,45.4036,45.4036,45.4036,0
10/25/2024,49.3819,49.3819,49.3819,49.3819,0
10/28/2024,50.3989,50.3989,50.3989,50.3989,0
10/29/2024,35.3162,35.3162,35.3162,35.3162,0
10/30/2024,35.2973,35.2973,35.2973,35.2973,0
10/31/2024,39.2423,39.2423,39.2423,39.2423,0
11/01/2024,40.6498,40.6498,40.6498,40.6498,0
11/04/2024,43.6693,43.6693,43.6693,43.6693,0
11/05/2024,46.9292,46.9292,46.9292,46.9292,0
11/06/2024,56.6407,56.6407,56.6407,56.6407,0
11/07/2024,50.0716,50.0716,50.0716,50.0716,0
11/08/2024,62.4689,62.4689,62.4689,62.4689,0
11/11/2024,69.8731,69.8731,69.8731,69.8731,0
11/12/2024,63.4747,63.4747,63.4747,63.4747,0
11/13/2024,61.5557,61.5557,61.5557,61.5557,0
11/14/2024,56.0098,56.0098,56.0098,56.0098,0
11/15/2024,52.9696,52.9696,52.9696,52.9696,0
11/18/2024,54.2404,54.2404,54.2404,54.2404,0
11/19/2024,50.2648,50.2648,50.2648,50.2648,0
11/20/2024,47.5631,47.5631,47.5631,47.5631,0
11/21/2024,54.5897,54.5897,54.5897,54.5897,0
11/22/2024,62.9761,62.9761,62.9761,62.9761,0
11/25/2024,56.0399,56.0399,56.0399,56.0399,0
11/26/2024,56.0713,56.0713,56.0713,56.0713,0
11/27/2024,53.3314,53.3314,53.3314,53.3314,0
11/29/2024,53.3707,53.3707,53.3707,53.3707,0
12/02/2024,45.5999,45.5999,45.5999,45.5999,0
12/03/2024,40.7786,40.7786,40.7786,40.7786,0
12/04/2024,55.1259,55.1259,55.1259,55.1259,0
12/05/2024,56.9631,56.9631,56.9631,56.9631,0
12/06/2024,62.9587,62.9587,62.9587,62.9587,0
12/09/2024,60.9678,60.9678,60.9678,60.9678,0
12/10/2024,48.5590,48.5590,48.5590,48.5590,0
12/11/2024,55.8462,55.8462,55.8462,55.8462,0
12/12/2024,48.5994,48.5994,48.5994,48.5994,0
12/13/2024,56.3197,56.3197,56.3197,56.3197,0
