Date,Open,High,Low,Close,Volume
07/17/2024,45.1250,45.1250,45.1250,45.1250,0
07/18/2024,45.1250,45.1250,45.1250,45.1250,0
07/19/2024,45.1250,45.1250,45.1250,45.1250,0
07/22/2024,47.5625,47.5625,47.5625,47.5625,0
07/23/2024,47.0750,47.0750,47.0750,47.0750,0
07/24/2024,51.6250,51.6250,51.6250,51.6250,0
07/25/2024,49.3036,49.3036,49.3036,49.3036,0
07/26/2024,45.1250,45.1250,45.1250,45.1250,0
07/29/2024,50.5417,50.5417,50.5417,50.5417,0
07/30/2024,49.0250,49.0250,49.0250,49.0250,0
07/31/2024,43.3864,43.3864,43.3864,43.3864,0
08/01/2024,49.8125,49.8125,49.8125,49.8125,0
08/02/2024,50.0000,50.0000,50.0000,50.0000,0
08/05/2024,46.6786,46.6786,46.6786,46.6786,0
08/06/2024,43.5182,43.5182,43.5182,43.5182,0
08/07/2024,48.0807,48.0807,48.0807,48.0807,0
08/08/2024,46.5937,46.5937,46.5937,46.5937,0
08/09/2024,45.6901,45.6901,45.6901,45.6901,0
08/12/2024,50.1338,50.1338,50.1338,50.1338,0
08/13/2024,55.9885,55.9885,55.9885,55.9885,0
08/14/2024,58.2704,58.2704,58.2704,58.2704,0
08/15/2024,66.2924,66.2924,66.2924,66.2924,0
08/16/2024,67.2604,67.2604,67.2604,67.2604,0
08/19/2024,68.6100,68.6100,68.6100,68.6100,0
08/20/2024,64.3617,64.3617,64.3617,64.3617,0
08/21/2024,63.5410,63.5410,63.5410,63.5410,0
08/22/2024,61.9630,61.9630,61.9630,61.9630,0
08/23/2024,64.6834,64.6834,64.6834,64.6834,0
08/26/2024,59.8781,59.8781,59.8781,59.8781,0
08/27/2024,56.7963,56.7963,56.7963,56.7963,0
08/28/2024,51.4886,51.4886,51.4886,51.4886,0
08/29/2024,53.7371,53.7371,53.7371,53.7371,0
08/30/2024,57.7313,57.7313,57.7313,57.7313,0
09/03/2024,54.9090,54.9090,54.9090,54.9090,0
09/04/2024,51.3929,51.3929,51.3929,51.3929,0
09/05/2024,48.3395,48.3395,48.3395,48.3395,0
09/06/2024,40.3717,40.3717,40.3717,40.3717,0
09/09/2024,37.4959,37.4959,37.4959,37.4959,0
09/10/2024,35.2539,35.2539,35.2539,35.2539,0
09/11/2024,34.3390,34.3390,34.3390,34.3390,0
09/12/2024,36.5490,36.5490,36.5490,36.5490,0
09/13/2024,35.0363,35.0363,35.0363,35.0363,0
09/16/2024,38.7371,38.7371,38.7371,38.7371,0
09/17/2024,40.3594,40.3594,40.3594,40.3594,0
