Date,Open,High,Low,Close,Volume
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,49.0000,49.0000,49.0000,49.0000,0
08/02/2024,49.8125,49.8125,49.8125,49.8125,0
08/05/2024,46.4000,46.4000,46.4000,46.4000,0
08/06/2024,42.5000,42.5000,42.5000,42.5000,0
08/07/2024,48.0714,48.0714,48.0714,48.0714,0
08/08/2024,44.9375,44.9375,44.9375,44.9375,0
08/09/2024,44.6667,44.6667,44.6667,44.6667,0
08/12/2024,49.3250,49.3250,49.3250,49.3250,0
08/13/2024,45.1591,45.1591,45.1591,45.1591,0
08/14/2024,42.5000,42.5000,42.5000,42.5000,0
08/15/2024,51.0625,51.0625,51.0625,51.0625,0
08/16/2024,53.9066,53.9066,53.9066,53.9066,0
08/19/2024,57.3663,57.3663,57.3663,57.3663,0
08/20/2024,51.1786,51.1786,51.1786,51.1786,0
08/21/2024,51.9212,51.9212,51.9212,51.9212,0
08/22/2024,52.5052,52.5052,52.5052,52.5052,0
08/23/2024,58.2375,58.2375,58.2375,58.2375,0
08/26/2024,64.6574,64.6574,64.6574,64.6574,0
08/27/2024,64.2417,64.2417,64.2417,64.2417,0
08/28/2024,56.7287,56.7287,56.7287,56.7287,0
08/29/2024,62.2055,62.2055,62.2055,62.2055,0
08/30/2024,62.3682,62.3682,62.3682,62.3682,0
09/03/2024,59.0738,59.0738,59.0738,59.0738,0
09/04/2024,54.5911,54.5911,54.5911,54.5911,0
09/05/2024,49.5075,49.5075,49.5075,49.5075,0
09/06/2024,41.8215,41.8215,41.8215,41.8215,0
09/09/2024,39.0985,39.0985,39.0985,39.0985,0
09/10/2024,36.6207,36.6207,36.6207,36.6207,0
09/11/2024,35.2580,35.2580,35.2580,35.2580,0
09/12/2024,38.3400,38.3400,38.3400,38.3400,0
09/13/2024,36.3182,36.3182,36.3182,36.3182,0
09/16/2024,40.9895,40.9895,40.9895,40.9895,0
09/17/2024,42.3739,42.3739,42.3739,42.3739,0
