Date,Open,High,Low,Close,Volume
06/12/2024,45.1250,45.1250,45.1250,45.1250,0
06/13/2024,50.0000,50.0000,50.0000,50.0000,0
06/14/2024,49.0000,49.0000,49.0000,49.0000,0
06/17/2024,47.3750,47.3750,47.3750,47.3750,0
06/18/2024,50.3000,50.3000,50.3000,50.3000,0
06/20/2024,42.5000,42.5000,42.5000,42.5000,0
06/21/2024,49.4643,49.4643,49.4643,49.4643,0
06/24/2024,51.0312,51.0312,51.0312,51.0312,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,42.5000,42.5000,42.5000,42.5000,0
06/27/2024,47.8182,47.8182,47.8182,47.8182,0
06/28/2024,55.3500,55.3500,55.3500,55.3500,0
07/01/2024,53.5455,53.5455,53.5455,53.5455,0
07/02/2024,53.4018,53.4018,53.4018,53.4018,0
07/03/2024,46.7329,46.7329,46.7329,46.7329,0
07/05/2024,51.4506,51.4506,51.4506,51.4506,0
07/08/2024,53.8212,53.8212,53.8212,53.8212,0
07/09/2024,52.2641,52.2641,52.2641,52.2641,0
07/10/2024,46.6498,46.6498,46.6498,46.6498,0
07/11/2024,53.8646,53.8646,53.8646,53.8646,0
07/12/2024,54.3908,54.3908,54.3908,54.3908,0
07/15/2024,60.2093,60.2093,60.2093,60.2093,0
07/16/2024,59.9895,59.9895,59.9895,59.9895,0
07/17/2024,59.0053,59.0053,59.0053,59.0053,0
07/18/2024,43.7327,43.7327,43.7327,43.7327,0
07/19/2024,38.8042,38.8042,38.8042,38.8042,0
07/22/2024,50.3815,50.3815,50.3815,50.3815,0
07/23/2024,41.3470,41.3470,41.3470,41.3470,0
07/24/2024,37.0065,37.0065,37.0065,37.0065,0
07/25/2024,31.8721,31.8721,31.8721,31.8721,0
07/26/2024,37.1678,37.1678,37.1678,37.1678,0
07/29/2024,43.4104,43.4104,43.4104,43.4104,0
07/30/2024,59.1490,59.1490,59.1490,59.1490,0
07/31/2024,61.5567,61.5567,61.5567,61.5567,0
08/01/2024,62.1751,62.1751,62.1751,62.1751,0
08/02/2024,55.0704,55.0704,55.0704,55.0704,0
08/05/2024,46.0589,46.0589,46.0589,46.0589,0
08/06/2024,52.6853,52.6853,52.6853,52.6853,0
08/07/2024,54.1743,54.1743,54.1743,54.1743,0
08/08/2024,57.0765,57.0765,57.0765,57.0765,0
08/09/2024,57.2169,57.2169,57.2169,57.2169,0
08/12/2024,55.0331,55.0331,55.0331,55.0331,0
08/13/2024,57.5694,57.5694,57.5694,57.5694,0
08/14/2024,58.9716,58.9716,58.9716,58.9716,0
08/15/2024,64.6760,64.6760,64.6760,64.6760,0
08/16/2024,66.2334,66.2334,66.2334,66.2334,0
08/19/2024,67.8923,67.8923,67.8923,67.8923,0
08/20/2024,63.9970,63.9970,63.9970,63.9970,0
08/21/2024,63.8486,63.8486,63.8486,63.8486,0
08/22/2024,67.7098,67.7098,67.7098,67.7098,0
08/23/2024,67.8835,67.8835,67.8835,67.8835,0
08/26/2024,67.7985,67.7985,67.7985,67.7985,0
08/27/2024,61.3053,61.3053,61.3053,61.3053,0
08/28/2024,55.8834,55.8834,55.8834,55.8834,0
08/29/2024,63.7536,63.7536,63.7536,63.7536,0
08/30/2024,59.1351,59.1351,59.1351,59.1351,0
09/03/2024,55.5905,55.5905,55.5905,55.5905,0
09/04/2024,53.8971,53.8971,53.8971,53.8971,0
09/05/2024,50.4529,50.4529,50.4529,50.4529,0
09/06/2024,39.4248,39.4248,39.4248,39.4248,0
09/09/2024,38.0772,38.0772,38.0772,38.0772,0
09/10/2024,34.7301,34.7301,34.7301,34.7301,0
09/11/2024,34.5819,34.5819,34.5819,34.5819,0
09/12/2024,37.4679,37.4679,37.4679,37.4679,0
09/13/2024,34.8767,34.8767,34.8767,34.8767,0
09/16/2024,39.4455,39.4455,39.4455,39.4455,0
09/17/2024,41.8245,41.8245,41.8245,41.8245,0
09/18/2024,46.9638,46.9638,46.9638,46.9638,0
09/19/2024,58.6542,58.6542,58.6542,58.6542,0
09/20/2024,55.7742,55.7742,55.7742,55.7742,0
09/23/2024,57.8074,57.8074,57.8074,57.8074,0
09/24/2024,60.4771,60.4771,60.4771,60.4771,0
09/25/2024,53.1954,53.1954,53.1954,53.1954,0
09/26/2024,68.0844,68.0844,68.0844,68.0844,0
09/27/2024,55.7050,55.7050,55.7050,55.7050,0
09/30/2024,57.1468,57.1468,57.1468,57.1468,0
10/01/2024,57.6052,57.6052,57.6052,57.6052,0
10/02/2024,58.0409,58.0409,58.0409,58.0409,0
10/03/2024,56.2578,56.2578,56.2578,56.2578,0
10/04/2024,60.2191,60.2191,60.2191,60.2191,0
10/07/2024,67.2541,67.2541,67.2541,67.2541,0
10/08/2024,61.9292,61.9292,61.9292,61.9292,0
10/09/2024,60.1563,60.1563,60.1563,60.1563,0
10/10/2024,53.8628,53.8628,53.8628,53.8628,0
10/11/2024,59.6518,59.6518,59.6518,59.6518,0
10/14/2024,55.0837,55.0837,55.0837,55.0837,0
10/15/2024,47.2433,47.2433,47.2433,47.2433,0
10/16/2024,54.3942,54.3942,54.3942,54.3942,0
10/17/2024,44.3698,44.3698,44.3698,44.3698,0
10/18/2024,49.2825,49.2825,49.2825,49.2825,0
10/21/2024,50.9932,50.9932,50.9932,50.9932,0
10/22/2024,44.2310,44.2310,44.2310,44.2310,0
10/23/2024,48.4530,48.4530,48.4530,48.4530,0
10/24/2024,44.0032,44.0032,44.0032,44.0032,0
10/25/2024,47.4873,47.4873,47.4873,47.4873,0
10/28/2024,49.5599,49.5599,49.5599,49.5599,0
10/29/2024,34.2250,34.2250,34.2250,34.2250,0
10/30/2024,31.9048,31.9048,31.9048,31.9048,0
10/31/2024,35.2907,35.2907,35.2907,35.2907,0
11/01/2024,36.0591,36.0591,36.0591,36.0591,0
11/04/2024,38.9672,38.9672,38.9672,38.9672,0
11/05/2024,42.6074,42.6074,42.6074,42.6074,0
11/06/2024,49.8359,49.8359,49.8359,49.8359,0
11/07/2024,46.5440,46.5440,46.5440,46.5440,0
11/08/2024,55.5343,55.5343,55.5343,55.5343,0
11/11/2024,64.7903,64.7903,64.7903,64.7903,0
11/12/2024,59.3730,59.3730,59.3730,59.3730,0
11/13/2024,57.6881,57.6881,57.6881,57.6881,0
11/14/2024,53.4200,53.4200,53.4200,53.4200,0
11/15/2024,50.3033,50.3033,50.3033,50.3033,0
