Date,Open,High,Low,Close,Volume
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,45.1250,45.1250,45.1250,45.1250,0
07/26/2024,45.1250,45.1250,45.1250,45.1250,0
07/29/2024,50.0000,50.0000,50.0000,50.0000,0
07/30/2024,47.0750,47.0750,47.0750,47.0750,0
07/31/2024,44.1250,44.1250,44.1250,44.1250,0
08/01/2024,49.4643,49.4643,49.4643,49.4643,0
08/02/2024,49.8125,49.8125,49.8125,49.8125,0
08/05/2024,45.7500,45.7500,45.7500,45.7500,0
08/06/2024,43.4750,43.4750,43.4750,43.4750,0
08/07/2024,46.9318,46.9318,46.9318,46.9318,0
08/08/2024,44.9375,44.9375,44.9375,44.9375,0
08/09/2024,44.7500,44.7500,44.7500,44.7500,0
08/12/2024,49.4643,49.4643,49.4643,49.4643,0
08/13/2024,46.9066,46.9066,46.9066,46.9066,0
08/14/2024,44.7704,44.7704,44.7704,44.7704,0
08/15/2024,53.1313,53.1313,53.1313,53.1313,0
08/16/2024,56.2694,56.2694,56.2694,56.2694,0
08/19/2024,56.9899,56.9899,56.9899,56.9899,0
08/20/2024,61.1817,61.1817,61.1817,61.1817,0
08/21/2024,60.2910,60.2910,60.2910,60.2910,0
08/22/2024,59.5514,59.5514,59.5514,59.5514,0
08/23/2024,60.1663,60.1663,60.1663,60.1663,0
08/26/2024,55.3636,55.3636,55.3636,55.3636,0
08/27/2024,55.9717,55.9717,55.9717,55.9717,0
08/28/2024,52.5598,52.5598,52.5598,52.5598,0
08/29/2024,54.1467,54.1467,54.1467,54.1467,0
08/30/2024,57.1610,57.1610,57.1610,57.1610,0
09/03/2024,54.8603,54.8603,54.8603,54.8603,0
09/04/2024,51.2135,51.2135,51.2135,51.2135,0
09/05/2024,47.5784,47.5784,47.5784,47.5784,0
09/06/2024,40.8207,40.8207,40.8207,40.8207,0
09/09/2024,38.1227,38.1227,38.1227,38.1227,0
09/10/2024,35.5929,35.5929,35.5929,35.5929,0
09/11/2024,34.7193,34.7193,34.7193,34.7193,0
09/12/2024,37.3171,37.3171,37.3171,37.3171,0
09/13/2024,35.5927,35.5927,35.5927,35.5927,0
09/16/2024,39.7401,39.7401,39.7401,39.7401,0
09/17/2024,41.2558,41.2558,41.2558,41.2558,0
09/18/2024,45.9109,45.9109,45.9109,45.9109,0
09/19/2024,54.6328,54.6328,54.6328,54.6328,0
09/20/2024,52.9372,52.9372,52.9372,52.9372,0
09/23/2024,53.6299,53.6299,53.6299,53.6299,0
09/24/2024,57.0755,57.0755,57.0755,57.0755,0
09/25/2024,50.7781,50.7781,50.7781,50.7781,0
09/26/2024,64.4175,64.4175,64.4175,64.4175,0
09/27/2024,53.7605,53.7605,53.7605,53.7605,0
09/30/2024,55.2653,55.2653,55.2653,55.2653,0
10/01/2024,56.2507,56.2507,56.2507,56.2507,0
10/02/2024,59.4584,59.4584,59.4584,59.4584,0
10/03/2024,55.1943,55.1943,55.1943,55.1943,0
10/04/2024,61.6181,61.6181,61.6181,61.6181,0
