Date,Open,High,Low,Close,Volume
05/13/2024,45.1250,45.1250,45.1250,45.1250,0
05/14/2024,45.1250,45.1250,45.1250,45.1250,0
05/15/2024,45.7500,45.7500,45.7500,45.7500,0
05/16/2024,47.3750,47.3750,47.3750,47.3750,0
05/17/2024,46.4000,46.4000,46.4000,46.4000,0
05/20/2024,45.7500,45.7500,45.7500,45.7500,0
05/21/2024,42.5000,42.5000,42.5000,42.5000,0
05/22/2024,51.0312,51.0312,51.0312,51.0312,0
05/23/2024,46.8333,46.8333,46.8333,46.8333,0
05/24/2024,49.3250,49.3250,49.3250,49.3250,0
05/28/2024,42.5000,42.5000,42.5000,42.5000,0
05/29/2024,47.3750,47.3750,47.3750,47.3750,0
05/30/2024,42.5000,42.5000,42.5000,42.5000,0
05/31/2024,44.5893,44.5893,44.5893,44.5893,0
06/03/2024,43.5096,43.5096,43.5096,43.5096,0
06/04/2024,44.7648,44.7648,44.7648,44.7648,0
06/05/2024,51.4319,51.4319,51.4319,51.4319,0
06/06/2024,44.4336,44.4336,44.4336,44.4336,0
06/07/2024,44.3689,44.3689,44.3689,44.3689,0
06/10/2024,53.3701,53.3701,53.3701,53.3701,0
06/11/2024,47.6943,47.6943,47.6943,47.6943,0
06/12/2024,44.6400,44.6400,44.6400,44.6400,0
06/13/2024,39.0289,39.0289,39.0289,39.0289,0
06/14/2024,42.8050,42.8050,42.8050,42.8050,0
06/17/2024,40.5481,40.5481,40.5481,40.5481,0
06/18/2024,43.8904,43.8904,43.8904,43.8904,0
06/20/2024,42.7672,42.7672,42.7672,42.7672,0
06/21/2024,52.0280,52.0280,52.0280,52.0280,0
06/24/2024,48.7062,48.7062,48.7062,48.7062,0
06/25/2024,39.6546,39.6546,39.6546,39.6546,0
06/26/2024,36.6450,36.6450,36.6450,36.6450,0
06/27/2024,39.8275,39.8275,39.8275,39.8275,0
06/28/2024,41.3824,41.3824,41.3824,41.3824,0
07/01/2024,39.3858,39.3858,39.3858,39.3858,0
07/02/2024,48.3319,48.3319,48.3319,48.3319,0
07/03/2024,48.3784,48.3784,48.3784,48.3784,0
07/05/2024,53.0025,53.0025,53.0025,53.0025,0
07/08/2024,50.8608,50.8608,50.8608,50.8608,0
07/09/2024,50.6823,50.6823,50.6823,50.6823,0
07/10/2024,46.0518,46.0518,46.0518,46.0518,0
07/11/2024,53.8339,53.8339,53.8339,53.8339,0
07/12/2024,54.3040,54.3040,54.3040,54.3040,0
07/15/2024,62.7761,62.7761,62.7761,62.7761,0
07/16/2024,63.2372,63.2372,63.2372,63.2372,0
07/17/2024,64.4736,64.4736,64.4736,64.4736,0
07/18/2024,53.9368,53.9368,53.9368,53.9368,0
07/19/2024,48.7720,48.7720,48.7720,48.7720,0
07/22/2024,56.9286,56.9286,56.9286,56.9286,0
07/23/2024,50.4387,50.4387,50.4387,50.4387,0
07/24/2024,49.9780,49.9780,49.9780,49.9780,0
07/25/2024,40.0560,40.0560,40.0560,40.0560,0
07/26/2024,47.7549,47.7549,47.7549,47.7549,0
07/29/2024,53.2807,53.2807,53.2807,53.2807,0
07/30/2024,65.1531,65.1531,65.1531,65.1531,0
07/31/2024,65.5372,65.5372,65.5372,65.5372,0
08/01/2024,66.4859,66.4859,66.4859,66.4859,0
08/02/2024,58.5679,58.5679,58.5679,58.5679,0
08/05/2024,51.2090,51.2090,51.2090,51.2090,0
08/06/2024,56.1254,56.1254,56.1254,56.1254,0
08/07/2024,57.8272,57.8272,57.8272,57.8272,0
08/08/2024,61.5159,61.5159,61.5159,61.5159,0
08/09/2024,61.1818,61.1818,61.1818,61.1818,0
08/12/2024,59.3325,59.3325,59.3325,59.3325,0
08/13/2024,62.0961,62.0961,62.0961,62.0961,0
08/14/2024,64.1084,64.1084,64.1084,64.1084,0
08/15/2024,68.6791,68.6791,68.6791,68.6791,0
08/16/2024,69.8989,69.8989,69.8989,69.8989,0
08/19/2024,71.5745,71.5745,71.5745,71.5745,0
08/20/2024,67.3933,67.3933,67.3933,67.3933,0
08/21/2024,68.0209,68.0209,68.0209,68.0209,0
08/22/2024,68.0876,68.0876,68.0876,68.0876,0
08/23/2024,72.1572,72.1572,72.1572,72.1572,0
08/26/2024,69.1776,69.1776,69.1776,69.1776,0
08/27/2024,67.7730,67.7730,67.7730,67.7730,0
08/28/2024,62.9396,62.9396,62.9396,62.9396,0
08/29/2024,65.3816,65.3816,65.3816,65.3816,0
08/30/2024,65.9362,65.9362,65.9362,65.9362,0
09/03/2024,62.5597,62.5597,62.5597,62.5597,0
09/04/2024,60.4025,60.4025,60.4025,60.4025,0
09/05/2024,57.4141,57.4141,57.4141,57.4141,0
09/06/2024,47.1651,47.1651,47.1651,47.1651,0
09/09/2024,45.5122,45.5122,45.5122,45.5122,0
09/10/2024,41.6810,41.6810,41.6810,41.6810,0
09/11/2024,41.7340,41.7340,41.7340,41.7340,0
09/12/2024,44.0292,44.0292,44.0292,44.0292,0
09/13/2024,40.3162,40.3162,40.3162,40.3162,0
09/16/2024,44.2523,44.2523,44.2523,44.2523,0
09/17/2024,46.2808,46.2808,46.2808,46.2808,0
09/18/2024,51.6404,51.6404,51.6404,51.6404,0
09/19/2024,60.1044,60.1044,60.1044,60.1044,0
09/20/2024,57.8155,57.8155,57.8155,57.8155,0
09/23/2024,59.2811,59.2811,59.2811,59.2811,0
09/24/2024,61.7687,61.7687,61.7687,61.7687,0
09/25/2024,55.8069,55.8069,55.8069,55.8069,0
09/26/2024,68.6503,68.6503,68.6503,68.6503,0
09/27/2024,58.9314,58.9314,58.9314,58.9314,0
09/30/2024,60.7479,60.7479,60.7479,60.7479,0
10/01/2024,61.4516,61.4516,61.4516,61.4516,0
10/02/2024,62.0955,62.0955,62.0955,62.0955,0
10/03/2024,60.1441,60.1441,60.1441,60.1441,0
10/04/2024,62.8672,62.8672,62.8672,62.8672,0
10/07/2024,69.7530,69.7530,69.7530,69.7530,0
10/08/2024,64.0893,64.0893,64.0893,64.0893,0
10/09/2024,62.3061,62.3061,62.3061,62.3061,0
10/10/2024,57.5016,57.5016,57.5016,57.5016,0
10/11/2024,62.8405,62.8405,62.8405,62.8405,0
10/14/2024,58.5230,58.5230,58.5230,58.5230,0
10/15/2024,50.4802,50.4802,50.4802,50.4802,0
10/16/2024,57.4134,57.4134,57.4134,57.4134,0
10/17/2024,48.3113,48.3113,48.3113,48.3113,0
10/18/2024,52.7702,52.7702,52.7702,52.7702,0
10/21/2024,54.6533,54.6533,54.6533,54.6533,0
10/22/2024,47.9796,47.9796,47.9796,47.9796,0
10/23/2024,52.1267,52.1267,52.1267,52.1267,0
10/24/2024,47.7946,47.7946,47.7946,47.7946,0
10/25/2024,50.8272,50.8272,50.8272,50.8272,0
10/28/2024,51.9229,51.9229,51.9229,51.9229,0
10/29/2024,37.7382,37.7382,37.7382,37.7382,0
10/30/2024,34.7626,34.7626,34.7626,34.7626,0
10/31/2024,39.1297,39.1297,39.1297,39.1297,0
11/01/2024,39.1153,39.1153,39.1153,39.1153,0
11/04/2024,42.1438,42.1438,42.1438,42.1438,0
11/05/2024,46.1977,46.1977,46.1977,46.1977,0
11/06/2024,53.4240,53.4240,53.4240,53.4240,0
11/07/2024,49.8754,49.8754,49.8754,49.8754,0
11/08/2024,58.6475,58.6475,58.6475,58.6475,0
11/11/2024,66.5510,66.5510,66.5510,66.5510,0
11/12/2024,61.2965,61.2965,61.2965,61.2965,0
11/13/2024,59.4398,59.4398,59.4398,59.4398,0
11/14/2024,55.6026,55.6026,55.6026,55.6026,0
11/15/2024,52.1852,52.1852,52.1852,52.1852,0
11/18/2024,54.4450,54.4450,54.4450,54.4450,0
11/19/2024,50.5637,50.5637,50.5637,50.5637,0
11/20/2024,47.1267,47.1267,47.1267,47.1267,0
11/21/2024,54.4416,54.4416,54.4416,54.4416,0
11/22/2024,60.9197,60.9197,60.9197,60.9197,0
11/25/2024,54.8126,54.8126,54.8126,54.8126,0
11/26/2024,54.6357,54.6357,54.6357,54.6357,0
11/27/2024,52.6237,52.6237,52.6237,52.6237,0
11/29/2024,53.6303,53.6303,53.6303,53.6303,0
12/02/2024,47.3114,47.3114,47.3114,47.3114,0
12/03/2024,43.5501,43.5501,43.5501,43.5501,0
12/04/2024,53.6238,53.6238,53.6238,53.6238,0
12/05/2024,56.2173,56.2173,56.2173,56.2173,0
12/06/2024,61.4930,61.4930,61.4930,61.4930,0
12/09/2024,60.4292,60.4292,60.4292,60.4292,0
12/10/2024,49.8705,49.8705,49.8705,49.8705,0
12/11/2024,54.4723,54.4723,54.4723,54.4723,0
12/12/2024,49.6008,49.6008,49.6008,49.6008,0
12/13/2024,55.6329,55.6329,55.6329,55.6329,0
12/16/2024,55.5026,55.5026,55.5026,55.5026,0
12/17/2024,54.2053,54.2053,54.2053,54.2053,0
12/18/2024,32.6682,32.6682,32.6682,32.6682,0
12/19/2024,39.0858,39.0858,39.0858,39.0858,0
12/20/2024,38.1754,38.1754,38.1754,38.1754,0
12/23/2024,42.1103,42.1103,42.1103,42.1103,0
12/24/2024,43.6153,43.6153,43.6153,43.6153,0
12/26/2024,45.1236,45.1236,45.1236,45.1236,0
12/27/2024,39.4079,39.4079,39.4079,39.4079,0
12/30/2024,31.9500,31.9500,31.9500,31.9500,0
12/31/2024,32.0135,32.0135,32.0135,32.0135,0
