Date,Open,High,Low,Close,Volume
05/23/2024,45.1250,45.1250,45.1250,45.1250,0
05/24/2024,50.0000,50.0000,50.0000,50.0000,0
05/28/2024,45.1250,45.1250,45.1250,45.1250,0
05/29/2024,50.0000,50.0000,50.0000,50.0000,0
05/30/2024,45.1250,45.1250,45.1250,45.1250,0
05/31/2024,45.7500,45.7500,45.7500,45.7500,0
06/03/2024,45.2857,45.2857,45.2857,45.2857,0
06/04/2024,47.3750,47.3750,47.3750,47.3750,0
06/05/2024,51.1667,51.1667,51.1667,51.1667,0
06/06/2024,43.4750,43.4750,43.4750,43.4750,0
06/07/2024,43.3864,43.3864,43.3864,43.3864,0
06/10/2024,42.5000,42.5000,42.5000,42.5000,0
06/11/2024,43.2500,43.2500,43.2500,43.2500,0
06/12/2024,48.7679,48.7679,48.7679,48.7679,0
06/13/2024,48.9839,48.9839,48.9839,48.9839,0
06/14/2024,53.5945,53.5945,53.5945,53.5945,0
06/17/2024,52.4085,52.4085,52.4085,52.4085,0
06/18/2024,54.4661,54.4661,54.4661,54.4661,0
06/20/2024,49.2594,49.2594,49.2594,49.2594,0
06/21/2024,53.2966,53.2966,53.2966,53.2966,0
06/24/2024,51.8261,51.8261,51.8261,51.8261,0
06/25/2024,40.7895,40.7895,40.7895,40.7895,0
06/26/2024,37.5067,37.5067,37.5067,37.5067,0
06/27/2024,41.0481,41.0481,41.0481,41.0481,0
06/28/2024,43.1260,43.1260,43.1260,43.1260,0
07/01/2024,42.0495,42.0495,42.0495,42.0495,0
07/02/2024,50.7395,50.7395,50.7395,50.7395,0
07/03/2024,51.2501,51.2501,51.2501,51.2501,0
07/05/2024,54.8231,54.8231,54.8231,54.8231,0
07/08/2024,51.7839,51.7839,51.7839,51.7839,0
07/09/2024,51.6124,51.6124,51.6124,51.6124,0
07/10/2024,47.7638,47.7638,47.7638,47.7638,0
07/11/2024,55.1608,55.1608,55.1608,55.1608,0
07/12/2024,55.6178,55.6178,55.6178,55.6178,0
07/15/2024,62.9850,62.9850,62.9850,62.9850,0
07/16/2024,63.0844,63.0844,63.0844,63.0844,0
07/17/2024,63.8732,63.8732,63.8732,63.8732,0
07/18/2024,53.0415,53.0415,53.0415,53.0415,0
07/19/2024,47.6718,47.6718,47.6718,47.6718,0
07/22/2024,56.3825,56.3825,56.3825,56.3825,0
07/23/2024,49.5873,49.5873,49.5873,49.5873,0
07/24/2024,45.4844,45.4844,45.4844,45.4844,0
07/25/2024,39.0735,39.0735,39.0735,39.0735,0
07/26/2024,43.3259,43.3259,43.3259,43.3259,0
07/29/2024,49.4118,49.4118,49.4118,49.4118,0
07/30/2024,61.2838,61.2838,61.2838,61.2838,0
07/31/2024,61.9070,61.9070,61.9070,61.9070,0
08/01/2024,64.0087,64.0087,64.0087,64.0087,0
08/02/2024,57.6832,57.6832,57.6832,57.6832,0
08/05/2024,53.7953,53.7953,53.7953,53.7953,0
08/06/2024,57.7120,57.7120,57.7120,57.7120,0
08/07/2024,57.8415,57.8415,57.8415,57.8415,0
08/08/2024,62.4522,62.4522,62.4522,62.4522,0
08/09/2024,61.6820,61.6820,61.6820,61.6820,0
08/12/2024,58.9164,58.9164,58.9164,58.9164,0
08/13/2024,62.3205,62.3205,62.3205,62.3205,0
08/14/2024,63.5173,63.5173,63.5173,63.5173,0
08/15/2024,68.6900,68.6900,68.6900,68.6900,0
08/16/2024,69.5571,69.5571,69.5571,69.5571,0
08/19/2024,71.4986,71.4986,71.4986,71.4986,0
08/20/2024,67.3317,67.3317,67.3317,67.3317,0
08/21/2024,67.3408,67.3408,67.3408,67.3408,0
08/22/2024,67.1810,67.1810,67.1810,67.1810,0
08/23/2024,70.9864,70.9864,70.9864,70.9864,0
08/26/2024,68.1421,68.1421,68.1421,68.1421,0
08/27/2024,66.1641,66.1641,66.1641,66.1641,0
08/28/2024,61.0481,61.0481,61.0481,61.0481,0
08/29/2024,64.4239,64.4239,64.4239,64.4239,0
08/30/2024,63.7922,63.7922,63.7922,63.7922,0
09/03/2024,60.8361,60.8361,60.8361,60.8361,0
09/04/2024,58.7205,58.7205,58.7205,58.7205,0
09/05/2024,55.4702,55.4702,55.4702,55.4702,0
09/06/2024,44.9499,44.9499,44.9499,44.9499,0
09/09/2024,43.1848,43.1848,43.1848,43.1848,0
09/10/2024,39.6806,39.6806,39.6806,39.6806,0
09/11/2024,39.5546,39.5546,39.5546,39.5546,0
09/12/2024,41.9795,41.9795,41.9795,41.9795,0
09/13/2024,38.8481,38.8481,38.8481,38.8481,0
09/16/2024,42.7967,42.7967,42.7967,42.7967,0
09/17/2024,44.9179,44.9179,44.9179,44.9179,0
09/18/2024,50.2979,50.2979,50.2979,50.2979,0
09/19/2024,59.7802,59.7802,59.7802,59.7802,0
09/20/2024,57.0785,57.0785,57.0785,57.0785,0
09/23/2024,58.7687,58.7687,58.7687,58.7687,0
09/24/2024,61.3108,61.3108,61.3108,61.3108,0
09/25/2024,54.9276,54.9276,54.9276,54.9276,0
09/26/2024,68.4763,68.4763,68.4763,68.4763,0
09/27/2024,57.8705,57.8705,57.8705,57.8705,0
09/30/2024,59.4969,59.4969,59.4969,59.4969,0
10/01/2024,60.1410,60.1410,60.1410,60.1410,0
10/02/2024,60.7169,60.7169,60.7169,60.7169,0
10/03/2024,58.7530,58.7530,58.7530,58.7530,0
10/04/2024,61.8276,61.8276,61.8276,61.8276,0
10/07/2024,68.8164,68.8164,68.8164,68.8164,0
10/08/2024,63.2491,63.2491,63.2491,63.2491,0
10/09/2024,61.4635,61.4635,61.4635,61.4635,0
10/10/2024,56.1211,56.1211,56.1211,56.1211,0
10/11/2024,61.7062,61.7062,61.7062,61.7062,0
10/14/2024,57.3097,57.3097,57.3097,57.3097,0
10/15/2024,49.3785,49.3785,49.3785,49.3785,0
10/16/2024,56.3062,56.3062,56.3062,56.3062,0
10/17/2024,46.9836,46.9836,46.9836,46.9836,0
10/18/2024,51.5132,51.5132,51.5132,51.5132,0
10/21/2024,53.4112,53.4112,53.4112,53.4112,0
10/22/2024,46.6428,46.6428,46.6428,46.6428,0
10/23/2024,50.8804,50.8804,50.8804,50.8804,0
10/24/2024,46.4440,46.4440,46.4440,46.4440,0
10/25/2024,49.6199,49.6199,49.6199,49.6199,0
10/28/2024,51.0226,51.0226,51.0226,51.0226,0
10/29/2024,36.5415,36.5415,36.5415,36.5415,0
10/30/2024,33.5882,33.5882,33.5882,33.5882,0
10/31/2024,37.8282,37.8282,37.8282,37.8282,0
11/01/2024,37.9803,37.9803,37.9803,37.9803,0
11/04/2024,40.8834,40.8834,40.8834,40.8834,0
11/05/2024,45.0170,45.0170,45.0170,45.0170,0
11/06/2024,52.1422,52.1422,52.1422,52.1422,0
11/07/2024,48.6518,48.6518,48.6518,48.6518,0
11/08/2024,57.4552,57.4552,57.4552,57.4552,0
11/11/2024,65.7924,65.7924,65.7924,65.7924,0
11/12/2024,60.4872,60.4872,60.4872,60.4872,0
11/13/2024,58.6994,58.6994,58.6994,58.6994,0
11/14/2024,54.7195,54.7195,54.7195,54.7195,0
11/15/2024,51.4627,51.4627,51.4627,51.4627,0
11/18/2024,53.6109,53.6109,53.6109,53.6109,0
11/19/2024,49.7181,49.7181,49.7181,49.7181,0
