Date,Open,High,Low,Close,Volume
07/03/2024,45.1250,45.1250,45.1250,45.1250,0
07/05/2024,50.0000,50.0000,50.0000,50.0000,0
07/08/2024,51.6250,51.6250,51.6250,51.6250,0
07/09/2024,50.0000,50.0000,50.0000,50.0000,0
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,48.3750,48.3750,48.3750,48.3750,0
07/12/2024,45.1250,45.1250,45.1250,45.1250,0
07/15/2024,46.1562,46.1562,46.1562,46.1562,0
07/16/2024,44.6667,44.6667,44.6667,44.6667,0
07/17/2024,47.3750,47.3750,47.3750,47.3750,0
07/18/2024,43.3864,43.3864,43.3864,43.3864,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,44.0000,44.0000,44.0000,44.0000,0
07/23/2024,43.1964,43.1964,43.1964,43.1964,0
07/24/2024,47.5097,47.5097,47.5097,47.5097,0
07/25/2024,43.6664,43.6664,43.6664,43.6664,0
07/26/2024,42.1134,42.1134,42.1134,42.1134,0
07/29/2024,45.7223,45.7223,45.7223,45.7223,0
07/30/2024,46.7376,46.7376,46.7376,46.7376,0
07/31/2024,59.7832,59.7832,59.7832,59.7832,0
08/01/2024,61.5967,61.5967,61.5967,61.5967,0
08/02/2024,51.9934,51.9934,51.9934,51.9934,0
08/05/2024,44.3074,44.3074,44.3074,44.3074,0
08/06/2024,51.2106,51.2106,51.2106,51.2106,0
08/07/2024,53.8704,53.8704,53.8704,53.8704,0
08/08/2024,56.7490,56.7490,56.7490,56.7490,0
08/09/2024,57.0105,57.0105,57.0105,57.0105,0
08/12/2024,52.5699,52.5699,52.5699,52.5699,0
08/13/2024,55.9207,55.9207,55.9207,55.9207,0
08/14/2024,58.6981,58.6981,58.6981,58.6981,0
08/15/2024,64.8605,64.8605,64.8605,64.8605,0
08/16/2024,66.9105,66.9105,66.9105,66.9105,0
08/19/2024,68.8572,68.8572,68.8572,68.8572,0
08/20/2024,64.2613,64.2613,64.2613,64.2613,0
08/21/2024,64.0030,64.0030,64.0030,64.0030,0
08/22/2024,63.7943,63.7943,63.7943,63.7943,0
08/23/2024,66.9723,66.9723,66.9723,66.9723,0
08/26/2024,62.9078,62.9078,62.9078,62.9078,0
08/27/2024,61.0356,61.0356,61.0356,61.0356,0
08/28/2024,54.8671,54.8671,54.8671,54.8671,0
08/29/2024,57.7486,57.7486,57.7486,57.7486,0
08/30/2024,59.6382,59.6382,59.6382,59.6382,0
09/03/2024,55.9435,55.9435,55.9435,55.9435,0
09/04/2024,53.0259,53.0259,53.0259,53.0259,0
09/05/2024,50.3978,50.3978,50.3978,50.3978,0
09/06/2024,41.0772,41.0772,41.0772,41.0772,0
09/09/2024,38.6913,38.6913,38.6913,38.6913,0
09/10/2024,36.4250,36.4250,36.4250,36.4250,0
09/11/2024,35.1409,35.1409,35.1409,35.1409,0
09/12/2024,40.2732,40.2732,40.2732,40.2732,0
09/13/2024,34.6838,34.6838,34.6838,34.6838,0
09/16/2024,41.7295,41.7295,41.7295,41.7295,0
09/17/2024,43.2502,43.2502,43.2502,43.2502,0
09/18/2024,47.9919,47.9919,47.9919,47.9919,0
09/19/2024,57.7313,57.7313,57.7313,57.7313,0
