Date,Open,High,Low,Close,Volume
08/20/2024,45.1250,45.1250,45.1250,45.1250,0
08/21/2024,50.0000,50.0000,50.0000,50.0000,0
08/22/2024,48.3750,48.3750,48.3750,48.3750,0
08/23/2024,52.4375,52.4375,52.4375,52.4375,0
08/26/2024,50.9750,50.9750,50.9750,50.9750,0
08/27/2024,51.6250,51.6250,51.6250,51.6250,0
08/28/2024,50.6964,50.6964,50.6964,50.6964,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,51.1667,51.1667,51.1667,51.1667,0
09/03/2024,49.3250,49.3250,49.3250,49.3250,0
09/04/2024,46.0455,46.0455,46.0455,46.0455,0
09/05/2024,45.7500,45.7500,45.7500,45.7500,0
09/06/2024,45.5000,45.5000,45.5000,45.5000,0
09/09/2024,42.5000,42.5000,42.5000,42.5000,0
09/10/2024,41.7008,41.7008,41.7008,41.7008,0
09/11/2024,41.5001,41.5001,41.5001,41.5001,0
09/12/2024,43.1381,43.1381,43.1381,43.1381,0
09/13/2024,42.3440,42.3440,42.3440,42.3440,0
09/16/2024,44.6625,44.6625,44.6625,44.6625,0
09/17/2024,49.5578,49.5578,49.5578,49.5578,0
09/18/2024,57.9073,57.9073,57.9073,57.9073,0
09/19/2024,61.1265,61.1265,61.1265,61.1265,0
09/20/2024,56.2386,56.2386,56.2386,56.2386,0
09/23/2024,57.7252,57.7252,57.7252,57.7252,0
09/24/2024,61.9362,61.9362,61.9362,61.9362,0
09/25/2024,51.1146,51.1146,51.1146,51.1146,0
09/26/2024,68.1695,68.1695,68.1695,68.1695,0
09/27/2024,53.0555,53.0555,53.0555,53.0555,0
09/30/2024,57.1963,57.1963,57.1963,57.1963,0
10/01/2024,58.2623,58.2623,58.2623,58.2623,0
10/02/2024,57.7586,57.7586,57.7586,57.7586,0
10/03/2024,56.4907,56.4907,56.4907,56.4907,0
10/04/2024,61.4007,61.4007,61.4007,61.4007,0
10/07/2024,68.5682,68.5682,68.5682,68.5682,0
10/08/2024,63.2880,63.2880,63.2880,63.2880,0
10/09/2024,60.5722,60.5722,60.5722,60.5722,0
10/10/2024,54.4356,54.4356,54.4356,54.4356,0
10/11/2024,58.8928,58.8928,58.8928,58.8928,0
10/14/2024,55.0368,55.0368,55.0368,55.0368,0
10/15/2024,47.3204,47.3204,47.3204,47.3204,0
10/16/2024,53.6402,53.6402,53.6402,53.6402,0
10/17/2024,44.3139,44.3139,44.3139,44.3139,0
10/18/2024,48.3139,48.3139,48.3139,48.3139,0
10/21/2024,50.5008,50.5008,50.5008,50.5008,0
10/22/2024,44.6432,44.6432,44.6432,44.6432,0
10/23/2024,48.7388,48.7388,48.7388,48.7388,0
10/24/2024,44.8544,44.8544,44.8544,44.8544,0
10/25/2024,48.4559,48.4559,48.4559,48.4559,0
10/28/2024,49.4634,49.4634,49.4634,49.4634,0
10/29/2024,38.6215,38.6215,38.6215,38.6215,0
10/30/2024,34.6703,34.6703,34.6703,34.6703,0
10/31/2024,39.9441,39.9441,39.9441,39.9441,0
11/01/2024,38.8171,38.8171,38.8171,38.8171,0
11/04/2024,42.8850,42.8850,42.8850,42.8850,0
11/05/2024,47.7496,47.7496,47.7496,47.7496,0
11/06/2024,56.3206,56.3206,56.3206,56.3206,0
11/07/2024,51.3704,51.3704,51.3704,51.3704,0
11/08/2024,62.1136,62.1136,62.1136,62.1136,0
11/11/2024,69.0472,69.0472,69.0472,69.0472,0
11/12/2024,63.4847,63.4847,63.4847,63.4847,0
11/13/2024,61.0953,61.0953,61.0953,61.0953,0
11/14/2024,56.4659,56.4659,56.4659,56.4659,0
11/15/2024,53.6136,53.6136,53.6136,53.6136,0
11/18/2024,55.7001,55.7001,55.7001,55.7001,0
11/19/2024,51.5070,51.5070,51.5070,51.5070,0
11/20/2024,48.5047,48.5047,48.5047,48.5047,0
11/21/2024,55.5698,55.5698,55.5698,55.5698,0
