Date,Open,High,Low,Close,Volume
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,50.0000,50.0000,50.0000,50.0000,0
06/28/2024,49.0000,49.0000,49.0000,49.0000,0
07/01/2024,47.3750,47.3750,47.3750,47.3750,0
07/02/2024,48.3500,48.3500,48.3500,48.3500,0
07/03/2024,44.1250,44.1250,44.1250,44.1250,0
07/05/2024,48.0714,48.0714,48.0714,48.0714,0
07/08/2024,51.0312,51.0312,51.0312,51.0312,0
07/09/2024,49.0000,49.0000,49.0000,49.0000,0
07/10/2024,43.4750,43.4750,43.4750,43.4750,0
07/11/2024,46.0455,46.0455,46.0455,46.0455,0
07/12/2024,42.5000,42.5000,42.5000,42.5000,0
07/15/2024,45.5000,45.5000,45.5000,45.5000,0
07/16/2024,44.5893,44.5893,44.5893,44.5893,0
07/17/2024,49.4584,49.4584,49.4584,49.4584,0
07/18/2024,44.2427,44.2427,44.2427,44.2427,0
07/19/2024,43.3685,43.3685,43.3685,43.3685,0
07/22/2024,45.3105,45.3105,45.3105,45.3105,0
07/23/2024,43.4495,43.4495,43.4495,43.4495,0
07/24/2024,46.6285,46.6285,46.6285,46.6285,0
07/25/2024,40.8360,40.8360,40.8360,40.8360,0
07/26/2024,46.9860,46.9860,46.9860,46.9860,0
07/29/2024,51.4815,51.4815,51.4815,51.4815,0
07/30/2024,59.7030,59.7030,59.7030,59.7030,0
07/31/2024,60.9537,60.9537,60.9537,60.9537,0
08/01/2024,60.1681,60.1681,60.1681,60.1681,0
08/02/2024,52.7148,52.7148,52.7148,52.7148,0
08/05/2024,46.1381,46.1381,46.1381,46.1381,0
08/06/2024,50.1055,50.1055,50.1055,50.1055,0
08/07/2024,52.5876,52.5876,52.5876,52.5876,0
08/08/2024,54.9088,54.9088,54.9088,54.9088,0
08/09/2024,55.1847,55.1847,55.1847,55.1847,0
08/12/2024,52.5905,52.5905,52.5905,52.5905,0
08/13/2024,55.1536,55.1536,55.1536,55.1536,0
08/14/2024,57.1420,57.1420,57.1420,57.1420,0
08/15/2024,64.8396,64.8396,64.8396,64.8396,0
08/16/2024,66.7152,66.7152,66.7152,66.7152,0
08/19/2024,68.4932,68.4932,68.4932,68.4932,0
08/20/2024,64.2141,64.2141,64.2141,64.2141,0
08/21/2024,64.0355,64.0355,64.0355,64.0355,0
08/22/2024,64.1695,64.1695,64.1695,64.1695,0
08/23/2024,67.5591,67.5591,67.5591,67.5591,0
08/26/2024,63.7858,63.7858,63.7858,63.7858,0
08/27/2024,61.9226,61.9226,61.9226,61.9226,0
08/28/2024,55.9231,55.9231,55.9231,55.9231,0
08/29/2024,59.1077,59.1077,59.1077,59.1077,0
08/30/2024,59.9264,59.9264,59.9264,59.9264,0
09/03/2024,56.5597,56.5597,56.5597,56.5597,0
09/04/2024,53.7914,53.7914,53.7914,53.7914,0
09/05/2024,54.6774,54.6774,54.6774,54.6774,0
09/06/2024,41.8751,41.8751,41.8751,41.8751,0
09/09/2024,40.8184,40.8184,40.8184,40.8184,0
09/10/2024,35.3409,35.3409,35.3409,35.3409,0
09/11/2024,35.5418,35.5418,35.5418,35.5418,0
09/12/2024,40.2968,40.2968,40.2968,40.2968,0
09/13/2024,36.2286,36.2286,36.2286,36.2286,0
09/16/2024,41.8970,41.8970,41.8970,41.8970,0
09/17/2024,43.5542,43.5542,43.5542,43.5542,0
09/18/2024,48.3265,48.3265,48.3265,48.3265,0
09/19/2024,57.8507,57.8507,57.8507,57.8507,0
09/20/2024,55.2921,55.2921,55.2921,55.2921,0
09/23/2024,56.5533,56.5533,56.5533,56.5533,0
09/24/2024,59.3629,59.3629,59.3629,59.3629,0
09/25/2024,52.6859,52.6859,52.6859,52.6859,0
09/26/2024,67.3063,67.3063,67.3063,67.3063,0
09/27/2024,54.9080,54.9080,54.9080,54.9080,0
09/30/2024,56.3673,56.3673,56.3673,56.3673,0
10/01/2024,56.6660,56.6660,56.6660,56.6660,0
10/02/2024,56.8808,56.8808,56.8808,56.8808,0
10/03/2024,55.5742,55.5742,55.5742,55.5742,0
10/04/2024,60.1774,60.1774,60.1774,60.1774,0
10/07/2024,67.3874,67.3874,67.3874,67.3874,0
10/08/2024,62.0131,62.0131,62.0131,62.0131,0
10/09/2024,59.9633,59.9633,59.9633,59.9633,0
10/10/2024,53.1889,53.1889,53.1889,53.1889,0
10/11/2024,59.3021,59.3021,59.3021,59.3021,0
10/14/2024,54.5118,54.5118,54.5118,54.5118,0
10/15/2024,47.0780,47.0780,47.0780,47.0780,0
10/16/2024,53.9868,53.9868,53.9868,53.9868,0
10/17/2024,43.6717,43.6717,43.6717,43.6717,0
10/18/2024,48.5161,48.5161,48.5161,48.5161,0
10/21/2024,50.2869,50.2869,50.2869,50.2869,0
10/22/2024,43.5051,43.5051,43.5051,43.5051,0
10/23/2024,47.6748,47.6748,47.6748,47.6748,0
10/24/2024,43.2686,43.2686,43.2686,43.2686,0
10/25/2024,46.6878,46.6878,46.6878,46.6878,0
10/28/2024,49.1416,49.1416,49.1416,49.1416,0
10/29/2024,33.6614,33.6614,33.6614,33.6614,0
10/30/2024,31.4797,31.4797,31.4797,31.4797,0
10/31/2024,35.0123,35.0123,35.0123,35.0123,0
11/01/2024,36.2660,36.2660,36.2660,36.2660,0
11/04/2024,39.2465,39.2465,39.2465,39.2465,0
11/05/2024,43.0333,43.0333,43.0333,43.0333,0
11/06/2024,49.7316,49.7316,49.7316,49.7316,0
11/07/2024,46.1714,46.1714,46.1714,46.1714,0
11/08/2024,55.0324,55.0324,55.0324,55.0324,0
11/11/2024,65.2961,65.2961,65.2961,65.2961,0
11/12/2024,59.7466,59.7466,59.7466,59.7466,0
11/13/2024,58.1407,58.1407,58.1407,58.1407,0
11/14/2024,53.4126,53.4126,53.4126,53.4126,0
11/15/2024,49.9913,49.9913,49.9913,49.9913,0
