Date,Open,High,Low,Close,Volume
08/13/2024,45.1250,45.1250,45.1250,45.1250,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,49.0000,49.0000,49.0000,49.0000,0
08/16/2024,49.8125,49.8125,49.8125,49.8125,0
08/19/2024,50.3000,50.3000,50.3000,50.3000,0
08/20/2024,45.7500,45.7500,45.7500,45.7500,0
08/21/2024,48.0714,48.0714,48.0714,48.0714,0
08/22/2024,46.1562,46.1562,46.1562,46.1562,0
08/23/2024,50.0833,50.0833,50.0833,50.0833,0
08/26/2024,48.3500,48.3500,48.3500,48.3500,0
08/27/2024,48.7045,48.7045,48.7045,48.7045,0
08/28/2024,48.1875,48.1875,48.1875,48.1875,0
08/29/2024,43.2500,43.2500,43.2500,43.2500,0
08/30/2024,50.8571,50.8571,50.8571,50.8571,0
09/03/2024,52.5662,52.5662,52.5662,52.5662,0
09/04/2024,49.5934,49.5934,49.5934,49.5934,0
09/05/2024,48.4895,48.4895,48.4895,48.4895,0
09/06/2024,46.6458,46.6458,46.6458,46.6458,0
09/09/2024,42.4673,42.4673,42.4673,42.4673,0
09/10/2024,45.6401,45.6401,45.6401,45.6401,0
09/11/2024,48.8943,48.8943,48.8943,48.8943,0
09/12/2024,46.9679,46.9679,46.9679,46.9679,0
09/13/2024,42.3560,42.3560,42.3560,42.3560,0
09/16/2024,48.7976,48.7976,48.7976,48.7976,0
09/17/2024,48.7853,48.7853,48.7853,48.7853,0
09/18/2024,52.1037,52.1037,52.1037,52.1037,0
09/19/2024,60.4699,60.4699,60.4699,60.4699,0
09/20/2024,58.4861,58.4861,58.4861,58.4861,0
09/23/2024,59.0023,59.0023,59.0023,59.0023,0
09/24/2024,62.3580,62.3580,62.3580,62.3580,0
09/25/2024,54.3077,54.3077,54.3077,54.3077,0
09/26/2024,67.7858,67.7858,67.7858,67.7858,0
09/27/2024,56.3519,56.3519,56.3519,56.3519,0
09/30/2024,58.6993,58.6993,58.6993,58.6993,0
10/01/2024,59.7419,59.7419,59.7419,59.7419,0
10/02/2024,59.6175,59.6175,59.6175,59.6175,0
10/03/2024,57.9993,57.9993,57.9993,57.9993,0
10/04/2024,61.4008,61.4008,61.4008,61.4008,0
10/07/2024,68.3043,68.3043,68.3043,68.3043,0
10/08/2024,62.6230,62.6230,62.6230,62.6230,0
10/09/2024,60.2987,60.2987,60.2987,60.2987,0
10/10/2024,55.5424,55.5424,55.5424,55.5424,0
10/11/2024,59.7123,59.7123,59.7123,59.7123,0
10/14/2024,56.1020,56.1020,56.1020,56.1020,0
10/15/2024,49.3993,49.3993,49.3993,49.3993,0
10/16/2024,55.5860,55.5860,55.5860,55.5860,0
10/17/2024,45.6478,45.6478,45.6478,45.6478,0
10/18/2024,50.1210,50.1210,50.1210,50.1210,0
10/21/2024,52.1034,52.1034,52.1034,52.1034,0
10/22/2024,49.2373,49.2373,49.2373,49.2373,0
10/23/2024,50.0921,50.0921,50.0921,50.0921,0
10/24/2024,46.7835,46.7835,46.7835,46.7835,0
10/25/2024,51.3106,51.3106,51.3106,51.3106,0
10/28/2024,53.9808,53.9808,53.9808,53.9808,0
10/29/2024,34.1812,34.1812,34.1812,34.1812,0
10/30/2024,32.0241,32.0241,32.0241,32.0241,0
10/31/2024,36.5802,36.5802,36.5802,36.5802,0
11/01/2024,37.0283,37.0283,37.0283,37.0283,0
11/04/2024,40.6094,40.6094,40.6094,40.6094,0
11/05/2024,45.2849,45.2849,45.2849,45.2849,0
