Date,Open,High,Low,Close,Volume
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,48.3750,48.3750,48.3750,48.3750,0
09/13/2024,44.9375,44.9375,44.9375,44.9375,0
09/16/2024,50.3000,50.3000,50.3000,50.3000,0
09/17/2024,44.1250,44.1250,44.1250,44.1250,0
09/18/2024,45.2857,45.2857,45.2857,45.2857,0
09/19/2024,51.0312,51.0312,51.0312,51.0312,0
09/20/2024,51.1667,51.1667,51.1667,51.1667,0
09/23/2024,49.3250,49.3250,49.3250,49.3250,0
09/24/2024,51.3636,51.3636,51.3636,51.3636,0
09/25/2024,48.1875,48.1875,48.1875,48.1875,0
09/26/2024,51.5000,51.5000,51.5000,51.5000,0
09/27/2024,50.8571,50.8571,50.8571,50.8571,0
09/30/2024,58.0332,58.0332,58.0332,58.0332,0
10/01/2024,58.0482,58.0482,58.0482,58.0482,0
10/02/2024,58.1777,58.1777,58.1777,58.1777,0
10/03/2024,56.3721,56.3721,56.3721,56.3721,0
10/04/2024,54.3872,54.3872,54.3872,54.3872,0
10/07/2024,67.9510,67.9510,67.9510,67.9510,0
10/08/2024,66.9057,66.9057,66.9057,66.9057,0
10/09/2024,58.7963,58.7963,58.7963,58.7963,0
10/10/2024,52.6324,52.6324,52.6324,52.6324,0
10/11/2024,58.2937,58.2937,58.2937,58.2937,0
10/14/2024,54.5463,54.5463,54.5463,54.5463,0
10/15/2024,45.5552,45.5552,45.5552,45.5552,0
10/16/2024,52.3626,52.3626,52.3626,52.3626,0
10/17/2024,44.9935,44.9935,44.9935,44.9935,0
10/18/2024,50.1726,50.1726,50.1726,50.1726,0
10/21/2024,51.9182,51.9182,51.9182,51.9182,0
10/22/2024,47.0915,47.0915,47.0915,47.0915,0
10/23/2024,50.5667,50.5667,50.5667,50.5667,0
10/24/2024,47.2274,47.2274,47.2274,47.2274,0
10/25/2024,52.3492,52.3492,52.3492,52.3492,0
10/28/2024,53.3339,53.3339,53.3339,53.3339,0
10/29/2024,36.0481,36.0481,36.0481,36.0481,0
10/30/2024,35.9881,35.9881,35.9881,35.9881,0
10/31/2024,39.9137,39.9137,39.9137,39.9137,0
11/01/2024,40.4991,40.4991,40.4991,40.4991,0
11/04/2024,43.8282,43.8282,43.8282,43.8282,0
11/05/2024,47.2274,47.2274,47.2274,47.2274,0
11/06/2024,54.1143,54.1143,54.1143,54.1143,0
11/07/2024,51.1205,51.1205,51.1205,51.1205,0
11/08/2024,61.0233,61.0233,61.0233,61.0233,0
11/11/2024,66.3887,66.3887,66.3887,66.3887,0
11/12/2024,61.5982,61.5982,61.5982,61.5982,0
11/13/2024,59.1840,59.1840,59.1840,59.1840,0
11/14/2024,56.5474,56.5474,56.5474,56.5474,0
11/15/2024,55.4535,55.4535,55.4535,55.4535,0
11/18/2024,61.0561,61.0561,61.0561,61.0561,0
11/19/2024,53.9326,53.9326,53.9326,53.9326,0
11/20/2024,51.7552,51.7552,51.7552,51.7552,0
11/21/2024,57.6503,57.6503,57.6503,57.6503,0
11/22/2024,67.6144,67.6144,67.6144,67.6144,0
11/25/2024,60.2397,60.2397,60.2397,60.2397,0
11/26/2024,59.1852,59.1852,59.1852,59.1852,0
11/27/2024,55.6032,55.6032,55.6032,55.6032,0
11/29/2024,55.3649,55.3649,55.3649,55.3649,0
12/02/2024,46.3043,46.3043,46.3043,46.3043,0
12/03/2024,41.4285,41.4285,41.4285,41.4285,0
12/04/2024,57.6988,57.6988,57.6988,57.6988,0
12/05/2024,58.8739,58.8739,58.8739,58.8739,0
12/06/2024,64.7643,64.7643,64.7643,64.7643,0
12/09/2024,62.7184,62.7184,62.7184,62.7184,0
12/10/2024,49.6253,49.6253,49.6253,49.6253,0
12/11/2024,57.8468,57.8468,57.8468,57.8468,0
12/12/2024,49.6422,49.6422,49.6422,49.6422,0
12/13/2024,58.0403,58.0403,58.0403,58.0403,0
12/16/2024,57.9862,57.9862,57.9862,57.9862,0
12/17/2024,56.0031,56.0031,56.0031,56.0031,0
12/18/2024,31.2681,31.2681,31.2681,31.2681,0
12/19/2024,37.5021,37.5021,37.5021,37.5021,0
12/20/2024,37.0726,37.0726,37.0726,37.0726,0
12/23/2024,40.8008,40.8008,40.8008,40.8008,0
12/24/2024,42.8557,42.8557,42.8557,42.8557,0
12/26/2024,44.3915,44.3915,44.3915,44.3915,0
12/27/2024,38.5663,38.5663,38.5663,38.5663,0
12/30/2024,31.4992,31.4992,31.4992,31.4992,0
12/31/2024,31.7311,31.7311,31.7311,31.7311,0
01/02/2025,37.6702,37.6702,37.6702,37.6702,0
01/03/2025,40.1932,40.1932,40.1932,40.1932,0
01/06/2025,45.6280,45.6280,45.6280,45.6280,0
01/07/2025,36.2418,36.2418,36.2418,36.2418,0
01/08/2025,38.5952,38.5952,38.5952,38.5952,0
01/10/2025,32.2156,32.2156,32.2156,32.2156,0
01/13/2025,33.7858,33.7858,33.7858,33.7858,0
01/14/2025,38.2743,38.2743,38.2743,38.2743,0
01/15/2025,47.0454,47.0454,47.0454,47.0454,0
01/16/2025,43.4295,43.4295,43.4295,43.4295,0
01/17/2025,57.9824,57.9824,57.9824,57.9824,0
01/21/2025,48.5583,48.5583,48.5583,48.5583,0
01/22/2025,47.7295,47.7295,47.7295,47.7295,0
01/23/2025,47.4648,47.4648,47.4648,47.4648,0
01/24/2025,42.3994,42.3994,42.3994,42.3994,0
01/27/2025,47.0766,47.0766,47.0766,47.0766,0
01/28/2025,38.5699,38.5699,38.5699,38.5699,0
