Date,Open,High,Low,Close,Volume
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,42.5000,42.5000,42.5000,42.5000,0
07/17/2024,49.0000,49.0000,49.0000,49.0000,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,44.1250,44.1250,44.1250,44.1250,0
07/23/2024,43.8929,43.8929,43.8929,43.8929,0
07/24/2024,49.8125,49.8125,49.8125,49.8125,0
07/25/2024,45.7500,45.7500,45.7500,45.7500,0
07/26/2024,42.5000,42.5000,42.5000,42.5000,0
07/29/2024,46.9318,46.9318,46.9318,46.9318,0
07/30/2024,45.7500,45.7500,45.7500,45.7500,0
07/31/2024,48.0962,48.0962,48.0962,48.0962,0
08/01/2024,53.2679,53.2679,53.2679,53.2679,0
08/02/2024,54.2512,54.2512,54.2512,54.2512,0
08/05/2024,49.7381,49.7381,49.7381,49.7381,0
08/06/2024,47.1476,47.1476,47.1476,47.1476,0
08/07/2024,51.0390,51.0390,51.0390,51.0390,0
08/08/2024,49.6076,49.6076,49.6076,49.6076,0
08/09/2024,57.3553,57.3553,57.3553,57.3553,0
08/12/2024,58.4494,58.4494,58.4494,58.4494,0
08/13/2024,62.0056,62.0056,62.0056,62.0056,0
08/14/2024,61.0095,61.0095,61.0095,61.0095,0
08/15/2024,66.2526,66.2526,66.2526,66.2526,0
08/16/2024,67.8555,67.8555,67.8555,67.8555,0
08/19/2024,69.4105,69.4105,69.4105,69.4105,0
08/20/2024,64.7817,64.7817,64.7817,64.7817,0
08/21/2024,64.2620,64.2620,64.2620,64.2620,0
08/22/2024,63.2055,63.2055,63.2055,63.2055,0
08/23/2024,66.2127,66.2127,66.2127,66.2127,0
08/26/2024,61.7609,61.7609,61.7609,61.7609,0
08/27/2024,59.1830,59.1830,59.1830,59.1830,0
08/28/2024,53.5152,53.5152,53.5152,53.5152,0
08/29/2024,55.8244,55.8244,55.8244,55.8244,0
08/30/2024,58.7503,58.7503,58.7503,58.7503,0
09/03/2024,55.1843,55.1843,55.1843,55.1843,0
09/04/2024,51.8803,51.8803,51.8803,51.8803,0
09/05/2024,48.9471,48.9471,48.9471,48.9471,0
09/06/2024,40.7729,40.7729,40.7729,40.7729,0
09/09/2024,38.0056,38.0056,38.0056,38.0056,0
09/10/2024,35.6745,35.6745,35.6745,35.6745,0
09/11/2024,34.8474,34.8474,34.8474,34.8474,0
09/12/2024,36.9155,36.9155,36.9155,36.9155,0
09/13/2024,34.8750,34.8750,34.8750,34.8750,0
09/16/2024,38.4378,38.4378,38.4378,38.4378,0
09/17/2024,40.0931,40.0931,40.0931,40.0931,0
09/18/2024,44.7865,44.7865,44.7865,44.7865,0
09/19/2024,53.9690,53.9690,53.9690,53.9690,0
09/20/2024,52.2273,52.2273,52.2273,52.2273,0
09/23/2024,56.3945,56.3945,56.3945,56.3945,0
09/24/2024,59.5050,59.5050,59.5050,59.5050,0
09/25/2024,49.1197,49.1197,49.1197,49.1197,0
09/26/2024,67.1047,67.1047,67.1047,67.1047,0
09/27/2024,51.3225,51.3225,51.3225,51.3225,0
09/30/2024,52.9488,52.9488,52.9488,52.9488,0
10/01/2024,53.4816,53.4816,53.4816,53.4816,0
