Date,Open,High,Low,Close,Volume
05/16/2024,45.1250,45.1250,45.1250,45.1250,0
05/17/2024,45.1250,45.1250,45.1250,45.1250,0
05/20/2024,45.1250,45.1250,45.1250,45.1250,0
05/21/2024,45.1250,45.1250,45.1250,45.1250,0
05/22/2024,52.9250,52.9250,52.9250,52.9250,0
05/23/2024,48.3750,48.3750,48.3750,48.3750,0
05/24/2024,52.0893,52.0893,52.0893,52.0893,0
05/28/2024,45.1250,45.1250,45.1250,45.1250,0
05/29/2024,49.4583,49.4583,49.4583,49.4583,0
05/30/2024,45.1250,45.1250,45.1250,45.1250,0
05/31/2024,45.1591,45.1591,45.1591,45.1591,0
06/03/2024,44.1250,44.1250,44.1250,44.1250,0
06/04/2024,46.2500,46.2500,46.2500,46.2500,0
06/05/2024,51.5536,51.5536,51.5536,51.5536,0
06/06/2024,44.5419,44.5419,44.5419,44.5419,0
06/07/2024,44.4651,44.4651,44.4651,44.4651,0
06/10/2024,43.6231,43.6231,43.6231,43.6231,0
06/11/2024,43.3257,43.3257,43.3257,43.3257,0
06/12/2024,48.1808,48.1808,48.1808,48.1808,0
06/13/2024,47.6034,47.6034,47.6034,47.6034,0
06/14/2024,50.2128,50.2128,50.2128,50.2128,0
06/17/2024,44.2928,44.2928,44.2928,44.2928,0
06/18/2024,45.2777,45.2777,45.2777,45.2777,0
06/20/2024,46.7081,46.7081,46.7081,46.7081,0
06/21/2024,55.9891,55.9891,55.9891,55.9891,0
06/24/2024,50.1475,50.1475,50.1475,50.1475,0
06/25/2024,41.1904,41.1904,41.1904,41.1904,0
06/26/2024,37.2000,37.2000,37.2000,37.2000,0
06/27/2024,40.5586,40.5586,40.5586,40.5586,0
06/28/2024,41.8923,41.8923,41.8923,41.8923,0
07/01/2024,39.9639,39.9639,39.9639,39.9639,0
07/02/2024,49.8144,49.8144,49.8144,49.8144,0
07/03/2024,50.7948,50.7948,50.7948,50.7948,0
07/05/2024,54.9401,54.9401,54.9401,54.9401,0
07/08/2024,51.8610,51.8610,51.8610,51.8610,0
07/09/2024,51.5954,51.5954,51.5954,51.5954,0
07/10/2024,47.2435,47.2435,47.2435,47.2435,0
07/11/2024,54.4725,54.4725,54.4725,54.4725,0
07/12/2024,55.4225,55.4225,55.4225,55.4225,0
07/15/2024,62.6020,62.6020,62.6020,62.6020,0
