date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-06-26,SLV,26.31,13855742.0,,,,54.19,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-27,SLV,26.45,11124585.0,,,,52.09,,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0
2024-06-28,SLV,26.57,10426509.0,20393396.0,15636660.0,1.3,51.74,,,,,,,,,,,,,50.0,50.0,43.33333333333333,50.0,49.0
2024-07-01,SLV,26.85,12587332.0,20393396.0,15636660.0,1.3,52.01,,,,,,,,,,,,,50.0,50.0,32.5,50.0,47.375
2024-07-02,SLV,26.97,12171953.0,20393396.0,15636660.0,1.3,44.37,,,,,,,,,,,,,50.0,50.0,52.0,50.0,50.3
2024-07-03,SLV,27.84,16834191.0,20393396.0,15636660.0,1.3,39.28,,,,,,,,,,,,,50.0,50.0,54.166666666666664,50.0,50.625
2024-07-05,SLV,28.48,23018614.0,20393396.0,15636660.0,1.3,53.82,,,,,,,,,,,,,50.0,50.0,9.28571428571429,50.0,43.892857142857146
2024-07-08,SLV,28.13,19742929.0,20393396.0,15636660.0,1.3,59.65,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-07-09,SLV,28.12,14035893.0,20393396.0,15636660.0,1.3,68.95,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-07-10,SLV,28.16,13142642.0,20393396.0,15636660.0,1.3,54.94,,,,,,,,,,,,,50.0,50.0,13.0,50.0,44.45
2024-07-11,SLV,28.68,20141467.0,20393396.0,15636660.0,1.3,59.43,,,,,,,,,,,,,50.0,50.0,11.818181818181822,50.0,44.27272727272727
2024-07-12,SLV,28.12,15380038.0,20393396.0,15636660.0,1.3,66.18,,,,,,,,,,,,,50.0,50.0,5.416666666666663,50.0,43.3125
2024-07-15,SLV,28.03,13426733.0,20093811.0,16048179.0,1.25,56.35,,,,,,,,,,,,,50.0,50.0,51.81818181818182,50.0,50.27272727272727
2024-07-16,SLV,28.61,17280195.0,20093811.0,16048179.0,1.25,58.7,,,,,,,,,,,,,50.0,50.0,47.738095238095234,50.0,49.660714285714285
2024-07-17,SLV,27.67,34443429.0,20093811.0,16048179.0,1.25,55.72,,,,,62.92775665399243,,,,,,,,53.23193916349811,50.0,52.92307692307692,50.0,51.89283416203569
2024-07-18,SLV,27.2,15566197.0,20093811.0,16048179.0,1.25,40.19,,,,,56.708407871198574,,,,,,,,51.67710196779964,50.0,81.875,50.0,55.53594588550984
2024-07-19,SLV,26.69,20111207.0,20093811.0,16048179.0,1.25,62.17,,,,,51.00334448160537,,,,,,,,50.250836120401345,50.0,30.98039215686274,50.0,47.25993507771002
2024-07-22,SLV,26.63,12069803.0,20093811.0,16048179.0,1.25,64.5,,,,,48.09027777777776,,,,,,,,49.52256944444444,50.0,29.097222222222225,50.0,46.649739583333336
2024-07-23,SLV,26.68,10184534.0,20093811.0,16048179.0,1.25,31.22,,,,,47.45166959578208,,,,,,,,49.36291739894552,50.0,82.16718266253869,50.0,54.53839022890629
2024-07-24,SLV,26.43,12474500.0,20093811.0,16048179.0,1.25,54.95,,,,,36.094674556213,5.063291139240546,-0.03649156064306813,,,,0.7845141257241288,,45.28949142386339,50.0,48.69444444444444,50.0,47.684437807405196
2024-07-25,SLV,25.41,31711429.0,20093811.0,16048179.0,1.25,57.54,,,,,21.834862385321088,0.0,-0.07215365515226746,,,-0.03420752565564422,1.888292157497787,,37.95871559633027,50.0,40.08771929824561,50.0,43.09457991308546
2024-07-26,SLV,25.48,12442433.0,20093811.0,16048179.0,1.25,53.51,,,,,24.371373307543507,2.140672782874627,-0.06794695930498418,,,-0.03667296786389407,0.7380027976224871,,34.96134485593787,50.0,58.86363636363636,50.0,44.562150639717494
2024-07-29,SLV,25.44,16616685.0,20093811.0,16048179.0,1.25,47.18,,,,,24.230769230769212,0.9174311926605854,-0.06748286353139565,,,-0.04252916823485131,0.9678244711831369,,33.787050105857446,50.0,67.53623188405797,50.0,45.334607330244545
2024-07-30,SLV,25.83,14896287.0,20093811.0,16048179.0,1.25,56.53,,,,,29.009009009008963,12.84403669724765,-0.051413881748072265,,,-0.03798882681564253,0.861826321685016,,41.46326142656415,50.0,37.57575757575757,50.0,44.2948312783175
2024-07-31,SLV,26.39,23227941.0,13143868.0,18418720.0,1.0,47.66,,,,,29.516994633273697,29.969418960244667,-0.029815080327929233,,,-0.021505376344086002,1.3022075268341249,,57.37160339837959,50.0,82.87826086956522,50.0,58.2489606597056
2024-08-01,SLV,26.03,19796814.0,13143868.0,18418720.0,1.0,33.77,,,,,30.612244897959172,18.960244648318074,-0.039855406576787655,,,-0.06501436781609193,1.100710386598618,,36.678836672283595,50.0,92.08333333333334,50.0,50.317976502527614
2024-08-02,SLV,26.04,25324992.0,13143868.0,18418720.0,1.0,50.83,,,,,31.26177024482105,19.266055045871532,-0.03514459862534036,,,-0.0856741573033708,1.3991084176720205,,39.77481346553029,50.0,76.54074074074074,50.0,49.379777170599745
2024-08-05,SLV,24.86,36392880.0,13143868.0,18418720.0,1.0,51.0,,,,,18.27411167512689,0.0,-0.0732525629077353,,,-0.11624600071098468,1.9221620364805883,,16.165750141003944,50.0,73.72252747252747,50.0,38.3329666843309
2024-08-06,SLV,24.64,18307955.0,13143868.0,18418720.0,1.0,58.92,,,,,20.80924855491328,0.0,-0.07545683088814692,,,-0.12375533428165009,0.9561833666402341,,16.36897880539499,50.0,41.96679438058748,50.0,33.66105961951587
2024-08-07,SLV,24.33,12709862.0,13143868.0,18418720.0,1.0,36.03,,,,,21.471172962226618,0.0,-0.08048149057994303,,,-0.13600852272727282,0.6645585987194256,,16.18597505873847,50.0,86.0,50.0,40.18368877643231
2024-08-08,SLV,25.01,17704433.0,13143868.0,18418720.0,1.0,36.68,,,,,33.846153846153854,15.887850467289791,-0.04818084944435985,,,-0.1279637377963737,0.9316446970523435,,35.994107138966974,50.0,83.16462736373748,50.0,48.67204231709576
2024-08-09,SLV,25.0,15934047.0,13143868.0,18418720.0,1.0,56.25,,,,,34.17475728155341,15.654205607476671,-0.04287901990811627,,,-0.11095305832147939,0.8372628012422896,,40.05339456841136,50.0,48.010416666666664,50.0,45.22559005578511
2024-08-12,SLV,25.49,15323079.0,13143868.0,18418720.0,1.0,55.15,,,,,39.355992844364934,27.102803738317753,-0.019351363828723267,,,-0.09061719586157702,0.8011675727164838,,51.03777606874759,50.0,50.444770283479954,50.0,50.53371477345841
2024-08-13,SLV,25.42,11860542.0,13143868.0,18418720.0,1.0,47.55,,,,,40.66543438077636,32.63473053892223,-0.016006348346139565,,,-0.1114994757077944,0.6290412045032763,,51.182184087067505,50.0,71.85661764705883,50.0,53.8104754862392
2024-08-14,SLV,25.13,14114371.0,13143868.0,18418720.0,1.0,49.02,,,,,47.008547008547,27.87456445993033,-0.022426234609923545,,,-0.09179616913624877,0.7912308409369554,,50.72077786711933,50.0,67.9047619047619,50.0,53.01006432591798
2024-08-15,SLV,25.86,17205980.0,14427761.0,18606814.0,1.0,36.37,,,,,53.55805243445692,64.83050847457623,0.00860001170069613,,,-0.04926470588235299,0.9601289500548051,,67.40964022725828,50.0,80.42483660130719,50.0,62.39806359246231
2024-08-16,SLV,26.43,19315681.0,14427761.0,18606814.0,1.0,65.15,,,,,58.4327086882453,89.36170212765958,0.03135426218953041,,,-0.009741476208317779,1.0802523170161833,,79.44860270397622,50.0,25.51351351351351,50.0,59.578898243816326
2024-08-19,SLV,26.83,20102848.0,14427761.0,18606814.0,1.0,48.42,,,,,58.50340136054422,100.0,0.04655471690753399,,,0.007510326699211367,1.0995759238398082,,82.12585034013605,50.0,65.8625730994152,50.0,66.83601861797351
2024-08-20,SLV,26.87,20454476.0,14427761.0,18606814.0,1.0,37.36,,,,,54.47761194029851,100.0,0.04772674101224372,,,0.007121439280359798,1.0882435863841147,,80.32992930086411,50.0,75.8108108108108,50.0,67.52008980701046
2024-08-21,SLV,26.95,18449498.0,14427761.0,18606814.0,1.0,44.66,,,,,59.055118110236194,100.0,0.04978186350888114,,,0.019674612183125273,0.966214885024907,,82.26377952755905,50.0,69.01315789473684,50.0,67.3706744716121
