date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-06-10,SLV,27.12,17099226.0,,,,74.27,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-11,SLV,26.71,13338933.0,,,,69.69,,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0
2024-06-12,SLV,27.03,27934783.0,,,,57.03,,,,,,,,,,,,,50.0,50.0,60.83333333333333,50.0,51.625
2024-06-13,SLV,26.43,21680284.0,,,,52.41,,,,,,,,,,,,,50.0,50.0,66.25,50.0,52.4375
2024-06-14,SLV,27.01,25973295.0,20984754.0,24273501.0,1.0,79.37,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-06-17,SLV,26.92,15015951.0,20984754.0,24273501.0,1.0,47.04,,,,,,,,,,,,,50.0,50.0,54.166666666666664,50.0,50.625
2024-06-18,SLV,26.96,12033453.0,20984754.0,24273501.0,1.0,56.5,,,,,,,,,,,,,50.0,50.0,37.142857142857146,50.0,48.07142857142857
2024-06-20,SLV,28.0,22897974.0,20984754.0,24273501.0,1.0,46.65,,,,,,,,,,,,,50.0,50.0,56.875,50.0,51.03125
2024-06-21,SLV,26.98,26983546.0,20984754.0,24273501.0,1.0,51.65,,,,,,,,,,,,,50.0,50.0,43.33333333333333,50.0,49.0
2024-06-24,SLV,27.0,12836322.0,20984754.0,24273501.0,1.0,52.32,,,,,,,,,,,,,50.0,50.0,39.0,50.0,48.35
2024-06-25,SLV,26.4,15555859.0,20984754.0,24273501.0,1.0,56.42,,,,,,,,,,,,,50.0,50.0,29.545454545454547,50.0,46.93181818181818
2024-06-26,SLV,26.31,13855742.0,20984754.0,24273501.0,1.0,54.19,,,,,,,,,,,,,50.0,50.0,32.5,50.0,47.375
2024-06-27,SLV,26.45,11124585.0,20984754.0,24273501.0,1.0,52.09,,,,,,,,,,,,,50.0,50.0,45.0,50.0,49.25
2024-06-28,SLV,26.57,10426509.0,20393396.0,15636660.0,1.3,51.74,,,,,,,,,,,,,50.0,50.0,46.42857142857143,50.0,49.464285714285715
2024-07-01,SLV,26.85,12587332.0,20393396.0,15636660.0,1.3,52.01,,,,,47.476635514018696,,,,,,,,49.36915887850468,50.0,43.33333333333333,50.0,48.7161214953271
2024-07-02,SLV,26.97,12171953.0,20393396.0,15636660.0,1.3,44.37,,,,,52.56916996047429,,,,,,,,50.64229249011857,50.0,60.9375,50.0,51.92965662055336
2024-07-03,SLV,27.84,16834191.0,20393396.0,15636660.0,1.3,39.28,,,,,57.21925133689839,,,,,,,,51.8048128342246,50.0,61.1764705882353,50.0,52.48863636363636
2024-07-05,SLV,28.48,23018614.0,20393396.0,15636660.0,1.3,53.82,,,,,68.14159292035399,,,,,,,,54.5353982300885,50.0,25.277777777777775,50.0,48.33259587020649
2024-07-08,SLV,28.13,19742929.0,20393396.0,15636660.0,1.3,59.65,,,,,60.33210332103319,,,,,,,,52.58302583025829,50.0,10.263157894736839,50.0,45.20183530782676
2024-07-09,SLV,28.12,14035893.0,20393396.0,15636660.0,1.3,68.95,,,,,61.235955056179776,83.41013824884797,0.03710260382090458,,,,0.8133275265770964,,71.16152332625694,50.0,9.75,50.0,53.485185496815625
2024-07-10,SLV,28.16,13142642.0,20393396.0,15636660.0,1.3,54.94,,,,,61.235955056179776,85.25345622119815,0.036589854965766166,,,0.03834808259587019,0.7703984037787186,,69.12235281934448,50.0,24.761904761904763,50.0,54.819344482990736
2024-07-11,SLV,28.68,20141467.0,20393396.0,15636660.0,1.3,59.43,,,,,57.05394190871369,100.0,0.05191732839406571,,,0.0737551478846874,1.1575777815783617,,81.76348547717842,50.0,14.772727272727277,50.0,59.009477555639386
2024-07-12,SLV,28.12,15380038.0,20393396.0,15636660.0,1.3,66.18,,,,,63.073394495412856,76.3713080168777,0.029320253303561694,,,0.04032556418793942,0.9170106817081407,,57.361175628072644,50.0,11.30434782608696,50.0,47.508181206545736
2024-07-15,SLV,28.03,13426733.0,20093811.0,16048179.0,1.25,56.35,,,,,61.625282167042904,72.57383966244733,0.023030037592612906,,,0.060537268255770105,0.8207425065917135,,56.299780457372556,50.0,44.58333333333333,50.0,52.02240120581765
