date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-08-21,SLV,26.95,18449498.0,,,,44.66,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-08-22,SLV,26.39,23972696.0,,,,56.53,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-08-23,SLV,27.2,21713299.0,,,,46.17,,,,,,,,,,,,,50.0,50.0,39.166666666666664,50.0,48.375
2024-08-26,SLV,27.32,8812373.0,,,,64.14,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-08-27,SLV,27.36,10591710.0,,,,64.36,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-08-28,SLV,26.69,11564233.0,,,,62.68,,,,,,,,,,,,,50.0,50.0,39.166666666666664,50.0,48.375
2024-08-29,SLV,26.81,11793832.0,,,,66.09,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-08-30,SLV,26.35,15762114.0,15248130.0,16593887.0,1.0,61.73,,,,,,,,,,,,,50.0,50.0,32.5,50.0,47.375
2024-09-03,SLV,25.58,17149088.0,15248130.0,16593887.0,1.0,44.16,,,,,,,,,,,,,50.0,50.0,57.77777777777778,50.0,51.166666666666664
2024-09-04,SLV,25.68,11322409.0,15248130.0,16593887.0,1.0,59.46,,,,,,,,,,,,,50.0,50.0,32.5,50.0,47.375
2024-09-05,SLV,26.23,14573642.0,15248130.0,16593887.0,1.0,67.83,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-09-06,SLV,25.48,23805424.0,15248130.0,16593887.0,1.0,65.07,,,,,,,,,,,,,50.0,50.0,10.833333333333337,50.0,44.125
2024-09-09,SLV,25.85,8774848.0,15248130.0,16593887.0,1.0,72.83,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-09-10,SLV,25.94,9395367.0,15248130.0,16593887.0,1.0,69.27,,,,,,,,,,,,,50.0,50.0,4.642857142857141,50.0,43.19642857142857
2024-09-11,SLV,26.12,11052157.0,15248130.0,16593887.0,1.0,58.27,,,,,42.576028622540264,,,,,,,,48.144007155635066,50.0,43.33333333333333,50.0,48.16480322003578
