date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-05-14,SLV,26.13,20065027.0,,,,72.18,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-05-15,SLV,27.12,39872396.0,22052431.0,26039500.0,1.0,55.7,,,,,,,,,,,,,50.0,50.0,32.5,50.0,47.375
2024-05-16,SLV,27.06,19821317.0,22052431.0,26039500.0,1.0,52.66,,,,,,,,,,,,,50.0,50.0,43.33333333333333,50.0,49.0
2024-05-17,SLV,28.79,52708096.0,22052431.0,26039500.0,1.0,61.0,,,,,,,,,,,,,50.0,50.0,16.25,50.0,44.9375
2024-05-20,SLV,28.98,58184710.0,22052431.0,26039500.0,1.0,61.9,,,,,,,,,,,,,50.0,50.0,13.0,50.0,44.45
2024-05-21,SLV,29.27,30700263.0,22052431.0,26039500.0,1.0,49.92,,,,,,,,,,,,,50.0,50.0,54.166666666666664,50.0,50.625
2024-05-22,SLV,28.22,48609703.0,22052431.0,26039500.0,1.0,46.14,,,,,,,,,,,,,50.0,50.0,55.714285714285715,50.0,50.85714285714286
2024-05-23,SLV,27.55,39911249.0,22052431.0,26039500.0,1.0,41.58,,,,,,,,,,,,,50.0,50.0,56.875,50.0,51.03125
2024-05-24,SLV,27.74,14534572.0,22052431.0,26039500.0,1.0,55.84,,,,,,,,,,,,,50.0,50.0,21.666666666666664,50.0,45.75
2024-05-28,SLV,29.24,31041747.0,22052431.0,26039500.0,1.0,43.84,,,,,,,,,,,,,50.0,50.0,52.0,50.0,50.3
2024-05-29,SLV,29.17,20708374.0,22052431.0,26039500.0,1.0,48.54,,,,,,,,,,,,,50.0,50.0,41.36363636363636,50.0,48.70454545454545
2024-05-30,SLV,28.42,22268883.0,22052431.0,26039500.0,1.0,62.38,,,,,,,,,,,,,50.0,50.0,5.416666666666663,50.0,43.3125
2024-05-31,SLV,27.76,31957555.0,25049078.0,33676952.0,1.0,70.75,,,,,,,,,,,,,50.0,50.0,5.000000000000001,50.0,43.25
2024-06-03,SLV,27.89,18155950.0,25049078.0,33676952.0,1.0,69.32,,,,,,,,,,,,,50.0,50.0,9.28571428571429,50.0,43.892857142857146
2024-06-04,SLV,27.02,28858394.0,25049078.0,33676952.0,1.0,62.68,,,,,54.86338797814208,,,,,,,,51.21584699453552,50.0,13.0,50.0,44.99713114754098
2024-06-05,SLV,27.4,18175268.0,25049078.0,33676952.0,1.0,54.47,,,,,51.63934426229507,,,,,,,,50.40983606557377,50.0,36.5625,50.0,48.1688012295082
2024-06-06,SLV,28.53,27649958.0,25049078.0,33676952.0,1.0,73.78,,,,,57.648283038501575,,,,,,,,51.912070759625394,50.0,0.0,50.0,43.36043184183143
2024-06-07,SLV,26.67,43868915.0,25049078.0,33676952.0,1.0,72.15,,,,,39.1170431211499,,,,,,,,47.27926078028747,50.0,7.222222222222224,50.0,42.3590006844627
2024-06-10,SLV,27.12,17099226.0,25049078.0,33676952.0,1.0,74.27,,,,,40.69999999999999,,,,,,,,47.675,50.0,0.0,50.0,41.45375
2024-06-11,SLV,26.71,13338933.0,25049078.0,33676952.0,1.0,69.69,,,,,37.35177865612648,18.47133757961789,-0.04057184935074254,,,,0.44646866382072226,,48.95577905893609,50.0,16.25,50.0,44.467600576521235
2024-06-12,SLV,27.03,27934783.0,25049078.0,33676952.0,1.0,57.03,,,,,43.66347177848776,13.846153846153836,-0.03064426473488835,,,0.03444316877152698,0.9228533044711514,,56.877406406160404,50.0,34.04761904761905,50.0,50.70197573991504
2024-06-13,SLV,26.43,21680284.0,25049078.0,33676952.0,1.0,52.41,,,,,43.99141630901287,0.0,-0.050987432675044686,,,-0.025442477876106206,0.7384190049941062,,32.66452074391989,50.0,47.272727272727266,50.0,41.789943425673044
2024-06-14,SLV,27.01,25973295.0,20984754.0,24273501.0,1.0,79.37,,,,,46.24098867147273,20.42253521126767,-0.030074512972439016,,,-0.0018477457501846484,0.8754647459831639,,54.1658809706851,50.0,0.0,50.0,44.37464643680829
2024-06-17,SLV,26.92,15015951.0,20984754.0,24273501.0,1.0,47.04,,,,,36.024096385542194,17.253521126760635,-0.03004972256251337,,,-0.06495310871830484,0.5404648332708689,,44.5694043780757,50.0,54.166666666666664,50.0,48.181231970134064
2024-06-18,SLV,26.96,12033453.0,20984754.0,24273501.0,1.0,56.5,,,,,36.63845223700121,18.661971830985955,-0.025060572089827482,,,-0.0697032436162871,0.4723476846755556,,44.32510601699679,50.0,33.800000000000004,50.0,45.016297707648555
2024-06-20,SLV,28.0,22897974.0,20984754.0,24273501.0,1.0,46.65,,,,,47.54672897196261,55.87188612099648,0.014878848837420078,,,-0.04338913563375468,0.9127890665349301,,60.854653773239775,50.0,55.0,50.0,55.634594197957895
2024-06-21,SLV,26.98,26983546.0,20984754.0,24273501.0,1.0,51.65,,,,,45.62780269058295,19.57295373665484,-0.019889201707383397,,,-0.04394046775336635,1.1241076042863865,,47.72876053538088,50.0,45.74074074074074,50.0,48.33905335203251
2024-06-24,SLV,27.0,12836322.0,20984754.0,24273501.0,1.0,52.32,,,,,44.94892167990919,20.284697508896816,-0.018181818181818188,,,-0.019963702359346636,0.5667082908232758,,52.836182574979276,50.0,44.10714285714286,50.0,50.3923535873121
2024-06-25,SLV,26.4,15555859.0,20984754.0,24273501.0,1.0,56.42,,,,,46.37002341920374,0.0,-0.037655378558670294,,,-0.048305695746214905,0.6852278042996144,,30.092505854800933,50.0,31.379310344827587,50.0,38.24852418638456
2024-06-26,SLV,26.31,13855742.0,20984754.0,24273501.0,1.0,54.19,,,,,43.39393939393939,0.0,-0.035786927601561214,,,-0.10020519835841313,0.6343497467252189,,27.12121212121212,50.0,39.0,50.0,38.054545454545455
2024-06-27,SLV,26.45,11124585.0,20984754.0,24273501.0,1.0,52.09,,,,,35.674931129476576,6.306306306306325,-0.025800629822655297,,,-0.0932464861158725,0.5207348239877316,,34.05591541955179,50.0,46.12903225806452,50.0,42.24451677750798
2024-06-28,SLV,26.57,10426509.0,20393396.0,15636660.0,1.3,51.74,,,,,49.09420289855071,11.71171171171177,-0.018035331510089514,,,-0.06509500351864883,0.5019713159399343,,46.163017114104086,50.0,46.71875,50.0,47.78117020134684
2024-07-01,SLV,26.85,12587332.0,20393396.0,15636660.0,1.3,52.01,,,,,47.476635514018696,24.32432432432442,-0.006015733456732897,,,-0.032780979827089385,0.6356399226779856,,54.40628391562974,50.0,45.3030303030303,50.0,51.27828230748793
2024-07-02,SLV,26.97,12171953.0,20393396.0,15636660.0,1.3,44.37,,,,,52.56916996047429,29.729729729729705,0.00012979066619678292,,,-0.032986733596271134,0.6240934503872324,,56.384248732074816,50.0,59.26470588235294,50.0,54.26261781178661
2024-07-03,SLV,27.84,16834191.0,20393396.0,15636660.0,1.3,39.28,,,,,57.21925133689839,68.91891891891889,0.030824770896973108,,,0.030347890451517312,0.890594083342329,,73.03454256395432,50.0,63.142857142857146,50.0,62.336972725208014
2024-07-05,SLV,28.48,23018614.0,20393396.0,15636660.0,1.3,53.82,,,,,68.14159292035399,97.74774774774772,0.052417641298523554,,,0.039416058394160736,1.2023698088282737,,83.97233516702542,50.0,34.30555555555556,50.0,62.933384158494775
2024-07-08,SLV,28.13,19742929.0,20393396.0,15636660.0,1.3,59.65,,,,,60.33210332103319,83.87096774193543,0.0402529445481945,,,-0.014020329477742788,1.0530112619540781,,73.91024488992515,50.0,21.081081081081084,50.0,56.42177236262848
2024-07-09,SLV,28.12,14035893.0,20393396.0,15636660.0,1.3,68.95,,,,,61.235955056179776,83.41013824884797,0.03710260382090458,,,0.05436820397450326,0.8133275265770964,,76.5562601683622,50.0,13.684210526315791,50.0,56.50294865471036
2024-07-10,SLV,28.16,13142642.0,20393396.0,15636660.0,1.3,54.94,,,,,61.235955056179776,85.25345622119815,0.036589854965766166,,,0.03834808259587019,0.7703984037787186,,74.54340545092343,50.0,31.666666666666668,50.0,58.29453245291555
2024-07-11,SLV,28.68,20141467.0,20393396.0,15636660.0,1.3,59.43,,,,,57.05394190871369,100.0,0.05191732839406571,,,0.0737551478846874,1.1575777815783617,,80.81110452479747,50.0,22.75,50.0,59.77749703615886
2024-07-12,SLV,28.12,15380038.0,20393396.0,15636660.0,1.3,66.18,,,,,63.073394495412856,76.3713080168777,0.029320253303561694,,,0.04032556418793942,0.9170106817081407,,70.47805874495576,50.0,14.26829268292683,50.0,53.855370337669115
2024-07-15,SLV,28.03,13426733.0,20093811.0,16048179.0,1.25,56.35,,,,,61.625282167042904,72.57383966244733,0.023030037592612906,,,0.060537268255770105,0.8207425065917135,,69.28100575381524,50.0,37.941347270615566,50.0,56.86765467980919
2024-07-16,SLV,28.61,17280195.0,20093811.0,16048179.0,1.25,58.7,,,,,75.05668934240366,97.04641350210969,0.04115870300957081,,,0.059237319511292075,1.0851260883446943,,82.55476121837471,50.0,32.51937984496124,50.0,62.0275495250128
2024-07-17,SLV,27.67,34443429.0,20093811.0,16048179.0,1.25,55.72,,,,,62.92775665399243,57.38396624472583,0.005578471099158655,,,0.02786032689450213,2.038558803574601,,58.95293072467957,50.0,40.63953488372093,50.0,52.624749058663944
2024-07-18,SLV,27.2,15566197.0,20093811.0,16048179.0,1.25,40.19,,,,,56.708407871198574,37.55274261603376,-0.011933087527471575,,,0.008902077151335286,0.9117644741730283,,50.06528762180808,50.0,70.06565656565657,50.0,53.03922791466212
2024-07-19,SLV,26.69,20111207.0,20093811.0,16048179.0,1.25,62.17,,,,,51.00334448160537,16.033755274261704,-0.028146961366201873,,,-0.04678571428571421,1.1876742064304813,,34.22366240335423,50.0,24.734299516908212,50.0,39.110793009045636
2024-07-22,SLV,26.63,12069803.0,20093811.0,16048179.0,1.25,64.5,,,,,48.09027777777776,13.502109704641356,-0.029713432074474966,,,-0.012972572275759875,0.7456211187069199,,36.945715918223826,50.0,21.438482886216462,50.0,39.84134459613319
