date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-06-12,SLV,27.03,27934783.0,,,,57.03,,,,,,,,,,,,,50.0,50.0,17.5,50.0,45.125
2024-06-13,SLV,26.43,21680284.0,,,,52.41,,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0
2024-06-14,SLV,27.01,25973295.0,20984754.0,24273501.0,1.0,79.37,,,,,,,,,,,,,50.0,50.0,0.0,50.0,42.5
2024-06-17,SLV,26.92,15015951.0,20984754.0,24273501.0,1.0,47.04,,,,,,,,,,,,,50.0,50.0,48.75,50.0,49.8125
2024-06-18,SLV,26.96,12033453.0,20984754.0,24273501.0,1.0,56.5,,,,,,,,,,,,,50.0,50.0,26.0,50.0,46.4
2024-06-20,SLV,28.0,22897974.0,20984754.0,24273501.0,1.0,46.65,,,,,,,,,,,,,50.0,50.0,54.166666666666664,50.0,50.625
2024-06-21,SLV,26.98,26983546.0,20984754.0,24273501.0,1.0,51.65,,,,,,,,,,,,,50.0,50.0,37.142857142857146,50.0,48.07142857142857
2024-06-24,SLV,27.0,12836322.0,20984754.0,24273501.0,1.0,52.32,,,,,,,,,,,,,50.0,50.0,32.5,50.0,47.375
2024-06-25,SLV,26.4,15555859.0,20984754.0,24273501.0,1.0,56.42,,,,,,,,,,,,,50.0,50.0,21.666666666666664,50.0,45.75
2024-06-26,SLV,26.31,13855742.0,20984754.0,24273501.0,1.0,54.19,,,,,,,,,,,,,50.0,50.0,26.0,50.0,46.4
2024-06-27,SLV,26.45,11124585.0,20984754.0,24273501.0,1.0,52.09,,,,,,,,,,,,,50.0,50.0,41.36363636363636,50.0,48.70454545454545
2024-06-28,SLV,26.57,10426509.0,20393396.0,15636660.0,1.3,51.74,,,,,,,,,,,,,50.0,50.0,43.33333333333333,50.0,49.0
2024-07-01,SLV,26.85,12587332.0,20393396.0,15636660.0,1.3,52.01,,,,,,,,,,,,,50.0,50.0,40.0,50.0,48.5
2024-07-02,SLV,26.97,12171953.0,20393396.0,15636660.0,1.3,44.37,,,,,,,,,,,,,50.0,50.0,60.35714285714286,50.0,51.55357142857143
2024-07-03,SLV,27.84,16834191.0,20393396.0,15636660.0,1.3,39.28,,,,,57.21925133689839,,,,,,,,51.8048128342246,50.0,60.666666666666664,50.0,52.41216577540107
2024-07-05,SLV,28.48,23018614.0,20393396.0,15636660.0,1.3,53.82,,,,,68.14159292035399,,,,,,,,54.5353982300885,50.0,20.3125,50.0,47.587804203539825
2024-07-08,SLV,28.13,19742929.0,20393396.0,15636660.0,1.3,59.65,,,,,60.33210332103319,,,,,,,,52.58302583025829,50.0,3.8235294117647016,50.0,44.23589103538094
2024-07-09,SLV,28.12,14035893.0,20393396.0,15636660.0,1.3,68.95,,,,,61.235955056179776,,,,,,,,52.80898876404494,50.0,3.611111111111112,50.0,44.30571161048689
2024-07-10,SLV,28.16,13142642.0,20393396.0,15636660.0,1.3,54.94,,,,,61.235955056179776,,,,,,,,52.80898876404494,50.0,20.526315789473685,50.0,46.84299231224128
2024-07-11,SLV,28.68,20141467.0,20393396.0,15636660.0,1.3,59.43,,,,,57.05394190871369,100.0,0.05191732839406571,,,,1.1575777815783617,,74.26348547717842,50.0,9.75,50.0,54.88106846473029
2024-07-12,SLV,28.12,15380038.0,20393396.0,15636660.0,1.3,66.18,,,,,63.073394495412856,76.3713080168777,0.029320253303561694,,,0.04032556418793942,0.9170106817081407,,67.36117562807264,50.0,6.190476190476187,50.0,51.24110046120412
2024-07-15,SLV,28.03,13426733.0,20093811.0,16048179.0,1.25,56.35,,,,,61.625282167042904,72.57383966244733,0.023030037592612906,,,0.060537268255770105,0.8207425065917135,,62.71644712403922,50.0,41.13636363636364,50.0,54.392855751272194
2024-07-16,SLV,28.61,17280195.0,20093811.0,16048179.0,1.25,58.7,,,,,75.05668934240366,97.04641350210969,0.04115870300957081,,,0.059237319511292075,1.0851260883446943,,75.52577571112833,50.0,30.797101449275367,50.0,58.606164287399054
2024-07-17,SLV,27.67,34443429.0,20093811.0,16048179.0,1.25,55.72,,,,,62.92775665399243,57.38396624472583,0.005578471099158655,,,0.02786032689450213,2.038558803574601,,45.32793072467957,50.0,42.99242424242424,50.0,46.846432462469444
2024-07-18,SLV,27.2,15566197.0,20093811.0,16048179.0,1.25,40.19,,,,,56.708407871198574,37.55274261603376,-0.011933087527471575,,,0.008902077151335286,0.9117644741730283,,37.39862095514142,50.0,75.01739130434783,50.0,48.08198812546581
2024-07-19,SLV,26.69,20111207.0,20093811.0,16048179.0,1.25,62.17,,,,,51.00334448160537,16.033755274261704,-0.028146961366201873,,,-0.04678571428571421,1.1876742064304813,,29.616417796109626,50.0,22.08333333333333,50.0,36.63988800824933
2024-07-22,SLV,26.63,12069803.0,20093811.0,16048179.0,1.25,64.5,,,,,48.09027777777776,13.502109704641356,-0.029713432074474966,,,-0.012972572275759875,0.7456211187069199,,29.683811156319063,50.0,21.222222222222225,50.0,36.54104835367691
2024-07-23,SLV,26.68,10184534.0,20093811.0,16048179.0,1.25,31.22,,,,,47.45166959578208,15.611814345991597,-0.027324595781913708,,,-0.011851851851851891,0.63435307967691,,35.557537652110085,50.0,76.1401098901099,50.0,47.42190842696602
2024-07-24,SLV,26.43,12474500.0,20093811.0,16048179.0,1.25,54.95,,,,,36.094674556213,5.063291139240546,-0.03649156064306813,,,0.001136363636363713,0.7845141257241288,,26.456158090530053,50.0,42.10089399744572,50.0,38.22040524035538
2024-07-25,SLV,25.41,31711429.0,20093811.0,16048179.0,1.25,57.54,,,,,21.834862385321088,0.0,-0.07215365515226746,,,-0.03420752565564422,1.888292157497787,,17.776897414512092,50.0,29.833333333333332,50.0,32.47460383653044
2024-07-26,SLV,25.48,12442433.0,20093811.0,16048179.0,1.25,53.51,,,,,24.371373307543507,2.140672782874627,-0.06794695930498418,,,-0.03667296786389407,0.7380027976224871,,20.188617583210593,50.0,49.81090100111234,50.0,36.556513062611614
2024-07-29,SLV,25.44,16616685.0,20093811.0,16048179.0,1.25,47.18,,,,,24.230769230769212,0.9174311926605854,-0.06748286353139565,,,-0.04252916823485131,0.9678244711831369,,20.902434721242066,50.0,62.447916666666664,50.0,38.77328312455893
2024-07-30,SLV,25.83,14896287.0,20093811.0,16048179.0,1.25,56.53,,,,,29.009009009008963,12.84403669724765,-0.051413881748072265,,,-0.03798882681564253,0.861826321685016,,27.139085602388327,50.0,30.98729227761486,50.0,36.86068236271698
2024-07-31,SLV,26.39,23227941.0,13143868.0,18418720.0,1.0,47.66,,,,,29.516994633273697,29.969418960244667,-0.029815080327929233,,,-0.021505376344086002,1.3022075268341249,,36.80017482695102,50.0,73.76838235294117,50.0,47.62533602506913
2024-08-01,SLV,26.03,19796814.0,13143868.0,18418720.0,1.0,33.77,,,,,30.612244897959172,18.960244648318074,-0.039855406576787655,,,-0.06501436781609193,1.100710386598618,,27.14312238656931,50.0,84.61904761904762,50.0,44.907262216813336
2024-08-02,SLV,26.04,25324992.0,13143868.0,18418720.0,1.0,50.83,,,,,31.26177024482105,19.266055045871532,-0.03514459862534036,,,-0.0856741573033708,1.3991084176720205,,29.304750440320205,50.0,69.59150326797386,50.0,43.62586318834017
2024-08-05,SLV,24.86,36392880.0,13143868.0,18418720.0,1.0,51.0,,,,,18.27411167512689,0.0,-0.0732525629077353,,,-0.11624600071098468,1.9221620364805883,,14.061991971069304,50.0,67.67567567567568,50.0,36.47924773833254
2024-08-06,SLV,24.64,18307955.0,13143868.0,18418720.0,1.0,58.92,,,,,20.80924855491328,0.0,-0.07545683088814692,,,-0.12375533428165009,0.9561833666402341,,14.588277051009023,50.0,33.3625730994152,50.0,31.56911063786634
2024-08-07,SLV,24.33,12709862.0,13143868.0,18418720.0,1.0,36.03,,,,,21.471172962226618,0.0,-0.08048149057994303,,,-0.13600852272727282,0.6645585987194256,,14.65726692476718,50.0,80.8108108108108,50.0,38.71739173776685
2024-08-08,SLV,25.01,17704433.0,13143868.0,18418720.0,1.0,36.68,,,,,33.846153846153854,15.887850467289791,-0.04818084944435985,,,-0.1279637377963737,0.9316446970523435,,29.052548697408533,50.0,78.76315789473684,50.0,44.88812059804437
2024-08-09,SLV,25.0,15934047.0,13143868.0,18418720.0,1.0,56.25,,,,,34.17475728155341,15.654205607476671,-0.04287901990811627,,,-0.11095305832147939,0.8372628012422896,,31.710487475504276,50.0,43.52407754846779,50.0,40.798330996247095
2024-08-12,SLV,25.49,15323079.0,13143868.0,18418720.0,1.0,55.15,,,,,39.355992844364934,27.102803738317753,-0.019351363828723267,,,-0.09061719586157702,0.8011675727164838,,42.988216932231936,50.0,45.55952380952381,50.0,46.178626190932945
2024-08-13,SLV,25.42,11860542.0,13143868.0,18418720.0,1.0,47.55,,,,,40.66543438077636,32.63473053892223,-0.016006348346139565,,,-0.1114994757077944,0.6290412045032763,,44.08591079514204,50.0,67.15258082813386,50.0,49.911546982034004
2024-08-14,SLV,25.13,14114371.0,13143868.0,18418720.0,1.0,49.02,,,,,47.008547008547,27.87456445993033,-0.022426234609923545,,,-0.09179616913624877,0.7912308409369554,,44.19577786711933,50.0,64.12878787878788,50.0,49.507418222021876
2024-08-15,SLV,25.86,17205980.0,14427761.0,18606814.0,1.0,36.37,,,,,53.55805243445692,64.83050847457623,0.00860001170069613,,,-0.04926470588235299,0.9601289500548051,,60.620217150335215,50.0,77.12919896640827,50.0,58.84847756261208
2024-08-16,SLV,26.43,19315681.0,14427761.0,18606814.0,1.0,65.15,,,,,58.4327086882453,89.36170212765958,0.03135426218953041,,,-0.009741476208317779,1.0802523170161833,,74.50558276095627,50.0,21.73913043478261,50.0,56.78838180764772
2024-08-19,SLV,26.83,20102848.0,14427761.0,18606814.0,1.0,48.42,,,,,58.50340136054422,100.0,0.04655471690753399,,,0.007510326699211367,1.0995759238398082,,78.63378684807256,50.0,62.74940898345153,50.0,64.79761542915038
2024-08-20,SLV,26.87,20454476.0,14427761.0,18606814.0,1.0,37.36,,,,,54.47761194029851,100.0,0.04772674101224372,,,0.007121439280359798,1.0882435863841147,,77.21546209837513,50.0,73.61413043478261,50.0,65.78907750948619
2024-08-21,SLV,26.95,18449498.0,14427761.0,18606814.0,1.0,44.66,,,,,59.055118110236194,100.0,0.04978186350888114,,,0.019674612183125273,0.966214885024907,,79.52814734365101,50.0,68.11767260095527,50.0,66.00531719478624
2024-08-22,SLV,26.39,23972696.0,14427761.0,18606814.0,1.0,56.53,,,,,53.108348134991125,78.62595419847334,0.026009875199253685,-0.008774170285010263,,0.038567493112947604,1.281436415802605,,76.91744655110804,50.0,31.64166666666667,50.0,59.35910094799863
2024-08-23,SLV,27.2,21713299.0,14427761.0,18606814.0,1.0,46.17,,,,,72.24334600760456,100.0,0.0539776029759369,0.021519510271528874,,0.06750392464678168,1.1325988082875253,,93.06083650190114,50.0,66.69467787114846,50.0,71.88157810652778
2024-08-26,SLV,27.32,8812373.0,14427761.0,18606814.0,1.0,64.14,,,,,75.968992248062,100.00000000000001,0.05478552951623494,0.025340779439140038,,0.07389937106918243,0.46921738635392457,,93.9922480620155,50.0,21.65,50.0,65.54401162790698
2024-08-27,SLV,27.36,10591710.0,14427761.0,18606814.0,1.0,64.36,,,,,80.98159509202455,100.0,0.05321913194110284,0.026572314065091307,,0.059233449477351874,0.570496553797029,,92.25074636658903,50.0,21.230114687384393,50.0,64.69735306807272
2024-08-28,SLV,26.69,11564233.0,14427761.0,18606814.0,1.0,62.68,,,,,67.21311475409837,77.88778877887795,0.026834663845340057,0.0016061725059293153,,0.011367942402425113,0.643079444995028,,67.59035193366424,50.0,23.23361823361823,50.0,53.90070110519164
